record_id_1,record_id_2,company_sim,company_clean_1,company_clean_2,label
C21912-059,C21912-061,0.876883117,exclusive networks usa amer11200040mdf-virtual training and focus day-dec 4th,exclusive networks usa amer11200038mdf-channelpro enhancements dec 9th,0
C21912-069,C21912-070,0.876861962,exclusive networks usa exchange virtual booth_q1_2021-amer02210135mdf,exclusive networks usa exchange boardroom sponsorship_q1 2021,0
C21912-422,C21912-456,0.876775856,exclusive networks usa project id 40915_/ q3 quarterly juniper internal training session,exclusive networks usa project id 40912 q224 / q3 sales incentive - sept net new ddg revenue and deal re,0
C21912-535,C21912-541,0.876769645,exclusive networks usa 421175 ruckus q125 / promo items q1 and q2,exclusive networks usa 421168 ruckus q125 / internal sales training q3,0
C21912-256,C21912-236,0.876727972,exclusive networks usa tse--283612-4995.1 q2 webinar - partner ruckus intro and enablement journey launch pa,exclusive networks usa tse--283612-4929.1 channel partners and msp summit sponsorship - industry events q2,0
C21912-371,C21912-453,0.87656501,exclusive networks usa virtual training and focus day-q1 dmg-283612-6994.1 q1 24 digital media package,exclusive networks usa virtual training and focus day-q1 coop-us0115 - fortisase webinar with channel futures- q3fy24,0
C21912-498,C21912-519,0.876531146,exclusive networks usa 55765 juniper q125 / vision net meta conference reception helena montana,exclusive networks usa 55552 juniper q1 25/ internal sales incentive to drive ddg june,0
C21912-009,C21912-014,0.876451175,exclusive networks usa pt_246854-2803.1 - layer8 solutions,exclusive networks usa ps-246854-2702.1.1 - dataspan,0
C21912-529,C21912-518,0.876444088,exclusive networks usa 57977 juniper q125 / disti partner connect event sponsorship,exclusive networks usa 57219 juniper q125 / internal sales incentive to drive ddg may,0
C21912-424,C21912-440,0.876385093,exclusive networks usa coop-us0115 coop - us - fortiboost video - q3 fy2024,exclusive networks usa coop-us0115 coop - q3 - fortiswitch - internal and partner enablement,0
C21912-192,C21912-294,0.876372549,exclusive networks usa exclusive networks data augmentation_us coop-us0062 and coop-us0063_q4 22,exclusive networks usa exclusive networks abbey road sponsorship agreement arqit,0
C21912-305,C21912-304,0.876340579,exclusive networks usa lgp-283612-5881.1 90 day exclusive salesperson incentive - sept to dec,exclusive networks usa lgp-283612-5759.1 akc lead gen campaign - get lift,0
C21912-456,C21912-418,0.876286222,exclusive networks usa project id 40912 q224 / q3 sales incentive - sept net new ddg revenue and deal re,exclusive networks usa project id 40900_q224 / q3 ai-native aruba partner recruitment and lead gen webinar,0
C21912-033,C21912-002,0.876252492,exclusive networks usa amer01200112mdf-channelpro event sponsorship q1,exclusive networks usa amer0119003mdf-dataspanfair,0
C21912-091,C21912-084,0.876241944,exclusive networks usa co-branded executive giveaways and collateral_amer09210013mdf,exclusive networks usa co-branded assets aventi group_ amer05210041mdf _q2 2021,0
C21912-226,C21912-222,0.876190476,exclusive networks usa pr amer02230112mdf crn - custom-newsletter two february/march,exclusive networks usa pr amer02230010mdf xchange march 5-7 2023 orlando,0
C21912-186,C21912-185,0.876190476,exclusive networks usa project 15064 - exn take flight with juniper conference_q4 22,exclusive networks usa project 14443 - aide specializations course_q4 22,0
C21912-132,C21912-112,0.876111997,exclusive networks usa project 6888- co-branded promotional merchandise_q122,exclusive networks usa project 5080 quarterly social posts - q1_22,0
C21912-435,C21912-434,0.876061576,exclusive networks usa pr amer03240027mdf fy2024 infrastructure funded heads,exclusive networks usa pr amer02240041mdf product and services training - q1 - q4 fy24,0
C21912-021,C21912-045,0.876054599,exclusive networks usa coop-us0026-q3/q4 2019 co-op database plan,exclusive networks usa coop-ca0032-partner on-boarding kits,0
C21912-019,C21912-290,0.87592999,exclusive networks usa amer08190016mdf-tcc lead nurture program q3,exclusive networks usa amer07230059mdf crn sd-wan lead program banner newsletter,0
C21912-150,C21912-135,0.875879752,exclusive networks usa tcc co-branded infographic_amer04220062mdf,exclusive networks usa tcc burst ad campaign - virtual appliances q2 22_amer04220061mdf,0
C21912-229,C21912-232,0.875878183,exclusive networks usa pr coop-us0063 giveaways co-branded q1 fy2022,exclusive networks usa pr coop-us0063 fortinet 70-f pormotion email campaign q1 fy23 activity date q4-2,0
C21912-417,C21912-422,0.87572459,exclusive networks usa project id 41358_q224 / xchange security partner event for recruitment and lead gen,exclusive networks usa project id 40915_/ q3 quarterly juniper internal training session,0
C21912-318,C21912-292,0.875600836,exclusive networks usa coop-us0101fiber solution consulting - el che event - august fy23,exclusive networks usa coop-us0101 exn training kit q3fy23,0
C21912-140,C21912-145,0.875595311,exclusive networks usa project 7898_quarterly social posts and monthly newsletter_q2 22,exclusive networks usa project 7899_sales incentive plan to drive deal reg and net new partners_q2 22,0
C21912-389,C21912-425,0.875590652,exclusive networks usa coop-us0115 accelerate exn party - q2fy2024,exclusive networks usa coop-us0115 - us - whyreboot - fortinet sales training - q3fy2024,0
C21912-209,C21912-208,0.875580034,exclusive networks usa project 18042 q1 23/exclusive networks usa mdf adv / qtly social posts and monthly,exclusive networks usa project 18018q1 23/exclusive networks usa mdf events-partner,0
C21912-398,C21912-383,0.875563246,exclusive networks usa project id 36525 q1 24 / q2 sales incentive - april net new ddg revenue and deal,exclusive networks usa project id 36522 q1 24 / quarterly juniper training session q2 24,0
C42430,C39399,0.875544064,exclusive networks jjnet hong kong,exclusive networks ireland,0
C21912-434,C21912-436,0.875512057,exclusive networks usa pr amer02240041mdf product and services training - q1 - q4 fy24,exclusive networks usa pr amer02240035mdf exn digital package program fy24,0
C21912-183,C21912-174,0.875496212,exclusive networks usa project 14284- event lead development campaign_q4 22,exclusive networks usa project 14283 quarterly social posts and monthly newsletter_q1 22,0
C21912-286,C21912-357,0.875457875,exclusive networks usa pr coop-us0101 exclusive_networks_-_imperium_data_-_tech_coast_conference_august_,exclusive networks usa pr coop-us0103 fortinet_coop_request_-_dlb_co-branded_video_commercials_q4_fy2023,0
C21912-282,C21912-073,0.875384615,exclusive networks usa channel futures 2021 q1-q4 pr amer1220051mdf us_-_usa-channel_marketing-digital_media_package_program_final,exclusive networks usa channel futures 2021 q1-q4,0
C21912-113,C21912-114,0.875378194,exclusive networks usa project 5081 nuture program for new/cat 4 and 5 partners - q1_22,exclusive networks usa project 5079 sales incentive plan to drive deal reg and net new partners - q1_22,0
C21912-371,C21912-450,0.875377121,exclusive networks usa virtual training and focus day-q1 dmg-283612-6994.1 q1 24 digital media package,exclusive networks usa virtual training and focus day-q1 coop-us0115 - fortisase webinar with channel futures - q3fy24,0
C21912-221,C21912-232,0.875125037,exclusive networks usa pr coop-us0063 tcc lead generation banner program,exclusive networks usa pr coop-us0063 fortinet 70-f pormotion email campaign q1 fy23 activity date q4-2,0
C21912-289,C21912-018,0.875111373,exclusive networks usa amer07230058mdf exclusive networks webinar sd-wan,exclusive networks usa amer07190080mdf-smb nation q3 sponsorship,0
C21912-176,C21912-141,0.875101259,exclusive networks usa tcc lead generation program_amer10220050mdf_q4 22,exclusive networks usa tcc co-branded case study_q2 22_amer04220059mdf,0
C21912-492,C21912-089,0.875058265,exclusive networks usa club premier sponsorship,exclusive networks usa channelpro smb summit sep 2nd_ amer08210053mdf,0
C21912-430,C21912-413,0.87499232,exclusive networks usa coop-us0115 us - crn video production animated on fortiswitch - q3fy24,exclusive networks usa coop-us0115 tech giveaways activity date q2fy24,0
C21912-210,C21912-206,0.874976272,exclusive networks usa project 18378 q1 23/exn usa mdf mailing-email/traditional mail take flight,exclusive networks usa project 18377 - lead gen campaign featuring crn,0
C21912-313,C21912-037,0.874965828,exclusive networks usa amer03230009mdf funded head agreement fy23 mdf.final,exclusive networks usa amer03200017mdf-sd-wan blitz day,0
C21912-140,C21912-132,0.874922489,exclusive networks usa project 7898_quarterly social posts and monthly newsletter_q2 22,exclusive networks usa project 6888- co-branded promotional merchandise_q122,0
C21912-099,C21912-282,0.874896215,exclusive networks usa channel futures 2021 q1-q4_amer01210122mdf,exclusive networks usa channel futures 2021 q1-q4 pr amer1220051mdf us_-_usa-channel_marketing-digital_media_package_program_final,0
C21912-239,C21912-027,0.874850675,exclusive networks usa coop-us0063dlb co-branded video commercials q1 fy23,exclusive networks usa coop-us0026-q4 2019 co-op headcount plan,0
C21912-054,C21912-056,0.874850575,exclusive networks usa amer10200061mdf-virtual training and focus day-nov.6,exclusive networks usa amer10200027mdf-blue spruce threats and ghosts event,0
C21912-456,C21912-421,0.874645258,exclusive networks usa project id 40912 q224 / q3 sales incentive - sept net new ddg revenue and deal re,exclusive networks usa project id 40911_q224 / partner recruitment digital demand gen 100 lead follow-u,0
C21912-121,C21912-071,0.874561404,exclusive networks usa dlb communication outreach program q1_amer01220078mdf,exclusive networks usa dlb co-branded commericials_q1-2021_ amer03210055mdf,0
C21912-449,C21912-423,0.874518631,exclusive networks usa project id 43872 q224 / security / partner facing events,exclusive networks usa project id 40916_q224 / q3 digital media package,0
C21912-485,C21912-486,0.874504077,exclusive networks usa q4 coop-us0121_round 1 of partner sponsorships registration xperts q4 - fy24,exclusive networks usa q4 coop-us0121_ndlb/dlb partner dinner xperts 2024 q4 - fy24,0
C21912-414,C21912-441,0.874358974,exclusive networks usa pr coop-us0115 1marksman - orioles baseball game q2fy24,exclusive networks usa pr coop-us0115 coop - q3 - fortiswitch - email campaign,0
C21912-218,C21912-216,0.874296461,exclusive networks usa proj. id 18041 q1 23 / exclusive networks usa mdf salesperson incentives,exclusive networks usa proj tse--283612-4562.1q2 23 exclusive networks internal product and services traini,0
C21912-120,C21912-118,0.874211874,exclusive networks usa project 5078- co-branded promotional merchandise_q122,exclusive networks usa project 5077 - west umsp partner event - q1 2022,0
C21912-482,C21912-487,0.874203232,exclusive networks usa q4 coop-us0121_fortinet atc awareness campaign q4 - fy24,exclusive networks usa q4 coop-us0121_12/17 virtual happy hour / thought leadership -- q4 24,0
C21912-238,C21912-383,0.874144277,exclusive networks usa project id 21372 q1 23 / exclusive networks usa mdf gifts - promotional merchandi,exclusive networks usa project id 36522 q1 24 / quarterly juniper training session q2 24,0
C21912-323,C21912-286,0.87405892,exclusive networks usa pr coop-us0103 fortinet_coop_request_email_campaign_welcome_boxe_q4fy23,exclusive networks usa pr coop-us0101 exclusive_networks_-_imperium_data_-_tech_coast_conference_august_,0
C21912-239,C21912-030,0.874049718,exclusive networks usa coop-us0063dlb co-branded video commercials q1 fy23,exclusive networks usa coop-us0026-q4 2019 co-op onboarding kit plan,0
C21912-124,C21912-134,0.874035509,exclusive networks usa channelpro focused newsletter sponsorship q1 22_amer03220010mdf,exclusive networks usa channelpro digital ad package q2 fy2022_coop-us0059b,0
C21912-216,C21912-224,0.873996131,exclusive networks usa proj tse--283612-4562.1q2 23 exclusive networks internal product and services traini,exclusive networks usa proj id18043 q1 23 / exclusive networks usa mdf events - partner 45-minute webin,0
C21912-198,C21912-199,0.873819876,exclusive networks usa ruckus - exn launch kits_pro--283612-3955.1_q4 22,exclusive networks usa ruckus - exclusive networks 2023 club premier sponsorship_tse--283612-4245.1_q4 22,0
C21912-231,C21912-434,0.873805037,exclusive networks usa pr amer02230113mdf channel future webinar activity date q1 fy2023,exclusive networks usa pr amer02240041mdf product and services training - q1 - q4 fy24,0
C21912-477,C21912-240,0.87378058,exclusive networks usa -283612-8029.1_summer 2024 sales incentive,exclusive networks usa - hsp--283612-4930.1exn team demo gear,0
C21912-079,C21912-080,0.873737374,exclusive networks usa exchange booth sponsorship_us coop-us0050 q3 2021,exclusive networks usa exchange boardroom and video sponsorship_ amer05210063mdf q3 2021,0
C21912-185,C21912-174,0.873737374,exclusive networks usa project 14443 - aide specializations course_q4 22,exclusive networks usa project 14283 quarterly social posts and monthly newsletter_q1 22,0
C21912-208,C21912-117,0.873661874,exclusive networks usa project 18018q1 23/exclusive networks usa mdf events-partner,exclusive networks usa project 1738- aide webinar - q421,0
C21912-046,C21912-016,0.873661874,exclusive networks usa amer06200028mdf-smb competitive displacement program phase 1,exclusive networks usa amer06190014mdf - smb sponsorship,0
C21912-551,C21912-553,0.873636048,exclusive networks usa 59878 juniper q2 25 / jncia training 2025 second session,exclusive networks usa 59876 juniper q3 25 / internal sales incentive to drive ddg and revenue august,0
C21912-051,C21912-048,0.8731939,exclusive networks usa amer09200001mdf-virtual training and focus day part2,exclusive networks usa amer08200012mdf-channelpro custom webinar-smb,0
C21912-320,C21912-029,0.873090835,exclusive networks usa amer12220052mdf,exclusive networks usa amer12190028mdf-co-op boarding kit additional funds,0
C21912-255,C21912-244,0.873030303,exclusive networks usa uscoop-us0067 dlb welcome box q2 2023,exclusive networks usa uscoop-us0067 accelerate passes for partner,0
C21912-111,C21912-105,0.872998268,exclusive networks usa project 1735- quarterly social posts and monthly newsletter,exclusive networks usa project 1734 - sales incentive awards ceremony team building activity_q4 21,0
C21912-274,C21912-022,0.872939068,exclusive networks usa amer06230031mdf engage campaign q2 2023,exclusive networks usa amer06190065md-it nation connect 2019,0
C21912-124,C21912-138,0.872918179,exclusive networks usa channelpro focused newsletter sponsorship q1 22_amer03220010mdf,exclusive networks usa channelpro dallas smb summit_q2 22_amer04220057mdf,0
C21912-217,C21912-224,0.872473113,exclusive networks usa proj tse--283612-4561.1q1 23 exclusive networks internal product and services trainin,exclusive networks usa proj id18043 q1 23 / exclusive networks usa mdf events - partner 45-minute webin,0
C21912-118,C21912-114,0.872389107,exclusive networks usa project 5077 - west umsp partner event - q1 2022,exclusive networks usa project 5079 sales incentive plan to drive deal reg and net new partners - q1_22,0
C21912-120,C21912-115,0.872356979,exclusive networks usa project 5078- co-branded promotional merchandise_q122,exclusive networks usa project 5076 access exclusive-juniper led enablement training - q1_22,0
C21912-178,C21912-316,0.872178951,exclusive networks usa media demand generation campaign with crn,exclusive networks usa masergy video highlights campaign,0
C21912-240,C21912,0.872131148,exclusive networks usa - hsp--283612-4930.1exn team demo gear,exclusive networks usa,0
C21912-102,C21912-193,0.87212915,exclusive networks usa project 1731 - training via video conference,exclusive networks usa project 16722 - aruba takeout campaign_q4 22,0
C21912-403,C21912-261,0.872116081,exclusive networks usa col-283612-7456.1 q2 akc drip campaign,exclusive networks usa col-283612-5269.1 partner enablement program - launch package part 2,0
C21912-106,C21912-102,0.872047332,exclusive networks usa project 1733 - sales incentive plan to drive deal reg and net new partnerst_q4 21,exclusive networks usa project 1731 - training via video conference,0
C21912-212,C21912-224,0.872016958,exclusive networks usa proj 18376 q1 23 / exclusive networks usa mdf training with certifications,exclusive networks usa proj id18043 q1 23 / exclusive networks usa mdf events - partner 45-minute webin,0
C21912-265,C21912-263,0.871842105,exclusive networks usa 24471 exclusive networks usa project name q2 23 / exclusive networks usa,exclusive networks usa 22564 q2 23 / exclusive networks usa mdf gifts - promotional merchandise,0
C21912-491,C21912-407,0.871717241,exclusive networks usa coop us0121_fortinet-thales campaign,exclusive networks usa contra q2 fy24 contra - sales incentive,0
C21912-521,C21912-500,0.871508287,exclusive networks usa 56127 juniper q125 / jumpstart demo kits and materials,exclusive networks usa 55553 juniper q125 / quarterly sales incentive communications package,0
C21912-427,C21912-413,0.871446886,exclusive networks usa coop-us0115 us - fortiboost landing page - q3 fy2024 si,exclusive networks usa coop-us0115 tech giveaways activity date q2fy24,0
C21912-549,C21912-309,0.871267577,exclusive networks usa 29874 juniper q2 25 / quarterly sales incentive communications package,exclusive networks usa 29846 q3 23 / exclusive networks canada mdf training without certificatio,0
C21912-072,C21912-127,0.871103368,exclusive networks usa tcc video storyboard for xod launch_q1 2021_amer03210098mdf,exclusive networks usa tcc targeted video advertising_ amer03220018mdf,0
C21912-461,C21912-377,0.871082251,exclusive networks usa amer02240036md_mdf - q4 - digital media package,exclusive networks usa amer02240037mdf partner enablement program h1fy24 q1,0
C21912-404,C21912-006,0.871062271,exclusive networks usa amer02240034mdf - digital media package program q2 fy24,exclusive networks usa amer02190055mdf-dlb,0
C21912-302,C21912-280,0.87086649,exclusive networks usa tse-283612-5713.1 q3 23 exclusive networks internal product and services training,exclusive networks usa tse-283612-5415.1 industry event sponsorship august xchange 2023,0
C21912-235,C21912-146,0.870849029,exclusive networks usa project id 18380 q1 23 / exclusive networks usa mdf gifts - promotional merchan,exclusive networks usa project 7901_additional welcome kits for nurture program_q2 2022,0
C21912-231,C21912-436,0.870714343,exclusive networks usa pr amer02230113mdf channel future webinar activity date q1 fy2023,exclusive networks usa pr amer02240035mdf exn digital package program fy24,0
C21912-039,C21912-023,0.870651807,exclusive networks usa gigamon-mdf event-246854-3711.1.1,exclusive networks usa gigamon-cspi-up in smoke,0
C21912-168,C21912-173,0.870587497,exclusive networks usa tcc atc crn home page takeover_amer09220015mdf_q3 22,exclusive networks usa tcc 60 sec. video production virtual appliances_amer08220063mdf_q3 22,0
C21912-037,C21912-038,0.870513834,exclusive networks usa amer03200017mdf-sd-wan blitz day,exclusive networks usa amer03200001mdf-so you think you know fortinet-quiz/banner for events,0
C21912-211,C21912-206,0.87047619,exclusive networks usa project 18379q1 23/exn usa mdf mailing-e-mail/traditional mail email invite,exclusive networks usa project 18377 - lead gen campaign featuring crn,0
C21912-447,C21912-389,0.870454545,exclusive networks usa coop-us0115 communications supply service,exclusive networks usa coop-us0115 accelerate exn party - q2fy2024,0
C21912-528,C21912-445,0.870348073,exclusive networks usa coop-us0121 coop-us0133 fortinet nextgen mco q2,exclusive networks usa coop-us0115/o amer07240010con reimbursement for ndlb partner micropulse,0
C21912-072,C21912-147,0.870322989,exclusive networks usa tcc video storyboard for xod launch_q1 2021_amer03210098mdf,exclusive networks usa tcc section roadblock ad on crn.com_q2 22_coop-us0059b,0
C21912-252,C21912-249,0.870238704,exclusive networks usa amer05230006con contra_budget_request_nse_exam_vouchers__q2fy23_final,exclusive networks usa amer05230001mdf exclusive networks 2 fastrack,0
C21912-027,C21912-045,0.870230511,exclusive networks usa coop-us0026-q4 2019 co-op headcount plan,exclusive networks usa coop-ca0032-partner on-boarding kits,0
C21912-166,C21912-156,0.870221567,exclusive networks usa project 11968 - aide specializations nurture campaign_q3 22,exclusive networks usa project 10876 - quarterly social posts and monthly newsletter,0
C21912-408,C21912-409,0.870097385,exclusive networks usa coop-us0109a dlb co-branded video commercial,exclusive networks usa coop-us0109a and coop-us0115 interdev _ adp golf and dinner sponsorship,0
C21912-019,C21912-289,0.870092434,exclusive networks usa amer08190016mdf-tcc lead nurture program q3,exclusive networks usa amer07230058mdf exclusive networks webinar sd-wan,0
C21912-265,C21912-264,0.870087719,exclusive networks usa 24471 exclusive networks usa project name q2 23 / exclusive networks usa,exclusive networks usa 22563 q2 23 / exclusive networks usa mdf events - partner aug.- oct. meet,0
C21912-208,C21912-206,0.870062137,exclusive networks usa project 18018q1 23/exclusive networks usa mdf events-partner,exclusive networks usa project 18377 - lead gen campaign featuring crn,0
C21912-525,C21912-321,0.870062137,exclusive networks usa amer01250026mdf fortinet digital media campaign,exclusive networks usa amer01230054mdfexn 2023 infrastructure annual contract_final,0
C21912-476,C21912-472,0.870041356,exclusive networks usa tse-283612-7979.1_q3 fy24 partner enablement webinar,exclusive networks usa tse-283612-7454.1_q2 fy24 focus/internal product and services training,0
C21912-083,C21912-077,0.869937806,exclusive networks usa blitzmasters virtual half day workshop_us coop-us0050_q3 2021,exclusive networks usa better together virtual focus days_q2-q4 2021,0
C21912-413,C21912-446,0.869915966,exclusive networks usa coop-us0115 tech giveaways activity date q2fy24,exclusive networks usa coop-us0115 lead generation end user for ndlb,0
C21912-181,C21912-183,0.869911977,exclusive networks usa project 14811 - access exclusive- juniper led enablement training,exclusive networks usa project 14284- event lead development campaign_q4 22,0
C21912-188,C21912-314,0.869663808,exclusive networks usa it nation shared booth space_rackmountit_q4 22,exclusive networks usa internal -nozomi road show,0
C21912-010,C21912-014,0.869646441,exclusive networks usa q1 2019 roadshow - jask,exclusive networks usa ps-246854-2702.1.1 - dataspan,0
C21912-318,C21912-278,0.869644723,exclusive networks usa coop-us0101fiber solution consulting - el che event - august fy23,exclusive networks usa coop-us0101 partner summit and event q3fy23,0
C21912-082,C21912-040,0.869608384,exclusive networks usa xchange conference_q3 2021,exclusive networks usa wdc-fy20q3 - web marketing,0
C21912-549,C21912-308,0.869487932,exclusive networks usa 29874 juniper q2 25 / quarterly sales incentive communications package,exclusive networks usa 29847 q3 23 / exclusive networks usa mdf gifts - promotional merchandise c,0
C21912-372,C21912-367,0.869402886,exclusive networks usa tse-283612-6995.1 q1 24 internal product and services training,exclusive networks usa tse-283612-6748.1 exclusive networks 2024 club premier sponsorship,0
C21912-420,C21912-457,0.869350911,exclusive networks usa project id 40899_q224 / q3 ai-native aruba partner recruitment and lead gen webinar,exclusive networks usa project id 40898 q224 / q2 juniper funded head md,0
C21912-279,C21912-046,0.869340218,exclusive networks usa amer06230113mdf exclusive networks 2 fast track,exclusive networks usa amer06200028mdf-smb competitive displacement program phase 1,0
C21912-284,C21912-194,0.869242083,exclusive networks usa fortinet pr amer01230052mdf exn 2023 infrastructure annual contract_final,exclusive networks usa fortinet atc partner success story with aventi group_amer10220046mdf_q4 22,0
C21912-441,C21912-388,0.869035674,exclusive networks usa pr coop-us0115 coop - q3 - fortiswitch - email campaign,exclusive networks usa pr coop-us0109a accelerate - exn reception - cheri rooftop - april 2 activity dat,0
C21912-500,C21912-502,0.868979637,exclusive networks usa 55553 juniper q125 / quarterly sales incentive communications package,exclusive networks usa 55551 juniper q1 25 / internal sales incentive to drive ddg and revenue april,0
C21912-231,C21912-222,0.868736546,exclusive networks usa pr amer02230113mdf channel future webinar activity date q1 fy2023,exclusive networks usa pr amer02230010mdf xchange march 5-7 2023 orlando,0
C21912-517,C21912-520,0.868728893,exclusive networks usa 58044 juniper q1 25 / disti managed demo gear program email,exclusive networks usa 57220 juniper q1 25/ promotional items for partner events,0
C21912-131,C21912-258,0.868560879,exclusive networks usa better together virtual focus days_q2 22_amer02220117mdf,exclusive networks usa better together virtual focus day lgp--283612-5216.1 internal incentive program to exn sales team 90 day spiff - ma,0
C21912-146,C21912-145,0.868534931,exclusive networks usa project 7901_additional welcome kits for nurture program_q2 2022,exclusive networks usa project 7899_sales incentive plan to drive deal reg and net new partners_q2 22,0
C21912-469,C21912-449,0.868526354,exclusive networks usa project id 46344_q324 / promo items,exclusive networks usa project id 43872 q224 / security / partner facing events,0
C21912-555,C21912-529,0.868440428,exclusive networks usa 59870 juniper q2 25/ nextgen q1,exclusive networks usa 57977 juniper q125 / disti partner connect event sponsorship,0
C21912-139,C21912-132,0.868423711,exclusive networks usa project 7897 training without certification_q2 22,exclusive networks usa project 6888- co-branded promotional merchandise_q122,0
C21912-478,C21912-473,0.868355795,exclusive networks usa dmg-283612-8721.1_fy24 q4 digital media package,exclusive networks usa dmg-283612-7455.1_q2 fy24 recruitment for technical family on boarding days and ess,0
C21912-112,C21912-114,0.868323036,exclusive networks usa project 5080 quarterly social posts - q1_22,exclusive networks usa project 5079 sales incentive plan to drive deal reg and net new partners - q1_22,0
C21912-052,C21912-291,0.86780303,exclusive networks usa amer09200016mdf-fgs microsite and giveaways,exclusive networks usa amer08230021mdf crn nurture program - sd-wan lead program,0
C21912-210,C21912-209,0.867793168,exclusive networks usa project 18378 q1 23/exn usa mdf mailing-email/traditional mail take flight,exclusive networks usa project 18042 q1 23/exclusive networks usa mdf adv / qtly social posts and monthly,0
C21912-189,C21912-188,0.867771922,exclusive networks usa it nation_amer10220039mdf_q4 22,exclusive networks usa it nation shared booth space_rackmountit_q4 22,0
C21912-057,C21912-355,0.867643264,exclusive networks usa amer11200026mdf-co-brandedassets aventi group,exclusive networks usa amer10230046mdf fortinet_mdf_request_crn_fortisase_lead_program_banner_q4fy23,0
C21912-280,C21912-236,0.867505797,exclusive networks usa tse-283612-5415.1 industry event sponsorship august xchange 2023,exclusive networks usa tse--283612-4929.1 channel partners and msp summit sponsorship - industry events q2,0
C21912-244,C21912-254,0.867202797,exclusive networks usa uscoop-us0067 accelerate passes for partner,exclusive networks usa uscoop-us0067 coop_request_-_dlb_co-branded_video_commercials_q2_fy2023_final for,0
C21912-203,C21912-258,0.867181863,exclusive networks usa better together virtual focus days_amer02220118mdf_q4 22,exclusive networks usa better together virtual focus day lgp--283612-5216.1 internal incentive program to exn sales team 90 day spiff - ma,0
C21912-548,C21912-547,0.867166377,exclusive networks usa 59873 juniper q2 25 / jncia recruitment package 2025 second session,exclusive networks usa 59872 juniper q2 25 / quarterly digital comms package for q3 - e-rate inclusion,0
C21912-472,C21912-374,0.867127496,exclusive networks usa tse-283612-7454.1_q2 fy24 focus/internal product and services training,exclusive networks usa tse-283612-7000.1 q1 partner enablement webinar,0
C21912-475,C21912-374,0.867127496,exclusive networks usa tse-283612-7978.1_q3 fy24 focus/internal product and services training,exclusive networks usa tse-283612-7000.1 q1 partner enablement webinar,0
C21912-021,C21912-491,0.867035882,exclusive networks usa coop-us0026-q3/q4 2019 co-op database plan,exclusive networks usa coop us0121_fortinet-thales campaign,0
C21912-304,C21912-306,0.867030947,exclusive networks usa lgp-283612-5759.1 akc lead gen campaign - get lift,exclusive networks usa lgp--283612-5216.1internal incentive program to exn sales team 90 day spiff,0
C21912-186,C21912-181,0.867020417,exclusive networks usa project 15064 - exn take flight with juniper conference_q4 22,exclusive networks usa project 14811 - access exclusive- juniper led enablement training,0
C21912-284,C21912-489,0.866974638,exclusive networks usa fortinet pr amer01230052mdf exn 2023 infrastructure annual contract_final,exclusive networks usa fortinet and thales ciphertrust manager security solution,0
C21912-553,C21912-547,0.86686057,exclusive networks usa 59876 juniper q3 25 / internal sales incentive to drive ddg and revenue august,exclusive networks usa 59872 juniper q2 25 / quarterly digital comms package for q3 - e-rate inclusion,0
C21912-218,C21912-214,0.866724825,exclusive networks usa proj. id 18041 q1 23 / exclusive networks usa mdf salesperson incentives,exclusive networks usa proj tse--283612-4563.1 exclusive networks partner advisory council pac - east,0
C21912-488,C21912-484,0.866700777,exclusive networks usa q424 / exn s premier club sales meeting and awards 2025,exclusive networks usa q4 coop-us0121_two 2 custom ndlb partner marketing campaigns 4 - fy24,0
C21912-302,C21912-256,0.86650434,exclusive networks usa tse-283612-5713.1 q3 23 exclusive networks internal product and services training,exclusive networks usa tse--283612-4995.1 q2 webinar - partner ruckus intro and enablement journey launch pa,0
C21912-519,C21912-494,0.866490194,exclusive networks usa 55552 juniper q1 25/ internal sales incentive to drive ddg june,exclusive networks usa 55549 juniper q1 25 / jncia recruitment package,0
C21912-408,C21912-395,0.866454492,exclusive networks usa coop-us0109a dlb co-branded video commercial,exclusive networks usa coop-us0109a accelerate partner passes - q2fy2024,0
C21912-414,C21912-442,0.866452589,exclusive networks usa pr coop-us0115 1marksman - orioles baseball game q2fy24,exclusive networks usa pr coop-us0115 coop - q3 - fortiswitch - linkedin campaign,0
C21912-228,C21912-281,0.866423645,exclusive networks usa pr amer12220049mdf-amer12220052mdf digital media package program fy23,exclusive networks usa pr amer1220046mdf product and services training program fy23_stampedtm_final q3,0
C21912-016,C21912-460,0.86640056,exclusive networks usa amer06190014mdf - smb sponsorship,exclusive networks usa amer05240061mdf_mdf - q4 - partner enablement,0
C21912-007,C21912-321,0.866257889,exclusive networks usa amer01190058mdf-promotinal iterms,exclusive networks usa amer01230054mdfexn 2023 infrastructure annual contract_final,0
C21912-168,C21912-074,0.865945335,exclusive networks usa tcc atc crn home page takeover_amer09220015mdf_q3 22,exclusive networks usa tcc 60 sec. video production xod q2_amer03210100mdf,0
C21912-417,C21912-423,0.865740101,exclusive networks usa project id 41358_q224 / xchange security partner event for recruitment and lead gen,exclusive networks usa project id 40916_q224 / q3 digital media package,0
C21912-291,C21912-049,0.865687913,exclusive networks usa amer08230021mdf crn nurture program - sd-wan lead program,exclusive networks usa amer08200011mdf-smb competitive displacement program phase 2,0
C21912-378,C21912-006,0.865656866,exclusive networks usa amer02240033mdf digital media package program - q1 fy24,exclusive networks usa amer02190055mdf-dlb,0
