record_id,Name,company_clean,_id_str
C49016,ITech Stars Inc,itech stars,itech stars
C49018,ITEK SERVICES INC,itek services,itek services
C49019,Itek Systems Inc,itek systems,itek systems
C36515,"iTi Communications, LLC",iti communications,iti communications
C44920,ITS,its,its
C50766,ITS,its,its
C49023,ITS Equipment Corp,its equipment,its equipment
C49024,ITS Group Inc.,its group,its group
C45578,ITS GROUP SA,its group,its group
C30648,"ITS, Inc.",its,its
C49026,"ITS, Inc.",its,its
C30487,"ITVantage, Inc.",itvantage,itvantage
C39900,ITVantix. LLC,itvantix,itvantix
C32431,"IV Solutions Group, Inc.",iv solutions group,iv solutions group
C49031,IXConnect LLC,ixconnect,ixconnect
C31598,J and J Technical Services,j and j technical services,j and j technical services
C49032,J and J Technical Services,j and j technical services,j and j technical services
C49033,"J R Servicorp, Inc",j r servicorp,j r servicorp
C31560,"J&B Technologies, LLC",j and b technologies,j and b technologies
D00681,"J&B Technologies, Ltd",j and b technologies,j and b technologies
C49034,J&M Systems LLC,j and m systems,j and m systems
C49035,"Jack Henry & Associates, Inc. - Partner Account",jack henry and associates - partner account,jack henry and associates - partner account
C49038,Jacster Technology,jacster technology,jacster technology
C49039,James Moore and Co,james moore and co,james moore and co
C49042,Jared IT Solutions,jared it solutions,jared it solutions
C49043,JBIT,jbit,jbit
C39907,JCOMM Technologies. LLC,jcomm technologies,jcomm technologies
C49044,"JComp Technologies, Inc.",jcomp technologies,jcomp technologies
C49045,JDCTek LLC,jdctek,jdctek
C49046,JDL Consulting LLC,jdl consulting,jdl consulting
C49047,JDL Technologies,jdl technologies,jdl technologies
C49048,JDTechSolutions,jdtechsolutions,jdtechsolutions
C49049,Jefferson Technology Services,jefferson technology services,jefferson technology services
C49052,Jenkins Technologies Group,jenkins technologies group,jenkins technologies group
C49053,"Jensen & Jensen, Inc. dba Jensen Information Systems",jensen and jensen jensen information systems,jensen and jensen jensen information systems
C38958,Jm Technical Services Inc.,jm technical services,jm technical services
C49061,JMP Technology Solutions,jmp technology solutions,jmp technology solutions
C49062,JMR Consulting Services,jmr consulting services,jmr consulting services
C49063,"JNM Data Solutions, Inc.",jnm data solutions,jnm data solutions
C49064,JPC Online Holdings LLC,jpc online holdings,jpc online holdings
C49065,jPeg Design LLC,jpeg design,jpeg design
C49066,JRVision,jrvision,jrvision
C49067,JS Group,js group,js group
C49068,JSCM Group,jscm group,jscm group
C49069,Jump Point Technologies,jump point technologies,jump point technologies
C49071,Juvin Tech Inc.,juvin tech,juvin tech
C31114,"K & E Consulting, INC",k and e consulting,k and e consulting
C49072,"K & L Group, Inc. dba Fortify 24x7",k and l group fortify 24x7,k and l group fortify 24x7
C42651,K&M Communications Corp,k and m communications,k and m communications
C49076,Kambrian Corporation,kambrian,kambrian
C27767,"Kane Consulting Group, Inc.",kane consulting group,kane consulting group
C49077,Kareem Networks LLC,kareem networks,kareem networks
C39921,Katalism Technology,katalism technology,katalism technology
C49080,Katalism Technology,katalism technology,katalism technology
C49081,"KayDev Technology, LLC",kaydev technology,kaydev technology
C49082,"Kazmarek Technology Solutions, Inc.",kazmarek technology solutions,kazmarek technology solutions
C44958,KBT Solutions LLC,kbt solutions,kbt solutions
C49085,Keep IT Simple,keep it simple,keep it simple
C42761,Keizer Computer Inc,keizer computer,keizer computer
C39923,Kelley Connect,kelley connect,kelley connect
C49088,Kelser Corporation,kelser,kelser
C43102,"Key Solutions, Inc.",key solutions,key solutions
C49091,Keytel Systems,keytel systems,keytel systems
C49092,KGPCo,kgpco,kgpco
C49094,"Kiehl I T Services, LLC",kiehl i t services,kiehl i t services
C49095,"Kieva, Inc.",kieva,kieva
C49097,"Kinetic Systems, Inc",kinetic systems,kinetic systems
C49100,Kirbtech LLC,kirbtech,kirbtech
C29104,KK Systems Inc,systems,systems
C49102,"KKBF Partners, Inc., d/b/a KKworx, Inc.",kkbf partners kkworx,kkbf partners kkworx
C36520,KLA Laboratories Inc,kla laboratories,kla laboratories
C49103,"Klio Systems, Inc.",klio systems,klio systems
C49105,Knights Technologies,knights technologies,knights technologies
C49106,KNK Cyber Security,knk cyber security,knk cyber security
C49107,"Knowledge Computers, Inc",knowledge computers,knowledge computers
C38920,"Knowledge Partner, LLC",knowledge partner,knowledge partner
C49109,KnoxNetworks,knoxnetworks,knoxnetworks
C49112,Kontinuum,kontinuum,kontinuum
C49114,Koru Computing,koru computing,koru computing
C49115,Kosh Solutions,kosh solutions,kosh solutions
C49117,KOUBRAH LLC,koubrah,koubrah
C49119,"KPInterface, Inc.",kpinterface,kpinterface
C38807,"Kros Wise, Inc.",kros wise,kros wise
C51493,Krove Corporation,krove,krove
C49122,kruso tech,kruso tech,kruso tech
C49124,KST DATA INC.,kst data,kst data
C49125,"KTS Holdings LLC, DBA Knight Technology Services",kts holdings knight technology services,kts holdings knight technology services
C49130,"KVC, Inc.",kvc,kvc
C49131,"Kyme, Inc.",kyme,kyme
C49133,L&L Wicked Enterprises LLC,l and l wicked enterprises,l and l wicked enterprises
C49134,"L3 Networks, Inc.",l3 networks,l3 networks
C49135,LA Networks,la networks,la networks
C49136,Labat-Moeller Enterprises LLC dba At Home Concepts,labat-moeller enterprises at home concepts,labat-moeller enterprises at home concepts
C49138,LAComputech LLC,lacomputech,lacomputech
C49141,Lakes Region Computer,lakes region computer,lakes region computer
C39939,"Lakeshore IT Solutions, Inc.",lakeshore it solutions,lakeshore it solutions
C49142,"LANAIR Group, LLC",lanair group,lanair group
C49143,"Lancord Systems, Inc.",lancord systems,lancord systems
C49145,"LanKeyIT, LLC",lankeyit,lankeyit
C49146,LANRM Technologies,lanrm technologies,lanrm technologies
C49147,LanTech,lantech,lantech
C29289,"Lantech, LLC",lantech,lantech
C35984,Lantium,lantium,lantium
C49148,"Larabell Group, LLC",larabell group,larabell group
C49149,"Lark Networking, LLC",lark networking,lark networking
C49151,Latest solutions inc,latest solutions,latest solutions
C49152,LATIGID SOLUTIONS LLC,latigid solutions,latigid solutions
C49153,Layer 7 Data Solutions,layer 7 data solutions,layer 7 data solutions
C31015,Layer 8 Group,layer 8 group,layer 8 group
C49154,Layer 8 Solutions LLC,layer 8 solutions,layer 8 solutions
C49155,Layer Technology Integration LLC,layer technology integration,layer technology integration
C49159,LBS Tech Corp,lbs tech,lbs tech
C49164,Leapfrog Services,leapfrog services,leapfrog services
C49167,Leet LLC,leet,leet
C49168,Leeward Energy,leeward energy,leeward energy
C49169,Legacy Solutions,legacy solutions,legacy solutions
C49170,Legal Computer Consultants,legal computer consultants,legal computer consultants
C49171,Leipzig Group Inc.,leipzig group,leipzig group
C49172,"Lemke Consulting, LLC",lemke consulting,lemke consulting
C49173,Lemonov LLC,lemonov,lemonov
C52045,"Lenharth Systems, LLC",lenharth systems,lenharth systems
C49174,Leones Comp LLC,leones comp,leones comp
C49175,"Level 10, LLC",level 10,level 10
C30682,LEXICON INTERNATIONAL CORP.,lexicon international,lexicon international
C49179,LFi Technology,lfi technology,lfi technology
C49181,LGBS Software Inc (DBA Euvic Inc),lgbs software euvic,lgbs software euvic
C39953,LIBERTEKS.COM INC.,liberteks.com,liberteks.com
C49182,LicenseMySoftware,licensemysoftware,licensemysoftware
C49183,"Licht Data Communications, Inc",licht data communications,licht data communications
C49185,"Lighthouse IT, Inc.",lighthouse it,lighthouse it
C43239,Lightlearn,lightlearn,lightlearn
C49186,LightRiver Technologies,lightriver technologies,lightriver technologies
C51443,Lightspeed Systems LLC,lightspeed systems,lightspeed systems
C49187,LIGHTTREE LLC,lighttree,lighttree
C49188,Linde Group,linde group,linde group
C49189,Link Solutions Group,link solutions group,link solutions group
C49190,"Link Tech, LLC",link tech,link tech
C23801,"Lion IT Solutions, LLC.",lion it solutions,lion it solutions
C49194,"LiquidMo, LLC.",liquidmo,liquidmo
C49196,LISS Consulting Corp.,liss consulting,liss consulting
C49197,LiteCloud,litecloud,litecloud
C39960,Litewire. LLC,litewire,litewire
C49198,Little Devil Computers LLC,little devil computers,little devil computers
C36930,Little Dog Tech,little dog tech,little dog tech
C49202,LMI Systems Inc,lmi systems,lmi systems
C49203,LMJ Consulting,lmj consulting,lmj consulting
C49204,LMMultimedia Computer Solutions,lmmultimedia computer solutions,lmmultimedia computer solutions
C49205,LMS Technology,lms technology,lms technology
C49206,"Local Backhaul Networks, LLC",local backhaul networks,local backhaul networks
C43929,"Lockmann Krane International, Inc.",lockmann krane international,lockmann krane international
C49209,LockUp IT LLC,lockup it,lockup it
C49210,Loffler Companies,loffler companies,loffler companies
C22149,"Logical Systems, Inc.",logical systems,logical systems
C46246,"Logical Systems, LLC",logical systems,logical systems
C22962,LOGICALIS INC,logicalis,logicalis
C30737,"Logicalis, Inc.",logicalis,logicalis
C49211,"Logicalis, Inc.",logicalis,logicalis
C49213,Logivision Technologies,logivision technologies,logivision technologies
C49214,"LogixCare, LLC",logixcare,logixcare
C49215,Logos Systems,logos systems,logos systems
C49217,Louisiana Technology Group Inc. - LATG,louisiana technology group - latg,louisiana technology group - latg
C39971,Loyality Inc,loyality,loyality
C49219,"LSeven, Inc.",lseven,lseven
C22153,LSI Corporation,lsi,lsi
C40945,"Lucidia IT, LLC",lucidia it,lucidia it
C49223,Lumenur LLC,lumenur,lumenur
C49226,"Lunarline, Inc.",lunarline,lunarline
C21978,"Lunavi, Inc",lunavi,lunavi
C30507,"Lyon Technical Services, LLC",lyon technical services,lyon technical services
C49231,LZ IT Solutions,lz it solutions,lz it solutions
C35221,M&N Communications,m and n communications,m and n communications
C24911,"M&T Technologies, LLC",m and t technologies,m and t technologies
C49235,"M.D. Solutions, Inc.",m.d. solutions,m.d. solutions
C49236,"M1 Networks, Inc.",m1 networks,m1 networks
C49237,M24 Technologies,m24 technologies,m24 technologies
C31385,M5 Systems,m5 systems,m5 systems
C28898,M5 Systems.,m5 systems,m5 systems
C49240,MAANA TECHNOLOGIES INC,maana technologies,maana technologies
C49241,MacDoctors,macdoctors,macdoctors
C49243,Mad Data IO,mad data io,mad data io
C43610,MAD Security Inc,mad security,mad security
C37035,Madison Technology,madison technology,madison technology
C49246,Magna Cyber,magna cyber,magna cyber
C49248,"Mahaska Communication Group, LLC",mahaska communication group,mahaska communication group
C51690,Mainline Information Systems LLC,mainline information systems,mainline information systems
C49252,Makena iT Group,makena it group,makena it group
C49254,"Managed IT Professionals, LLC.",managed it professionals,managed it professionals
C38841,Managed Services Team,managed services team,managed services team
C49257,Managed Services Team,managed services team,managed services team
C27959,Managed Solutions Group,managed solutions group,managed solutions group
C41941,"Managed Solutions Group, LLC",managed solutions group,managed solutions group
C49258,"Managed Technologies of N.Y., Inc.",managed technologies of n.y,managed technologies of n.y
C49259,ManagedLab Services,managedlab services,managedlab services
C49260,"Management Applications, Inc.",management applications,management applications
C49262,MANAGNI SYSTEMS INC,managni systems,managni systems
C49263,Mann Technology Corporation,mann technology,mann technology
C49266,"Marcor Technologies, Inc",marcor technologies,marcor technologies
C41969,"Marcor Technologies, LLC",marcor technologies,marcor technologies
C49267,"Marcor Technologies, LLC",marcor technologies,marcor technologies
C49268,Marcorp LLC,marcorp,marcorp
C46150,Marin It Inc.,marin it,marin it
C49271,MARJEN Technology Group LLC,marjen technology group,marjen technology group
C49272,Marks Computer Repair,marks computer repair,marks computer repair
C49276,Master Electronics,master electronics,master electronics
C49277,"Matrix IT Services, LLC",matrix it services,matrix it services
C49278,"Matrix Systems Group, Inc",matrix systems group,matrix systems group
C49279,Matrixforce,matrixforce,matrixforce
C49280,Matson and Isom Technology Consulting,matson and isom technology consulting,matson and isom technology consulting
C39991,Matthijssen Inc,matthijssen,matthijssen
C23131,"MAV Innovation Technology, LLC",mav innovation technology,mav innovation technology
C49282,Maverick Computer Services,maverick computer services,maverick computer services
C49285,MaxNet Security,maxnet security,maxnet security
C49286,Maxsys LLC,maxsys,maxsys
C38295,"Mayasoft, LLC",mayasoft,mayasoft
C49287,Mayer IT LLC,mayer it,mayer it
C49288,MaySkye Inc.,mayskye,mayskye
C49292,"MCC Technology, Incorporated",mcc technology,mcc technology
C49294,McComber Computers,mccomber computers,mccomber computers
C49295,McCraw Corporation,mccraw,mccraw
C44735,"MCG, Inc.",mcg,mcg
C49296,McNallan Technology Solutions,mcnallan technology solutions,mcnallan technology solutions
C49297,"MCSolutions, LLC",mcsolutions,mcsolutions
C49299,MDI Consulting,mdi consulting,mdi consulting
C49300,"MDL Enterprise, Inc.",mdl enterprise,mdl enterprise
C49302,MedCo Data LLC,medco data,medco data
C49303,MedSec,medsec,medsec
C49306,"MegaplanIT, LLC",megaplanit,megaplanit
C49307,Megawire,megawire,megawire
C28859,"Melillo Consulting, Inc.",melillo consulting,melillo consulting
C49310,Mentis Group,mentis group,mentis group
C22181,MERCURY NETWORKS INC,mercury networks,mercury networks
C49311,Meridian Cooperative,meridian cooperative,meridian cooperative
C45594,Meridian It Inc,meridian it,meridian it
C26199,"Meridian IT, Inc.",meridian it,meridian it
C49312,"Meridian IT, Inc.",meridian it,meridian it
C49313,Meridian Technologies Inc,meridian technologies,meridian technologies
C49315,"MerIT Network Solutions, Inc",merit network solutions,merit network solutions
C31634,"Merit Technologies, LLC",merit technologies,merit technologies
C49316,Meritech Inc.,meritech,meritech
C49318,Merrell Bros Inc DBA Devoted Technology Services,merrell bros devoted technology services,merrell bros devoted technology services
C49322,"Metro Digital Group, Inc.",metro digital group,metro digital group
C49323,Metro IT Management,metro it management,metro it management
C49328,Michael D Fulton Consulting,michael d fulton consulting,michael d fulton consulting
C49329,Michigan Technical Works,michigan technical works,michigan technical works
C51793,"Micro Data Systems, Inc",micro data systems,micro data systems
C49331,Micro Ram Computer Systems Inc,micro ram computer systems,micro ram computer systems
C49332,"Micro-Data Systems, Inc.",micro-data systems,micro-data systems
C49334,"Microsage, Inc.",microsage,microsage
C28128,"MicroTech, LLC",microtech,microtech
C49335,Microtek Computer Services,microtek computer services,microtek computer services
C49336,"Microworx Direct, Inc",microworx direct,microworx direct
C49337,Midrange Solutions Inc,midrange solutions,midrange solutions
C49338,Midshore Technology Services LLC,midshore technology services,midshore technology services
C49340,"MID-SOUTH TELECOM, LLC",mid-south telecom,mid-south telecom
C49341,Midwest Cloud Computing,midwest cloud computing,midwest cloud computing
C31588,"Midwest CompuTech, Inc.",midwest computech,midwest computech
C49342,"Midwest Computer and Business Services, Inc.",midwest computer and business services,midwest computer and business services
C49344,Midwest Networking Services,midwest networking services,midwest networking services
C31264,"Mike Collins and Associates, Inc",mike collins and associates,mike collins and associates
C40012,Mike's Tech Shop,mike s tech shop,mike s tech shop
C35925,"Mill River Technology, LLC",mill river technology,mill river technology
C49348,Millennia Technologies,millennia technologies,millennia technologies
C49349,Millennium Information Management Solutions,millennium information management solutions,millennium information management solutions
C49351,Miller Technologies LLC,miller technologies,miller technologies
C49353,Mind Twister Media,mind twister media,mind twister media
C49354,"MindPoint Group, LLC",mindpoint group,mindpoint group
C49355,Minnesota IT Partners,minnesota it partners,minnesota it partners
C34926,"MIS Solutions, Inc.",mis solutions,mis solutions
C22196,"Mission Critical Systems, LLC",mission critical systems,mission critical systems
C49359,MKT Solutions LLC,mkt solutions,mkt solutions
C49360,MLAN Consulting,mlan consulting,mlan consulting
C49361,MLJ System LLC,mlj system,mlj system
C49363,"Mobile Helpdesk, Inc.",mobile helpdesk,mobile helpdesk
C49364,Mobile Technical Services,mobile technical services,mobile technical services
C49365,Mobility Consulting Group,mobility consulting group,mobility consulting group
C49366,Mobility Global LLC,mobility global,mobility global
C49368,MobiWorld Development Inc,mobiworld development,mobiworld development
C49370,Mocacom LLC,mocacom,mocacom
C49372,Modern Enterprise Solutions,modern enterprise solutions,modern enterprise solutions
C22973,MODERN ENTERPRISE SOLUTIONS INC,modern enterprise solutions,modern enterprise solutions
C43024,Modern Enterprise Solutions LLC,modern enterprise solutions,modern enterprise solutions
C30100,"Modomo, Inc.",modomo,modomo
C49375,"Monarch Technology Solutions, LLC",monarch technology solutions,monarch technology solutions
C30412,"moNET IT Consulting, LLC",monet it consulting,monet it consulting
C49377,Monsey Computers,monsey computers,monsey computers
C49380,"Moonshot Innovations, LLC",moonshot innovations,moonshot innovations
C49381,"Moore Computing, LLP",moore computing,moore computing
C32511,"Morris Electronics, Inc.",morris electronics,morris electronics
C49384,Morrison Computer repair,morrison computer repair,morrison computer repair
C49385,"Moruga, Inc.",moruga,moruga
C49386,Mosaic Networx,mosaic networx,mosaic networx
C49387,"Motley Digital, LLC",motley digital,motley digital
C49390,MOURI TECH LLC,mouri tech,mouri tech
C49392,MQ3,mq3,mq3
C49393,MSLS Partners LLC,msls partners,msls partners
C49394,"MSN Communications, Inc.",msn communications,msn communications
C49395,MSP1 Services LLC,msp1 services,msp1 services
C41841,"MTBW Services, Inc",mtbw services,mtbw services
C23154,M-Theory Consulting Group LLC,m-theory consulting group,m-theory consulting group
C49397,"Mtron, LLC.",mtron,mtron
C49400,Multi-Tech Solutions Corp,multi-tech solutions,multi-tech solutions
C40026,MX2 Technology. Inc.,mx2 technology,mx2 technology
C49401,MXOtech Inc.,mxotech,mxotech
C42531,My Computer Guy LLC,my computer guy,my computer guy
C47583,My IT Company,my it company,my it company
C49402,My Technology Firm LLC,my technology firm,my technology firm
C49403,My TSC LLC,my tsc,my tsc
C49404,myEasytek,myeasytek,myeasytek
C49407,N Antoniou LLC,n antoniou,n antoniou
C49409,"n1it, llc",n1it,n1it
C49410,n2 network solutions,n2 network solutions,n2 network solutions
C49411,N2N Technologies Inc,n2n technologies,n2n technologies
C29683,National Equipment Corp,national equipment,national equipment
C49412,National Equipment Corp,national equipment,national equipment
C49414,Nationwide IT Services,nationwide it services,nationwide it services
C49417,"Naughton & Associates, Inc.",naughton and associates,naughton and associates
C49418,Nava Solutions LLC,nava solutions,nava solutions
C49420,"NaviLogic, Inc.",navilogic,navilogic
C49422,NCS COMPUTERS CORP.,ncs computers,ncs computers
C22225,"NE Systems, Inc.",ne systems,ne systems
C49425,Nebula Gen Tech,nebula gen tech,nebula gen tech
C49426,"Nebulas Tech, LLC",nebulas tech,nebulas tech
C49427,Nebulosity Cloud LLC,nebulosity cloud,nebulosity cloud
C49428,Neevo LLC,neevo,neevo
C49429,"NeighborTech, Inc.",neighbortech,neighbortech
C49431,"Neobits, Inc.",neobits,neobits
C49433,NERDOCITY LLC,nerdocity,nerdocity
C49434,"Net Concepts By Calix, LLC",net concepts by calix,net concepts by calix
C33198,"Net Friends, Inc",net friends,net friends
C49435,Net One Group LLC,net one group,net one group
C49436,Net Pros LLC,net pros,net pros
C29677,Net Source Inc.,net source,net source
C45602,"Net Source, Inc",net source,net source
C49438,Net Tech Inc.,net tech,net tech
C49439,Net Universe International Corp.,net universe international,net universe international
C25866,"Net3 technology, Inc",net3 technology,net3 technology
C49442,"Netbringer, Inc.",netbringer,netbringer
C49443,"NetComm Services, Inc.",netcomm services,netcomm services
C49444,Netcontrol Corporation,netcontrol,netcontrol
C49445,"Netcore, Inc",netcore,netcore
C49447,"Neteffect Technologies, LLC",neteffect technologies,neteffect technologies
C49448,"NetFabric, LLC",netfabric,netfabric
C49449,NetFortris Inc.,netfortris,netfortris
C49450,NetForward Corp.,netforward,netforward
C25415,"NetForward, LLC",netforward,netforward
C49451,NetIntegration,netintegration,netintegration
C34932,NetLogix,netlogix,netlogix
C40049,NetMD,netmd,netmd
C49453,NetMD,netmd,netmd
C32449,"Netrix,llc",netrix,netrix
C49456,"Netrix,llc",netrix,netrix
C49458,"NetSource One, Inc.",netsource one,netsource one
C49464,"Netware Global, LLC",netware global,netware global
C49465,Network Access Solutions dba NAS Wireless,network access solutions nas wireless,network access solutions nas wireless
C49466,Network Aegis Corp.,network aegis,network aegis
C49467,"NETWORK ARCHITECHS, LLC",network architechs,network architechs
C49469,Network Center Inc,network center,network center
C49470,Network Connect,network connect,network connect
C49471,Network Consulting Group LLC,network consulting group,network consulting group
C25691,"Network Coverage, Inc.",network coverage,network coverage
C49472,Network Design Solutions,network design solutions,network design solutions
C49473,"Network Directions, Inc.",network directions,network directions
C45604,"Network Dynamics, Inc",network dynamics,network dynamics
C38390,"Network Experts of New York, Inc.",network experts of new york,network experts of new york
C34444,"Network Experts, Inc.",network experts,network experts
C49475,Network Heroes,network heroes,network heroes
C49476,Network Integration Services Inc,network integration services,network integration services
C49477,"Network It Easy, Inc.",network it easy,network it easy
C49478,Network Kings LLC,network kings,network kings
C28837,"Network Management & Security Consulting, Inc.",network management and security consulting,network management and security consulting
C36767,NETWORK MANAGEMENT SOLUTIONS INC,network management solutions,network management solutions
C41011,Network Outsource Inc.,network outsource,network outsource
C41636,"Network Republic, Inc",network republic,network republic
C49480,Network Right,network right,network right
C25395,"Network Securitas, LLC",network securitas,network securitas
C49481,"Network Securitas, LLC",network securitas,network securitas
C24596,"Network Services Group, Inc.",network services group,network services group
C49483,"Network Services Group, Inc.",network services group,network services group
C44620,"Network Services Group, LLC",network services group,network services group
C37599,network services inc,network services,network services
C49484,Network Solutions And Optimization,network solutions and optimization,network solutions and optimization
C49485,"Network Solutions NW, Inc.",network solutions nw,network solutions nw
C26034,"Network Solutions, Inc",network solutions,network solutions
C49486,"Network Solutions, Inc.",network solutions,network solutions
C49487,"Network Systems Consultants, LLC",network systems consultants,network systems consultants
C49488,"Network Technologies, Inc.",network technologies,network technologies
C41833,"Network Technology Solutions, LLC",network technology solutions,network technology solutions
C41891,"Network Technology Solutions, LLC",network technology solutions,network technology solutions
C24580,Network X Inc.,network x,network x
C49490,Network X Inc.,network x,network x
C49491,Networkincs Corp,networkincs,networkincs
C49492,Networking & Tech Inc,networking and tech,networking and tech
C27288,Networking Technologies and Support,networking technologies and support,networking technologies and support
C33030,"Networks, Inc.",networks,networks
C49495,"Networks, Inc.",networks,networks
C34553,Networks-Inc,networks,networks
C49496,Network-Value,network-value,network-value
C49497,New Age Networks,new age networks,new age networks
C49498,New Channels Technology,new channels technology,new channels technology
C49499,New England Network Solutions,new england network solutions,new england network solutions
C49500,New Era Technology,new era technology,new era technology
C49501,New Media Hollywood,new media hollywood,new media hollywood
C49502,New Orleans Computer Rental dba A:\Prompt Computer Center,new orleans computer rental a prompt computer center,new orleans computer rental a prompt computer center
C49503,"New Tech Solutions, Inc.",new tech solutions,new tech solutions
C31892,"New Techniques, Inc.",new techniques,new techniques
C31854,New Vision Technology Group Inc. (NJ),new vision technology group nj,new vision technology group nj
C31627,"New Vision Technology Group, Inc.",new vision technology group,new vision technology group
C24215,"Newman IT Solutions, Inc.",newman it solutions,newman it solutions
C49505,Nexaria,nexaria,nexaria
C49506,NEXGEN INTERNET MINDS INC.,nexgen internet minds,nexgen internet minds
C49507,"Nexgen Networks, Inc.",nexgen networks,nexgen networks
C49508,NexgenTec LLC,nexgentec,nexgentec
C49509,"Nexigen Communications, LLC",nexigen communications,nexigen communications
C36824,"Nexlar, LLC",nexlar,nexlar
C49510,"Nexlar, LLC",nexlar,nexlar
C49512,NexLinked LLC,nexlinked,nexlinked
C36728,NextWarehouse Inc,nextwarehouse,nextwarehouse
C49518,NextWarehouse Inc,nextwarehouse,nextwarehouse
C22269,"Nexum, Inc.",nexum,nexum
C49520,Nexus Consultants,nexus consultants,nexus consultants
C49521,NEXUS TECHNOLOGIES,nexus technologies,nexus technologies
C49522,NG2,ng2,ng2
C32968,NGEN LLC,ngen,ngen
C43579,"NGEN, LLC",ngen,ngen
C49526,Nick Vega Solutions LLC,nick vega solutions,nick vega solutions
C49527,"Nilsson & Zier, LLC",nilsson and zier,nilsson and zier
C49528,Nims and Associates,nims and associates,nims and associates
C49529,Nitor Solutions Inc.,nitor solutions,nitor solutions
C49531,NLESystems Inc,nlesystems,nlesystems
C49532,Nls Group LLC,nls group,nls group
C49534,Noatum Logistics,noatum logistics,noatum logistics
C49536,"NoctisIT, LLC.",noctisit,noctisit
C49537,"NOHVECH, INC.",nohvech,nohvech
C49539,Norcoast Solutions LLC,norcoast solutions,norcoast solutions
C49541,Nordicom Technologies,nordicom technologies,nordicom technologies
C35354,"Nortec Communications, Inc.",nortec communications,nortec communications
C30428,"NorthEast Computer Services, LLC",northeast computer services,northeast computer services
C45351,"Northeast Computer Services, LLC",northeast computer services,northeast computer services
C49544,"Northeast Rural Services, dba RECtec",northeast rural services rectec,northeast rural services rectec
C49545,Northern Summit Technology,northern summit technology,northern summit technology
C49547,Northstar Technologies,northstar technologies,northstar technologies
C49548,"Northwest Arkansas Network Services, LLC",northwest arkansas network services,northwest arkansas network services
C49549,Northwest Data Services,northwest data services,northwest data services
C49550,Northwest Technologies LLC,northwest technologies,northwest technologies
C49551,Nova Information Technology Services,nova information technology services,nova information technology services
C51995,"noVar Solutions, LLC",novar solutions,novar solutions
C49553,Novastar Solutions.com llc,novastar solutions.com,novastar solutions.com
C34340,Novatech Inc,novatech,novatech
C30271,"Novation Systems, LLC",novation systems,novation systems
C49555,N-ovation Technology Group,n-ovation technology group,n-ovation technology group
C49557,Novusys,novusys,novusys
C46157,Now Micro Inc,now micro,now micro
C49558,NP Wireless,np wireless,np wireless
C47141,NSI,nsi,nsi
C49560,N-Tech Consulting LLC,n-tech consulting,n-tech consulting
C49562,"NTT America, Inc.",ntt america,ntt america
C35976,"NTT Data, Inc",ntt data,ntt data
C49563,"NTWebs, Inc.",ntwebs,ntwebs
C49564,Nubetech LLC,nubetech,nubetech
C49565,"Nuckols Business Machines, Inc",nuckols business machines,nuckols business machines
C49566,Nuemman,nuemman,nuemman
C39052,Numa Networks,numa networks,numa networks
C35179,Nuveris,nuveris,nuveris
C49572,"NuVision Tech Solutions, LLC.",nuvision tech solutions,nuvision tech solutions
C49573,"Nuvodia, LLC",nuvodia,nuvodia
C49575,NWG Solutions,nwg solutions,nwg solutions
C49576,NWN Corporation,nwn,nwn
C49581,"OakThorn, Inc.",oakthorn,oakthorn
C49582,Oasis IT LLC,oasis it,oasis it
C49583,Oasis Technology LLC,oasis technology,oasis technology
C49584,Obelisk Technology Inc.,obelisk technology,obelisk technology
C49585,Obscurity Labs,obscurity labs,obscurity labs
C49586,"Obzidion Technology, Inc.",obzidion technology,obzidion technology
C38754,Ocs,ocs,ocs
C49587,OCS,ocs,ocs
C49588,Octane Security,octane security,octane security
C49590,Odin Cyber Tech,odin cyber tech,odin cyber tech
C49591,"Office Automation Systems, Limited",office automation systems,office automation systems
C28401,"OFFICE SOLUTIONS, INC.",office solutions,office solutions
C26209,"Office Specialists, LLC",office specialists,office specialists
C49592,Ogis Communication Group,ogis communication group,ogis communication group
C49593,Ohio Business Machines,ohio business machines,ohio business machines
C49594,Ohio ITS,ohio its,ohio its
C49595,Ohio Technicraft inc.,ohio technicraft,ohio technicraft
C49597,Okta,okta,okta
C49598,OliveTech,olivetech,olivetech
C37245,"Omada Technologies, LLC",omada technologies,omada technologies
C49599,Omaha Computing Solutions,omaha computing solutions,omaha computing solutions
C49600,Omega Tecks L.L.C.,omega tecks,omega tecks
C49601,OMG Computer & Information Technology Initiative LLC,omg computer and information technology initiative,omg computer and information technology initiative
C22294,Omni Soft Inc.,omni soft,omni soft
C49604,On Hold Company (d/b/a Voicescapes),on hold company voicescapes,on hold company voicescapes
C49605,On The Mark Computer Solutions,on the mark computer solutions,on the mark computer solutions
C49608,One Source Data Systems,one source data systems,one source data systems
C49610,"One82, LLC",one82,one82
D00932,OneCloud LLC,onecloud,onecloud
C49612,"OneLink Technical Services, LLC",onelink technical services,onelink technical services
C49613,Only Two Fish,only two fish,only two fish
C35094,OnPar Technologies Inc,onpar technologies,onpar technologies
C49614,OnPoint Computer Solutions,onpoint computer solutions,onpoint computer solutions
C49615,"OnPoint Technology Group, Inc.",onpoint technology group,onpoint technology group
C47285,"On-Site Computer Solutions, Inc",on-site computer solutions,on-site computer solutions
C49618,"Onsite Technical Service, Inc",onsite technical service,onsite technical service
