record_id,JIWA ID,Name,Domain,Country Code,End user,Partner,Vendor,Company Phone,Street,Street Cont.,City,State,Created,company_clean,domain_clean,phone_clean,address_clean,cluster
5f9381cc1b7189909bdc98eb274bcb61,207281,Luma Pictures PTY LTD,lumapictures.com,AU,,Partner,,,"Level 2, 256 Clarendon St",,South Melbourne ,VIC,16/02/2022,luma pictures,lumapictures.com,,"Level 2, 256 Clarendon St South Melbourne VIC",0
dd8ab99833eb8a50a0c67c845d5c7b8d,209597,Lumary,lumary.com,AU,End User,,,,,,,,18/07/2024,lumary,lumary.com,,,0
317a78441b7380108321311d0d4bcb25,202952,LUMASCAPE PTY LTD,lumascape.com.au,AU,End User,,,,18 Brandl Street,,Eight Mile Plains,QLD,22/03/2020,lumascape,lumascape.com.au,,18 Brandl Street Eight Mile Plains QLD,0
ba6160e7c3252a101a9c742a05013143,703898,Lumbercorp NZ Limited,lumbercorp.co.nz,NZ,End User,,,,,,,,22/05/2025,lumbercorp nz,lumbercorp.co.nz,,,0
2720394633174a106049b4646d5c7bfb,400935,Lum Chang Building Contractors Pte Ltd,lumchang.com.sg,SG,End User,,,,,,,,11/07/2024,lum chang building contractors,lumchang.com.sg,,,0
292a08d433491e10a0c67c845d5c7bb6,210102,LUMEN TECHNOLOGIES AUSTRALIA PTY LTD,lumen.com,AU,,Partner,,'+61(0)467793101,"Tower 2, L20 201 Sussex Street",,Sydney,NSW,30/09/2024,lumen technologies australia,lumen.com,,"Tower 2, L20 201 Sussex Street Sydney NSW",0
5d9af4841b7380108321311d0d4bcb6d,201828,Lumen Christi College,lumen.wa.edu.au,AU,End User,,,'+61 8 9394 9300,81 Station St,,Martin,WA,22/03/2020,lumen christi college,lumen.wa.edu.au,,81 Station St Martin WA,0
442a06f3db9a5c1083bf617305961987,206188,Lumen IT Pty Ltd,lumenit.com.au,AU,,Partner,,08 9317 8877,16 Rintoul Loop,,Booragoon,WA,5/08/2020,lumen it,lumenit.com.au,(089) 317-8877,16 Rintoul Loop Booragoon WA,0
4bff86ec1b8f6850d5d38738dc4bcbbf,700971,Auldhouse Computer Training Ltd,lumifywork.com,NZ,,Partner,,0275626617,PO BOX 214,,Auckland,.,19/03/2021,auldhouse computer training,lumifywork.com,(027) 562-6617,PO BOX 214 Auckland .,144
cbccdb8533f71610a0c67c845d5c7b51,212063,DDLS Australia Pty Limited,lumifywork.com,AU,End User,,,0735518820,"Level 8, 201 Charlotte Street,",,Brisbane ,QLD ,17/02/2025,ddls australia,lumifywork.com,(073) 551-8820,"Level 8, 201 Charlotte Street, Brisbane QLD",94
5d58da8d1b2e6410b8ec33fccc4bcb40,206597,Lukes Test Partner 213,,AU,,Partner,,,test test test test test test test test test test ,test test test test test test test test test ,,,24/02/2021,lukes test partner 213,,,test test test test test test test test test test test test test test test test test test test,0
5f2839f183765a1058f18798beaad303,211387,Luminis Partners Pty Ltd,luminispartners.com,AU,,Partner,,,Aurora Place,"Level 32, 88 Phillip Street",Sydney,New South Wales,31/12/2024,luminis partners,luminispartners.com,,"Aurora Place Level 32, 88 Phillip Street Sydney New South Wales",0
1ff778f71bfed910d1f74119b04bcb01,702246,ABANO HEALTHCARE GROUP LIMITED,abano.co.nz,NZ,End User,,,,Aon Ctr L 11 29 Customs St,,Auckland CBD,Auckland,3/11/2022,abano healthcare group,abano.co.nz,,Aon Ctr L 11 29 Customs St Auckland CBD Auckland,0
647bb04c1b7380108321311d0d4bcb5d,201751,Luminos Consulting,luminosconsulting.com,AU,,Partner,,'+61 3 9999 1400,6/15 Howleys Rd,,Notting Hill,VIC,22/03/2020,luminos consulting,luminosconsulting.com,,6/15 Howleys Rd Notting Hill VIC,0
bc7af4441b7380108321311d0d4bcb89,201753,Luminous Consulting,luminousconsulting.com.au,AU,,Partner,,0417798423,411 Mount Alexander Road,,Ascot Vale,VIC,22/03/2020,luminous consulting,luminousconsulting.com.au,(041) 779-8423,411 Mount Alexander Road Ascot Vale VIC,0
a6005eec1b8f6850d5d38738dc4bcbf0,700432,Lumley,lumley.co.nz,NZ,End User,,,,,,,Auckland,19/03/2021,lumley,lumley.co.nz,,Auckland,0
32ea30481b7380108321311d0d4bcbca,203601,LUMO ENERGY AUSTRALIA PTY LTD,lumoenergy.com.au,AU,End User,,,'+61 3 9976 5116,"Level 3, 565 Bourke Street",,Melbourne,Vic,22/03/2020,lumo energy australia,lumoenergy.com.au,,"Level 3, 565 Bourke Street Melbourne Vic",0
1728827833ec2a106049b4646d5c7b18,212605,HEALTHCARE IMAGING SERVICES PTY LIMITED,lumusimaging.com.au,AU,End User,,,,,,,,25/03/2025,healthcare imaging services,lumusimaging.com.au,,,4
050eb23dc3eb16d01a9c742a05013133,211929,Healthcare Imaging Services Pty Ltd (nka Lumus Imaging),lumusimaging.com.au,AU,End User,,,, 60-66 WATERLOO RD,,MACQUARIE PARK,NSW,7/02/2025,healthcare imaging services nka lumus imaging,lumusimaging.com.au,,60-66 WATERLOO RD MACQUARIE PARK NSW,10
2e505206333f1e10a0c67c845d5c7bd1,212118,Lumus Imaging,lumusimaging.com.au,AU,End User,,,,203 Pacific Hwy L 6,, St Leonards,NSW,20/02/2025,lumus imaging,lumusimaging.com.au,,203 Pacific Hwy L 6 St Leonards NSW,247
7d9a38841b7380108321311d0d4bcb3e,202035,LUNA PARK SYDNEY PTY LIMITED,lunaparksydney.com,AU,End User,,,'+61 2 9922 6644,1 Olympic Dr,,Milsons Point,NSW,22/03/2020,luna park sydney,lunaparksydney.com,,1 Olympic Dr Milsons Point NSW,0
9ec7608fc39a56d01a9c742a050131c2,211122,Lung Foundation Australia,lungfoundation.com.au,AU,End User,,,,,,,,10/12/2024,lung australia,lungfoundation.com.au,,,0
60ab0c7edbb9491036e3d383f3961929,207322,LUSH AUSTRALASIA RETAIL PTY. LIMITED,lush.com.au,AU,End User,,,,74 - 76 Biloela Street,,Villawood,New South Wales,24/02/2022,lush australasia retail,lush.com.au,,74 - 76 Biloela Street Villawood New South Wales,0
8783a9f08342829058f18798beaad343,209347,Luther College,luther.vic.edu.au,AU,End User,,,,"1-39 Plymouth Rd, ",,Croydon Hills ,VIC,6/05/2024,luther college,luther.vic.edu.au,,"1-39 Plymouth Rd, Croydon Hills VIC",0
b18f94c51b4449909bdc98eb274bcb76,207102,LUV-A-DUCK PTY LTD,luvaduck.com.au,AU,End User,,,,,,,VIC,24/11/2021,luv-a-duck,luvaduck.com.au,,VIC,0
26b48bbf1b4e21141c3ddc6fcc4bcbef,400609,Luxasia,luxasia.com,SG,End User,,,,12 Tai Seng Street,Level 5 Luxasia Building,Singapore,,14/04/2023,luxasia,luxasia.com,,12 Tai Seng Street Level 5 Luxasia Building Singapore,0
527d64e1334da210a0c67c845d5c7b38,212922,LUXURY ESCAPES TRAVEL PTY. LTD.,luxuryescapes.com,AU,End User,,,,,,,VIC,21/04/2025,luxury escapes travel,luxuryescapes.com,,VIC,0
d0b55ea68316469458f18798beaad3a5,400889,Lvmh Fragrances And Cosmetics (Singapore) Pte Ltd,lvmh.com,SG,End User,,,,,,,,24/05/2024,lvmh fragrances and cosmetics singapore,lvmh.com,,,4
1d0177451b77cd10b37020e6b04bcb86,702126,LVMH Group NZ (DFS New Zealand Limited),lvmh.com,NZ,End User,,,,,,,,30/05/2022,lvmh group nz dfs new zealand,lvmh.com,,,8
0ffd8bb61b9970d09d4e21fc274bcb11,206837,Life Without Barriers,lwb.org.au,AU,End User,,,,352 King Street,,Newcastle,NSW,16/07/2021,life without barriers,lwb.org.au,,352 King Street Newcastle NSW,0
451b34881b7380108321311d0d4bcb47,205014,Learning With Technologies Systems Pty Ltd,lwt.com.au,AU,,Partner,,,PO Box 4068,,Ringwood,VIC,22/03/2020,learning with technologies systems,lwt.com.au,,PO Box 4068 Ringwood VIC,0
bbcab0081b7380108321311d0d4bcbff,200147,Lycopodium Limited,lycopodium.com.au,AU,End User,,,,,,,.,22/03/2020,lycopodium,lycopodium.com.au,,.,0
db9af8841b7380108321311d0d4bcba0,204247,Lynx Technologies,lynxtech.com.au,AU,,Partner,,1300 112 111,"Unit 7, 207-229 Young St",,Waterloo,NSW,22/03/2020,lynx technologies,lynxtech.com.au,(130) 011-2111,"Unit 7, 207-229 Young St Waterloo NSW",0
1eba441833491e10a0c67c845d5c7b3e,210118,Meet Better Pty Ltd,meetbetter.com.au,AU,,Partner,,0408645012,17G Bellevue Ave,,Greenwich,NSW,30/09/2024,meet better,meetbetter.com.au,(040) 864-5012,17G Bellevue Ave Greenwich NSW,0
a7dab8081b7380108321311d0d4bcb5d,202973,Grace Electronics Pty Ltd,m.ebay.com.au,AU,,Partner,,07 55382159,PO BOX 351,,Isle of Capri,QLD,22/03/2020,grace electronics,m.ebay.com.au,(075) 538-2159,PO BOX 351 Isle of Capri QLD,0
1ac5a9d3337e42906049b4646d5c7bea,702679,OUTPOST CENTRAL LIMITED,outpostcentral.com,NZ,End User,,,,,,,,20/06/2024,outpost central,outpostcentral.com,,,0
c510d2201bcf6850d5d38738dc4bcb45,701009,Syntech Distributors Limited,m.syntechnz.com,NZ,End User,,,,,,,.,19/03/2021,syntech distributors,m.syntechnz.com,,.,0
ca675a7a1bf29510b37020e6b04bcb2c,400514,M1 Limited,M1.COM.SG,SG,,Partner,,,10 International Business Park Singapore,,,,31/10/2022,m1,m1.com.sg,,10 International Business Park Singapore,-1
2a930311db7af81036e3d383f3961929,400099,M1 Net Ltd.,m1.com.sg,SG,End User,,,,10 International Business Park ,,,,24/09/2021,m1 net,m1.com.sg,,10 International Business Park,5
23dab8081b7380108321311d0d4bcb82,202993,Ocwen Pty Ltd (T/A M2K Technology Solutions),m2k.com.au,AU,,Partner,,03 9927 6131,"Level 6, 100 Albert Road ",,South Melbourne ,VIC,22/03/2020,ocwen t/a m2k technology solutions,m2k.com.au,(039) 927-6131,"Level 6, 100 Albert Road South Melbourne VIC",22
4a267d31c34f96501a9c742a05013167,211522,M2P ENGINEERING PTY LTD,m2p.com.au,AU,End User,,,,40 Florence Street,,Teneriffe,QLD,13/01/2025,m2p engineering,m2p.com.au,,40 Florence Street Teneriffe QLD,0
7d0bbc481b7380108321311d0d4bcb21,200474,M2 Group,m2technology.com.au,AU,,Partner,,'+61 2 8088 9501,"M2 Group of Companies, PO Box 5196",,South Melbourne,VIC,22/03/2020,m2 group,m2technology.com.au,,"M2 Group of Companies, PO Box 5196 South Melbourne VIC",0
663d9e01836d261058f18798beaad3dd,213225,M3 LOGISTICS PTY. LIMITED,m3logistics.com,AU,End User,,,,,,,,15/05/2025,m3 logistics,m3logistics.com,,,0
76bf11cb1b23d510d1f74119b04bcba4,208137,M3PROPERTY AUSTRALIA PTY LTD,m3property.com.au,AU,End User,,,,"Level 29 600 Bourke Street, ",,Melbourne ,Victoria,8/12/2022,m3property australia,m3property.com.au,,"Level 29 600 Bourke Street, Melbourne Victoria",9
3e8d0fb7c33522901a9c742a05013137,213465,M3 Property,m3property.com.au,AU,End User,,,,,,,,5/06/2025,m3 property,m3property.com.au,,,14
9e243ab91b81bd50b37020e6b04bcb82,208708,The Trustee for M3 PROPERTY UNIT TRUST,m3property.com.au,AU,End User,,,,"Suite 2, Level 39/25 Martin Pl",,Sydney,NSW,4/09/2023,trustee for m3 property unit,m3property.com.au,,"Suite 2, Level 39/25 Martin Pl Sydney NSW",-1
ca0bbc481b7380108321311d0d4bcbce,203822,MAA ACCOUNTANTS PTY LTD,maatax.com.au,AU,End User,,,,Unit 53 975 Old Princess Highway,,Engadine,NSW,22/03/2020,maa accountants,maatax.com.au,,Unit 53 975 Old Princess Highway Engadine NSW,0
fa87a5081b4c5d50d1f74119b04bcb73,207628,MAB Corporation Services Pty Ltd,mab.com.au,AU,End User,,,,,,,,8/06/2022,mab services,mab.com.au,,,0
010aeb84337f0650a0c67c845d5c7bc9,209625,MACA Civil Pty Ltd,maca.net.au,AU,End User,,,,"45 Division Street,",,Welshpool,WA,30/07/2024,maca civil,maca.net.au,,"45 Division Street, Welshpool WA",-1
3e82f6181b88b410b8ec33fccc4bcb55,206720,MACA Limited,maca.net.au,AU,,Partner,,,,,Forrestfield,WA,7/05/2021,maca,maca.net.au,,Forrestfield WA,2
0b607ffc339d5250a0c67c845d5c7bc4,210523,Maca Plant Pty Ltd,maca.net.au,AU,End User,,,,,,,,15/10/2024,maca plant,maca.net.au,,,4
0d0b3c481b7380108321311d0d4bcb8b,204809,Mac Aid Pty Ltd,macaid.com.au,AU,,Partner,,03 94284999,144 Stawell St,,Burnley,VIC,22/03/2020,mac aid,macaid.com.au,(039) 428-4999,144 Stawell St Burnley VIC,0
d5b443433370eed0a0c67c845d5c7b16,212822,Macarthur Locksmiths Pty Ltd,macarthurlocksmiths.com.au,AU,End User,,,,,,,,14/04/2025,macarthur locksmiths,macarthurlocksmiths.com.au,,,0
c6eafc081b7380108321311d0d4bcb51,201300,Mount Annan Christian College,macc.nsw.edu.au,AU,End User,,,'+61 2 4634 7474,347 Narellan Rd,,Mt Annan,NSW,22/03/2020,mount annan christian college,macc.nsw.edu.au,,347 Narellan Rd Mt Annan NSW,0
638a34841b7380108321311d0d4bcb1c,205790,Mac Centre Pty Ltd,maccentre.com.au,AU,,Partner,,0401679728,Level 3,58-62 Kippax St,Surry Hills,NSW,22/03/2020,mac centre,maccentre.com.au,(040) 167-9728,Level 3 58-62 Kippax St Surry Hills NSW,0
58e35bf183e2de1058f18798beaad332,703128,MacDougalls Agri,macdougalls.co.nz,NZ,End User,,,,,,,,19/12/2024,macdougalls agri,macdougalls.co.nz,,,14
e8ae5719c3d21a901a9c742a0501317f,703045,Macdougall's Agri Services Limited,macdougalls.co.nz,NZ,End User,,,,,,,,5/12/2024,macdougall s agri services,macdougalls.co.nz,,,8
02e7be7ac34f92901a9c742a05013180,211606,McFarlane Lawyers,macfarlane.law,AU,End User,,,,,,,,16/01/2025,mcfarlane lawyers,macfarlane.law,,,0
be9ab8841b7380108321311d0d4bcb42,202742,Macquarie Health Corporation Ltd,machealth.com.au,AU,End User,,,,,,,NSW,22/03/2020,macquarie health,machealth.com.au,,NSW,0
830b30881b7380108321311d0d4bcbaa,203676,MACH ENERGY AUSTRALIA PTY LTD,machenergyaustralia.com.au,AU,End User,,,,"125 St Georges Terrace,",,Perth,WA,22/03/2020,mach energy australia,machenergyaustralia.com.au,,"125 St Georges Terrace, Perth WA",0
2f41a3433338a6106049b4646d5c7bcc,212825,Macheast Systems,machetesystems.com.au,AU,End User,,,,29 LOCKYER ST,,GRIFFITH,Australian Capital Territory,14/04/2025,macheast systems,machetesystems.com.au,,29 LOCKYER ST GRIFFITH Australian Capital Territory,0
28ea3c081b7380108321311d0d4bcb36,203652,Machinery Forum,machineryforum.com.au,AU,End User,,,,"43 Brodie St, Rydalmere",,,NSW,22/03/2020,machinery forum,machineryforum.com.au,,"43 Brodie St, Rydalmere NSW",0
479af8841b7380108321311d0d4bcb17,203024,Hare & Forbes Pty Ltd,machineryhouse.com.au,AU,End User,,,,,,,NSW,22/03/2020,hare and forbes,machineryhouse.com.au,,NSW,0
bf0bb0881b7380108321311d0d4bcb69,204326,ANCA ASIA PTY. LTD.,machines.anca.com,AU,End User,,,,,,,VIC,22/03/2020,anca asia,machines.anca.com,,VIC,0
12eb0bfa1befb4109bdc98eb274bcb9f,207059,Machship,machship.com,AU,End User,,,,,,,,5/11/2021,machship,machship.com,,,0
f7e043821b7139d0d1f74119b04bcb38,208791,Mackay Hospital and Health Service,mackay.health.qld.gov.au,AU,,Partner,,,,,,,12/10/2023,mackay hospital and health service,mackay.health.qld.gov.au,,,0
ce0bbc481b7380108321311d0d4bcbd0,203820,Mackay Regional Council,mackay.qld.gov.au,AU,End User,,,,Sir Albert Abbott Administration Building 73,"73 Gordon Street,",Mackay,QLD,22/03/2020,mackay regional council,mackay.qld.gov.au,,"Sir Albert Abbott Administration Building 73 73 Gordon Street, Mackay QLD",0
c2dccc9833491e10a0c67c845d5c7ba6,210170,Pearlbight P/L t/a Mackay Communications,mackaycomms.com.au,AU,,Partner,,0749513544,29 Peel Street,,Mackay,QLD,30/09/2024,pearlbight p/l t/a mackay communications,mackaycomms.com.au,(074) 951-3544,29 Peel Street Mackay QLD,0
7fdaf8081b7380108321311d0d4bcb17,203296,St Mary MacKillop College,mackillop.act.edu.au,AU,End User,,,,P.O. Box 1211,,Tuggeranong,ACT,22/03/2020,st mary mackillop college,mackillop.act.edu.au,,P.O. Box 1211 Tuggeranong ACT,0
d4ca3cc41b7380108321311d0d4bcb88,201775,Mackillop Family Services Limited,mackillop.org.au,AU,End User,,,,237 Cecil Street,,South Melbourne,VIC,22/03/2020,mackillop family services,mackillop.org.au,,237 Cecil Street South Melbourne VIC,0
5f9af8841b7380108321311d0d4bcb1b,203034,Macmahon Contractors Pty Ltd,macmahon.com.au,AU,End User,,,,15 Hudswell Road,,Perth,WA,22/03/2020,macmahon contractors,macmahon.com.au,,15 Hudswell Road Perth WA,0
94ba34c41b7380108321311d0d4bcb8b,,MacMillan Publishers Australia,macmillan.com.au,AU,,,,'+613 9825 1000,1-3/15-19 Claremont St,,South Yarra,VIC,22/03/2020,macmillan publishers australia,macmillan.com.au,,1-3/15-19 Claremont St South Yarra VIC,0
38ff42ec1b8f6850d5d38738dc4bcbda,701381,Macpac New Zealand Limited,macpac.co.nz,NZ,End User,,,,,,,,19/03/2021,macpac new zealand,macpac.co.nz,,,0
700b3c481b7380108321311d0d4bcb43,204721,Macquarie Media Operations,macquarie.com,AU,End User,,,,"Ground Floor, Building/C, 33-35 Saunders",,Pyrmont,NSW,22/03/2020,macquarie media operations,macquarie.com,,"Ground Floor, Building/C, 33-35 Saunders Pyrmont NSW",27
9c7ab4441b7380108321311d0d4bcb94,201424,Macquarie Bank Limited,macquarie.com.au,AU,End User,,,,"Level 7, 1 Shelley Street",,Sydney,NSW,22/03/2020,macquarie bank,macquarie.com.au,,"Level 7, 1 Shelley Street Sydney NSW",5
bfcaf0081b7380108321311d0d4bcb01,200051,Macquarie Group Limited,macquarie.com.au,AU,End User,,,,,,,NSW,22/03/2020,macquarie group,macquarie.com.au,,NSW,46
b3caf0081b7380108321311d0d4bcb04,200226,Macquarie Group Services Australia Pty Ltd,macquarie.com.au,AU,End User,,,,,,,.,22/03/2020,macquarie group services australia,macquarie.com.au,,.,14
af9f8801839e1e9058f18798beaad316,210995,Macquarie Cloud Services Pty Ltd,macquariecloudservices.com,AU,,Partner,,,,,,,4/12/2024,macquarie cloud services,macquariecloudservices.com,,,0
848115a7c31e9ad01a9c742a050131c9,211158,Macquarie Government,macquariegovernment.com,AU,,Partner,,,"Level 15, 2 Market St",,Sydney,NSW,12/12/2024,macquarie government,macquariegovernment.com,,"Level 15, 2 Market St Sydney NSW",0
481bb0881b7380108321311d0d4bcbcd,204548,Macquarie Technology Group,macquarietechnologygroup.com,AU,End User,,,,"Level 15, 2 Market St,",,Syndey,NSW,22/03/2020,macquarie technology group,macquarietechnologygroup.com,,"Level 15, 2 Market St, Syndey NSW",-1
ed0b7c481b7380108321311d0d4bcb93,201124,Macquarie Technology Operations Pty Ltd,macquarietelecom.com,AU,,Partner,,'+61 2 9201 0000,"Level 15, 2 Market Street",,Sydney,NSW,22/03/2020,macquarie technology operations,macquarietelecom.com,,"Level 15, 2 Market Street Sydney NSW",2
617b744c1b7380108321311d0d4bcbfc,200198,Macquarie Telecom Pty Limited,macquarietelecom.com,AU,,Partner,,,"Level 16, 477 Pitt Street",,Sydney,NSW,22/03/2020,macquarie telecom,macquarietelecom.com,,"Level 16, 477 Pitt Street Sydney NSW",133
65bcc42f87163150852d0e170cbb3556,900572,MacroAsia Catering Services Inc,macroasiacatering.com,PH,End User,,,,"ASIA Site, West Service Road, Merville Exit, NAIA",,Pasay City,,10/11/2023,macroasia catering services,macroasiacatering.com,,"ASIA Site, West Service Road, Merville Exit, NAIA Pasay City",0
8f9ebc8c1bf605909d4e21fc274bcb79,400314,MacroAsia,macroasiacorp.com,SG,End User,,,,,,,,7/04/2022,macroasia,macroasiacorp.com,,,0
b7e4260a1bcb6410b8ec33fccc4bcbfe,206643,MACROSEC PTY LTD,macrosec.com.au,AU,,Partner,,,,,,,24/03/2021,macrosec,macrosec.com.au,,,0
f87af4441b7380108321311d0d4bcb76,201750,Catholic Education Melbourne,macs.vic.edu.au,AU,End User,,,,228 Victoria Parade,,East Melbourne,VIC,22/03/2020,catholic education melbourne,macs.vic.edu.au,,228 Victoria Parade East Melbourne VIC,65
bdf2963b1bc8f450a18b311d0d4bcb8d,206736,Melbourne Archdiocese Catholic Schools,macs.vic.edu.au,AU,,Partner,,,228 Victoria Parade,,East Melbourne,Victoria,18/05/2021,melbourne archdiocese catholic schools,macs.vic.edu.au,,228 Victoria Parade East Melbourne Victoria,5
7484981433891e10a0c67c845d5c7b0d,210330,Webequip Pty Ltd T/as Macs-4-u & Macs4u,macs4u.com.au,AU,,Partner,,08 9274 7111,"269 Great Eastern Hwy,",,Midland,WA,30/09/2024,webequip t/ macs-4-u and macs4u,macs4u.com.au,(089) 274-7111,"269 Great Eastern Hwy, Midland WA",0
5bb2567c835bda1058f18798beaad360,211710,Maud Dainty Pty Ltd,madainty.com,AU,End User,,,,,,,,22/01/2025,maud dainty,madainty.com,,,0
7ec5da00c3d3d2101a9c742a050131c2,211650,Madalah Limited,madalah.com.au,AU,End User,,,,,,,,20/01/2025,madalah,madalah.com.au,,,0
b82675f41bee2410a18b311d0d4bcb01,206595,Maddocks,maddocks.com.au,AU,End User,,,,,,Melbourne,VIC,23/02/2021,maddocks,maddocks.com.au,,Melbourne VIC,0
ac9a74841b7380108321311d0d4bcbf2,201452,Madgwicks Lawyers,madgwicks.com.au,AU,End User,,,'+61 3 9242 4744,Level 33 140 William Street,,Melbourne,VIC,22/03/2020,madgwicks lawyers,madgwicks.com.au,,Level 33 140 William Street Melbourne VIC,20
dc3f720cdb85419036e3d383f3961963,207191,madill motor group,madill.com.au,AU,End User,,,,2 Lionel Donovan Dr,,Noosaville,Queensland,10/01/2022,madill motor group,madill.com.au,,2 Lionel Donovan Dr Noosaville Queensland,0
a3646a4633d026546049b4646d5c7b1f,212460,Madman Entertainment Pty Ltd,madman.com.au,AU,End User,,,,,,,,17/03/2025,madman entertainment,madman.com.au,,,0
4a2d294edb1c4e90ecfba6bad39619b0,209122,M.A.D. MINDWORKS PTY LIMITED,madmindworks.com,AU,,Partner,,0402 444 240,17 Peters Place,,MAROUBRA,NSW,13/02/2024,m.a.d. mindworks,madmindworks.com,(040) 244-4240,17 Peters Place MAROUBRA NSW,0
40f1587b1b7c3150b37020e6b04bcbeb,500285,Maestro Swiss Industries Sdn. Bhd.,maestroswiss.com,MY,End User,,,,"5893,, Lorong Mak Mandin 6,",Kawasan Perindustrian Mak Mandin,Butterworth,Penang,28/08/2023,maestro swiss industries,maestroswiss.com,,"5893,, Lorong Mak Mandin 6, Kawasan Perindustrian Mak Mandin Butterworth Penang",0
46b39f3edbc0451036e3d383f39619e9,207120,MAF International,mafint.org,AU,,Partner,,, 1a Water St ,,Cairns City,QLD,30/11/2021,maf international,mafint.org,,1a Water St Cairns City QLD,0
4452f64bdbd806d0ecfba6bad3961917,600191,CV. Mandiri Technology Sejahtera,mandiri-technology-sejahtera.com,ID,,Partner,,0813-1724-0429, Jl. Tanjung Duren Dalam,,,DKI Jakarta,16/02/2024,mandiri technology sejahtera,mandiri-technology-sejahtera.com,,Jl. Tanjung Duren Dalam DKI Jakarta,0
dfad921e83614e1058f18798beaad38d,209297,Magellan Financial Group Limited,magellangroup.com.au,AU,End User,,,,,,,,16/04/2024,magellan financial group,magellangroup.com.au,,,0
f37a7c441b7380108321311d0d4bcb08,204177,Magenta Technologies Pty Ltd,softelsystems.com.au,AU,,Partner,,02 8875 2100,"Level 4, 3 Thomas Holt Drive",,North Ryde,NSW,22/03/2020,magenta technologies,softelsystems.com.au,(028) 875-2100,"Level 4, 3 Thomas Holt Drive North Ryde NSW",13
4fe423551b95b910d1f74119b04bcb53,208730,MAGENTUS PTY LTD,magentus.com,AU,End User,,,,,,,,15/09/2023,magentus,magentus.com,,,0
7b810db5c3eade141a9c742a050131e4,211283,Maggie Beer Holdings Ltd,maggiebeerholdings.com.au,AU,End User,,,03 7004 1305,2 Keith St,,Tanunda,South Australia,19/12/2024,maggie beer holdings,maggiebeerholdings.com.au,(037) 004-1305,2 Keith St Tanunda South Australia,0
5c1bb0881b7380108321311d0d4bcbfc,204689,Magia Solutions Pty Ltd,magiacx.com,AU,,Partner,,1300 566 728,PO Box Z5359,,Perth,WA,22/03/2020,magia solutions,magiacx.com,(130) 056-6728,PO Box Z5359 Perth WA,0
4ba6efc7c38f56901a9c742a050131c8,211630,MTG,magic.wizards.com,AU,End User,,,,,,,,17/01/2025,mtg,magic.wizards.com,,,0
be9ab8841b7380108321311d0d4bcb6f,202822,Magna Systems & Engineering,magnasys.tv,AU,,Partner,,'+61 2 9417 1111,"Unit 2, 28 Smith Street",,chatswood,NSW,22/03/2020,magna systems and engineering,magnasys.tv,,"Unit 2, 28 Smith Street chatswood NSW",4
a249fd3d1b334150d1f74119b04bcbe7,900051,"A. Magsaysay, Inc.",magsaysay.com,PH,End User,,,," 520 Kalaw Ave, ",Ermita,Manila,,1/06/2022,a. magsaysay,magsaysay.com,,"520 Kalaw Ave, Ermita Manila",0
1b9c1218db1b3910ecfba6bad39619e8,900603,Magsaysay Maritime,magsaysaycareers.com,PH,End User,,,,,,,,20/12/2023,magsaysay maritime,magsaysaycareers.com,,,0
313a08d433491e10a0c67c845d5c7bbf,210103,Magtech It Pty Limited,magtech.net.au,AU,,Partner,,0429457776,240 Beaumont St,,Hamilton South,NSW,30/09/2024,magtech it,magtech.net.au,(042) 945-7776,240 Beaumont St Hamilton South NSW,0
59ffc2ec1b8f6850d5d38738dc4bcb32,701538,HOSPITAL MELAKA,mahkotamedical.com,MY,End User,,,,,,,,19/03/2021,hospital melaka,mahkotamedical.com,,,0
581bf0881b7380108321311d0d4bcb30,204949,Nasser El-Malak,mail.com,AU,End User,,,,34 Romulea Mews,,Canning Vale,WA,22/03/2020,nasser el-malak,mail.com,,34 Romulea Mews Canning Vale WA,0
3c9ab4841b7380108321311d0d4bcb77,201573,Mail Call Couriers Pty Ltd,mailcall.com.au,AU,End User,,,'+61 2 8966 5480,lvl 8 504 Pacific Hwy,,St Leonards,NSW,22/03/2020,mail call couriers,mailcall.com.au,,lvl 8 504 Pacific Hwy St Leonards NSW,0
4f00deec1b8f6850d5d38738dc4bcb3a,701603,Mainfreight NZ,mainfreight.com,NZ,End User,,,,,,,,19/03/2021,mainfreight nz,mainfreight.com,,,0
36cda7453350aa14a0c67c845d5c7bf0,703579,Mainline Construction Ltd,mainlineconstruction.co.nz,NZ,End User,,,,,,,,14/03/2025,mainline construction,mainlineconstruction.co.nz,,,0
8aff06ec1b8f6850d5d38738dc4bcbbd,700652,MainPower NZ Ltd,mainpower.co.nz,NZ,End User,,,,,,,.,19/03/2021,mainpower nz,mainpower.co.nz,,.,0
caeafc081b7380108321311d0d4bcb6e,201485,Main Roads,mainroads.wa.gov.au,AU,End User,,,,"Don Aitken Centre, Waterloo Crescent",,East Perth,WA,22/03/2020,main roads,mainroads.wa.gov.au,,"Don Aitken Centre, Waterloo Crescent East Perth WA",0
f445529b337b02906049b4646d5c7b23,702723,Mainstream Logistics,mainstream.co.nz,NZ,End User,,,,,,,,9/08/2024,mainstream logistics,mainstream.co.nz,,,4
a3ab9a4e1bbb8150d1f74119b04bcbfd,702129,MAINSTREAM NEW ZEALAND,mainstream.co.nz,NZ,End User,,,,,,,,2/06/2022,mainstream new zealand,mainstream.co.nz,,,8
