record_id,cluster,company_clean,domain_clean,phone_clean,address_clean
b7d30c3533e49e506049b4646d5c7bb2,0,games global,gamesglobal.com,,77 Armstrong Avenue Forest Park 2 La Lucia KwaZulu-Natal
8bfcfa54332ce2106049b4646d5c7b66,0,national gaming control board png,gamingregulation.com,,"Era Rumana Building, Level 3 Champion Parade Port Moresby National Capital District"
f2da78081b7380108321311d0d4bcb20,0,gamma illumination,gammaillumination.com,,42-46 SCRIVENER ST WARWICK FARM NSW
ad8a30841b7380108321311d0d4bcb4f,0,gamma solutions,gammasolutions.com,,"Suite 202, 40 Yeo Street Neutral Bay NSW"
a18a30841b7380108321311d0d4bcb52,0,gammer group,gammer.com.au,(130) 085-5816,2/36 O'Riordan St Alexandria NSW
06e04792db06ec1036e3d383f39619dc,0,gamuda engineering australia,gamuda.com.au,,NSW
f559b9121b572850b8ec33fccc4bcbc9,0,gamuda berhad,gamuda.com,,Suit 26.01 / 100 Miller Street North Sydney NSW
9516988b1bfdd1101c3ddc6fcc4bcbe9,0,gamuda berhad,gamuda.com.my,,"Menara Gamuda Block D Pj Trade Centre, Petaling Ja ya"
5131fc56334862d0a0c67c845d5c7bb5,0,g and m lawyers,gandmlawyers.com.au,,
8b0758aa8375c25058f18798beaad3bc,0,gunnawarra shire council,gannawarra.vic.gov.au,(035) 450-9333,47 Victoria St Patchell Plaza Kerang Vic
c37994d6db6c0a50ecfba6bad39619eb,0,lian xian laboratory,,,"No 47, Xinsheng 1st St, Qianjin District Kaohsiung City"
2fcab0081b7380108321311d0d4bcb9a,0,gapbuster systems asia pacific,gapbuster.com,,80 Dorcas St South Melbourne VIC
7d737a9783db129058f18798beaad3ca,0,gap solutions,gapsolutions.com.au,,26 Woodlands Terrace Edwardstown South Australia
ef7048d833091e10a0c67c845d5c7b39,0,gaptec atf gaptec services unit trus,gaptec.com.au,(035) 762-6044,122-124 BRIDGE ST E BENALLA VIC
eb02f509333b9210a0c67c845d5c7bfc,0,garden hotel,gardenhotel.co.nz,,"110 Marshland Road, Shirley Christchurch"
71de336c1b3bd150d1f74119b04bcb6a,0,gardenia bakeries kl,gardenia.com.my,,"Lot 3, Jalan Pelabur 23/1, Selangor Darul Ehsan, Shah Alam Malaysia"
e126b80933e0aa106049b4646d5c7b28,0,gardner denver industries,gardnerdenver.com,,
26a9441d3374ee90a0c67c845d5c7b46,0,gardiner hall and co,garhall.com.au,,
3fce845c33491e10a0c67c845d5c7b80,1,scriva domenico t/a scrivzit,gartner.com,,47 Fairbrother Avenue Denham Court NSW
98cc03c81bd07850a18b311d0d4bcb0f,1,gartner,gartner.com,,
717fe7d0c316de501a9c742a05013128,0,trends information technology,gartner.com.au,(028) 235-9595,235 Nuwarra Road Moorebank NSW
4fea70481b7380108321311d0d4bcb63,0,garvan institute of medical research,garvan.org.au,,384 Victoria Street Darlinghurst NSW
e20bfc481b7380108321311d0d4bcb92,0,mcdonald murphy machinery,gaspares.com.au,,QLD
cb74e47783df169058f18798beaad379,0,global asset systems,gasystems.com.au,,
630b70881b7380108321311d0d4bcba7,0,gateway bank,gatewaycu.com.au,,NSW
f8ea3c081b7380108321311d0d4bcbff,0,gateway health,gatewayhealth.org.au,,NSW
b980c8d833091e10a0c67c845d5c7b49,0,gateway business communications,gatewayict.com.au,(039) 591-2000,236-262 East Boundary Rd East Bentleigh VIC
ef42063333f42e106049b4646d5c7b24,0,gateway church,gatewaypeople.com,,
5c005aec1b8f6850d5d38738dc4bcb53,260,hospital tampin,jknns.moh.gov.my,,"JLN TAMPIN-GEMAS, KAMPUNG KERU TENGAH, , TAMPIN NEGERI SEMBILAN"
5e50ea881b871150b37020e6b04bcbcd,0,gauging and automation,gauging.com.sg,,"60 Kaki Bukit Place #03-10 Eunos TechPark, Singapo re"
394c1f9fc3ea9e541a9c742a0501311c,0,gavin parsons and associates,gavinparsonsandassociates.com.au,,
713becdb1bb451501c3ddc6fcc4bcbba,0,gladstone area water board,gawb.qld.gov.au,,147 Goondoon Street Gladstone Queensland
d4ca3cc41b7380108321311d0d4bcb76,0,town of gawler,gawler.sa.gov.au,,SA
39eabc081b7380108321311d0d4bcbc0,0,gazal,gazal.com.au,,3-7 McPherson Street Banksmeadow NSW
a18f01f733371e506049b4646d5c7b14,0,gazelle international hotel,gazelleinterhotel.com,,
3c5b90748735d190852d0e170cbb3582,0,boxer group services,boxergroup.co.za,,62 Highbrook Drive East Tamaki Aukland
d2005eec1b8f6850d5d38738dc4bcba3,0,computer group new zealand,,,PO Box 1700 INVERCARGILL .
e6ff46ec1b8f6850d5d38738dc4bcbe1,0,idata resolutions,,,
1b00deec1b8f6850d5d38738dc4bcbf5,0,sccl new zealand,,,31 Airedale St Auckland .
905a5f84831f161058f18798beaad342,0,guymer bailey architects,gb-a.au,,
28ab4f09dbea3950ecfba6bad39619e6,0,gba,gbaglobal.com,,"Wisma GBA 2, Lot 8, Jalan PPU 3, Taman Perindustrian Puchong Utama, Puchong Selangor"
757a78441b7380108321311d0d4bcb00,0,gba projects,gbaprojects.com.au,,345 King William Street Adelaide SA
ec0bf8481b7380108321311d0d4bcbc4,51,logos australia,gbca.au,,29/88 Phillip Street Sydney NSW
ed0162a433dde250a0c67c845d5c7b31,51,logos property,gbca.au,,
f9da005687326190852d0e170cbb358e,0,giga byte dash,gbd.com.sg,,"19 KEPPEL ROAD #03-07, JIT POH BUILDING SINGAPO 089058, SINGAPORE"
da7ff576871d02144bd732670cbb35c1,0,eigerindo multi produk industri,eigerindo.co.id,,
a2bc528233f78290a0c67c845d5c7b19,0,global business power,gbp.com.ph,,"Tower 1, 8F Rockwell Business Center, Ortigas Ave, Pasig"
f5aa30c41b7380108321311d0d4bcb55,0,gbst holdings,gbst.com,,"Level 4, West Tower, 410 Ann Street Brisbane QLD"
ea005eec1b8f6850d5d38738dc4bcbf2,0,glenfield college,gc.ac.nz,,
ceaa30c41b7380108321311d0d4bcb62,0,group colleges australia,gca.edu.au,,"Tower 2, 1 Lawson Square, Redfern Sydney NSW"
dc44c07f1b3638509bdc98eb274bcb10,0,globe gcash,gcash.com,,
469391ab87a08a90852d0e170cbb356f,0,guan chong berhad,gcbcocoa.com,,"Plo 273, Jalan Timah 2, Pasir Gudang Johor"
999a10b4c3fd6e101a9c742a050131a2,0,gci consulting,gciconsulting.com,,
7c80a9311b8018508321311d0d4bcb42,-1,g and c mutual bank,gcmutual.bank,,
23cab0081b7380108321311d0d4bcb9d,0,gcomm,gcomm.com.au,,.
961f27453355d250a0c67c845d5c7b75,0,gcq funds management,gcqfunds.com,,
db00deec1b8f6850d5d38738dc4bcbbb,0,government communications security bureau gcsb,gcsb.govt.nz,,
d282ec5433c91e10a0c67c845d5c7b9c,0,granding communication technologies,gctfiji.biz,(679) 331-0436,PO Box 18618 SUVA
4d10d2201bcf6850d5d38738dc4bcb40,0,gisborne district council,gdc.govt.nz,,.
b204068e1b2b59d0d1f74119b04bcb2c,0,golden dynamic enterprises m,gdeasia.com,,
60ba74c41b7380108321311d0d4bcbb1,0,ge australia,ge.com,,VIC
360b30881b7380108321311d0d4bcb33,0,glen eira college,gec.vic.edu.au,,VIC
8c9a34841b7380108321311d0d4bcbbe,0,ge capital finance australasia,gecapital.com,,572 Swan St Melbourne VIC
2380c8d833091e10a0c67c845d5c7b4f,0,gecomm business solutions,gecomm.com.au,(041) 423-7817,51 Dennis Street Greystanes NSW
497756031bcec510a18b311d0d4bcbeb,0,geddon network consultancy,geddon.com.sg,(659) 765-1895,1003 BUKIT MERAH CENTRAL INNO CENTRE #06-40 SINGAPORE
ef6a34441b7380108321311d0d4bcbbd,0,geek,geek.on.net,,242 Glen Osmond Rd Fullarton SA
85d6388d1b503910b37020e6b04bcbfd,0,geeks on tap,geeksontap.com.au,(028) 488-6600,"19 Chetwynd Rd, Erina NSW"
a6da38081b7380108321311d0d4bcb54,0,city of greater geelong,geelongaustralia.com.au,,VIC
dfe378f01bdd55d01c3ddc6fcc4bcb17,0,geelongport,geelongport.com.au,,
b6904cd833091e10a0c67c845d5c7b60,0,geforce technologies,geforce.com.au,(130) 066-5584,PO Box 446 Kings Langley NSW
54292b1e33c52a106049b4646d5c7be6,0,grosvenor engineering group,gegroup.com.au,,
08afcbf4c3ea96141a9c742a050131cc,0,ge hughes construction,gehughes.com.au,,
3ca04cd833091e10a0c67c845d5c7b65,0,geidi,geidi.com,(130) 085-5049,acn 119847442 C1/4 King Edward Road Osborne Park WA
e895a49b3320ae50a0c67c845d5c7b38,0,gekko systems,gekkos.com,,321 Learmonth Rd Ballarat VIC NSW
2d064d5f33e8ae506049b4646d5c7b03,0,gelita australia,gelita.com,,
b6009eec1b8f6850d5d38738dc4bcb85,-1,gem fiji,gem.com.fj,(679) 331-3966,PO BOX 1215 Suva Fiji
8207ae6f1b3ea050b8ec33fccc4bcbc0,36,gem it solutions,gem.com.fj,,41 Amy Street Toorak Rd Suva
d6b2ccaf332f9a106049b4646d5c7bcc,196,gem it solutions fiji,gem.com.fj,,
55554fda8321a21058f18798beaad37f,0,gema group,gema.com.au,,
a349c437330f8a546049b4646d5c7b36,0,gem energy,gemenergy.com.au,,"3A/17 Sugarmill Rd Pinkenba, Queensland"
dca2f5cc1b3af0109bdc98eb274bcb8b,0,gencom technology,gencom.com,,PO BOX 302137 North Habour Auckland
21a96b7333286690a0c67c845d5c7b20,0,cercle mixte de gendarmerie,cerclemixte-orleans.fr,,
dce0ccee1b420510a18b311d0d4bcbd2,0,genea,genea.com.au,,2/321 Kent St Sydney NSW
041fe72133801250a0c67c845d5c7b4c,0,genedant capital,genedant.com,,
9c83af5f1b6d85909bdc98eb274bcb90,0,genera,genera.co.nz,,11 Maru Street Mount Maunganui
052c25a01b1fdd10d1f74119b04bcba2,0,generali asia,generali.com,,"21/F, CityPlaza One, 1111 King's Road, Taikoo Shin g, Hong Kong"
2dd6e44a1b6665501c3ddc6fcc4bcb89,261,generali insurance malaysia berhad,generali.com.my,,"Level 23, Wisma GoldHill 67 Jalan Raja Chulan Kuala Lumpur"
fbd857f8338f8210a0c67c845d5c7b8d,-1,generali life insurance malaysia berhad,generali.com.my,,
65106a8b878f2950852d0e170cbb3531,-1,mpi generali insurans berhad,generali.com.my,,8th Floor Menara Multi-Purpose Capital Square 50100
b252926ddbf235d0ecfba6bad3961990,0,generali life assurance philippines,generali.com.ph,,10/F Petron Mega Plaza 358 Sen. Gil Puyat Avenue Makati City
b0aabc841b7380108321311d0d4bcb2b,0,general instrument australia,generalinstruments.net,,NSW
f4b98b22dbb1491036e3d383f3961958,3,generate investment holdings,generatewealth.co.nz,,PO Box 91609 Victoria Street West Auckland
77c939e21bf178909d4e21fc274bcbac,3,generate kiwisaver scheme,generatewealth.co.nz,,9/21 Queen Street Auckland CBD Auckland
3742e85433c91e10a0c67c845d5c7b0e,0,generation-e productivity solutions,generation-e.co,(080) 011-2675,Britmart Place Auckland
319c76a01bcb0910a18b311d0d4bcb21,0,genesis christian college,genesis.qld.edu.au,,
300b3c481b7380108321311d0d4bcb58,0,genesis care,genesiscare.com,,11/41-43 Bourke Rd Alexandria NSW
e8da34081b7380108321311d0d4bcb7a,0,genesis care,genesiscare.com.au,,"Buildings 1&11, The Mill 41-43 Bourke Ro Alexandria NSW"
5fffc6ec1b8f6850d5d38738dc4bcb73,0,genesis energy,genesisenergy.co.nz,,NI
fb23471e33452a10a0c67c845d5c7bb2,0,genesis minerals,genesisminerals.com.au,,
0c6003f91b6a8550a18b311d0d4bcbca,0,trustee for payroll central unit - t/a genes it,genesit.org,,"Level 10, 20 Martin Place Sydney New South Wales"
82ff06ec1b8f6850d5d38738dc4bcbd0,0,genetic technologies,genetype.com,,1 Banks Street PO Box 214 Gisborne East-central North Island
132a3a2f1bae90108321311d0d4bcb8e,0,brade geoffrey ian,,,124 Northstead St Perth WA
4bda78081b7380108321311d0d4bcb80,0,gen-i,gen-i.com.au,,"Level 23, 680 George Street Sydney NSW"
618a30841b7380108321311d0d4bcb59,3,genisys group,genisys.com.au,,"Unit 4, 9 Fitzpatrick Street Revesby NSW"
fcb08cd833091e10a0c67c845d5c7b82,3,genisys group atf genisys holdings t,genisys.com.au,(028) 700-3000,"Unit 2, 172 Milperra Rd Unit 2, 172 Milperra Rd Revesby NSW"
af5af9e133159650a0c67c845d5c7bbf,0,generation life,genlife.com.au,,
70da34081b7380108321311d0d4bcbce,0,genova project solutions,genova-projects.com,,"Unit 1, 7 Hector St Osborne Park WA"
df0b70881b7380108321311d0d4bcb3f,0,genpact australia,genpact.com,,NSW
27cab0081b7380108321311d0d4bcb84,0,exego group,exego.com.au,,.
c36644c283716a5058f18798beaad3e8,0,general reinsurance australia,genre.com,,Level 20 1 O'Connell Street Sydney NSW
a8fd5e7333689e90a0c67c845d5c7b5c,0,gentari solar australia,gentari.com.au,,201 / 39 East Esplanade Manly NSW
85a103f8836e8e1058f18798beaad3fb,0,genting malaysia berhad,gentingmalaysia.com,,
d4f6c69d1b94b910b37020e6b04bcbca,0,genting plantations berhad,gentingplantations.com,,24th Floor Wisma Genting Jalan Sultan Ismail Kuala Lumpur
fcd7e7c1dba7f190ecfba6bad39619b1,0,genting simon,gentingsimon.my,,"Jalan Premium Outlets, Indahpura, Kulai Johor"
4ea6dee91b2685509d4e21fc274bcb20,0,gentrack,gentrack.com,,
780b3c481b7380108321311d0d4bcb35,0,karingal st laurence,genu.org.au,,1 Riverview Terrace Belmont VIC
4c35b612337b0690a0c67c845d5c7bb5,0,genuity,genuity.com.au,,
441bb0881b7380108321311d0d4bcbb9,0,powerlines plus,genus.com.au,,WA
21dab4081b7380108321311d0d4bcb9c,-1,genworth financial services,helia.com.au,,"Level 26, 101 Miller Street North Sydney NSW"
31aa30c41b7380108321311d0d4bcb3c,0,exa min technologies,geobasemap.com,,"Exa-Min Technologies Pty Ltd, Level 2, 143 Charlotte Street Brisbane QLD"
08ca3cc41b7380108321311d0d4bcb2f,0,geodynamics,januselectric.com.au,,"Level 1, 9 Gardner Close Milton QLD"
96ca50d9331dd250a0c67c845d5c7bf8,0,geofabrics australasia,geofabrics.co,,
c38af0841b7380108321311d0d4bcb17,0,geo group australasia,geogroup.com.au,,L 18 44 Market St Sydney NSW
fdaa30c41b7380108321311d0d4bcb59,0,geomatic technologies,altavec.com,,"Level 6, 4 Riverside Quay Southbank VIC"
bcfa89831b1df510d1f74119b04bcbd4,0,national intelligence service,eng.nis.go.kr,,
e127123d1b076410a18b311d0d4bcb0d,0,george and matilda eye care,georgeandmatilda.com.au,,"Oxford Street, Surry Hills Sydney NSW"
d87d0f2f1b27a510d1f74119b04bcb28,0,george institute for global health,georgeinstitute.org,,"Lvl 5, 1 King Street Newtown NSW"
f8da74081b7380108321311d0d4bcb39,0,georges river council,georgesriver.nsw.gov.au,,24 Macmahon St Hurstville NSW
14b0ecf11b928550a18b311d0d4bcb24,0,george town council,georgetown.tas.gov.au,(036) 382-8800,"16-18 Anne St, George Town Tasmania"
ceff06ec1b8f6850d5d38738dc4bcba7,0,georgetown specialist hospital,georgetownspecialist.com,,.
079ded441b7780108321311d0d4bcb5d,0,georgiou group,georgiou.com.au,,68 Hasler Road Osborne Park WA
be618593c3161ad01a9c742a05013181,0,geovert ground engineering,geovert.com,,
5c1b296b1b79b890a18b311d0d4bcbe9,0,geraldine high school,geraldinehs.school.nz,,
3edc921d83ab561058f18798beaad3e6,0,gerard malouf and partners,gerardmaloufpartners.com.au,,
91ae1342db25019036e3d383f39619ff,0,gerard private holdings,gerardprivate.com.au,,142 Fullarton Road Rose Park South Australia
3f3016d7834282d058f18798beaad380,0,global-estate resorts,geri.com.ph,,9F EASTWOOD GLOBAL PLAZA PALM TREE AVE. BAGUMBAYAN QUEZON CITY
020aae4433816210a0c67c845d5c7b36,0,germane advisory,germane.com.au,,
cb8ab0841b7380108321311d0d4bcbf7,262,government employee superannuation board,gesb.wa.gov.au,,Level 12 250 St Georges Terrace Perth WA
b39c75b4dbd48d1036e3d383f39619ee,262,trustee for government employees superannuation board t/a gesb,gesb.wa.gov.au,,Perth WA
b31a5806dbfb3510ecfba6bad39619ba,0,acculab medical systems,,,"13 C De Guzman St, Poblacion District, Davao City Davao del Sur"
76f0be30c3e926501a9c742a05013130,0,trustee for one accounting,,,Level 1 612 Warrigal Rd MALVERN EAST VIC
5ece27d2db236d10ecfba6bad39619cd,0,getech automation,getecha.com,,"201 Woodlands Ave 9 #05-50, Singapore"
961c8bfac31616d01a9c742a05013161,3,getinge australia,getinge.com,,
76c93a30c36f5a901a9c742a05013114,3,gettinge,getinge.com,,
22609bd633092a10a0c67c845d5c7b50,0,geotronics,getronics.com,,
dc0bf8481b7380108321311d0d4bcb73,1,habib terence brian,tbhconsultancy.com,,"Level 12, 15 Blue Street, North Sydney NSW"
f5e511b41bdc6050b8ec33fccc4bcb95,0,gezzin,gezzin.com,,
841bb0881b7380108321311d0d4bcb9b,0,gf services company,gffoodservice.com.au,,40 Mount St North Sydney NSW
e40bf8481b7380108321311d0d4bcb9c,0,gfg alliance,gfgalliance.com,,"Level 4, 201 Elizabeth Street Sydney NSW"
735f2a1a338956506049b4646d5c7bb8,0,gobe freight services,gfs.com.pg,,
6d7a38441b7380108321311d0d4bcbd7,213,office of the governor-general,gg.gov.au,,"Government House, Dunrossil Drive Yarralumla ACT"
deba38c41b7380108321311d0d4bcba6,-1,office of the official secretary to the governor-general,gg.gov.au,,Government House Canberra ACT
5109d44ac3de82941a9c742a050131a3,0,guildford grammar school,ggs.wa.edu.au,,11 Terrace Road Guildford WA
9b37b26587e16d10852d0e170cbb35c8,0,ggs groups,ggsgroup.com.my,,"No.198, VKV Building, Nehru Street, Ram Nagar, Coi mbatore Malaysia"
fa9622b6db16b910ecfba6bad39619ac,0,ggv capital,ggvc.com,,
757a38441b7380108321311d0d4bcbee,0,gippsland health alliance,gha.net.au,,VIC
1aa6586b1b4879d0b37020e6b04bcb07,0,ghd australia,ghd.com,,Level 9 145 Ann Street Brisbane New South Wales
247ab4441b7380108321311d0d4bcbfe,0,jemella australia,ghdhair.com,,"Level 3, 490 Adelaide Street Brisbane QLD"
0e63299987ca1510852d0e170cbb35f6,1,ghl systems berhad,nttdatapay.com,,"C-G-15 Block C Jln Dataran SD1 Dataran SD PJU 9, Kuala Lumpur"
e648878dc3a25a141a9c742a050131a5,0,graham hill roofing,ghroofing.co.nz,,
7c4532ca1b7165501c3ddc6fcc4bcb3c,0,gch retail malaysia,giant.com.my,,"Mezzanine Floor Giant Hypermarket Shah Alam Stadium Lot 2 Persiaran Sukan, Seksyen 13 Selangor Darul Ehsan, Shah Alam"
3eff86ec1b8f6850d5d38738dc4bcb30,0,winstone wallboards,gib.co.nz,,
5300deec1b8f6850d5d38738dc4bcbdc,0,gibson sheat lawyers,gibsonsheat.com,,Level 3 Gibson Sheat Centre 1 Margaret Street Lowe NI
ddc46d82dbf0095036e3d383f396195e,0,gic,gic.com.sg,,
c6aa30c41b7380108321311d0d4bcb5e,0,gid australia,gid.com.au,(089) 255-4120,"PO Box 7600, Cloisters Square WA"
beb759f133c52610a0c67c845d5c7bc1,0,giep - groupement pour l insertion and l evolution profesionnelles,giep.nc,,
0a9362861b44fd90b37020e6b04bcb06,0,giftaway,giftaway.ph,,"3/F Builder's Ctr, 170 Salcedo St, Legaspi Village , Makati"
e91b74881b7380108321311d0d4bcb8f,0,gigacomm,gigacomm.net.au,,Bentleigh VIC
be8e69c01b8f5d10d1f74119b04bcb34,0,gigamon,gigamon.com,,
ce97284e33574a10a0c67c845d5c7bf9,0,gigi coffee,gigicoffee.com,,
bd51b98833659690a0c67c845d5c7bcd,0,gilbert and sons fresh markets mandurah,gilbertandsons.com.au,,
baf4ade483c61a1058f18798beaad31b,0,gilgandra shire council,gilgandra.nsw.gov.au,(026) 817-8800,15 Warren Road Gilgandra New South Wales
e01bf0881b7380108321311d0d4bcb86,0,gilmac,gilmac.com.au,,WA
819ad7f483af121058f18798beaad32d,0,bulk shop,gilmours.co.nz,,
28ea3c081b7380108321311d0d4bcb63,0,giltide,giltide.com,,Tamworth NSW
f9ff06ec1b8f6850d5d38738dc4bcb2f,0,giltrap group,giltrap.com,,
a806838c1bdf49509d4e21fc274bcbe5,0,geomatic technologies,gim-international.com,,6/4 Riverside Quay SouthBank VIC
f47af4441b7380108321311d0d4bcb35,0,giovenco industries aust,giovencoind.com,,NSW
66341ca5c3ea1e141a9c742a05013166,0,gippsaero,gippsaero.com.au,,
7dea6d371b291d501c3ddc6fcc4bcb84,0,gippsland grammar,gippslandgrammar.au,,Princes Highway Sale Victoria
9c7ab4441b7380108321311d0d4bcb82,1,central gippsland region water,gippswater.com.au,,Hazelwood Road Traralgon VIC
7fdab8081b7380108321311d0d4bcbd8,-1,gippsland water,gippswater.com.au,,"55 Hazelwood Rd, Traralgon VIC"
85bab4c41b7380108321311d0d4bcbae,0,girton grammar school,girton.vic.edu.au,,105 Mackenzie St Bendigo VIC
fd8a66b8c38606901a9c742a05013149,0,enseval putera megatrading,enseval.com,,
92ff46ec1b8f6850d5d38738dc4bcb7d,19,pointnext,github.com,,.
ff29f3e4c32f1a901a9c742a050131b0,0,geelong industry trade training centre gittc,gittc.vic.edu.au,,
df6200041b9ab150b37020e6b04bcb1b,-1,g james australia,gjames.com,,QLD
4a7a78441b7380108321311d0d4bcbca,-1,g james glass and aluminium,gjames.com,,30 French Street Eagle Farm QLD
77dab8081b7380108321311d0d4bcbdd,-1,g.james glass and aluminium,gjames.com,,"1084 Kingsford Smith Dr, Eagle Farm QLD"
1a6b97c3c38b56901a9c742a050131e8,0,gjc builders vic,gjcbuilders.com.au,,5/17 Furlong Street Cranbourne Wes VIC
cae52c221beba010b8ec33fccc4bcbfc,0,gji group,gjigroup.com.au,,61 Southgate Avenue Cannon Hill QLD
31001eec1b8f6850d5d38738dc4bcb19,0,gkc,gkc.co,,Wellington
caaa30c41b7380108321311d0d4bcb60,263,,gkforge.com.au,,.
4e7572fc3390d250a0c67c845d5c7b3a,0,g. k. goh strategic holdings,gkgoh.com,,
379a3c841b7380108321311d0d4bcb41,0,gkm2 solutions,gkm2.com.au,,PO Box A1320 SYDNEY NSW
c82fb76b3368e290a0c67c845d5c7bd6,0,gkr interiors,gkrinteriors.com,,
9888c5cd832b921058f18798beaad383,0,flemington fields trading gkr transport,gkrtransport.com.au,,
d4859333837e121058f18798beaad35c,264,gladius toyota,toyota.co.nz,,
141bf0881b7380108321311d0d4bcb48,1,gladstone regional council,gladstone.qld.gov.au,,"Community Engagement Centre, 142 Goondoo GLADSTONE QLD"
ffeab0481b7380108321311d0d4bcbd6,1,neato employment services,gladstone.qld.gov.au,,12 William Murray Drive Cannonvale QLD
99f4fce61bfdb9d0d1f74119b04bcbbb,0,westpac solutions factory,westpac-sfi.com,,"115 Esteban, Legazpi Village,Kalakhang Maynila, Makati"
873d7b4b1b48e810b8ec33fccc4bcb96,0,trigger group,glassdoor.com,,"Suite 502, 88 Albert South Melbourne Victoria"
7cda34081b7380108321311d0d4bcbcb,0,growth solutions group,gsg.com.au,,"Level 11, 99 Queen Street Melbourne VIC"
0b04f60e83ca165058f18798beaad31c,1,internet traffic solutions management,glassdoor.com.au,,
801c1e571b8b9850a18b311d0d4bcbed,1,hamber services,glassdoor.com.au,,"Level 18, 175 Pitt Street NSW"
00ad5a39337fda106049b4646d5c7b44,0,glasshape,glasshape.co.nz,,
b095ba153328ae10a0c67c845d5c7b0c,3,glasshouse christian college,glasshouse.qld.edu.au,,
4f9af8841b7380108321311d0d4bcb12,3,glasshouse country christian college,glasshouse.qld.edu.au,,QLD
d0eb15601b6c5190b37020e6b04bcba9,0,gur lavi communications,glc.com.ph,(028) 967-0580,"220 Wilson Street , Barangay Greenhills San Juan City"
d79af8841b7380108321311d0d4bcb83,0,gippsland lakes community health,glch.org.au,,18-28 Jemmeson St Lakes Entrance Vic
91928bb5db2afc1036e3d383f39619a6,0,glencore international,glencore.com,,
191b74881b7380108321311d0d4bcb19,0,bulga coal management,bulgacoal.com.au,,PMB 8 (567 Broke Road) Singleton NSW
ed1b74881b7380108321311d0d4bcb5b,265,cumnock management,glencore.com.au,,Level 38 1 Macquarie Place Sydney NSW
8301db231b7042d0b37020e6b04bcb76,-1,glencore australia,glencore.com.au,,"Level 44, Gateway. 1 Macquarie Place Sydney NSW"
b2873aff1b85d4501312982d0d4bcba1,-1,glencore coal nsw,glencore.com.au,,NSW
28462acb1b842c10a18b311d0d4bcbc0,-1,glencore coal assets australia,glencore.com.au,,"Level 4, 670 Hunter St Newcastle West NSW"
caba38c41b7380108321311d0d4bcb2f,-1,glencore coal,glencore.com.au,(029) 253-6700,"1 Macquarie Place, Singleton NSW"
397a78441b7380108321311d0d4bcb32,-1,glencore grain,glencore.com.au,,60?62 Nangunia St Barooga NSW
3ddaf4081b7380108321311d0d4bcb20,-1,glencore queensland,glencore.com.au,,"Level 9, 307 Queen Street Brisbane QLD"
bc1bf0881b7380108321311d0d4bcbfb,-1,hail creek open cut glencore,glencore.com.au,,"PO Box 107, Glenden Queensland"
a228afc01b235810a18b311d0d4bcb25,265,hv coking coal,glencore.com.au,,Middle Falbrook Rd Glennies Creek NSW
f07af4441b7380108321311d0d4bcb72,-1,mount isa mines,glencore.com.au,,QLD
050b3c481b7380108321311d0d4bcbab,-1,mt owen,glencore.com.au,,Singleton NSW
380b3c481b7380108321311d0d4bcb5c,-1,murrin murrin operations,glencore.com.au,,WA
3bf4acb31b9d54901312982d0d4bcbec,-1,oaky creek coal,glencore.com.au,,QLD
70da74081b7380108321311d0d4bcb0d,0,glencore technology,glencoretechnology.com,,160 Ann Street Brisbane QLD
c7a98f15831f125058f18798beaad30e,0,gleneagle securities aust,gleneagle.com.au,,
92a4ac9c87322550852d0e170cbb3565,0,gleneagles hospital hong kong,gleneagles.hk,,"1 Nam Fung Path, Wong Chuk Hang Hong Kong Hong Kong"
aa9b3d041b786150d1f74119b04bcb97,0,gleneagles jpmc,gleneaglesjpmc.com.bn,,"Jerudong Park, Bandar, Bandar Seri Begawan Brunei Darussal"
529a78841b7380108321311d0d4bcb8e,0,glen eira city council,gleneira.vic.gov.au,,Glen Eira Rd & Hawthorn Road Caulfield VIC
13ea70481b7380108321311d0d4bcb9b,0,glenelg shire council,glenelg.vic.gov.au,,71 Cliff Street PORTLAND Vic
5a89f84533d1e6506049b4646d5c7bf3,0,glenellen solar farm,glenellensolarfarm.globalpower-generation.com.au,,
36b951eb33271e106049b4646d5c7b80,0,glenn cook technologies,glenncook.co.nz,,
16022eeec3d652d01a9c742a05013147,0,glennie school,glennie.qld.edu.au,,
4fa459c11bb278109bdc98eb274bcbe6,0,glenview community services,glenview.org.au,,
f83355088307921058f18798beaad308,0,g and l formwork,glform.com.au,,
8bf6cf8b1b3a1910b37020e6b04bcb8f,0,glg greenlife group,glgcorp.com,,"819/825 South Road, Clarence Gardens SA"
ccd3609f3308d6106049b4646d5c7b2a,0,golden leaf international,gli.co.nz,,16 Manse Street Central Dunedin Dunedin
c48a44c9873a6950852d0e170cbb3524,0,glico asia pacific,glico.com,,"138, #35-04 Market St CapitaGreen Payment Terms Payment Term: Net 30 Purchases Term"
3c9ab4841b7380108321311d0d4bcb89,0,glitch it,glitch-it.com.au,,Adelaide SA
77a78ba9c32b92d01a9c742a0501310e,0,glitch productions,glitchproductions.store,,
ee0bfc481b7380108321311d0d4bcbb3,-1,canon information systems research australia cisra,canon.com.au,,NSW
98153bb5838f125058f18798beaad337,0,jcb international oceania,jcbcea.com.au,,
8d659c0ec319e2101a9c742a05013195,0,central japan railway company jr central,global.jr-central.co.jp,,
7c009aec1b8f6850d5d38738dc4bcb27,-1,ntt,global.ntt,,
55821806dbf9051036e3d383f3961967,-1,ntt group services australia,global.ntt,,
