record_id,Name,company_clean,is_merged,merged_from,canonical_company
C46190,JTM Enterprises LLC,jtm enterprises,False,[],jtm enterprises
C30680,JTM Squared Inc. dba B & I Computer Systems,jtm squared b and i computer systems,False,[],jtm squared b and i computer systems
C35699,"JTnet, Inc.",jtnet,False,[],jtnet
D00704,Jubatus Enterprises,jubatus enterprises,False,[],jubatus enterprises
C44295,"Judge Consulting Group, Inc.",judge consulting group,False,[],judge consulting group
C22097,JUERN TECHNOLOGY LLC,juern technology,False,[],juern technology
C41079,Jump Point Technologies,jump point technologies,False,[],jump point technologies
C49069,Jump Point Technologies,jump point technologies,False,[],jump point technologies
C25173,Jump Start Technology,jump start technology,False,[],jump start technology
C40665,Juniper Networks (U.S) Inc,juniper networks u.s,False,[],juniper networks u.s
C40665-006,Juniper Networks (U.S) Inc : Project # 10874 - Partner Event - CompTIA Channel Con,juniper networks u.s project 10874 - partner event - comptia channel con,False,[],juniper networks u.s project 10874 - partner event - comptia channel con
C40665-007,Juniper Networks (U.S) Inc : Project # 10876 - Quarterly Social Posts and Monthly Newsletter,juniper networks u.s project 10876 - quarterly social posts and monthly newsletter,False,[],juniper networks u.s project 10876 - quarterly social posts and monthly newsletter
C40665-008,Juniper Networks (U.S) Inc : Project # 13654_PAC Breakfast and Break_Q3 22,juniper networks u.s project 13654_pac breakfast and break_q3 22,False,[],juniper networks u.s project 13654_pac breakfast and break_q3 22
C40665-005,Juniper Networks (U.S) Inc : Project # 7896 Exclusive Networks USA MDF (Seed Units) (Demo Gear)_Q2 22,juniper networks u.s project 7896 exclusive networks usa mdf seed units demo gear _q2 22,False,[],juniper networks u.s project 7896 exclusive networks usa mdf seed units demo gear _q2 22
C40665-004,Juniper Networks (U.S) Inc : Project # 7900 Partner Advisory Council_Q2 22,juniper networks u.s project 7900 partner advisory council_q2 22,False,[],juniper networks u.s project 7900 partner advisory council_q2 22
C40665-003,Juniper Networks (U.S) Inc : Project# 1011-Top 100 New Partner Recruitment Kit_Q3_21,juniper networks u.s project 1011-top 100 new partner recruitment kit_q3_21,False,[],juniper networks u.s project 1011-top 100 new partner recruitment kit_q3_21
C40665-001,Juniper Networks (U.S) Inc : Project# 667 - Juniper MDF Q3 2021- Training via Video Conference,juniper networks u.s project 667 - juniper mdf q3 2021- training via video conference,False,[],juniper networks u.s project 667 - juniper mdf q3 2021- training via video conference
C40665-002,Juniper Networks (U.S) Inc : Project# 668 - Juniper MDF Q3 2021- Channel Announcement and Social Posts,juniper networks u.s project 668 - juniper mdf q3 2021- channel announcement and social posts,False,[],juniper networks u.s project 668 - juniper mdf q3 2021- channel announcement and social posts
C28925,Jupiter LLC,jupiter,False,[],jupiter
C47025,Jupiter Network LLC,jupiter network,False,[],jupiter network
C22098,Jupiter Strategy,jupiter strategy,False,[],jupiter strategy
C45289,JupiterOne,jupiterone,False,[],jupiterone
C42172,Jurrens & Associates Inc,jurrens and associates,False,[],jurrens and associates
C49070,Just Beyond Technology,just beyond technology,False,[],just beyond technology
C51654,Just Do I.T. LLC,just do i.t,False,[],just do i.t
C44320,Just In Time Communications Inc.,just in time communications,False,[],just in time communications
C38158,Just In Time Solutions,just in time solutions,False,[],just in time solutions
C35132,Just IT Pros,just it pros,False,[],just it pros
C24772,Just Networks Inc,just networks,False,[],just networks
C36717,Just Right,just right,False,[],just right
C45115,Just Small Business Technologies,just small business technologies,False,[],just small business technologies
C34913,Just Solutions,just solutions,False,[],just solutions
C39913,Just Tech LLC,just tech,False,[],just tech
C30215,JUSTEK,justek,False,[],justek
C23648,Justice IT Consulting,justice it consulting,False,[],justice it consulting
C37760,Just-Tech,just-tech,False,[],just-tech
C39914,JustWorks Computer Services Inc.,justworks computer services,False,[],justworks computer services
C29676,"Juvatek Technology Group, LLC",juvatek technology group,False,[],juvatek technology group
C41903,Juvilex Communications LLC,juvilex communications,False,[],juvilex communications
C29217,Juvin Tech Inc.,juvin tech,False,[],juvin tech
C49071,Juvin Tech Inc.,juvin tech,False,[],juvin tech
C29637,Juvo Technologies,juvo technologies,False,[],juvo technologies
C51173,JV Connectivity,jv connectivity,False,[],jv connectivity
C27425,JVL Communications LLC,jvl communications,False,[],jvl communications
C42204,"JVY Properties, Inc. dba Hexnet Wireless Solutions",jvy properties hexnet wireless solutions,False,[],jvy properties hexnet wireless solutions
C24145,JW Companies,jw companies,False,[],jw companies
D00705,JW Enterprises LLC,jw enterprises,False,[],jw enterprises
C22099,"JW Networks, Inc",jw networks,False,[],jw networks
C32230,JWP Computer Services Consulting LLC,jwp computer services consulting,False,[],jwp computer services consulting
C23610,JXB Consulting,jxb consulting,False,[],jxb consulting
C29024,JXC Technology Inc,jxc technology,False,[],jxc technology
C22100,JZ Nettech,jz nettech,False,[],jz nettech
C46558,K & E Consulting,k and e consulting,False,[],k and e consulting
C31114,"K & E Consulting, INC",k and e consulting,False,[],k and e consulting
C39148,K & K ELECTRONICS & COMPUTERS INC,k and k electronics and computers,False,[],k and k electronics and computers
C35920,"K & L Group, Inc. dba Fortify 24x7",k and l group fortify 24x7,False,[],k and l group fortify 24x7
C49072,"K & L Group, Inc. dba Fortify 24x7",k and l group fortify 24x7,False,[],k and l group fortify 24x7
C24203,"K Group Companies, Inc",k group companies,False,[],k group companies
C28308,"K logix, LLC",k logix,False,[],k logix
C49073,"K Smith Technology, LLC",k smith technology,False,[],k smith technology
C42131,"K Street Consulting, LLC",k street consulting,False,[],k street consulting
C34388,K Systems Solutions LLC,k systems solutions,False,[],k systems solutions
C38159,K&A Tech Services Inc,k and a tech services,False,[],k and a tech services
D00706,K&H Holdings,k and h holdings,False,[],k and h holdings
C39915,K&J Communications. Inc.,k and j communications,False,[],k and j communications
C45579,K&K Networks GmbH,k and k networks,False,[],k and k networks
C49074,K&M Communications,k and m communications,False,[],k and m communications
C42651,K&M Communications Corp,k and m communications,False,[],k and m communications
C38986,K&P Partners PLC dba KB Technologies,k and p partners kb technologies,False,[],k and p partners kb technologies
C32706,K&R Network Solutions,k and r network solutions,False,[],k and r network solutions
C29094,K.I.T.S Consulting LLC,k.i.t.s consulting,False,[],k.i.t.s consulting
C24229,K.M. Carsley and Associates,k.m. carsley and associates,False,[],k.m. carsley and associates
C43572,K12 Computers,k12 computers,False,[],k12 computers
C44726,K12 Montana Inc.,k12 montana,False,[],k12 montana
C28129,K12 Technology Group,k12 technology group,False,[],k12 technology group
C51299,k12itc,k12itc,False,[],k12itc
C26750,K13 Inc,k13,False,[],k13
C27896,"K2 Solutions, Inc.",k2 solutions,False,[],k2 solutions
C39916,K2 Technology,k2 technology,False,[],k2 technology
C50767,K3 Technology,k3 technology,False,[],k3 technology
C39917,KABE Inc.,kabe,False,[],kabe
C42119,KableTex,kabletex,False,[],kabletex
C45727,Kaco Systems,kaco systems,False,[],kaco systems
C37429,Kadima Consulting,kadima consulting,False,[],kadima consulting
C41530,KAG Technology Solutions,kag technology solutions,False,[],kag technology solutions
C35669,Kahler Technology Consulting,kahler technology consulting,False,[],kahler technology consulting
C35218,Kaimetrix,kaimetrix,False,[],kaimetrix
C39918,Kainos Technologies LLC,kainos technologies,False,[],kainos technologies
C38290,Kaizen IT Group,kaizen it group,False,[],kaizen it group
C27979,Kaizen Technology Partners,kaizen technology partners,False,[],kaizen technology partners
C46488,Kaizenerds,kaizenerds,False,[],kaizenerds
C49075,Kala Soluciones,kala soluciones,False,[],kala soluciones
C38277,Kalelow Systems,kalelow systems,False,[],kalelow systems
C33704,Kalleo Technologies,kalleo technologies,False,[],kalleo technologies
C22101,"KALM Services, LLC.",kalm services,False,[],kalm services
C24902,"Kalmer Solutions, LLC",kalmer solutions,False,[],kalmer solutions
C29946,KALO Systems,kalo systems,False,[],kalo systems
C36994,KAM Info Group Inc.,kam info group,False,[],kam info group
D00707,KAM Technologies,kam technologies,False,[],kam technologies
C46418,Kama'aina Tech Solutions,kama aina tech solutions,False,[],kama aina tech solutions
C22102,Kambrian Corporation,kambrian,False,[],kambrian
C49076,Kambrian Corporation,kambrian,False,[],kambrian
C41995,KAMI HS,kami hs,False,[],kami hs
C32039,"KAMIND Associate, Inc",kamind associate,False,[],kamind associate
C35987,Kamind IT,kamind it,False,[],kamind it
C22950,"KAMPI COMPONETS CO., INC.",kampi componets co,False,[],kampi componets co
C38392,Kandu LLC,kandu,False,[],kandu
C22103,Kane Consulting Group,kane consulting group,False,[],kane consulting group
C27767,"Kane Consulting Group, Inc.",kane consulting group,False,[],kane consulting group
C43857,Kannya LLC,kannya,False,[],kannya
C24167,"Kansas City Information Technology Solutions, LLC",kansas city information technology solutions,False,[],kansas city information technology solutions
C25215,Kansas City IT Solutions,kansas city it solutions,False,[],kansas city it solutions
C34208,Kansas City Managed IT,kansas city managed it,False,[],kansas city managed it
C32327,Kansas City Tech,kansas city tech,False,[],kansas city tech
C41425,Kanto Corporation,kanto,False,[],kanto
C44067,Kanu Solutions Inc.,kanu solutions,False,[],kanu solutions
C45919,"KAPCOM, LLC",kapcom,False,[],kapcom
C34747,Kapp Communications Inc,kapp communications,False,[],kapp communications
C50994,Kapu Solutions,kapu solutions,False,[],kapu solutions
D00708,Kar Ventures LLC,kar ventures,False,[],kar ventures
C46857,Karcsay Consulting Group,karcsay consulting group,False,[],karcsay consulting group
C34779,Kareem Networks LLC,kareem networks,False,[],kareem networks
C49077,Kareem Networks LLC,kareem networks,False,[],kareem networks
C44013,Karhu Cyber,karhu cyber,False,[],karhu cyber
C27188,Karien Industries,karien industries,False,[],karien industries
C39919,KariTechs,karitechs,False,[],karitechs
C38160,"Karlsen & Associates, Inc.",karlsen and associates,False,[],karlsen and associates
C33315,Karolinska Institutet,karolinska institutet,False,[],karolinska institutet
C39920,Karpel Solutions,karpel solutions,False,[],karpel solutions
C51795,Karr Technology Solutions,karr technology solutions,False,[],karr technology solutions
D00709,Kascade LLC,kascade,False,[],kascade
C49078,Kase Corp,kase,False,[],kase
C40495,Kase Corp dba Kase IT,kase kase it,False,[],kase kase it
C49079,Kaspien Inc,kaspien,False,[],kaspien
C42014,"KassNet, Inc.",kassnet,False,[],kassnet
C39303,Katalism Technology,katalism technology,False,[],katalism technology
C39921,Katalism Technology,katalism technology,False,[],katalism technology
C49080,Katalism Technology,katalism technology,False,[],katalism technology
C26794,Katalyst Network Group,katalyst network group,False,[],katalyst network group
D00710,Katana Cyber Associates,katana cyber associates,False,[],katana cyber associates
C33069,Katcom Corporation,katcom,False,[],katcom
C51919,Kates Technology Inc,kates technology,False,[],kates technology
C26091,Katian Group LLC,katian group,False,[],katian group
C31381,"Katy Computer Systems, Inc",katy computer systems,False,[],katy computer systems
C27220,"KaufmanIT, Inc.",kaufmanit,False,[],kaufmanit
D00711,Kavaya Cloud LLC,kavaya cloud,False,[],kavaya cloud
D00712,KAY KAY LLC,kay kay,False,[],kay kay
C45341,Kayak Cyber LLC,kayak cyber,False,[],kayak cyber
C23871,"KayDev Technology, LLC",kaydev technology,False,[],kaydev technology
C49081,"KayDev Technology, LLC",kaydev technology,False,[],kaydev technology
C29426,"Kazmarek Technology Solutions, Inc.",kazmarek technology solutions,False,[],kazmarek technology solutions
C49082,"Kazmarek Technology Solutions, Inc.",kazmarek technology solutions,False,[],kazmarek technology solutions
C26197,"KB Consulting Services, Inc.",kb consulting services,False,[],kb consulting services
C36213,KB Global Inc dba KB Technologies,kb global kb technologies,False,[],kb global kb technologies
C24144,Kb-Data,kb-data,False,[],kb-data
C31698,Kbit Technologies,kbit technologies,False,[],kbit technologies
D00713,"kbitdev, LLC",kbitdev,False,[],kbitdev
C23963,KBM Business Machines Inc,kbm business machines,False,[],kbm business machines
C30104,"KBM Enterprises, Inc.",kbm enterprises,False,[],kbm enterprises
C24793,KBS Computer Services,kbs computer services,False,[],kbs computer services
C43898,KBS international LLC,kbs international,False,[],kbs international
C42396,KBT Solutions LLC,kbt solutions,False,[],kbt solutions
C44958,KBT Solutions LLC,kbt solutions,False,[],kbt solutions
C30157,kbt-converged-technologies,kbt-converged-technologies,False,[],kbt-converged-technologies
C25787,KBT-Converged-Technologies.com,kbt-converged-technologies.com,False,[],kbt-converged-technologies.com
C44991,"KBTS, Inc",kbts,False,[],kbts
C37518,KC Premier Service,kc premier service,False,[],kc premier service
C35883,KC Support,kc support,False,[],kc support
C39922,KCFS. LLC DBA Kimmell Cybersecurity,kcfs. kimmell cybersecurity,False,[],kcfs. kimmell cybersecurity
C44207,KCI INC,kci,False,[],kci
C24115,KCMSSP,kcmssp,False,[],kcmssp
C41426,KD Auclair & Associates LLC VOSB,kd auclair and associates vosb,False,[],kd auclair and associates vosb
C49084,"KD Technology, LLC",kd technology,False,[],kd technology
C38959,Kd5urb,kd5urb,False,[],kd5urb
C28523,KDC Technologies,kdc technologies,False,[],kdc technologies
C26612,"Kddi America, Inc",kddi america,False,[],kddi america
C28963,KDINFOTECH,kdinfotech,False,[],kdinfotech
C22104,"KDIT, LLC",kdit,False,[],kdit
C28941,"KDT Solutions, Inc",kdt solutions,False,[],kdt solutions
C24108,Keane Technologies,keane technologies,False,[],keane technologies
C32038,"Kear IT, Inc",kear it,False,[],kear it
C43827,"Kearney, Donovan & McGee LLC",kearney donovan and mcgee,False,[],kearney donovan and mcgee
C27926,Keatings Communications,keatings communications,False,[],keatings communications
C24392,KeeFORCE,keeforce,False,[],keeforce
C43611,Keenan Systems LLC,keenan systems,False,[],keenan systems
C46776,KeenPlex Technologies LLC,keenplex technologies,False,[],keenplex technologies
C42199,"Keentek, Inc.",keentek,False,[],keentek
C32124,KEENZO CORPORATION,keenzo,False,[],keenzo
C36644,Keep IT Simple,keep it simple,False,[],keep it simple
C49085,Keep IT Simple,keep it simple,False,[],keep it simple
C27687,keestack Inc,keestack,False,[],keestack
D00714,Keeter Technical Service Company LLC,keeter technical service company,False,[],keeter technical service company
C46943,"Keilman Business Consulting, Inc.",keilman business consulting,False,[],keilman business consulting
C43842,Keizer Computer,keizer computer,False,[],keizer computer
C42761,Keizer Computer Inc,keizer computer,False,[],keizer computer
C44128,KELEX MANAGEMENT,kelex management,False,[],kelex management
C37210,"Kelidor Info Tech, LLC",kelidor info tech,False,[],kelidor info tech
C49086,Kelios LLC,kelios,False,[],kelios
D00715,Kelizar,kelizar,False,[],kelizar
C49957,Keller Holdings LLC dba SecureSight,keller holdings securesight,False,[],keller holdings securesight
C24522,Keller Schroeder,keller schroeder,False,[],keller schroeder
C29336,Kelley Computing LLC.,kelley computing,False,[],kelley computing
C22105,KELLEY CONNECT,kelley connect,False,[],kelley connect
C39923,Kelley Connect,kelley connect,False,[],kelley connect
C49087,Kelley Imaging Systems,kelley imaging systems,False,[],kelley imaging systems
D00716,KelleyMSP,kelleymsp,False,[],kelleymsp
C39448,KellTech Services,kelltech services,False,[],kelltech services
C22951,"Kelly Communications Systems, Inc DBA Sentribit",kelly communications systems sentribit,False,[],kelly communications systems sentribit
C25617,Kelser Corporation,kelser,False,[],kelser
C49088,Kelser Corporation,kelser,False,[],kelser
C42293,KelTech Solutions LLC,keltech solutions,False,[],keltech solutions
C44034,Keltic Fish L.L.C.,keltic fish,False,[],keltic fish
C34276,Kemper Business Systems,kemper business systems,False,[],kemper business systems
C36946,Kemper Technology Consulting,kemper technology consulting,False,[],kemper technology consulting
D00717,kenbridgetechnologies,kenbridgetechnologies,False,[],kenbridgetechnologies
C37376,Kenbshinn LLC,kenbshinn,False,[],kenbshinn
C43307,Kendall Electric,kendall electric,False,[],kendall electric
C22106,"Kendallville Computers, Inc.",kendallville computers,False,[],kendallville computers
C37516,"Kendra IT Consulting, LLC",kendra it consulting,False,[],kendra it consulting
C25438,Kenexis,kenexis,False,[],kenexis
C24745,"Ken-Kor Consulting, Inc.",ken-kor consulting,False,[],ken-kor consulting
C31012,Kenmie Computer Corporation,kenmie computer,False,[],kenmie computer
C46146,Kennedy Office Supply,kennedy office supply,False,[],kennedy office supply
C37775,Keno Kozie Associates,keno kozie associates,False,[],keno kozie associates
C42061,Keno Kozie Services,keno kozie services,False,[],keno kozie services
C47421,Kentik,kentik,False,[],kentik
C31760,Kenwood Technical Consulting LLC,kenwood technical consulting,False,[],kenwood technical consulting
C50768,Kenyatta Computer Services,kenyatta computer services,False,[],kenyatta computer services
C42180,Kerber Systems LLC,kerber systems,False,[],kerber systems
C36682,KerberRose Technology,kerberrose technology,False,[],kerberrose technology
C30855,Kernan Consulting,kernan consulting,False,[],kernan consulting
C49089,kernel Consulting Group,kernel consulting group,False,[],kernel consulting group
C23368,"Kernel Software, Inc.",kernel software,False,[],kernel software
C26336,"Kernel System, Inc",kernel system,False,[],kernel system
C50666,Kerr Consulting,kerr consulting,False,[],kerr consulting
C28560,Kesselman & Associates,kesselman and associates,False,[],kesselman and associates
C43438,"Kestrel Technology Group, LLC",kestrel technology group,False,[],kestrel technology group
C22107,"Keven Engebretson, LLC",keven engebretson,False,[],keven engebretson
C31346,"Keverian and Company, Inc.",keverian and company,False,[],keverian and company
C33035,Kevin Hunt dba TGCH,kevin hunt tgch,False,[],kevin hunt tgch
C41810,Kevin Johns DBA Pegasus Network Solutions LLC,kevin johns pegasus network solutions,False,[],kevin johns pegasus network solutions
C44003,Kevin Matsuo dba KDM Consulting Group,kevin matsuo kdm consulting group,False,[],kevin matsuo kdm consulting group
C43171,Kevlar Encryption LLC,kevlar encryption,False,[],kevlar encryption
C29433,Kevlar Solutions -dba- Systems Soltuions,kevlar solutions -- systems soltuions,False,[],kevlar solutions -- systems soltuions
C43501,"Kewl Technology Solutions, LLC",kewl technology solutions,False,[],kewl technology solutions
C36769,Key Code Media,key code media,False,[],key code media
C25936,Key Communication,key communication,False,[],key communication
C30456,Key Communications,key communications,False,[],key communications
C39149,KEY COMPUTERS,key computers,False,[],key computers
C51096,Key Cyber Solutions,key cyber solutions,False,[],key cyber solutions
C30192,Key Data Group LLC,key data group,False,[],key data group
C34078,Key Information Systems Inc.,key information systems,False,[],key information systems
C41625,KEY IT SYSTEMS LLC,key it systems,False,[],key it systems
C49090,"Key Methods, LLC/Clear Focus",key methods /clear focus,False,[],key methods /clear focus
C43945,"Key Services, inc.",key services,False,[],key services
C22108,KEY Solutions,key solutions,False,[],key solutions
C43102,"Key Solutions, Inc.",key solutions,False,[],key solutions
C44962,Keycomm Voice and Data,keycomm voice and data,False,[],keycomm voice and data
D00718,KEYEDGE IT LLC,keyedge it,False,[],keyedge it
C36088,KEYNET TECHNOLOGIES LLC,keynet technologies,False,[],keynet technologies
C22109,Keys Computer Specialist,keys computer specialist,False,[],keys computer specialist
C24161,Keystone IT,keystone it,False,[],keystone it
C38267,"Keystone Solutions, LLC",keystone solutions,False,[],keystone solutions
C28904,Keystone Technologies Corp.,keystone technologies,False,[],keystone technologies
C46001,Keystone Technology Consultants,keystone technology consultants,False,[],keystone technology consultants
C32409,keyTech Group,keytech group,False,[],keytech group
C24014,Keytel Systems,keytel systems,False,[],keytel systems
C49091,Keytel Systems,keytel systems,False,[],keytel systems
C22110,KGC Computers,kgc computers,False,[],kgc computers
C45922,KGPCo,kgpco,False,[],kgpco
C49092,KGPCo,kgpco,False,[],kgpco
C25282,KgW & Company,kgw and company,False,[],kgw and company
D00719,KH Technologies LLC,kh technologies,False,[],kh technologies
C37403,Khamma Group LLC,khamma group,False,[],khamma group
D00720,KHC Technologies LLC,khc technologies,False,[],khc technologies
C44363,KHIPU NETWORKS LTD,khipu networks,False,[],khipu networks
C28054,"KHN Ventures, LLC",khn ventures,False,[],khn ventures
C40562,Khoe Technologies,khoe technologies,False,[],khoe technologies
C41083,Khoral Solutions,khoral solutions,False,[],khoral solutions
C24428,Khronos Technologies Incorporated,khronos technologies,False,[],khronos technologies
C22111,KHS IT Solutions,khs it solutions,False,[],khs it solutions
C49093,KIBS,kibs,False,[],kibs
C22112,Kids Attractions,kids attractions,False,[],kids attractions
C24086,"Kidwell, Inc.",kidwell,False,[],kidwell
C39924,Kiehl I T Services,kiehl i t services,False,[],kiehl i t services
C49094,"Kiehl I T Services, LLC",kiehl i t services,False,[],kiehl i t services
C25572,Kiehl IT Services,kiehl it services,False,[],kiehl it services
C23441,Kiernan Consulting - dba KC Computers,kiernan consulting - kc computers,False,[],kiernan consulting - kc computers
C24433,"Kieva, Inc.",kieva,False,[],kieva
C49095,"Kieva, Inc.",kieva,False,[],kieva
C47586,Kijero LLC,kijero,False,[],kijero
C29959,Kilgore Consulting,kilgore consulting,False,[],kilgore consulting
C24080,Kilimanjaro Technology Services,kilimanjaro technology services,False,[],kilimanjaro technology services
C34152,Kilobytes Data Solutions,kilobytes data solutions,False,[],kilobytes data solutions
C22952,Kilopass Technology Inc.,kilopass technology,False,[],kilopass technology
C34914,Kilpatrick IT Solutions,kilpatrick it solutions,False,[],kilpatrick it solutions
C34431,Kim Nugent dba I-KAN Solutions Mall of Technology,kim nugent i-kan solutions mall of technology,False,[],kim nugent i-kan solutions mall of technology
C41326,KimberLand Technology Services,kimberland technology services,False,[],kimberland technology services
C47247,Kimbrough Holdings LLC dba LDA/Evans Electric,kimbrough holdings lda/evans electric,False,[],kimbrough holdings lda/evans electric
C49096,Kimmell Cybersecurity,kimmell cybersecurity,False,[],kimmell cybersecurity
C39925,Kincaid Network Solutions LLC,kincaid network solutions,False,[],kincaid network solutions
C35875,Kindred's Computers LLC,kindred s computers,False,[],kindred s computers
C35713,Kinect Consulting,kinect consulting,False,[],kinect consulting
C34347,Kinetic IT Solutions,kinetic it solutions,False,[],kinetic it solutions
C39926,Kinetic Networking,kinetic networking,False,[],kinetic networking
C24072,"Kinetic Systems, Inc",kinetic systems,False,[],kinetic systems
C49097,"Kinetic Systems, Inc",kinetic systems,False,[],kinetic systems
C22113,"Kinetic Technologies, Inc.",kinetic technologies,False,[],kinetic technologies
C47116,Kinetica,kinetica,False,[],kinetica
C37743,Kinetix,kinetix,False,[],kinetix
C28600,KINETIX SOLUTIONS,kinetix solutions,False,[],kinetix solutions
C44206,KING COLE AUDIO VISUAL SERVICES INC,king cole audio visual services,False,[],king cole audio visual services
C22114,King Star Computer,king star computer,False,[],king star computer
C35619,"King Systems LLC - Denver, CO",king systems - denver co,False,[],king systems - denver co
C51609,King Tech Repair LLC,king tech repair,False,[],king tech repair
C44715,King Technology Inc.,king technology,False,[],king technology
D00721,"Kingdom MSP, LLC",kingdom msp,False,[],kingdom msp
C32036,KingsGate Inc.,kingsgate,False,[],kingsgate
C36919,Kingston Networking and Consulting,kingston networking and consulting,False,[],kingston networking and consulting
C22799,"Kingston Technology, Inc.",kingston technology,False,[],kingston technology
C27455,"Kinnectiv, LLC",kinnectiv,False,[],kinnectiv
C23175,Kintechnology,kintechnology,False,[],kintechnology
C49098,Kintek Group,kintek group,False,[],kintek group
C35974,"Kintyre Solutions, Inc. DBA Kintyre",kintyre solutions kintyre,False,[],kintyre solutions kintyre
C24283,Kinzit Technologies,kinzit technologies,False,[],kinzit technologies
C45189,Kion,kion,False,[],kion
C41354,KioskGuy,kioskguy,False,[],kioskguy
C49099,Kip Dochterman,kip dochterman,False,[],kip dochterman
C50769,Kiplingsecure.ai,kiplingsecure.ai,False,[],kiplingsecure.ai
C46858,KiplingSystems,kiplingsystems,False,[],kiplingsystems
C37556,Kirbtech LLC,kirbtech,False,[],kirbtech
C49100,Kirbtech LLC,kirbtech,False,[],kirbtech
C43672,Kirkham Inc,kirkham,False,[],kirkham
C26129,Kirkpatrick Computer Consulting,kirkpatrick computer consulting,False,[],kirkpatrick computer consulting
C22422,"KIS ComputerCenter DBA Sable Computer,Inc",kis computercenter sable computer,False,[],kis computercenter sable computer
C49101,Kisara Corporation,kisara,False,[],kisara
C27581,Kishek IT Solutions,kishek it solutions,False,[],kishek it solutions
C46147,"Kishmish, Inc.",kishmish,False,[],kishmish
C28150,KIT Associates,kit associates,False,[],kit associates
C46994,KIT MSP LLC,kit msp,False,[],kit msp
C22115,Kit Network Cabling,kit network cabling,False,[],kit network cabling
C36153,KIT Services LLC,kit services,False,[],kit services
C31663,"Kite Technology Group, LLC",kite technology group,False,[],kite technology group
C42466,Kitsap Tech Support,kitsap tech support,False,[],kitsap tech support
C42838,Kittelson IT Solutions Inc,kittelson it solutions,False,[],kittelson it solutions
C40592,Kitts Technologies,kitts technologies,False,[],kitts technologies
C45704,Kizata LLC,kizata,False,[],kizata
C27727,KJ Technology,kj technology,False,[],kj technology
C29104,KK Systems Inc,systems,False,[],systems
C24765,"KKBF Partners, Inc., d/b/a KKworx, Inc.",kkbf partners kkworx,False,[],kkbf partners kkworx
C49102,"KKBF Partners, Inc., d/b/a KKworx, Inc.",kkbf partners kkworx,False,[],kkbf partners kkworx
C34177,KKi Technologies,kki technologies,False,[],kki technologies
C36046,KLA Laboratories,kla laboratories,False,[],kla laboratories
C36520,KLA Laboratories Inc,kla laboratories,False,[],kla laboratories
C51275,Klas Research,klas research,False,[],klas research
C36814,Klass Act Solutions LLC,klass act solutions,False,[],klass act solutions
C32266,"KLC Consulting, Inc.",klc consulting,False,[],klc consulting
C36374,KLH Consulting,klh consulting,False,[],klh consulting
C39927,KLH INC.,klh,False,[],klh
C39928,Klik Solutions,klik solutions,False,[],klik solutions
C41216,Kline Process Systems,kline process systems,False,[],kline process systems
C24713,"Klio Systems, Inc.",klio systems,False,[],klio systems
C49103,"Klio Systems, Inc.",klio systems,False,[],klio systems
C34915,Klos Consulting,klos consulting,False,[],klos consulting
C37593,"Kloud9 IT,  Inc.",kloud9 it,False,[],kloud9 it
C46559,KloudData,klouddata,False,[],klouddata
C42329,Kloudfunction Inc,kloudfunction,False,[],kloudfunction
C39255,Kloudpipe Inc dba Scout Networks,kloudpipe scout networks,False,[],kloudpipe scout networks
C38161,Kloudreadiness,kloudreadiness,False,[],kloudreadiness
D00722,"KLR Technology, LLC",klr technology,False,[],klr technology
C22116,KM Telecom,km telecom,False,[],km telecom
C30044,"KMAC Industries, Inc. (dba Bay Integration Group)",kmac industries bay integration group,False,[],kmac industries bay integration group
C22117,KME SYSTEMS INC,kme systems,False,[],kme systems
C39250,"KMicro Tech, Inc.",kmicro tech,False,[],kmicro tech
C22953,KML COMPUTER SERVICES,kml computer services,False,[],kml computer services
C32034,"KML IT Consulting, Inc. DBA KML Computer Services",kml it consulting kml computer services,False,[],kml it consulting kml computer services
C42196,KMP WORKS LLC,kmp works,False,[],kmp works
C36995,KMS,kms,False,[],kms
C27764,KNC Strategic Services,knc strategic services,False,[],knc strategic services
C51048,Knife Horse Technologies LLC,knife horse technologies,False,[],knife horse technologies
C23479,Knight Office Solutions,knight office solutions,False,[],knight office solutions
C34555,KNIGHT SYSTEMS INC.,knight systems,False,[],knight systems
D00723,Knight Technology Group,knight technology group,False,[],knight technology group
C49104,"Knightly Networks, Inc.",knightly networks,False,[],knightly networks
C24399,Knights Technologies,knights technologies,False,[],knights technologies
C49105,Knights Technologies,knights technologies,False,[],knights technologies
C36428,KnightsWatch Cyber,knightswatch cyber,False,[],knightswatch cyber
C50701,"Knightz Group, LLC",knightz group,False,[],knightz group
C36733,KNK Cyber Security,knk cyber security,False,[],knk cyber security
C49106,KNK Cyber Security,knk cyber security,False,[],knk cyber security
C51856,KNKTELECOM LLC,knktelecom,False,[],knktelecom
C36575,Knopp Consulting,knopp consulting,False,[],knopp consulting
C27883,Knot Technology Solutions,knot technology solutions,False,[],knot technology solutions
C43746,Knouse Fisher Technologies Inc,knouse fisher technologies,False,[],knouse fisher technologies
C44090,Knovada Inc,knovada,False,[],knovada
C25257,Knowledge Centrix,knowledge centrix,False,[],knowledge centrix
C24317,"Knowledge Computers, Inc",knowledge computers,False,[],knowledge computers
C49107,"Knowledge Computers, Inc",knowledge computers,False,[],knowledge computers
C29760,"Knowledge Information Solutions, Inc.",knowledge information solutions,False,[],knowledge information solutions
C30658,"Knowledge Partner, LLC",knowledge partner,False,[],knowledge partner
