JIWA ID,Sys ID,Name,Domain,Country Code,End user,Partner,Vendor,Company Phone,Street,Street Cont.,City,State,Created,record_id,company,company_clean,domain_clean,phone_clean,address_clean,combined_id,merged_ids
200747.0,f36a74441b7380108321311d0d4bcb64,CHED Services Pty Ltd,aer.gov.au,AU,End User,,,'+61 3 9683 4271,"Level 8, 40 Market Street",,Melbourne,VIC,22/03/2020,f36a74441b7380108321311d0d4bcb64,CHED Services Pty Ltd,ched services,aer.gov.au,61396834271,"Level 8, 40 Market Street Melbourne VIC AU",ched services;aer.gov.au;61396834271,45da74081b7380108321311d0d4bcbb3;a4195b6dc3bed6101a9c742a050131bb;f36a74441b7380108321311d0d4bcb64
210731.0,d3874269833dda1058f18798beaad347,AERGO INTERNATIONAL AVIATION PTY LTD,aergo.com.au,AU,End User,,,,"Level 1, 385 MacArthur Avenue",,Hamilton,QLD,11/11/2024,d3874269833dda1058f18798beaad347,AERGO INTERNATIONAL AVIATION PTY LTD,aergo international aviation,aergo.com.au,,"Level 1, 385 MacArthur Avenue Hamilton QLD AU",aergo international aviation;aergo.com.au;,d3874269833dda1058f18798beaad347
205996.0,516978e11bd51c508321311d0d4bcb6b,Aeris Networks Pty Ltd,aerisnetworks.com.au,AU,,Partner,,'+61 8 92238000,"L2, 1 Walker Avenue",,Perth,WA,9/06/2020,516978e11bd51c508321311d0d4bcb6b,Aeris Networks Pty Ltd,aeris networks,aerisnetworks.com.au,61892238000,"L2, 1 Walker Avenue Perth WA AU",aeris networks;aerisnetworks.com.au;61892238000,516978e11bd51c508321311d0d4bcb6b
202639.0,62da38081b7380108321311d0d4bcb75,AERISON PTY LTD,aerison.com,AU,End User,,,,15 Altona Street,,West Perth,WA,22/03/2020,62da38081b7380108321311d0d4bcb75,AERISON PTY LTD,aerison,aerison.com,,15 Altona Street West Perth WA AU,aerison;aerison.com;,62da38081b7380108321311d0d4bcb75
209792.0,70f02f923374d6106049b4646d5c7b1e,AERIS RESOURCES LIMITED,aerisresources.com.au,AU,End User,,,,,,,QLD,25/09/2024,70f02f923374d6106049b4646d5c7b1e,AERIS RESOURCES LIMITED,aeris resources,aerisresources.com.au,,QLD AU,aeris resources;aerisresources.com.au;,70f02f923374d6106049b4646d5c7b1e
201842.0,0f6a34441b7380108321311d0d4bcb35,Aerocom Technology Pty Ltd,aerocom.net.au,AU,,Partner,,'+61 2 9572 7200,"Office 1, 524-532 Parramatta Road",,Petersham,NSW,22/03/2020,0f6a34441b7380108321311d0d4bcb35,Aerocom Technology Pty Ltd,aerocom technology,aerocom.net.au,61295727200,"Office 1, 524-532 Parramatta Road Petersham NSW AU",aerocom technology;aerocom.net.au;61295727200,0f6a34441b7380108321311d0d4bcb35
702369.0,b49b178c1bfda5101c3ddc6fcc4bcb1e,Aeroqual Ltd,aeroqual.com,NZ,End User,,,,,,,,21/03/2023,b49b178c1bfda5101c3ddc6fcc4bcb1e,Aeroqual Ltd,aeroqual,aeroqual.com,,NZ,aeroqual;aeroqual.com;,b49b178c1bfda5101c3ddc6fcc4bcb1e
212047.0,2f384ac9337f9210a0c67c845d5c7b3d,AESIR TECHNOLOGY PTY LTD,aesirtech.com.au,AU,,Partner,,,a1/35-39 Bourke Road,,Alexandria,NSW,17/02/2025,2f384ac9337f9210a0c67c845d5c7b3d,AESIR TECHNOLOGY PTY LTD,aesir technology,aesirtech.com.au,,a1/35-39 Bourke Road Alexandria NSW AU,aesir technology;aesirtech.com.au;,2f384ac9337f9210a0c67c845d5c7b3d
209423.0,ea9f98e4c32a0e101a9c742a0501319a,AE Smith Service Pty Ltd,aesmith.com.au,AU,End User,,,,60 Qantas Drive,,"Brisbane Airport, ",QLD,30/05/2024,ea9f98e4c32a0e101a9c742a0501319a,AE Smith Service Pty Ltd,ae smith service,aesmith.com.au,,"60 Qantas Drive Brisbane Airport, QLD AU",ae smith service;aesmith.com.au;,ea9f98e4c32a0e101a9c742a0501319a
213497.0,020180d983c6621058f18798beaad36f,Active Environmental Solutions Australia,aesolutions.com.au,AU,End User,,,,,,,,9/06/2025,020180d983c6621058f18798beaad36f,Active Environmental Solutions Australia,active environmental solutions australia,aesolutions.com.au,,AU,active environmental solutions australia;aesolutions.com.au;,020180d983c6621058f18798beaad36f
208747.0,80628f131b99f910b37020e6b04bcba2,AESOP RETAIL PTY LTD,aesop.com,AU,End User,,,,,,,,21/09/2023,80628f131b99f910b37020e6b04bcba2,AESOP RETAIL PTY LTD,aesop retail,aesop.com,,AU,aesop retail;aesop.com;,80628f131b99f910b37020e6b04bcba2
209585.0,7d5a7eff3313c650a0c67c845d5c7bdc,Aestec Pty Ltd,aestec.com.au,AU,End User,,,,28 Gladstone - Benaraby Road,,Gladstone,QLD,17/07/2024,7d5a7eff3313c650a0c67c845d5c7bdc,Aestec Pty Ltd,aestec,aestec.com.au,,28 Gladstone - Benaraby Road Gladstone QLD AU,aestec;aestec.com.au;,7d5a7eff3313c650a0c67c845d5c7bdc
400745.0,291a51201b1a3510d1f74119b04bcb11,AETOS SUPPORT SERVICES PTE. LTD.,aetos.com.sg,SG,End User,,,,,,,,1/11/2023,291a51201b1a3510d1f74119b04bcb11,AETOS SUPPORT SERVICES PTE. LTD.,aetos support services,aetos.com.sg,,SG,aetos support services;aetos.com.sg;,291a51201b1a3510d1f74119b04bcb11
400677.0,1854df111b94f910b37020e6b04bcb50,AET Tankers,aet-tankers.com,SG,End User,,,,,,,,27/07/2023,1854df111b94f910b37020e6b04bcb50,AET Tankers,aet tankers,aet-tankers.com,,SG,aet tankers;aet-tankers.com;,1854df111b94f910b37020e6b04bcb50
201442.0,a89a74841b7380108321311d0d4bcbde,Australian Education Union,aeuvic.asn.au,AU,End User,,,'+61 3 9417 2822,112 Trenerry Crescent,,Abbotsford,VIC,22/03/2020,a89a74841b7380108321311d0d4bcbde,Australian Education Union,australian education union,aeuvic.asn.au,61394172822,112 Trenerry Crescent Abbotsford VIC AU,australian education union;aeuvic.asn.au;61394172822,a89a74841b7380108321311d0d4bcbde
205558.0,e91b74881b7380108321311d0d4bcb6b,Australian Financial Complaints Authority Limited,afca.org.au,AU,End User,,,,GPO Box 3,,Melbourne,VIC,22/03/2020,e91b74881b7380108321311d0d4bcb6b,Australian Financial Complaints Authority Limited,australian financial complaints authority,afca.org.au,,GPO Box 3 Melbourne VIC AU,australian financial complaints authority;afca.org.au;,e91b74881b7380108321311d0d4bcb6b
209173.0,6a4246badb28ce50ecfba6bad3961936,AUSTRALIAN FINANCIAL CRIMES EXCHANGE LTD,afcx.com.au,AU,End User,,,,,,,NSW,28/02/2024,6a4246badb28ce50ecfba6bad3961936,AUSTRALIAN FINANCIAL CRIMES EXCHANGE LTD,australian financial crimes exchange,afcx.com.au,,NSW AU,australian financial crimes exchange;afcx.com.au;,6a4246badb28ce50ecfba6bad3961936
209782.0,2e7f6df13330d210a0c67c845d5c7bea,Affinda,affinda.com,AU,,,,, Flinders St ,Level 4/180,"Melbourne,", Victoria  ,23/09/2024,2e7f6df13330d210a0c67c845d5c7bea,Affinda,affinda,affinda.com,,"Flinders St Melbourne, Victoria AU",affinda;affinda.com;,2e7f6df13330d210a0c67c845d5c7bea
400888.0,ed4a752e839e069458f18798beaad3d9,Affinidi Pte.Ltd.,affinidi.com,SG,End User,,,,,,,,24/05/2024,ed4a752e839e069458f18798beaad3d9,Affinidi Pte.Ltd.,affinidi,affinidi.com,,SG,affinidi;affinidi.com;,ed4a752e839e069458f18798beaad3d9
213250.0,d44784a1c32d2a501a9c742a050131d2,Affinity Constructions Australia,affinityconstructions.com.au,AU,End User,,,,1/145 Gladstone Street,,Fyshwick,Aust Capital Terr,16/05/2025,d44784a1c32d2a501a9c742a050131d2,Affinity Constructions Australia,affinity constructions australia,affinityconstructions.com.au,,1/145 Gladstone Street Fyshwick Aust Capital Terr AU,affinity constructions australia;affinityconstructions.com.au;,d44784a1c32d2a501a9c742a050131d2
208614.0,3c5a3e661b1cb150b37020e6b04bcb4c,AFFINITY DATA,affinitydata.com.au,AU,,Partner,,,,,,,31/07/2023,3c5a3e661b1cb150b37020e6b04bcb4c,AFFINITY DATA,affinity data,affinitydata.com.au,,AU,affinity data;affinitydata.com.au;,3c5a3e661b1cb150b37020e6b04bcb4c
400558.0,22b233551bc46550d1f74119b04bcbf6,Affinity Equity Partners (S) Pte Ltd,affinityequity.com,SG,End User,,,,,,,,28/12/2022,22b233551bc46550d1f74119b04bcbf6,Affinity Equity Partners (S) Pte Ltd,affinity equity partners s,affinityequity.com,,SG,affinity equity partners s;affinityequity.com;,22b233551bc46550d1f74119b04bcbf6
209837.0,9ed7770033091e10a0c67c845d5c7b4f,AFFINITY MSP PTY LTD,affinitymsp.com.au,AU,,Partner,,1300 943 486,"Suite 91, Level 2-UL40",1341 Dandenong Rd,Chadstsone,VIC,30/09/2024,9ed7770033091e10a0c67c845d5c7b4f,AFFINITY MSP PTY LTD,affinity msp,affinitymsp.com.au,1300943486,"Suite 91, Level 2-UL40 Chadstsone VIC AU",affinity msp;affinitymsp.com.au;1300943486,9ed7770033091e10a0c67c845d5c7b4f
209838.0,14e7770033091e10a0c67c845d5c7b55,AFFINITY SYSTEMS PTY LTD,affinitysystems.com.au,AU,,Partner,,08 9456 3166,"Unit 19, 63 Knutsford Avenue",,Rivervale,WA,30/09/2024,14e7770033091e10a0c67c845d5c7b55,AFFINITY SYSTEMS PTY LTD,affinity systems,affinitysystems.com.au,0894563166,"Unit 19, 63 Knutsford Avenue Rivervale WA AU",affinity systems;affinitysystems.com.au;0894563166,14e7770033091e10a0c67c845d5c7b55
200605.0,b0aabc841b7380108321311d0d4bcb0b,Affirm Software Group Pty Ltd,affirmsoftware.com.au,AU,End User,,,,"Level 4, 343 Little Collins Street",,Melbourne,VIC,22/03/2020,b0aabc841b7380108321311d0d4bcb0b,Affirm Software Group Pty Ltd,affirm software group,affirmsoftware.com.au,,"Level 4, 343 Little Collins Street Melbourne VIC AU",affirm software group;affirmsoftware.com.au;,b0aabc841b7380108321311d0d4bcb0b
204788.0,0d0b3c481b7380108321311d0d4bcb79,Affix Pty Ltd,affix.net.au,AU,,Partner,,,,,,NSW,22/03/2020,0d0b3c481b7380108321311d0d4bcb79,Affix Pty Ltd,affix,affix.net.au,,NSW AU,affix;affix.net.au;,0d0b3c481b7380108321311d0d4bcb79
207749.0,f532df731bb495501c3ddc6fcc4bcb13,Australian Foundation for Disability,afford.com.au,AU,End User,,,,3–7 Marieanne Place,,Minchinbury,NSW,27/07/2022,f532df731bb495501c3ddc6fcc4bcb13,Australian Foundation for Disability,australian for disability,afford.com.au,,3–7 Marieanne Place Minchinbury NSW AU,australian for disability;afford.com.au;,f532df731bb495501c3ddc6fcc4bcb13
200915.0,39eabc081b7380108321311d0d4bcbae,Australian Finance Group Ltd,afgonline.com.au,AU,End User,,,'+61 (08) 9420 7885,100 Havelock Street,,Perth,WA,22/03/2020,39eabc081b7380108321311d0d4bcbae,Australian Finance Group Ltd,australian finance group,afgonline.com.au,610894207885,100 Havelock Street Perth WA AU,australian finance group;afgonline.com.au;610894207885,39eabc081b7380108321311d0d4bcbae
206983.0,f74f2597db32b45036e3d383f396197f,AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED,afi.com.au,AU,End User,,,,54 Enterprise Drive Bundoora,,Melbourne,VIC,30/09/2021,f74f2597db32b45036e3d383f396197f,AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED,australian investment,afi.com.au,,54 Enterprise Drive Bundoora Melbourne VIC AU,australian investment;afi.com.au;,ebab78501be1e1101c3ddc6fcc4bcb59;f74f2597db32b45036e3d383f396197f
205794.0,addab4081b7380108321311d0d4bcb6e,AUSTRALIAN FOOTBALL LEAGUE,afl.com.au,AU,End User,,,,140 Harbour Esplanade,,DOCKLANDS,Vic,22/03/2020,addab4081b7380108321311d0d4bcb6e,AUSTRALIAN FOOTBALL LEAGUE,australian football league,afl.com.au,,140 Harbour Esplanade DOCKLANDS Vic AU,australian football league;afl.com.au;,addab4081b7380108321311d0d4bcb6e
207995.0,15b14897876e1110852d0e170cbb354e,AFLUA,aflua.com.au,AU,End User,,,,,,,,20/10/2022,15b14897876e1110852d0e170cbb354e,AFLUA,aflua,aflua.com.au,,AU,aflua;aflua.com.au;,15b14897876e1110852d0e170cbb354e
208041.0,52841ac41b479d10d1f74119b04bcb52,AUSTRALIAN FINANCIAL MARKETS ASSOCIATION LIMITED,afma.com.au,AU,End User,,,,,,,,4/11/2022,52841ac41b479d10d1f74119b04bcb52,AUSTRALIAN FINANCIAL MARKETS ASSOCIATION LIMITED,australian financial markets,afma.com.au,,AU,australian financial markets;afma.com.au;,52841ac41b479d10d1f74119b04bcb52
202394.0,b88b308c1b7380108321311d0d4bcb68,AUSTRALIAN FISHERIES MANAGEMENT AUTHORITY,afma.gov.au,AU,End User,,,,"Level 6, 73 Northbourne Ave",,CIVIC,ACT,22/03/2020,b88b308c1b7380108321311d0d4bcb68,AUSTRALIAN FISHERIES MANAGEMENT AUTHORITY,australian fisheries management authority,afma.gov.au,,"Level 6, 73 Northbourne Ave CIVIC ACT AU",australian fisheries management authority;afma.gov.au;,b88b308c1b7380108321311d0d4bcb68;f76a74441b7380108321311d0d4bcbae
203858.0,df0b70881b7380108321311d0d4bcb36,Australia Federal Police,afp.gov.au,AU,End User,,,,,,,ACT,22/03/2020,df0b70881b7380108321311d0d4bcb36,Australia Federal Police,australia federal police,afp.gov.au,,ACT AU,australia federal police;afp.gov.au;,bcaabc841b7380108321311d0d4bcb43;df0b70881b7380108321311d0d4bcb36
900625.0,3351c599db004250ecfba6bad396199e,ARMED FORCES OF THE PHILIPPINES,afp.mil.ph,PH,End User,,,,"Camp Aguinaldo,",,Quezon City,,29/01/2024,3351c599db004250ecfba6bad396199e,ARMED FORCES OF THE PHILIPPINES,armed forces of the philippines,afp.mil.ph,,"Camp Aguinaldo, Quezon City PH",armed forces of the philippines;afp.mil.ph;,3351c599db004250ecfba6bad396199e
212229.0,976b6a643340e290a0c67c845d5c7b9b,AFPG,afpg.com.au,AU,End User,,,,,,,,28/02/2025,976b6a643340e290a0c67c845d5c7b9b,AFPG,afpg,afpg.com.au,,AU,afpg;afpg.com.au;,1838af2033042690a0c67c845d5c7b66;2b6e03adc36b92d01a9c742a050131b5;976b6a643340e290a0c67c845d5c7b9b
900561.0,17c4d8de87d2b510852d0e170cbb35a8,"Armed Forces and Police Savings & Loan Association, Inc.",afpslai.com.ph,PH,End User,,,,,,,,6/11/2023,17c4d8de87d2b510852d0e170cbb35a8,"Armed Forces and Police Savings & Loan Association, Inc.",armed forces and police savings and loan,afpslai.com.ph,,PH,armed forces and police savings and loan;afpslai.com.ph;,17c4d8de87d2b510852d0e170cbb35a8
203582.0,4a7bf44c1b7380108321311d0d4bcbdf,ASX LIMITED,afr.com,AU,,Partner,,,Exchange Centre 20 Bridge St Sydney NSW ,,Sydney,NSW,22/03/2020,4a7bf44c1b7380108321311d0d4bcbdf,ASX LIMITED,asx,afr.com,,Exchange Centre 20 Bridge St Sydney NSW Sydney NSW AU,asx;afr.com;,0835bacd1b0bd410b8ec33fccc4bcb04;4a7bf44c1b7380108321311d0d4bcbdf;4b0b30881b7380108321311d0d4bcbbf;57da14751bd02850a18b311d0d4bcbc7;930b70881b7380108321311d0d4bcb80;a0ca56731bc3fc909bdc98eb274bcbac;e8edd75b1b9db910d1f74119b04bcb1a
204623.0,4fea70481b7380108321311d0d4bcb48,AUSTRALIAN FINANCIAL SECURITY AUTHORITY,afsa.gov.au,AU,End User,,,,GPO Box 821,,Canberra,ACT,22/03/2020,4fea70481b7380108321311d0d4bcb48,AUSTRALIAN FINANCIAL SECURITY AUTHORITY,australian financial security authority,afsa.gov.au,,GPO Box 821 Canberra ACT AU,australian financial security authority;afsa.gov.au;,4fea70481b7380108321311d0d4bcb48;85aabc841b7380108321311d0d4bcbd6
207494.0,b258cbb61bcb4550a18b311d0d4bcb8e,AUSTRALIAN FERTILIZER SERVICES ASSOCIATION,afsa.net.au,AU,End User,,,,,,,,28/04/2022,b258cbb61bcb4550a18b311d0d4bcb8e,AUSTRALIAN FERTILIZER SERVICES ASSOCIATION,australian fertilizer services,afsa.net.au,,AU,australian fertilizer services;afsa.net.au;,b258cbb61bcb4550a18b311d0d4bcb8e
207900.0,c7c230481b0ed9101c3ddc6fcc4bcbd7,AFS & ASSOCIATES PTY LTD,afsbendigo.com.au,AU,,Partner,,,,,,,15/09/2022,c7c230481b0ed9101c3ddc6fcc4bcbd7,AFS & ASSOCIATES PTY LTD,afs and associates,afsbendigo.com.au,,AU,afs and associates;afsbendigo.com.au;,c7c230481b0ed9101c3ddc6fcc4bcbd7
212353.0,cd90190b3380aad06049b4646d5c7b17,All Financial Services,afsnt.com.au,AU,End User,,,,,,,,7/03/2025,cd90190b3380aad06049b4646d5c7b17,All Financial Services,all financial services,afsnt.com.au,,AU,all financial services;afsnt.com.au;,cd90190b3380aad06049b4646d5c7b17
211950.0,38b253be336396106049b4646d5c7b44,Kelly Racing Team Pty Ltd,aftermarket.com.au,AU,End User,,,,,,,,10/02/2025,38b253be336396106049b4646d5c7b44,Kelly Racing Team Pty Ltd,kelly racing team,aftermarket.com.au,,AU,kelly racing team;aftermarket.com.au;,38b253be336396106049b4646d5c7b44
200794.0,fb6a74441b7380108321311d0d4bcb83,Australian Film Television and Radio School,aftrs.edu.au,AU,End User,,,'+61 2 9805 6611,PO Box 2286,,Strawberry Hills,NSW,22/03/2020,fb6a74441b7380108321311d0d4bcb83,Australian Film Television and Radio School,australian film television and radio school,aftrs.edu.au,61298056611,PO Box 2286 Strawberry Hills NSW AU,australian film television and radio school;aftrs.edu.au;61298056611,fb6a74441b7380108321311d0d4bcb83
700520.0,df00deec1b8f6850d5d38738dc4bcb9f,Taoyuan Armed Forces General Hospital,aftygh.gov.tw,NZ,End User,,,,,,,.,19/03/2021,df00deec1b8f6850d5d38738dc4bcb9f,Taoyuan Armed Forces General Hospital,taoyuan armed forces general hospital,aftygh.gov.tw,,. NZ,taoyuan armed forces general hospital;aftygh.gov.tw;,df00deec1b8f6850d5d38738dc4bcb9f
204359.0,6aba78c41b7380108321311d0d4bcb24,ATTORNEY GENERAL&#039;S D BRANCH,ag.gov.au,AU,,Partner,,,,,,ACT,22/03/2020,6aba78c41b7380108321311d0d4bcb24,ATTORNEY GENERAL&#039;S D BRANCH,attorney general and 039 s d branch,ag.gov.au,,ACT AU,attorney general and 039 s d branch;ag.gov.au;,0fca70081b7380108321311d0d4bcba5;6aba78c41b7380108321311d0d4bcb24;7a10d046c3fd66501a9c742a05013135;f2ba78c41b7380108321311d0d4bcbd8;fb6a74441b7380108321311d0d4bcba7
207533.0,768fa2071b978d90a18b311d0d4bcb8e,AGA AUSTRALIA PTY LTD,agaaustralia.com.au,AU,End User,,,,,,,,11/05/2022,768fa2071b978d90a18b311d0d4bcb8e,AGA AUSTRALIA PTY LTD,aga australia,agaaustralia.com.au,,AU,aga australia;agaaustralia.com.au;,768fa2071b978d90a18b311d0d4bcb8e
202111.0,c4ba34c41b7380108321311d0d4bcb52,AGC Industries Pty Ltd,agc-ausgroup.com,AU,End User,,,08 6210 4500,"L1, 18-32 Parliament Pl",,West Perth,WA,22/03/2020,c4ba34c41b7380108321311d0d4bcb52,AGC Industries Pty Ltd,agc industries,agc-ausgroup.com,0862104500,"L1, 18-32 Parliament Pl West Perth WA AU",agc industries;agc-ausgroup.com;0862104500,a17a38441b7380108321311d0d4bcb9c;c4ba34c41b7380108321311d0d4bcb52
200907.0,31eabc081b7380108321311d0d4bcbbc,AGC Australia Pty Ltd,agc-ausgroup.com.au,AU,End User,,,'+61 (08) 6210 4558,"Level 1, 18-32 Parliament Place",,West Perth,WA,22/03/2020,31eabc081b7380108321311d0d4bcbbc,AGC Australia Pty Ltd,agc australia,agc-ausgroup.com.au,610862104558,"Level 1, 18-32 Parliament Place West Perth WA AU",agc australia;agc-ausgroup.com.au;610862104558,31eabc081b7380108321311d0d4bcbbc
200536.0,a90b7c481b7380108321311d0d4bcbea,Black Box Technologies Australia Pty Ltd,agcnetworks.com,AU,,Partner,, +61 2 9886 1000,"Ground Floor East, Avaya House,123 Epping Road",,North Ryde,NSW,22/03/2020,a90b7c481b7380108321311d0d4bcbea,Black Box Technologies Australia Pty Ltd,black box technologies australia,agcnetworks.com,61298861000,"Ground Floor East, Avaya House,123 Epping Road North Ryde NSW AU",black box technologies australia;agcnetworks.com;61298861000,a90b7c481b7380108321311d0d4bcbea
207508.0,7e26c5241b93cd50a18b311d0d4bcb13,A.G. COOMBS PTY. LTD.,agcoombs.com.au,AU,End User,,,,26 Cochranes Road,,Moorabbin,Victoria,3/05/2022,7e26c5241b93cd50a18b311d0d4bcb13,A.G. COOMBS PTY. LTD.,a.g. coombs,agcoombs.com.au,,26 Cochranes Road Moorabbin Victoria AU,a.g. coombs;agcoombs.com.au;,7e26c5241b93cd50a18b311d0d4bcb13
400682.0,c054c46f1bec3d10d1f74119b04bcbf9,AGD Singapore,agd.gov.sg,SG,End User,,,,,,,,15/08/2023,c054c46f1bec3d10d1f74119b04bcbf9,AGD Singapore,agd singapore,agd.gov.sg,,SG,agd singapore;agd.gov.sg;,c054c46f1bec3d10d1f74119b04bcbf9
201429.0,907ab4441b7380108321311d0d4bcb97,Attorney Generals Department (SA),agd.sa.gov.au,AU,End User,,,'+61 8 8207 1555,GPO Box 464,,Adelaide,SA,22/03/2020,907ab4441b7380108321311d0d4bcb97,Attorney Generals Department (SA),attorney generals department,agd.sa.gov.au,61882071555,GPO Box 464 Adelaide SA AU,attorney generals department;agd.sa.gov.au;61882071555,2ce070ac1b8ba450b8ec33fccc4bcbbc;907ab4441b7380108321311d0d4bcb97
900017.0,e0c703ce1baf0dd09d4e21fc274bcbf1,"AG Datacom Philippines, Incorporated",agdatacom.com,PH,,Partner,,,,,,,21/05/2022,e0c703ce1baf0dd09d4e21fc274bcbf1,"AG Datacom Philippines, Incorporated",datacom philippines,agdatacom.com,,PH,datacom philippines;agdatacom.com;,e0c703ce1baf0dd09d4e21fc274bcbf1
900072.0,203a0de61b501550b37020e6b04bcbc4,AGD Infotech,agdinfotech.com,PH,,Partner,,,,,,,28/06/2022,203a0de61b501550b37020e6b04bcbc4,AGD Infotech,agd infotech,agdinfotech.com,,PH,agd infotech;agdinfotech.com;,203a0de61b501550b37020e6b04bcbc4
210437.0,8528ca15334d1650a0c67c845d5c7bcc,IBIS Care,agedcareguide.com.au,AU,End User,,,,20-24 Cheddar Street ,,Blakehurst,NSW,4/10/2024,8528ca15334d1650a0c67c845d5c7bcc,IBIS Care,ibis care,agedcareguide.com.au,,20-24 Cheddar Street Blakehurst NSW AU,ibis care;agedcareguide.com.au;,8528ca15334d1650a0c67c845d5c7bcc
212806.0,6ac097c233342ad0a0c67c845d5c7b10,Aged Care Quality And Safety Commission,agedcarequality.gov.au,AU,End User,,,,,,,,11/04/2025,6ac097c233342ad0a0c67c845d5c7b10,Aged Care Quality And Safety Commission,aged care quality and safety commission,agedcarequality.gov.au,,AU,aged care quality and safety commission;agedcarequality.gov.au;,371e74511b890ad0b37020e6b04bcb45;6ac097c233342ad0a0c67c845d5c7b10;a3e924a41b8199501c3ddc6fcc4bcb35
200056.0,07ca70081b7380108321311d0d4bcb8f,Agfa HealthCare Australia Pty Ltd,agfahealthcare.com,AU,,Partner,,03 9756 4312,"PO Box 9149,",,Scoresby,Vic,22/03/2020,07ca70081b7380108321311d0d4bcb8f,Agfa HealthCare Australia Pty Ltd,agfa healthcare australia,agfahealthcare.com,0397564312,"PO Box 9149, Scoresby Vic AU",agfa healthcare australia;agfahealthcare.com;0397564312,07ca70081b7380108321311d0d4bcb8f
204187.0,7b0b70881b7380108321311d0d4bcbf3,AUSTRALIAN GRAIN AND FORAGE SEEDS PTY LTD,agfseeds.com.au,AU,End User,,,,,,,VIC,22/03/2020,7b0b70881b7380108321311d0d4bcbf3,AUSTRALIAN GRAIN AND FORAGE SEEDS PTY LTD,australian grain and forage seeds,agfseeds.com.au,,VIC AU,australian grain and forage seeds;agfseeds.com.au;,7b0b70881b7380108321311d0d4bcbf3
212672.0,ac610cc333e8ea50a0c67c845d5c7b5c,AGIG,agig.com.au,AU,End User,,,,,,,,1/04/2025,ac610cc333e8ea50a0c67c845d5c7b5c,AGIG,agig,agig.com.au,,AU,agig;agig.com.au;,3faaf0c41b7380108321311d0d4bcbbc;ac610cc333e8ea50a0c67c845d5c7b5c
212408.0,2e47e0a83318e214a0c67c845d5c7b37,Agile Business Transitions Pty Ltd,agilebt.com,AU,,Partner,,(+61) 412358426,,,Brisbane,QLD ,12/03/2025,2e47e0a83318e214a0c67c845d5c7b37,Agile Business Transitions Pty Ltd,agile business transitions,agilebt.com,61412358426,Brisbane QLD AU,agile business transitions;agilebt.com;61412358426,2e47e0a83318e214a0c67c845d5c7b37
201481.0,0cca3cc41b7380108321311d0d4bcb4c,Agile By Design,agilebydesign.com.au,AU,,Partner,,'+61 8 6316 4623,"Level 27, St Martins Tower, 44 St George?s Terrace",,Perth,WA,22/03/2020,0cca3cc41b7380108321311d0d4bcb4c,Agile By Design,agile by design,agilebydesign.com.au,61863164623,"Level 27, St Martins Tower, 44 St George?s Terrace Perth WA AU",agile by design;agilebydesign.com.au;61863164623,0cca3cc41b7380108321311d0d4bcb4c
202751.0,88faf0481b7380108321311d0d4bcb2a,Agile Digital Engineering Pty Ltd,agiledigital.com.au,AU,,Partner,,'+61 1300 858 277,,,Canberra,ACT,22/03/2020,88faf0481b7380108321311d0d4bcb2a,Agile Digital Engineering Pty Ltd,agile digital engineering,agiledigital.com.au,611300858277,Canberra ACT AU,agile digital engineering;agiledigital.com.au;611300858277,88faf0481b7380108321311d0d4bcb2a
200951.0,35baf4c41b7380108321311d0d4bcbff,Agile Business Technologies Pty Ltd,agiletech.com.au,AU,,Partner,,'+61 2 9412 2869,PO BOX 627,,Chatswood,NSW,22/03/2020,35baf4c41b7380108321311d0d4bcbff,Agile Business Technologies Pty Ltd,agile business technologies,agiletech.com.au,61294122869,PO BOX 627 Chatswood NSW AU,agile business technologies;agiletech.com.au;61294122869,35baf4c41b7380108321311d0d4bcbff
213016.0,f3a1259c335962506049b4646d5c7bc0,AGILIS ACCOUNTANTS AND ADVISORS PTY LTD,agilisca.com.au,AU,End User,,,,U 1 1000 Waterworks Rd,,"The Gap,",QLD,30/04/2025,f3a1259c335962506049b4646d5c7bc0,AGILIS ACCOUNTANTS AND ADVISORS PTY LTD,agilis accountants and advisors,agilisca.com.au,,"U 1 1000 Waterworks Rd The Gap, QLD AU",agilis accountants and advisors;agilisca.com.au;,f3a1259c335962506049b4646d5c7bc0
600032.0,942244cc87061910852d0e170cbb3579,Astra Graphia Information Technology,ag-it.com,INDO,,Partner,,,"PQ4M+VFR, RT.4/RW.1, Lebak Bulus, Cilandak, South ","Jakarta City, Jakarta 12440",,,15/09/2022,942244cc87061910852d0e170cbb3579,Astra Graphia Information Technology,astra graphia information technology,ag-it.com,,"PQ4M+VFR, RT.4/RW.1, Lebak Bulus, Cilandak, South INDO",astra graphia information technology;ag-it.com;,4296b7ff1b31d9101c3ddc6fcc4bcb26;5e2777f31b71d9101c3ddc6fcc4bcbce;6067ff371b71d9101c3ddc6fcc4bcba0;942244cc87061910852d0e170cbb3579
600131.0,82be69bc1b063910d1f74119b04bcb52,PT Agiva Indonesia,agiva-indonesia.com,INDO,,Partner,,,,,,,20/10/2023,82be69bc1b063910d1f74119b04bcb52,PT Agiva Indonesia,agiva indonesia,agiva-indonesia.com,,INDO,agiva indonesia;agiva-indonesia.com;,82be69bc1b063910d1f74119b04bcb52
