,Name,Sys ID,record_id,company,company_clean,domain_clean,phone_clean,address_clean,combined_id,merged_ids
15739,"Metro Digital Group, Inc.",C41299,C41299,"Metro Digital Group, Inc.",metro digital group,,,,metro digital group;;,C41299;C49322
15741,"Metro Gurus2Go, LLC dba Implemented Technologies",C27189,C27189,"Metro Gurus2Go, LLC dba Implemented Technologies",metro gurus2go implemented technologies,,,,metro gurus2go implemented technologies;;,C27189
15742,Metro IT Management,C24113,C24113,Metro IT Management,metro it management,,,,metro it management;;,C24113;C49323
15744,METRO NETWORKS LLC,C49324,C49324,METRO NETWORKS LLC,metro networks,,,,metro networks;;,C49324
15745,"Metro Sales, Inc",C41932,C41932,"Metro Sales, Inc",metro sales,,,,metro sales;;,C41932
15746,Metro Tech Group LLC,C51898,C51898,Metro Tech Group LLC,metro tech group,,,,metro tech group;;,C51898
15747,Metro Wireless,C46864,C46864,Metro Wireless,metro wireless,,,,metro wireless;;,C46864
15748,Metron Consulting Services LLC,C41645,C41645,Metron Consulting Services LLC,metron consulting services,,,,metron consulting services;;,C41645
15749,"Metronet Systems, Inc.",C31244,C31244,"Metronet Systems, Inc.",metronet systems,,,,metronet systems;;,C31244
15750,"Metronet, LLC",C35968,C35968,"Metronet, LLC",metronet,,,,metronet;;,C35968
15751,"Metropolitan Telephone Co., Inc.",C25662,C25662,"Metropolitan Telephone Co., Inc.",metropolitan telephone co,,,,metropolitan telephone co;;,C25662
15752,"MetroSys, Inc.",C47572,C47572,"MetroSys, Inc.",metrosys,,,,metrosys;;,C47572
15753,Metrotech Partners,C26522,C26522,Metrotech Partners,metrotech partners,,,,metrotech partners;;,C26522
15754,MetroTech Solutions,C49325,C49325,MetroTech Solutions,metrotech solutions,,,,metrotech solutions;;,C49325
15755,"Mettle Computer Solutions, LLC",C30599,C30599,"Mettle Computer Solutions, LLC",mettle computer solutions,,,,mettle computer solutions;;,C30599
15756,"Metz Cybersecurity, LLC dba MCS Technology Consulting",C38013,C38013,"Metz Cybersecurity, LLC dba MCS Technology Consulting",metz cybersecurity mcs technology consulting,,,,metz cybersecurity mcs technology consulting;;,C38013
15757,"Metzler Consulting, Inc.",C30479,C30479,"Metzler Consulting, Inc.",metzler consulting,,,,metzler consulting;;,C30479
15758,Mex Solutions IT,C34224,C34224,Mex Solutions IT,mex solutions it,,,,mex solutions it;;,C34224
15759,Meyer Hill Lynch,C23983,C23983,Meyer Hill Lynch,meyer hill lynch,,,,meyer hill lynch;;,C23983
15760,Mezco Corporation,C25837,C25837,Mezco Corporation,mezco,,,,mezco;;,C25837
15761,MF Inc. DBA Motion Forward Technologies,C51571,C51571,MF Inc. DBA Motion Forward Technologies,mf motion forward technologies,,,,mf motion forward technologies;;,C51571
15762,Mfgtec,C38175,C38175,Mfgtec,mfgtec,,,,mfgtec;;,C38175
15763,MFT Global Inc,C30066,C30066,MFT Global Inc,mft global,,,,mft global;;,C30066
15764,"MG Consulting, Inc.",C39278,C39278,"MG Consulting, Inc.",mg consulting,,,,mg consulting;;,C39278
15765,MGA SERVICES & SOLUTIONS CORPORATION,D00805,D00805,MGA SERVICES & SOLUTIONS CORPORATION,mga services and solutions,,,,mga services and solutions;;,D00805
15766,"MGH Consulting, Inc.",C36100,C36100,"MGH Consulting, Inc.",mgh consulting,,,,mgh consulting;;,C36100
15767,"MGM IT SOLUTIONS, INC",D00806,D00806,"MGM IT SOLUTIONS, INC",mgm it solutions,,,,mgm it solutions;;,D00806
15768,MGSoft-Net,C49326,C49326,MGSoft-Net,mgsoft-net,,,,mgsoft-net;;,C49326
15769,MGSTL,C44306,C44306,MGSTL,mgstl,,,,mgstl;;,C44306
15770,MGT Consulting,C50790,C50790,MGT Consulting,mgt consulting,,,,mgt consulting;;,C50790
15771,"MGW Technology, LLC",C49327,C49327,"MGW Technology, LLC",mgw technology,,,,mgw technology;;,C49327
15772,MGX Technologies LLC,C46469,C46469,MGX Technologies LLC,mgx technologies,,,,mgx technologies;;,C46469
15773,MH Consulting,C26308,C26308,MH Consulting,mh consulting,,,,mh consulting;;,C26308
15774,Mhaney Products,C22184,C22184,Mhaney Products,mhaney products,,,,mhaney products;;,C22184
15775,MHC Group LLC dba Bolt MSP,C38624,C38624,MHC Group LLC dba Bolt MSP,mhc group bolt msp,,,,mhc group bolt msp;;,C38624
15776,MHC Services,C26840,C26840,MHC Services,mhc services,,,,mhc services;;,C26840
15777,MHK Consultants Inc,C45441,C45441,MHK Consultants Inc,mhk consultants,,,,mhk consultants;;,C45441
15778,MHL Consulting LLC dba Clarity Software,C22681,C22681,MHL Consulting LLC dba Clarity Software,mhl consulting clarity software,,,,mhl consulting clarity software;;,C22681
15779,Mia Design Group LLC,C47580,C47580,Mia Design Group LLC,mia design group,,,,mia design group;;,C47580
15780,Miami Valley Educational Computer Association,C46696,C46696,Miami Valley Educational Computer Association,miami valley educational computer,,,,miami valley educational computer;;,C46696
15781,Mibura Inc,C29345,C29345,Mibura Inc,mibura,,,,mibura;;,C29345
15782,"Micaela Enterprises, Inc.",D00807,D00807,"Micaela Enterprises, Inc.",micaela enterprises,,,,micaela enterprises;;,D00807
15783,"Michael Alzen dba Paragon Technology Solutions, LLC",C40411,C40411,"Michael Alzen dba Paragon Technology Solutions, LLC",michael alzen paragon technology solutions,,,,michael alzen paragon technology solutions;;,C40411
15784,Michael D Fulton Consulting,C24535,C24535,Michael D Fulton Consulting,michael d fulton consulting,,,,michael d fulton consulting;;,C24535;C49328
15786,Michael Dorsch dba Now Tech Solutions,C37794,C37794,Michael Dorsch dba Now Tech Solutions,michael dorsch now tech solutions,,,,michael dorsch now tech solutions;;,C37794
15787,Michael Kaplan,C31468,C31468,Michael Kaplan,michael kaplan,,,,michael kaplan;;,C31468
15788,Michael Westmacott Inc. DBA West Beach Technologies,C45387,C45387,Michael Westmacott Inc. DBA West Beach Technologies,michael westmacott west beach technologies,,,,michael westmacott west beach technologies;;,C45387
15789,Michigan Computer Solutions,C24286,C24286,Michigan Computer Solutions,michigan computer solutions,,,,michigan computer solutions;;,C24286
15790,"Michigan LAN Technologies, LLC",C42190,C42190,"Michigan LAN Technologies, LLC",michigan lan technologies,,,,michigan lan technologies;;,C42190
15791,Michigan Logic LLC (DBA TeamLogic IT Troy),C35489,C35489,Michigan Logic LLC (DBA TeamLogic IT Troy),michigan logic teamlogic it troy,,,,michigan logic teamlogic it troy;;,C35489
15792,"Michigan Retail Services, LLC",D00808,D00808,"Michigan Retail Services, LLC",michigan retail services,,,,michigan retail services;;,D00808
15793,Michigan State University,C22185,C22185,Michigan State University,michigan state university,,,,michigan state university;;,C22185
15794,Michigan Technical Works,C36685,C36685,Michigan Technical Works,michigan technical works,,,,michigan technical works;;,C36685;C49329
15796,"Michigan Technology and Business Solutions, LLC",C24218,C24218,"Michigan Technology and Business Solutions, LLC",michigan technology and business solutions,,,,michigan technology and business solutions;;,C24218
15797,Michota IT Solutions,C35698,C35698,Michota IT Solutions,michota it solutions,,,,michota it solutions;;,C35698
15798,MickTel LLC,D00809,D00809,MickTel LLC,micktel,,,,micktel;;,D00809
15799,Miclyn Inc,C51332,C51332,Miclyn Inc,miclyn,,,,miclyn;;,C51332
15800,Mico Systems Inc.,C34924,C34924,Mico Systems Inc.,mico systems,,,,mico systems;;,C34924
15801,MICRADEX SYSTEMS LLC,C36378,C36378,MICRADEX SYSTEMS LLC,micradex systems,,,,micradex systems;;,C36378
15802,micro computer center inc,D00810,D00810,micro computer center inc,micro computer center,,,,micro computer center;;,D00810
15803,"Micro Computer Systems, Inc. DBA MicroK12",C31960,C31960,"Micro Computer Systems, Inc. DBA MicroK12",micro computer systems microk12,,,,micro computer systems microk12;;,C31960
15804,Micro Consultations,C49330,C49330,Micro Consultations,micro consultations,,,,micro consultations;;,C49330
15805,Micro Data Systems Inc.,C27094,C27094,Micro Data Systems Inc.,micro data systems,,,,micro data systems;;,C27094;C51793
15807,"Micro Depot Technology, Inc.",C30185,C30185,"Micro Depot Technology, Inc.",micro depot technology,,,,micro depot technology;;,C30185
15808,Micro Doctor,C34925,C34925,Micro Doctor,micro doctor,,,,micro doctor;;,C34925
15809,Micro Integration,C26940,C26940,Micro Integration,micro integration,,,,micro integration;;,C26940
15810,Micro League Inc.,C26337,C26337,Micro League Inc.,micro league,,,,micro league;;,C26337
15811,"Micro Priducts & Services, Inc",C31056,C31056,"Micro Priducts & Services, Inc",micro priducts and services,,,,micro priducts and services;;,C31056
15812,"Micro Products & Services, Inc",C31687,C31687,"Micro Products & Services, Inc",micro products and services,,,,micro products and services;;,C31687
15813,Micro Ram Computer Systems Inc,C43417,C43417,Micro Ram Computer Systems Inc,micro ram computer systems,,,,micro ram computer systems;;,C43417;C49331
15815,Micro Solutions Plus,C42823,C42823,Micro Solutions Plus,micro solutions plus,,,,micro solutions plus;;,C42823
15816,Micro Source Inc.,C32640,C32640,Micro Source Inc.,micro source,,,,micro source;;,C32640
15817,Micro Strategies,C38931,C38931,Micro Strategies,micro strategies,,,,micro strategies;;,C38931
15818,Micro System Solutions,C37441,C37441,Micro System Solutions,micro system solutions,,,,micro system solutions;;,C37441
15819,MICRO SYSTEMS CREATIVE COMPUTER SPECIALTIES,C25504,C25504,MICRO SYSTEMS CREATIVE COMPUTER SPECIALTIES,micro systems creative computer specialties,,,,micro systems creative computer specialties;;,C25504
15820,Micro Systems Management,C36455,C36455,Micro Systems Management,micro systems management,,,,micro systems management;;,C36455
15821,MICRO SYSTEMS SUPPORT CORP,C22968,C22968,MICRO SYSTEMS SUPPORT CORP,micro systems support,,,,micro systems support;;,C22968
15822,Micro Technology,C25560,C25560,Micro Technology,micro technology,,,,micro technology;;,C25560
15823,"Micro Technology Consultants, Inc",C39012,C39012,"Micro Technology Consultants, Inc",micro technology consultants,,,,micro technology consultants;;,C39012
15824,Micro Technology Group Inc,C31457,C31457,Micro Technology Group Inc,micro technology group,,,,micro technology group;;,C31457
15825,"Micro Technology Solutions, Inc.",C27512,C27512,"Micro Technology Solutions, Inc.",micro technology solutions,,,,micro technology solutions;;,C27512
15826,"Micro Thunder, Inc",C24615,C24615,"Micro Thunder, Inc",micro thunder,,,,micro thunder;;,C24615
15827,Micro Wise Inc,C26923,C26923,Micro Wise Inc,micro wise,,,,micro wise;;,C26923
15828,"Micro World IT, Inc.",C29025,C29025,"Micro World IT, Inc.",micro world it,,,,micro world it;;,C29025
15829,MicroAge Computer Center - The Solution Center,C26201,C26201,MicroAge Computer Center - The Solution Center,microage computer center - the solution center,,,,microage computer center - the solution center;;,C26201
15830,Microage Networks,C43355,C43355,Microage Networks,microage networks,,,,microage networks;;,C43355
15831,MicroAide Inc.,C25792,C25792,MicroAide Inc.,microaide,,,,microaide;;,C25792
15832,Microapex Computer Systems Inc.,C30334,C30334,Microapex Computer Systems Inc.,microapex computer systems,,,,microapex computer systems;;,C30334
15833,"Microchip Computer Solutions, Inc.",C42253,C42253,"Microchip Computer Solutions, Inc.",microchip computer solutions,,,,microchip computer solutions;;,C42253
15834,Microcomputer Services,C32448,C32448,Microcomputer Services,microcomputer services,,,,microcomputer services;;,C32448
15835,"Microconetics, Inc.",C27787,C27787,"Microconetics, Inc.",microconetics,,,,microconetics;;,C27787
15836,"Micro-Data Systems, Inc.",C35720,C35720,"Micro-Data Systems, Inc.",micro-data systems,,,,micro-data systems;;,C35720;C49332
15838,Microdesk,C43241,C43241,Microdesk,microdesk,,,,microdesk;;,C43241
15839,"Micro-enhancements, Inc. dba MERIT Solutions",C25626,C25626,"Micro-enhancements, Inc. dba MERIT Solutions",micro-enhancements merit solutions,,,,micro-enhancements merit solutions;;,C25626
15840,Microexcel Inc,C35083,C35083,Microexcel Inc,microexcel,,,,microexcel;;,C35083
15841,Microfix Group LLC,C50742,C50742,Microfix Group LLC,microfix group,,,,microfix group;;,C50742
15842,MicroFuze IT Inc.,C23498,C23498,MicroFuze IT Inc.,microfuze it,,,,microfuze it;;,C23498
15843,Microglobal Technology LLC,C46086,C46086,Microglobal Technology LLC,microglobal technology,,,,microglobal technology;;,C46086
15844,Microhealth,C51277,C51277,Microhealth,microhealth,,,,microhealth;;,C51277
15845,MicroK12,C49333,C49333,MicroK12,microk12,,,,microk12;;,C49333
15846,Microland Ltd,C35852,C35852,Microland Ltd,microland,,,,microland;;,C35852
15847,Microlandusa,C22969,C22969,Microlandusa,microlandusa,,,,microlandusa;;,C22969
15848,"Micrologic Business Systems, INC",C29904,C29904,"Micrologic Business Systems, INC",micrologic business systems,,,,micrologic business systems;;,C29904
15849,Micrologic Technologies Inc.,C41555,C41555,Micrologic Technologies Inc.,micrologic technologies,,,,micrologic technologies;;,C41555
15850,Micron,C22801,C22801,Micron,micron,,,,micron;;,C22801
15851,MicroNet Associates Inc,C31667,C31667,MicroNet Associates Inc,micronet associates,,,,micronet associates;;,C31667
15852,"MicroNet Solutions, Inc.",C30562,C30562,"MicroNet Solutions, Inc.",micronet solutions,,,,micronet solutions;;,C30562
15853,"MicroNet Technical Services, Inc.",C22187,C22187,"MicroNet Technical Services, Inc.",micronet technical services,,,,micronet technical services;;,C22187
15854,"microNovations, LLC",C29901,C29901,"microNovations, LLC",micronovations,,,,micronovations;;,C29901
15855,"MICROPAC TECHNOLOGIES, INC",C42484,C42484,"MICROPAC TECHNOLOGIES, INC",micropac technologies,,,,micropac technologies;;,C42484
15856,Micropro Networks LLC,C31495,C31495,Micropro Networks LLC,micropro networks,,,,micropro networks;;,C31495
15857,"MicroPulse Technologies, Inc.",C29661,C29661,"MicroPulse Technologies, Inc.",micropulse technologies,,,,micropulse technologies;;,C29661
15858,MicroPulseTechnologies,C44556,C44556,MicroPulseTechnologies,micropulsetechnologies,,,,micropulsetechnologies;;,C44556
15859,Micros Northeast,C25718,C25718,Micros Northeast,micros northeast,,,,micros northeast;;,C25718
15860,"Microsage, Inc.",C23596,C23596,"Microsage, Inc.",microsage,,,,microsage;;,C23596;C49334
15862,MIcrosel of Colorado DBA Trinware,C34139,C34139,MIcrosel of Colorado DBA Trinware,microsel of colorado trinware,,,,microsel of colorado trinware;;,C34139
15863,Microshare,C25060,C25060,Microshare,microshare,,,,microshare;;,C25060
15864,MicroSpace Communications Corporation,C50698,C50698,MicroSpace Communications Corporation,microspace communications,,,,microspace communications;;,C50698
15865,"MicroSPED, Inc.",C27243,C27243,"MicroSPED, Inc.",microsped,,,,microsped;;,C27243
15866,MICROSTAXX GmbH,C45596,C45596,MICROSTAXX GmbH,microstaxx,,,,microstaxx;;,C45596
15867,MicroStrategy,C50835,C50835,MicroStrategy,microstrategy,,,,microstrategy;;,C50835
15868,MIcrosystems Development,C24604,C24604,MIcrosystems Development,microsystems development,,,,microsystems development;;,C24604
15869,Microtalk Inc,C39031,C39031,Microtalk Inc,microtalk,,,,microtalk;;,C39031
15870,Microtech,C35480,C35480,Microtech,microtech,,,,microtech;;,C28128;C35480
15871,MICROTECH SERVICES INC,C39158,C39158,MICROTECH SERVICES INC,microtech services,,,,microtech services;;,C39158
15872,"MicroTech Systems, inc.",C28374,C28374,"MicroTech Systems, inc.",microtech systems,,,,microtech systems;;,C28374
15873,Microtech Telecom (No longer in business),C31156,C31156,Microtech Telecom (No longer in business),microtech telecom no longer in business,,,,microtech telecom no longer in business;;,C31156
15875,Microtek Computer Services,C41862,C41862,Microtek Computer Services,microtek computer services,,,,microtek computer services;;,C41862;C49335
15877,Microtek Corporation,C25045,C25045,Microtek Corporation,microtek,,,,microtek;;,C25045
15878,"Microtime Computers, Inc.",C29965,C29965,"Microtime Computers, Inc.",microtime computers,,,,microtime computers;;,C29965
15879,MICROTIX,C31642,C31642,MICROTIX,microtix,,,,microtix;;,C31642
15880,"MicroTrend Computers, Inc.",C22188,C22188,"MicroTrend Computers, Inc.",microtrend computers,,,,microtrend computers;;,C22188
15881,MicroTrends,C38557,C38557,MicroTrends,microtrends,,,,microtrends;;,C38557
15882,"Microtrol Enterprises, Inc.",D00811,D00811,"Microtrol Enterprises, Inc.",microtrol enterprises,,,,microtrol enterprises;;,D00811
15883,"Microtronix ESolutions, LLC",C37182,C37182,"Microtronix ESolutions, LLC",microtronix esolutions,,,,microtronix esolutions;;,C37182
15884,Microvisions,C35893,C35893,Microvisions,microvisions,,,,microvisions;;,C35893
15885,"Microwave Networks, Inc.",C44321,C44321,"Microwave Networks, Inc.",microwave networks,,,,microwave networks;;,C44321
15886,Microwize Technology,C31928,C31928,Microwize Technology,microwize technology,,,,microwize technology;;,C31928
15887,"Microworx Direct, Inc",C25587,C25587,"Microworx Direct, Inc",microworx direct,,,,microworx direct;;,C25587;C49336
15889,MicroXpress,C22970,C22970,MicroXpress,microxpress,,,,microxpress;;,C22970
15890,Mid Central Technology,C41156,C41156,Mid Central Technology,mid central technology,,,,mid central technology;;,C41156
15891,Mid Hudson Valley IT LLC,D00812,D00812,Mid Hudson Valley IT LLC,mid hudson valley it,,,,mid hudson valley it;;,D00812
15892,Mid Valley IT,C29367,C29367,Mid Valley IT,mid valley it,,,,mid valley it;;,C29367
15893,Mid-America Environmental LLC DBA Alpha Laser & Imaging LLC,C44326,C44326,Mid-America Environmental LLC DBA Alpha Laser & Imaging LLC,mid-america environmental alpha laser and imaging,,,,mid-america environmental alpha laser and imaging;;,C44326
15894,Mid-Atlantic Business Communications (MABC),C28435,C28435,Mid-Atlantic Business Communications (MABC),mid-atlantic business communications mabc,,,,mid-atlantic business communications mabc;;,C28435
15895,"Mid-Atlantic Computers,Inc.",C29717,C29717,"Mid-Atlantic Computers,Inc.",mid-atlantic computers,,,,mid-atlantic computers;;,C29717
15896,Midatlantic Professional IT Services LLC,C51635,C51635,Midatlantic Professional IT Services LLC,midatlantic professional it services,,,,midatlantic professional it services;;,C51635
15897,"Mid-Atlantic Tech Services, LLC",C27065,C27065,"Mid-Atlantic Tech Services, LLC",mid-atlantic tech services,,,,mid-atlantic tech services;;,C27065
15898,Mid-Dakota Technologies,C32618,C32618,Mid-Dakota Technologies,mid-dakota technologies,,,,mid-dakota technologies;;,C32618
15899,Middleground Technologies,C24748,C24748,Middleground Technologies,middleground technologies,,,,middleground technologies;;,C24748
15900,Mid-Hudson Cablevision Inc,C47296,C47296,Mid-Hudson Cablevision Inc,mid-hudson cablevision,,,,mid-hudson cablevision;;,C47296
15901,Midknight Solutions LLC dba Midknight Solutions,C47083,C47083,Midknight Solutions LLC dba Midknight Solutions,midknight solutions midknight solutions,,,,midknight solutions midknight solutions;;,C47083
15902,"Midland Computer, Inc",C24071,C24071,"Midland Computer, Inc",midland computer,,,,midland computer;;,C24071
15903,Midnight Help Technologies,C23374,C23374,Midnight Help Technologies,midnight help technologies,,,,midnight help technologies;;,C23374
15904,midpoint technology group,C26815,C26815,midpoint technology group,midpoint technology group,,,,midpoint technology group;;,C26815
15905,Midpoint Technology Inc.,C40009,C40009,Midpoint Technology Inc.,midpoint technology,,,,midpoint technology;;,C40009
15906,"Midrange Plus Services, Inc.",C25315,C25315,"Midrange Plus Services, Inc.",midrange plus services,,,,midrange plus services;;,C25315
15907,Midrange Solutions Inc,C29693,C29693,Midrange Solutions Inc,midrange solutions,,,,midrange solutions;;,C29693;C49337
15909,Midshore Technology Services LLC,C42892,C42892,Midshore Technology Services LLC,midshore technology services,,,,midshore technology services;;,C42892;C49338
15911,MidSolv LLC,C49339,C49339,MidSolv LLC,midsolv,,,,midsolv;;,C49339
15912,MidSouth Business Technology,C29822,C29822,MidSouth Business Technology,midsouth business technology,,,,midsouth business technology;;,C29822
15913,"Mid-South Telecom, LLC",C25758,C25758,"Mid-South Telecom, LLC",mid-south telecom,,,,mid-south telecom;;,C25758;C49340
15915,"Mid-State Support, LLC.",C40990,C40990,"Mid-State Support, LLC.",mid-state support,,,,mid-state support;;,C40990
15916,"Midstream Integrity Services, LLC",C44896,C44896,"Midstream Integrity Services, LLC",midstream integrity services,,,,midstream integrity services;;,C44896
15917,"MIDWEST ALARM COMPANY, INC.",C44177,C44177,"MIDWEST ALARM COMPANY, INC.",midwest alarm company,,,,midwest alarm company;;,C44177
15918,Midwest Alarm Technologies a Division of DS Holdings Group PLLC,C51381,C51381,Midwest Alarm Technologies a Division of DS Holdings Group PLLC,midwest alarm technologies a division of ds holdings group pllc,,,,midwest alarm technologies a division of ds holdings group pllc;;,C51381
15919,Midwest Cloud Computing,C25544,C25544,Midwest Cloud Computing,midwest cloud computing,,,,midwest cloud computing;;,C25544;C49341
15921,"Midwest Computech, Inc",C44367,C44367,"Midwest Computech, Inc",midwest computech,,,,midwest computech;;,C31588;C44367
15923,"Midwest Computer and Business Services, Inc.",C41089,C41089,"Midwest Computer and Business Services, Inc.",midwest computer and business services,,,,midwest computer and business services;;,C41089;C49342
15925,"Midwest Computer Products, Inc.",C44886,C44886,"Midwest Computer Products, Inc.",midwest computer products,,,,midwest computer products;;,C44886
15926,Midwest Computer Systems LLC,C42076,C42076,Midwest Computer Systems LLC,midwest computer systems,,,,midwest computer systems;;,C42076
15927,"Midwest Computing Group, Inc.",C43948,C43948,"Midwest Computing Group, Inc.",midwest computing group,,,,midwest computing group;;,C43948
15928,Midwest Cyber Center,C40010,C40010,Midwest Cyber Center,midwest cyber center,,,,midwest cyber center;;,C40010
15929,Midwest Data Center,C49343,C49343,Midwest Data Center,midwest data center,,,,midwest data center;;,C49343
15930,Midwest Fiber Holdings LP dba Everstream Solutions LLC,C40485,C40485,Midwest Fiber Holdings LP dba Everstream Solutions LLC,midwest fiber holdings everstream solutions,,,,midwest fiber holdings everstream solutions;;,C40485
15931,Midwest Fiber Networks,C51433,C51433,Midwest Fiber Networks,midwest fiber networks,,,,midwest fiber networks;;,C51433
15932,Midwest Financial Networks LLC dba Managed Financial Networks,C51683,C51683,Midwest Financial Networks LLC dba Managed Financial Networks,midwest financial networks managed financial networks,,,,midwest financial networks managed financial networks;;,C51683
15933,Midwest Integrated Solutions,C38176,C38176,Midwest Integrated Solutions,midwest integrated solutions,,,,midwest integrated solutions;;,C38176
15934,"Midwest IT Systems, Inc.",C24318,C24318,"Midwest IT Systems, Inc.",midwest it systems,,,,midwest it systems;;,C24318
15935,Midwest Network Consulting,D00813,D00813,Midwest Network Consulting,midwest network consulting,,,,midwest network consulting;;,D00813
15936,Midwest Networking Services,C36856,C36856,Midwest Networking Services,midwest networking services,,,,midwest networking services;;,C36856;C49344
15938,MidWest Paradigm Corporation,C35281,C35281,MidWest Paradigm Corporation,midwest paradigm,,,,midwest paradigm;;,C35281
15939,Midwest Protection Services,C51778,C51778,Midwest Protection Services,midwest protection services,,,,midwest protection services;;,C51778
15940,"Midwest Strategic IT (Formerly IT People Unlimited, Inc.)",C32672,C32672,"Midwest Strategic IT (Formerly IT People Unlimited, Inc.)",midwest strategic it formerly it people unlimited,,,,midwest strategic it formerly it people unlimited;;,C32672
15941,"MIDWEST TECH CONSULTANTS, LLC",D00814,D00814,"MIDWEST TECH CONSULTANTS, LLC",midwest tech consultants,,,,midwest tech consultants;;,D00814
15942,Midwest Technology Inc.,D00815,D00815,Midwest Technology Inc.,midwest technology,,,,midwest technology;;,D00815
15943,Midwest Technology Specialists LLC,C37372,C37372,Midwest Technology Specialists LLC,midwest technology specialists,,,,midwest technology specialists;;,C37372
15944,"Midwest Telecom Consultants, Inc.",C22190,C22190,"Midwest Telecom Consultants, Inc.",midwest telecom consultants,,,,midwest telecom consultants;;,C22190
15945,"Midwest Telecom of America, Inc",C22191,C22191,"Midwest Telecom of America, Inc",midwest telecom of america,,,,midwest telecom of america;;,C22191
15946,Mid-West Telephone,C25565,C25565,Mid-West Telephone,mid-west telephone,,,,mid-west telephone;;,C25565
15947,Midwest Telephone Company,C32587,C32587,Midwest Telephone Company,midwest telephone company,,,,midwest telephone company;;,C32587
15948,"Mid-West Telephone Service, Inc.",C23955,C23955,"Mid-West Telephone Service, Inc.",mid-west telephone service,,,,mid-west telephone service;;,C23955
15949,Mighty Manatee IT,C40011,C40011,Mighty Manatee IT,mighty manatee it,,,,mighty manatee it;;,C40011
15950,Mike Collins & Associates,C25969,C25969,Mike Collins & Associates,mike collins and associates,,,,mike collins and associates;;,C25969;C31264
15952,Mike Morris Consulting LLC dba L.evera.ge,D00816,D00816,Mike Morris Consulting LLC dba L.evera.ge,mike morris consulting l.evera.ge,,,,mike morris consulting l.evera.ge;;,D00816
15953,Miken Technologies,C46151,C46151,Miken Technologies,miken technologies,,,,miken technologies;;,C46151
15954,Mikenopa Germany GmbH,C45597,C45597,Mikenopa Germany GmbH,mikenopa germany,,,,mikenopa germany;;,C45597
15955,Mike's MegaBytes & Communications,C44557,C44557,Mike's MegaBytes & Communications,mike s megabytes and communications,,,,mike s megabytes and communications;;,C44557
15956,Mike's Network Services,C25910,C25910,Mike's Network Services,mike s network services,,,,mike s network services;;,C25910
15957,Mike's Tech Shop,C34092,C34092,Mike's Tech Shop,mike s tech shop,,,,mike s tech shop;;,C34092;C40012
15959,Mikosh Systems LLC,C32352,C32352,Mikosh Systems LLC,mikosh systems,,,,mikosh systems;;,C32352
15960,Mikro IT Solutions,C49345,C49345,Mikro IT Solutions,mikro it solutions,,,,mikro it solutions;;,C49345
15961,"Mikrotec, PDNS",C49346,C49346,"Mikrotec, PDNS",mikrotec pdns,,,,mikrotec pdns;;,C49346
15962,Milan Tech,C38177,C38177,Milan Tech,milan tech,,,,milan tech;;,C38177
15963,Miles Technologies,C22192,C22192,Miles Technologies,miles technologies,,,,miles technologies;;,C22192
15964,Milestone Consulting Group Inc,C35084,C35084,Milestone Consulting Group Inc,milestone consulting group,,,,milestone consulting group;;,C35084
15965,Milestone Technical Services Corp,C49347,C49347,Milestone Technical Services Corp,milestone technical services,,,,milestone technical services;;,C49347
15966,"Milewire, LLC",C36409,C36409,"Milewire, LLC",milewire,,,,milewire;;,C36409
15967,Milich Consulting LLC,D00817,D00817,Milich Consulting LLC,milich consulting,,,,milich consulting;;,D00817
15968,Militus Inc,C36379,C36379,Militus Inc,militus,,,,militus;;,C36379
15969,"Mill River Security, LLC",C29362,C29362,"Mill River Security, LLC",mill river security,,,,mill river security;;,C29362
15970,Mill River Technology,C25999,C25999,Mill River Technology,mill river technology,,,,mill river technology;;,C25999;C35925
15972,Millcore Systems LLC,C27930,C27930,Millcore Systems LLC,millcore systems,,,,millcore systems;;,C27930
15973,Millenium Systems Inc.,C24668,C24668,Millenium Systems Inc.,millenium systems,,,,millenium systems;;,C24668
15974,Millennia Technologies,C24176,C24176,Millennia Technologies,millennia technologies,,,,millennia technologies;;,C24176;C49348
15976,Millennium Communications Corporation,C51596,C51596,Millennium Communications Corporation,millennium communications,,,,millennium communications;;,C51596
15977,Millennium Communications Group Inc.,C26024,C26024,Millennium Communications Group Inc.,millennium communications group,,,,millennium communications group;;,C26024
15978,Millennium Computers Inc,D00818,D00818,Millennium Computers Inc,millennium computers,,,,millennium computers;;,D00818
15979,"Millennium Digital Technologies, LLC.",C22193,C22193,"Millennium Digital Technologies, LLC.",millennium digital technologies,,,,millennium digital technologies;;,C22193
15980,Millennium Enterprise Corporation,C46932,C46932,Millennium Enterprise Corporation,millennium enterprise,,,,millennium enterprise;;,C46932
15981,Millennium Info Tech Inc,C51330,C51330,Millennium Info Tech Inc,millennium info tech,,,,millennium info tech;;,C51330
15982,Millennium Information Management Solutions,C42360,C42360,Millennium Information Management Solutions,millennium information management solutions,,,,millennium information management solutions;;,C42360;C49349
15984,Millennium Information Technology,C26309,C26309,Millennium Information Technology,millennium information technology,,,,millennium information technology;;,C26309
15985,MILLENNIUM LDC,C36999,C36999,MILLENNIUM LDC,millennium ldc,,,,millennium ldc;;,C36999
15986,Millennium Solutions Inc.,C26630,C26630,Millennium Solutions Inc.,millennium solutions,,,,millennium solutions;;,C26630
15987,Millennium Technology Group,C40013,C40013,Millennium Technology Group,millennium technology group,,,,millennium technology group;;,C40013
