record_id,company_sim,cluster
C22233,0.7940326486379118,0
C22983,0.6835153838249813,0
C26413,0.7714246115368406,0
C36716,0.7613954393559657,0
C29097,0.7443493640862062,0
C41433,0.7912416287416288,0
C27665,0.6752164502164503,0
C23485,0.7672222222222222,0
C30004,0.7448046398046397,0
C30729,0.7803846153846155,0
D00867,0.7340277777777778,0
C23901,0.675321669071669,0
C31988,0.5870971620971621,0
C32541,0.7376431925774031,0
C40042,0.7522570631123263,0
C40043,0.6867133511483356,0
C22234,0.8532081373219145,0
D00868,0.8118379887226636,0
C27100,0.8311319073083779,0
C31949,0.8519377599524658,0
C36076,0.7336931818181818,0
C25960,0.7328207671957672,0
C47437,0.7176587301587302,0
C22235,0.746593660968661,0
C24413,0.8761696024563672,0
C34543,0.8340014723838253,0
C26339,0.8444005259446437,0
C40044,0.7314388634241575,0
C22236,0.718912868177574,0
C32284,0.5723919598919599,0
C31675,0.6982156732156732,0
C28624,0.6940806878306879,0
C34045,0.6749091186591187,0
C22237,0.6502913752913754,0
D00869,0.6411810411810412,0
C36381,0.753904428904429,0
C49452,0.8116138763197587,0
C40045,0.7618512614836145,0
C40046,0.8197103141956084,0
C40047,0.638176651779593,0
C40934,0.7609301237977708,0
C40048,0.8194459951812894,0
C31369,0.7733987825899591,0
C33199,0.8602873093681918,0
C22238,0.6476272175536881,0
C26379,0.7685324074074074,0
C32106,0.7341904761904762,0
C39302,0.8172222222222223,0
C28534,0.8005555555555556,0
C26549,0.8118055555555556,0
C36776,0.7870149911816579,0
C22239,0.8013888888888889,0
C24871,0.6798721340388006,0
C44560,0.7374228395061728,0
C45843,0.7768694885361551,0
C30309,0.8238888888888889,0
C41856,0.831583820662768,0
C27962,0.7820687134502924,0
C29994,0.7370985674971743,0
C38750,0.7490798073615411,0
C41693,0.7628633470932232,0
C40648,0.6131244164332399,0
C29544,0.7704423436041083,0
C44187,0.7379629629629629,0
C45603,0.8451388888888889,0
D00870,0.7296296296296296,0
C44746,0.7426388888888888,0
C43731,0.8709722222222223,0
C26534,0.8478571428571429,0
C40050,0.895357142857143,0
C27234,0.8078535353535353,0
C27150,0.904476911976912,0
C27158,0.8502356902356902,0
D00871,0.6651515151515152,0
C49454,0.7825611507229154,0
C47062,0.695839770251535,0
C45979,0.7359253246753247,0
C28019,0.832924482924483,0
C26695,0.8131628787878789,0
C49455,0.8304924242424242,0
C22984,0.8760416666666666,0
C23555,0.85625,0
C51797,0.8812500000000001,0
C22985,0.8522467320261438,0
C25457,0.7719635076252723,0
C22986,0.6880086008762479,0
C34199,0.7338157485216309,0
C30780,0.6505183269889152,0
C27903,0.6853835978835978,0
C31286,0.7040616246498599,0
C40051,0.7838592232071334,0
D00872,0.8547106541978833,0
C45729,0.8556860524236685,0
C26829,0.879860588972431,0
C29429,0.8556223893065998,0
C35027,0.883875313283208,0
C43867,0.8096943748259537,0
C44998,0.748942779929622,0
C42728,0.8259409888357256,0
C32051,0.7225378787878788,0
C40052,0.7070887445887446,0
C35088,0.6623827561327561,0
C49457,0.8138107263107264,0
C41781,0.7477513227513228,0
C44258,0.831547619047619,0
C29557,0.7473124098124099,0
C26535,0.8422348484848485,0
C24151,0.7874368686868687,0
C40053,0.816690947940948,0
C45149,0.7440856643356644,0
C22240,0.8496928071928072,0
C35146,0.7979258519258519,0
C27350,0.8084304584304585,0
C24597,0.7456204906204906,0
D00873,0.7230519480519481,0
C30179,0.6429623617123618,0
C49459,0.7493459318459319,0
C31227,0.8030292392792393,0
C51254,0.7700956450956451,0
C22241,0.7743716931216932,0
C36194,0.7685099846390169,0
C40054,0.7728089264379587,0
C28581,0.6397325792487083,0
C22242,0.83129028766932,0
C26340,0.6852031342840167,0
C49460,0.7609270120560443,0
C24925,0.8493434343434344,0
C49461,0.7431919191919192,0
C25311,0.7574148448651491,0
C51923,0.7631162196679439,0
C28825,0.7188203365637443,0
C42072,0.7979027609733145,0
C29165,0.7934045422464207,0
C40055,0.8685247208931419,0
C22227,0.630386366432878,0
C49462,0.8693580542264753,0
C46738,0.8848032961190856,0
C26414,0.8975756246677299,0
C49463,0.84464898989899,0
C33201,0.8965555555555556,0
C40056,0.601292252757216,0
C22987,0.8646944444444444,0
C28601,0.8030982905982906,0
C34767,0.7306700244200244,0
C26205,0.6430606430606429,0
C35227,0.6931038868538868,0
C27376,0.7196606634106634,0
C37994,0.7943253968253968,0
C31272,0.6910383597883598,0
C38303,0.7622156084656084,0
C32052,0.7027910052910052,0
C45006,0.7691534391534391,0
C46154,0.7120238095238096,0
C27269,0.6817901234567901,0
C23785,0.7038786482334869,0
C24260,0.7793410939916317,0
C44996,0.7512141383109124,0
C26493,0.7645747994538317,0
C25270,0.8228552227342549,0
C29803,0.8109523809523809,0
C32625,0.8513030596854126,0
D00874,0.7500863678804855,0
C43619,0.8088071895424837,0
C34933,0.7535364145658263,0
C29991,0.7193043884220355,0
C30651,0.6266833248450896,0
C28875,0.8423118939883646,0
C42976,0.7270335710041592,0
D00875,0.7298507359536771,0
C22243,0.8596943199884377,0
C36873,0.7176832816538699,0
C38183,0.8455074980442628,0
C32079,0.8257287244419598,0
C26472,0.888752154708037,0
C38921,0.8928470426632191,0
C40933,0.8946718110321051,0
C31436,0.8715109890109891,0
C44561,0.8506496265172736,0
C24319,0.8510145083674496,0
C29601,0.8764507469654528,0
C31443,0.8150667959491489,0
C49468,0.79490132416603,0
C31911,0.6303688141923436,0
C41434,0.8077514111705288,0
C38472,0.8158630421865716,0
C27313,0.8691334033613445,0
C33202,0.8575120265497503,0
C32424,0.8478754940711463,0
C22244,0.8361589497459063,0
C32823,0.8303554067122283,0
C26842,0.874887999175658,0
C27175,0.8998855726850282,0
C43477,0.8399984737484738,0
C22245,0.8708232118758434,0
C25838,0.8479950517318939,0
C22246,0.8923543233082707,0
D00876,0.8879381364249785,0
C24627,0.909874202551834,0
C32907,0.8722916666666667,0
D00877,0.8808733974358974,0
C46399,0.8747442629795571,0
C34530,0.860642959770115,0
C51921,0.8227504373396868,0
C42011,0.8335046331382538,0
C39299,0.8766960747163587,0
C29608,0.8715447363938743,0
C47142,0.8472444194799508,0
C22247,0.8620867436234512,0
C46410,0.7576699273702807,0
C30894,0.7997683146966416,0
C22248,0.8279589752625092,0
C35763,0.8852949410943967,0
C40057,0.8392939384665727,0
C27394,0.862997432850374,0
C40058,0.8467451938040174,0
C51107,0.854236464322571,0
C32174,0.8854989271349566,0
C36454,0.8435674050321883,0
C49474,0.8942747611865259,0
C30715,0.8714524446142093,0
C35977,0.8585892049127344,0
C22249,0.871681627196333,0
C22561,0.8579004635070812,0
C27183,0.8221028085476615,0
C22988,0.8535752089113157,0
C32677,0.8303828146755778,0
C43343,0.9075396825396825,0
C29517,0.8744369105553316,0
C28857,0.8908107341002078,0
C40059,0.8681788776525619,0
C26206,0.8755943160577029,0
C42964,0.8378692166592625,0
C44411,0.8542490862964508,0
C25660,0.8210877299445516,0
C29216,0.8926116757638497,0
C29998,0.9195470592625764,0
C51848,0.9227108837925535,0
C24701,0.9161677489177489,0
C43158,0.8784924987293409,0
C43578,0.8792277722277723,0
C34416,0.8606160506160506,0
C24599,0.856474358974359,0
C24269,0.8688547684199859,0
C24355,0.8600613154960981,0
C28035,0.8519388582432061,0
C25412,0.8747286529895226,0
C30210,0.88615265169613,0
C24437,0.9114177489177488,0
C40060,0.887644993894994,0
C49479,0.8964930902430902,0
C40549,0.8810647685647686,0
C32956,0.8926210064445359,0
C32975,0.8243153415212239,0
C26341,0.8108582920347627,0
C31609,0.868276311639483,0
C42432,0.8748838272767301,0
C34934,0.8335241928432465,0
C25135,0.7966257155035927,0
C46639,0.858911612861421,0
C28947,0.8175347585983996,0
C23772,0.8654564776839118,0
C29715,0.8219492348422368,0
C30083,0.8919719479303658,0
C42255,0.8551524240165214,0
C40061,0.9134639325815797,0
C49482,0.9057726090334787,0
D00878,0.9119137853952433,0
C33203,0.8984848022348022,0
C40439,0.8981412106412107,0
C22989,0.8873171755780451,0
C40062,0.907086991955413,0
C25122,0.8699946013514461,0
D00879,0.8602965303467456,0
C30462,0.881554707845956,0
C37710,0.8746681743576533,0
C25540,0.8956081025393997,0
C28167,0.904599777613363,0
C35953,0.9075095907928389,0
C28351,0.9252647986071899,0
C32432,0.9437681159420289,0
C32211,0.9093318275926972,0
C22251,0.9231237816764132,0
C44924,0.8783652458652459,0
C37777,0.874039672937132,0
C50812,0.8571563441278583,0
C22252,0.8517346817333821,0
C26012,0.8654614899028219,0
C32078,0.8558704942400595,0
C22253,0.8894685990338165,0
C43063,0.8786904761904761,0
C32703,0.8849300221880867,0
C31850,0.9075898840134464,0
C24460,0.8731875271110895,0
C31783,0.7857154646039639,0
C30503,0.82485208729248,0
C42058,0.8946491091371876,0
C24427,0.8542442541355585,0
C35405,0.92684925289764,0
C37764,0.8562924400284149,0
C22990,0.8336297066135776,0
C49489,0.6719989303395685,0
C43096,0.8264870546120546,0
C27834,0.8168029070602599,0
C25109,0.872617916000269,0
C31616,0.8299170716450128,0
C29266,0.7949083585112997,0
C40063,0.8705453705453705,0
C30335,0.8602175602175602,0
C47438,0.8495104895104896,0
C22254,0.8067615336732984,0
C45605,0.8786034553681613,0
C35798,0.8182765067749588,0
C33205,0.8772910886842775,0
C23685,0.8231245169519164,0
C32727,0.8680861858299939,0
C40800,0.8431904209052041,0
C50721,0.8583030492898913,0
C49493,0.8711210317460317,0
C36208,0.8404610484544695,0
C22255,0.8992956349206349,0
C26804,0.8727045177045177,0
D00880,0.8926139832389832,0
C26132,0.8827844377844378,0
C40064,0.8503724747474748,0
D00881,0.878189067787853,0
C51674,0.8562401577890708,0
C32826,0.8400763019305219,0
C49494,0.807063492063492,0
C24896,0.7174875044440262,0
C27064,0.8254991304991305,0
C24322,0.8502744477744478,0
C24188,0.8748040848040848,0
C22991,0.8726984126984128,0
C34935,0.8645659895659896,0
C34375,0.8150705775705775,0
C27104,0.8672771672771673,0
C31561,0.8389077262606675,0
C40065,0.8638203463203463,0
C22256,0.8291587660705307,0
C30876,0.8601311433664375,0
D00882,0.76892082590612,0
C36026,0.7397451404804346,0
C35089,0.6392676767676768,0
C36788,0.6038570226070226,0
C44029,0.6638888888888889,0
C31903,0.7079629629629629,0
C29071,0.6912830687830688,0
C44157,0.5792114695340502,0
C50837,0.61086387960202,0
C26982,0.6297706896378623,0
C36081,0.6275473630312339,0
C32367,0.6196876600102407,0
C46573,0.6978835978835979,0
C28944,0.6611111111111111,0
C27690,0.7480120573870574,0
C44925,0.7245723818092239,0
C52093,0.6657005100019806,0
C27915,0.8651997641161728,0
C39163,0.6789226040706724,0
C31394,0.6514143804775114,0
C36457,0.670114572838358,0
C26051,0.6213747164434504,0
C40066,0.6205075854452453,0
C23506,0.6963312898974663,0
C41850,0.7021357668096799,0
C45336,0.6368842409603279,0
C24756,0.6314740161207553,0
C37171,0.6410394657677266,0
C33206,0.7811752910937694,0
D00883,0.7845963064713065,0
C28303,0.725041971916972,0
C40067,0.6950854700854701,0
C26714,0.68941163003663,0
C43733,0.6905266330891331,0
C29758,0.8966414840122674,0
C30960,0.8843143469890096,0
C43384,0.8849794177112097,0
C47119,0.8847140579668396,0
C31353,0.874661734291015,0
C37321,0.872747792125609,0
C28620,0.8104368502976983,0
C27709,0.8415649040716765,0
C36489,0.749308582069805,0
C25041,0.8406638071895425,0
C38184,0.7217919315161963,0
C39164,0.7351260504201681,0
C22258,0.7471564737005914,0
C39390,0.7303408628408629,0
D00884,0.6300740381622735,0
C46235,0.7514743822581351,0
D00885,0.7778811092588183,0
C35090,0.8080345285770534,0
C37002,0.6626869069851525,0
C42483,0.791141703163633,0
C30828,0.8376308722142056,0
C22259,0.8232822966507178,0
C25911,0.8065959342801449,0
C38613,0.6178057532348151,0
C22260,0.6479648536055859,0
C27250,0.6228113644746479,0
C24369,0.5994874820260514,0
C44665,0.6118171683389075,0
C23791,0.6458019335736727,0
C34852,0.6911802669954844,0
C46005,0.6420272159402594,0
C22261,0.765905974058148,0
C28838,0.8217451027233637,0
C25903,0.8188933168280994,0
C28852,0.846968234409882,0
C31127,0.7030919139340192,0
C44848,0.7036893480139095,0
C35594,0.7722566298224193,0
C46574,0.8023268240044555,0
C34129,0.7892705722639933,0
C23896,0.6668871252204586,0
C30492,0.7586687885171867,0
C43962,0.75090824131585,0
C38185,0.7011706349206349,0
C47191,0.5880291005291005,0
C43431,0.7055059523809524,0
C22262,0.8139582802818096,0
C51110,0.7609002489884842,0
C44698,0.7857683656213068,0
C33317,0.6915640677405384,0
C41829,0.5813205585264409,0
C42658,0.6291162677192089,0
C32087,0.5701370589957546,0
C32544,0.6758301440910137,0
C37003,0.6611800196582804,0
C35721,0.6100710713983025,0
C26342,0.6020387119166677,0
C49504,0.6905104641946748,0
C51044,0.7246723825232597,0
C40068,0.6262225834594255,0
C32224,0.7809578692912026,0
C27527,0.6985458985458985,0
C30029,0.7011710511710512,0
C47144,0.665193956370427,0
C43385,0.6861047449282743,0
C25180,0.6689196331417693,0
C35091,0.6538813504177281,0
C26207,0.6249093699558096,0
C28929,0.6065914653085706,0
C22263,0.6313840155945418,0
C44841,0.6284474206349207,0
C37788,0.6972222222222222,0
C26006,0.841781537176274,0
C47439,0.793875313283208,0
C36382,0.6841600529100529,0
C22264,0.7947516664621928,0
C50683,0.7328645526013947,0
C38004,0.7096685721685722,0
C42626,0.799572372072372,0
C44242,0.8361367798867799,0
C24763,0.8878832972582973,0
C47027,0.8348525432900433,0
C42525,0.8146401515151516,0
C45926,0.8341618265993266,0
C22265,0.7058627946127946,0
C40069,0.6589377104377104,0
C39380,0.6635690235690236,0
C39494,0.633526936026936,0
C23800,0.7033830956625075,0
C49511,0.7411764705882353,0
C33281,0.6344148770619359,0
C42575,0.7250188379445346,0
C27159,0.6631087522728389,0
C38619,0.6226756702762895,0
D00886,0.625649691439165,0
C50814,0.6747360368103401,0
C51335,0.6959423655502087,0
C24983,0.6401315967982635,0
C40070,0.7118422793093846,0
C42796,0.7099101385943491,0
C51933,0.6647296870537717,0
C38751,0.7150879800765384,0
C22266,0.7284489794145991,0
C30191,0.697413975385113,0
C43987,0.7563268066054661,0
C49513,0.8784205515797381,0
C28165,0.8679729067877735,0
C38752,0.8741257662485284,0
C49514,0.8820901669846684,0
C27555,0.8013955026455027,0
C29606,0.795410052910053,0
C22267,0.7047156084656085,0
C31731,0.8096693121693121,0
C40071,0.6910912698412699,0
C49515,0.6741181657848324,0
C30638,0.7055114638447971,0
C45338,0.8292857142857143,0
C40770,0.7364285714285714,0
C28314,0.6939014202172097,0
C29234,0.6066555277081592,0
D00887,0.7803933578604632,0
D00888,0.8531392190970364,0
C24442,0.6269758597883598,0
C28736,0.8173213755199049,0
C27070,0.8528478670022788,0
C26433,0.7270164046479836,0
C29942,0.7632682676800324,0
C49516,0.7999744808568339,0
D00889,0.7614478114478114,0
C50838,0.8482017982017982,0
D00890,0.8393001443001443,0
C51144,0.859935064935065,0
C44844,0.8583694083694084,0
C49517,0.7485810485810485,0
C51953,0.8403463203463203,0
C22268,0.7494973544973544,0
C44966,0.8132936507936508,0
C38559,0.7728670634920635,0
C26747,0.7108169060471692,0
C32027,0.7128524436090226,0
C37558,0.7646598467322152,0
C29179,0.6717552428078744,0
C26362,0.6978809202493413,0
C36727,0.6870081989160937,0
C51868,0.7688531424715636,0
C29914,0.7025884422594948,0
C49519,0.755389077532541,0
C25255,0.8194370651486401,0
C34936,0.8412638361796332,0
C46006,0.9013579222011385,0
C35650,0.908790887322671,0
D00891,0.9010434173669468,0
D00892,0.8665549401578814,0
C50711,0.812464920137334,0
C47265,0.7433982061999304,0
C38560,0.854088732149077,0
C28038,0.8738646240605188,0
C38792,0.7752056236838845,0
C51501,0.8270779296482621,0
C27698,0.7728219948328644,0
C51550,0.7701862143965724,0
C29792,0.8183748713160478,0
C38187,0.7957965237377002,0
D00893,0.6654632223259674,0
C42828,0.7950591347650171,0
C31462,0.6423810371727039,0
C28757,0.614121218287885,0
C39165,0.6004332858499526,0
C38012,0.7157318376068376,0
C47440,0.8105311355311355,0
C23710,0.7341498778998778,0
C45703,0.6490155677655678,0
C22270,0.5952269605394606,0
C25019,0.6032435966810967,0
C36060,0.6234623015873015,0
C44014,0.5855006105006104,0
C40743,0.7719719169719169,0
C45277,0.7691330891330891,0
D00894,0.7429950142450142,0
C42274,0.7533017908017908,0
C51219,0.8232142857142857,0
C35092,0.7119708994708995,0
C49523,0.7055886243386243,0
C34207,0.6216600529100529,0
C49524,0.5991612554112554,0
C37397,0.5803030303030303,0
C40506,0.6003318903318904,0
D00895,0.6037878787878788,0
C37443,0.6717380952380952,0
C27604,0.6441515151515151,0
C41472,0.5907220160791589,0
C36383,0.5444118051260908,0
C40707,0.5175940957190958,0
C27491,0.5583354311032882,0
C22271,0.5024999415196983,0
C40072,0.5716197022048086,0
C36123,0.5468747761300952,0
C29537,0.6222978902500179,0
C44734,0.5593125402965828,0
C47441,0.750915404040404,0
C42345,0.6509078884078884,0
C32333,0.6712551224193382,0
C49525,0.5687225771067235,0
C25899,0.6212251737332598,0
C24187,0.6129093705108707,0
C25507,0.7120719743375739,0
C27630,0.685656328884827,0
C34204,0.679945054945055,0
C36384,0.6658414441309178,0
D00896,0.5872070549702129,0
C43849,0.6596410469011089,0
C51873,0.6651116490822373,0
C45295,0.7421246246246247,0
C41078,0.6877890390390391,0
C47442,0.7604779411764706,0
C23174,0.5770950046685341,0
D00897,0.6931897759103641,0
C39430,0.6800615438483085,0
D00898,0.811872441284206,0
C28099,0.754029304029304,0
C44954,0.7266435319066898,0
C22272,0.6017324293640084,0
C43473,0.6010947507658034,0
C33714,0.5984066067947647,0
C40073,0.6347161306042884,0
C30106,0.6074074074074074,0
C46155,0.7213383838383838,0
D00899,0.6712121212121213,0
C28710,0.6797300384800385,0
C45606,0.7422240885476179,0
C28249,0.705278450828323,0
C36385,0.618522578113371,0
C42573,0.6204058303163162,0
C49530,0.6220764458616121,0
C46271,0.5972912353347136,0
C39473,0.6202380952380953,0
C43738,0.5779100529100529,0
C41705,0.6548677248677248,0
C24608,0.6145502645502645,0
C51587,0.7075132275132274,0
C22273,0.6385912698412699,0
C37258,0.5446428571428571,0
D00900,0.6661706349206349,0
C38561,0.6459325396825397,0
C24011,0.6717261904761905,0
C28288,0.6700859788359789,0
C36439,0.6578670634920635,0
C25884,0.5446684102934103,0
C52082,0.6045319264069264,0
C43426,0.5537968975468975,0
C42431,0.6827065295815296,0
C41086,0.6664502164502164,0
C43114,0.6175595238095237,0
C42335,0.5992063492063492,0
C23950,0.6433862433862434,0
C32588,0.6096781305114639,0
C42203,0.6746781305114639,0
C24359,0.6425705467372134,0
C49533,0.6869907407407407,0
C22992,0.6436342592592592,0
C22274,0.6139423076923077,0
C35181,0.6346153846153846,0
C37004,0.6528490028490028,0
C49535,0.6507521277741866,0
C41523,0.8082164703488233,0
C25416,0.7456582633053221,0
C36232,0.7181080765639589,0
C27020,0.6278828197945845,0
C32155,0.6544642857142857,0
C51132,0.6465277777777778,0
C34937,0.6488095238095238,0
C23584,0.6357142857142857,0
C43779,0.6389490139490139,0
C24933,0.6247023809523808,0
D00901,0.5739688552188552,0
C29328,0.6317063492063492,0
C27245,0.6283597883597883,0
C51526,0.6326433057683057,0
C30248,0.5978048340548341,0
C34563,0.6070772283272283,0
C36095,0.5807043650793651,0
C34058,0.6263392857142857,0
C23155,0.6560285393618727,0
C28189,0.6833543771043771,0
C33701,0.561169733044733,0
C40513,0.7064804793971461,0
C34938,0.6585016835016836,0
C25571,0.7048683261183262,0
D00902,0.6517388167388167,0
C28466,0.6421536796536796,0
C44771,0.580654761904762,0
C49538,0.6132697044334975,0
C25508,0.6384507015972534,0
C24225,0.69037615481581,0
C38188,0.6623959613183751,0
C27498,0.6741385290954256,0
D00903,0.5943790411992167,0
D00904,0.5965663438251158,0
C28352,0.692541001596729,0
D00905,0.8146291084216781,0
C34512,0.7448299848299849,0
C43161,0.8091640997890998,0
C22275,0.6290952286018074,0
C27008,0.7086955077086656,0
C45607,0.6777545188729399,0
C47263,0.7737155388471177,0
C49540,0.7618455861876914,0
C40430,0.7214225589225589,0
C25299,0.6242063492063492,0
C45694,0.6872077922077922,0
C26951,0.6118386243386243,0
C45202,0.7271005927623575,0
C39166,0.628968253968254,0
C41344,0.6148976510818616,0
C23897,0.7147892327307457,0
C41227,0.7173604052951879,0
C29527,0.7823639385023824,0
C33681,0.7371677588239374,0
C44456,0.7614281730767799,0
C23123,0.7518430179089179,0
C49542,0.750299029303606,0
C32200,0.6351762342363846,0
C31317,0.6121693121693121,0
C30119,0.7235981059090303,0
C26117,0.7408049886621315,0
C42081,0.7418078326901856,0
C45762,0.6966078366078365,0
C25074,0.6972109372109372,0
C52080,0.7413161886846097,0
C39058,0.7476057155404982,0
C22993,0.8029832333951327,0
C22276,0.759510509359738,0
C35532,0.7605868963922408,0
C22994,0.8098682356013912,0
C47262,0.8459173532560629,0
D00906,0.7808602841655499,0
C46156,0.8132652286875546,0
C24288,0.8234036460850978,0
C30548,0.7488059263938122,0
C47120,0.6033204948646125,0
C24524,0.6954691142191143,0
C24127,0.7815234846852495,0
C24070,0.7697952944887929,0
C49543,0.818420760611937,0
C38466,0.8617153621232568,0
C43014,0.8186891411535374,0
C26638,0.8200511606941627,0
C27280,0.8264949917514361,0
C45121,0.8633079672587555,0
C26450,0.869811688155152,0
C25892,0.8030969323213156,0
C43243,0.8174444856424834,0
C39167,0.8778081232492997,0
C45608,0.7998140635564571,0
C51747,0.7452908906509312,0
C33578,0.7126083909704599,0
C43657,0.7256308044746178,0
C27440,0.6951175730587495,0
C26310,0.6354560426864349,0
C25904,0.7557835356364768,0
C27499,0.7843355379188712,0
C45013,0.8030357142857143,0
C51869,0.8447551629970985,0
C22277,0.8486424905739423,0
C23922,0.8284512052621635,0
C47159,0.8471705585204884,0
C22278,0.8628877143272939,0
C22279,0.8552476906441101,0
C51091,0.7991509546375611,0
D00907,0.8046598618436349,0
C40074,0.7203832755605987,0
C34031,0.8552657317817165,0
C51568,0.8045276959786765,0
C24104,0.8640383494501142,0
C49546,0.8751961975646186,0
C25240,0.8664499518618511,0
C34529,0.8203087308064425,0
C27675,0.6740897588723676,0
C41673,0.6955525917653503,0
C32095,0.6824154066545371,0
C30349,0.7228028689798724,0
C26880,0.7573205411856307,0
C25246,0.7343839926965461,0
C37005,0.7245631012841158,0
C27362,0.744036155403909,0
C35653,0.6213710704878724,0
C31603,0.8136845672443498,0
C29381,0.8884916152063828,0
C40744,0.9036295750726036,0
C26035,0.8516181615319546,0
C36129,0.8017278804635126,0
C36128,0.6917903395141749,0
C45337,0.6924540618857934,0
C24803,0.7011995265942635,0
D00908,0.8532756655582743,0
C27113,0.8281810917280026,0
C31041,0.8651731209611644,0
C27340,0.8617017567896723,0
C36630,0.8236611395850526,0
C26983,0.8238229559585059,0
C31307,0.6768196672608437,0
C41746,0.7827105084458025,0
C28769,0.7165961732912197,0
C32892,0.6446132134406128,0
C33207,0.6314530104971281,0
C32490,0.6811004412397601,0
C43650,0.6942734882363365,0
C28253,0.6220727984176126,0
C27459,0.5916809998853343,0
C28138,0.6172870745239166,0
C38753,0.6838514957264957,0
C29200,0.6329594017094017,0
C34939,0.6809859584859584,0
C45122,0.6384645215895216,0
C22281,0.6823611111111111,0
C31870,0.6415984247234247,0
D00909,0.7220060032560033,0
C36740,0.6581390831390831,0
C46662,0.7809352607269274,0
C33596,0.7281415343915344,0
C49552,0.6377184677909316,0
C22825,0.7207271777471053,0
C40463,0.6915056360708535,0
C50694,0.753029388083736,0
C35865,0.6516690334625117,0
C45609,0.7595874033374034,0
C24569,0.8128250915750916,0
C32634,0.8598214285714286,0
C45752,0.7611309523809524,0
C38562,0.7141293891293892,0
C52086,0.7226611351611352,0
C24230,0.6261273448773449,0
C49554,0.8320521390374331,0
D00910,0.8266294775485952,0
C35175,0.8775735294117647,0
C22282,0.891165329768271,0
C30013,0.747671568627451,0
C37006,0.696518759018759,0
C24016,0.5900763724293137,0
D00911,0.6208176691729324,0
C42533,0.6253538676236046,0
C34141,0.7010651629072682,0
C42665,0.64593776106934,0
C29155,0.6898496240601504,0
C49556,0.6064814814814815,0
C28426,0.6615740740740741,0
C37600,0.6617648555148555,0
C43941,0.771730352980353,0
C22995,0.7704873829873831,0
C46655,0.7978399051928464,0
C40075,0.7731268731268731,0
C40076,0.8109351432880845,0
C26208,0.7543786460453127,0
C27136,0.700332383665717,0
C22996,0.5717868165784832,0
C41377,0.6155031776439822,0
C40077,0.6280411877394636,0
C25320,0.5829992245940522,0
C32364,0.6809545475278234,0
C45339,0.57537070209484,0
C23240,0.7414177489177488,0
C27354,0.6069354256854257,0
D00912,0.7280806693306693,0
C26838,0.6766400266400265,0
C40078,0.6672683525624702,0
C44469,0.6123181761049408,0
C27851,0.5759153836359718,0
C31403,0.5770035928124164,0
C45791,0.6779184663375839,0
C46187,0.6745015809354045,0
C24672,0.6191428669369846,0
C51084,0.6170707492398668,0
C40079,0.6815649764179176,0
C30820,0.5840811965811966,0
C34940,0.7725427350427351,0
C32415,0.6834757834757834,0
C47443,0.7448870573870574,0
C40080,0.6834198209198209,0
C22283,0.5704713171818435,0
C46195,0.6771903717627401,0
C24363,0.6494648078529658,0
C49559,0.6622441520467837,0
C24720,0.6533155806182122,0
C28770,0.5982473544973544,0
C31363,0.5880967412217413,0
C42696,0.5311823593073594,0
C42266,0.645439282939283,0
C38961,0.5615315240315241,0
C27409,0.6277162652162652,0
C28900,0.5512093298858005,0
C34415,0.6284188034188034,0
C40081,0.7154309116809117,0
C23619,0.7285912698412698,0
C24930,0.7689153439153439,0
C47188,0.6542328042328043,0
C25990,0.6501102292768959,0
C42647,0.7149007936507936,0
C31943,0.7043320105820106,0
C35374,0.6516547359684615,0
C27042,0.7479925303454715,0
C44054,0.6629084967320261,0
C49561,0.7341255694196871,0
D00913,0.6925034660328778,0
C34033,0.6869142675063727,0
C22900,0.8054487179487179,0
C26063,0.7876246438746438,0
C37364,0.8109589484589484,0
C45610,0.7643499775078723,0
C36227,0.6401137726795622,0
C22284,0.6299284772388487,0
C32447,0.5570304437564499,0
C32592,0.6129976232917409,0
C36283,0.6668804643069348,0
C41697,0.6854707792207793,0
C41813,0.6536165223665223,0
C40942,0.616593567251462,0
C38019,0.6859335839598997,0
C47444,0.677046783625731,0
C24075,0.7154264132553606,0
C40397,0.7654946393762183,0
C37361,0.6933650097465887,0
D00914,0.6641910331384016,0
C30090,0.6335672514619883,0
C46868,0.7245279866332498,0
C38189,0.6698941798941799,0
C23545,0.7267195767195767,0
C25110,0.6847222222222222,0
C49567,0.6691468253968254,0
C24425,0.6239787581699346,0
C49568,0.5393178104575164,0
C28422,0.6282266752854988,0
C46118,0.6399913811678517,0
C31308,0.582875233426704,0
C27213,0.6131883394383394,0
C26879,0.5992307692307692,0
C49569,0.5863095238095237,0
C42770,0.6652380952380953,0
C25592,0.5659523809523809,0
C36386,0.5741758241758241,0
C28663,0.5879059829059828,0
C49570,0.583434065934066,0
C49571,0.5278732705203293,0
C26793,0.68097557997558,0
C22287,0.7233550061050061,0
C35797,0.687718253968254,0
C40082,0.7361011904761905,0
C45203,0.7829464285714286,0
C32336,0.7883264320220842,0
D00915,0.8180745341614908,0
C38026,0.6617322291235335,0
C29490,0.7145841959972394,0
C30580,0.7222682309638832,0
C31131,0.6215773809523809,0
C45805,0.5869153722094899,0
D00916,0.5568287037037037,0
C22997,0.5956349206349206,0
C49574,0.7202380952380952,0
C24298,0.6813492063492064,0
C23114,0.801686507936508,0
C46007,0.8029329004329004,0
C40083,0.8981469456469456,0
C26380,0.7990051152551153,0
C27813,0.9054130591630591,0
C34830,0.6673963998963999,0
C40084,0.565758547008547,0
