JIWA ID,Sys ID,Name,Domain,Country Code,End user,Partner,Vendor,Company Phone,Street,Street Cont.,City,State,Created,record_id,company,company_clean,domain_clean,phone_clean,address_clean,combined_id,merged_ids,reason
600026.0,4296b7ff1b31d9101c3ddc6fcc4bcb26,"Astra Graphia Information Technology, PT",ag-it.com,INDO,,Partner,,,Jl. Kramat Raya No 43 Jakarta Pusat 10450,,,,15/09/2022,4296b7ff1b31d9101c3ddc6fcc4bcb26,"Astra Graphia Information Technology, PT",astra graphia information technology pt,ag-it.com,,Jl. Kramat Raya No 43 Jakarta Pusat 10450 INDO,astra graphia information technology pt;ag-it.com;,4296b7ff1b31d9101c3ddc6fcc4bcb26;5e2777f31b71d9101c3ddc6fcc4bcbce;6067ff371b71d9101c3ddc6fcc4bcba0;942244cc87061910852d0e170cbb3579,duplicate company or domain
600028.0,5e2777f31b71d9101c3ddc6fcc4bcbce,PT. Astra Graphia Information Technology,ag-it.com,INDO,,Partner,,,,,,,15/09/2022,5e2777f31b71d9101c3ddc6fcc4bcbce,PT. Astra Graphia Information Technology,astra graphia information technology,ag-it.com,,INDO,astra graphia information technology;ag-it.com;,4296b7ff1b31d9101c3ddc6fcc4bcb26;5e2777f31b71d9101c3ddc6fcc4bcbce;6067ff371b71d9101c3ddc6fcc4bcba0;942244cc87061910852d0e170cbb3579,duplicate company or domain
600029.0,6067ff371b71d9101c3ddc6fcc4bcba0,PT. Astra Graphia Information Technology,ag-it.com,INDO,,Partner,,,,,,,15/09/2022,6067ff371b71d9101c3ddc6fcc4bcba0,PT. Astra Graphia Information Technology,astra graphia information technology,ag-it.com,,INDO,astra graphia information technology;ag-it.com;,4296b7ff1b31d9101c3ddc6fcc4bcb26;5e2777f31b71d9101c3ddc6fcc4bcbce;6067ff371b71d9101c3ddc6fcc4bcba0;942244cc87061910852d0e170cbb3579,duplicate company or domain
200600.0,0b6af0441b7380108321311d0d4bcbeb,AGL Energy Limited,agl.com.au,AU,,Partner,,(02) 9921 2400,699 Bourke Street ,,Docklands,VIC,22/03/2020,0b6af0441b7380108321311d0d4bcbeb,AGL Energy Limited,agl energy,agl.com.au,0299212400,699 Bourke Street Docklands VIC AU,agl energy;agl.com.au;0299212400,0b6af0441b7380108321311d0d4bcbeb;c6c13132331866106049b4646d5c7b2a;caba38c41b7380108321311d0d4bcb4a;e7d37bad1bc610908321311d0d4bcb1c,duplicate company or domain
203679.0,caba38c41b7380108321311d0d4bcb4a,AGL Energy Services Pty Limited,agl.com.au,AU,End User,,,,L 22 120 SPENCER ST,,Melbourne,Victoria,22/03/2020,caba38c41b7380108321311d0d4bcb4a,AGL Energy Services Pty Limited,agl energy services,agl.com.au,,L 22 120 SPENCER ST Melbourne Victoria AU,agl energy services;agl.com.au;,0b6af0441b7380108321311d0d4bcbeb;c6c13132331866106049b4646d5c7b2a;caba38c41b7380108321311d0d4bcb4a;e7d37bad1bc610908321311d0d4bcb1c,duplicate company or domain
206133.0,e7d37bad1bc610908321311d0d4bcb1c,AGL Macquarie Pty Ltd,agl.com.au,AU,,Partner,,,"Bayswater Power Station, New England Hwy,",,Muswellbrook,NSW,17/07/2020,e7d37bad1bc610908321311d0d4bcb1c,AGL Macquarie Pty Ltd,agl macquarie,agl.com.au,,"Bayswater Power Station, New England Hwy, Muswellbrook NSW AU",agl macquarie;agl.com.au;,0b6af0441b7380108321311d0d4bcbeb;c6c13132331866106049b4646d5c7b2a;caba38c41b7380108321311d0d4bcb4a;e7d37bad1bc610908321311d0d4bcb1c,duplicate company or domain
201900.0,8daabc841b7380108321311d0d4bcbb6,Department of Agriculture and Water Resources - Australia,agriculture.gov.au,AU,End User,,,,"Core 2, Wing 2 Level 5, Edmond Barton Bu",,Barton,ACT,22/03/2020,8daabc841b7380108321311d0d4bcbb6,Department of Agriculture and Water Resources - Australia,department of agriculture and water resources - australia,agriculture.gov.au,,"Core 2, Wing 2 Level 5, Edmond Barton Bu Barton ACT AU",department of agriculture and water resources - australia;agriculture.gov.au;,53cab0081b7380108321311d0d4bcb32;8daabc841b7380108321311d0d4bcbb6;be9ded441b7780108321311d0d4bcb26,duplicate company or domain
205245.0,be9ded441b7780108321311d0d4bcb26,"Department of Agriculture, Fisheries and Forestry",agriculture.gov.au,AU,End User,,,'+61 2 6272 3933,18 Marcus Clarke St,,Canberra,ACT,22/03/2020,be9ded441b7780108321311d0d4bcb26,"Department of Agriculture, Fisheries and Forestry",department of agriculture fisheries and forestry,agriculture.gov.au,61262723933,18 Marcus Clarke St Canberra ACT AU,department of agriculture fisheries and forestry;agriculture.gov.au;61262723933,53cab0081b7380108321311d0d4bcb32;8daabc841b7380108321311d0d4bcbb6;be9ded441b7780108321311d0d4bcb26,duplicate company or domain
202053.0,799a38841b7380108321311d0d4bcb45,Automotive Holdings Group Ltd,ahg.com.au,AU,End User,,,'+61 8 9422 7676,21 Old Aberdeen Place,,West Perth,WA,22/03/2020,799a38841b7380108321311d0d4bcb45,Automotive Holdings Group Ltd,automotive holdings group,ahg.com.au,61894227676,21 Old Aberdeen Place West Perth WA AU,automotive holdings group;ahg.com.au;61894227676,799a38841b7380108321311d0d4bcb45;f87af4441b7380108321311d0d4bcb49,duplicate company or domain
702118.0,6fc4e2631b274510d1f74119b04bcbe6,AIA THRIVE LIMITED,aia.co.nz,NZ,End User,,,,,,,,25/05/2022,6fc4e2631b274510d1f74119b04bcbe6,AIA THRIVE LIMITED,aia thrive,aia.co.nz,,NZ,aia thrive;aia.co.nz;,6fc4e2631b274510d1f74119b04bcbe6;a6009eec1b8f6850d5d38738dc4bcb30,duplicate company or domain
204575.0,a5baf4c41b7380108321311d0d4bcb76,AUSTRALIAN INSTITUTE OF BUSINESS AND MANAGEMENT PTY LTD,aib.edu.au,AU,End User,,,,Level 3/180 Queen St,,Campbelltown,NSW,22/03/2020,a5baf4c41b7380108321311d0d4bcb76,AUSTRALIAN INSTITUTE OF BUSINESS AND MANAGEMENT PTY LTD,australian institute of business and management,aib.edu.au,,Level 3/180 Queen St Campbelltown NSW AU,australian institute of business and management;aib.edu.au;,0b1e7d67333a86906049b4646d5c7b0b;a5baf4c41b7380108321311d0d4bcb76,duplicate company or domain
207706.0,8e2d10391bac1990d1f74119b04bcb23,Aida Care,aidacare.com.au,AU,End User,,,,"Building 3A, 1 Moorebank Avenue Moorebank 2170 ",,Moorebank,,8/07/2022,8e2d10391bac1990d1f74119b04bcb23,Aida Care,aida care,aidacare.com.au,,"Building 3A, 1 Moorebank Avenue Moorebank 2170 Moorebank AU",aida care;aidacare.com.au;,4d5de8f61bac9d90b37020e6b04bcb27;8e2d10391bac1990d1f74119b04bcb23;cd9ab4841b7380108321311d0d4bcbcd,duplicate company or domain
201678.0,cd9ab4841b7380108321311d0d4bcbcd,Aidacare Pty Ltd,aidacare.com.au,AU,End User,,,1300 133 120,4 Noonan Road,,Ingleburn,NSW,22/03/2020,cd9ab4841b7380108321311d0d4bcbcd,Aidacare Pty Ltd,aidacare,aidacare.com.au,1300133120,4 Noonan Road Ingleburn NSW AU,aidacare;aidacare.com.au;1300133120,4d5de8f61bac9d90b37020e6b04bcb27;8e2d10391bac1990d1f74119b04bcb23;cd9ab4841b7380108321311d0d4bcbcd,duplicate company or domain
400084.0,51dbf3db1b82b4109d4e21fc274bcbf6,Ainqa Health Sdn Bhd,ainqa.com,SG,End User,,,,"Lot 7.01 B & C, Menara BRDB,285 Jalan Maarof, Buki",t Bandaraya,Kuala Lumpur,,24/08/2021,51dbf3db1b82b4109d4e21fc274bcbf6,Ainqa Health Sdn Bhd,ainqa health,ainqa.com,,"Lot 7.01 B & C, Menara BRDB,285 Jalan Maarof, Buki Kuala Lumpur SG",ainqa health;ainqa.com;,51dbf3db1b82b4109d4e21fc274bcbf6;8f9d8cdd1bbbcd10b37020e6b04bcb07,duplicate company or domain
200926.0,3cba74c41b7380108321311d0d4bcbf5,Airservices Australia,airservicesaustralia.com,AU,End User,,,'+61 2 6268 4111,GPO Box 367,,Canberra,ACT,22/03/2020,3cba74c41b7380108321311d0d4bcbf5,Airservices Australia,airservices australia,airservicesaustralia.com,61262684111,GPO Box 367 Canberra ACT AU,airservices australia;airservicesaustralia.com;61262684111,3cba74c41b7380108321311d0d4bcbf5;4fbab8c41b7380108321311d0d4bcb5a,duplicate company or domain
700061.0,0510d2201bcf6850d5d38738dc4bcb35,Airways Corporation of NZ Ltd,airways.co.nz,NZ,End User,,,,,,,NI,19/03/2021,0510d2201bcf6850d5d38738dc4bcb35,Airways Corporation of NZ Ltd,airways of nz,airways.co.nz,,NI NZ,airways of nz;airways.co.nz;,0510d2201bcf6850d5d38738dc4bcb35;b7baf8c41b7380108321311d0d4bcbcc;f3ecd9781b48d510b37020e6b04bcbd7,duplicate company or domain
200833.0,b7baf8c41b7380108321311d0d4bcbcc,Airways New Zealand,airways.co.nz,AU,End User,,,,"Level 26, 100 Willis Street",,Wellington,NZ,22/03/2020,b7baf8c41b7380108321311d0d4bcbcc,Airways New Zealand,airways new zealand,airways.co.nz,,"Level 26, 100 Willis Street Wellington NZ AU",airways new zealand;airways.co.nz;,0510d2201bcf6850d5d38738dc4bcb35;b7baf8c41b7380108321311d0d4bcbcc;f3ecd9781b48d510b37020e6b04bcbd7,duplicate company or domain
210875.0,9e90b9ef8386529058f18798beaad308,AISH Solutions,aish.com.au,AU,,Partner,,08 7071 3433,PO BOx 313,,Fullarton,SA,30/11/2024,9e90b9ef8386529058f18798beaad308,AISH Solutions,aish solutions,aish.com.au,0870713433,PO BOx 313 Fullarton SA AU,aish solutions;aish.com.au;0870713433,098afc441b7380108321311d0d4bcb19;9e90b9ef8386529058f18798beaad308,duplicate company or domain
700064.0,9910d2201bcf6850d5d38738dc4bcb85,Crombie Lockwood,ajg.co.nz,NZ,End User,,,,,,,NI,19/03/2021,9910d2201bcf6850d5d38738dc4bcb85,Crombie Lockwood,crombie lockwood,ajg.co.nz,,NI NZ,crombie lockwood;ajg.co.nz;,10927e75db844650ecfba6bad39619d0;9910d2201bcf6850d5d38738dc4bcb85,duplicate company or domain
209605.0,1765a9a533a78210a0c67c845d5c7b98,AKQA Pty Ltd,akqa.com,AU,,Partner,,,,,,,22/07/2024,1765a9a533a78210a0c67c845d5c7b98,AKQA Pty Ltd,akqa,akqa.com,,AU,akqa;akqa.com;,1765a9a533a78210a0c67c845d5c7b98;2aa0a4d033c91e10a0c67c845d5c7bd9,duplicate company or domain
900022.0,1bf6d93e1be30110d1f74119b04bcb11,Alsons Aquaculture Corporation (AAC),alcantaragroup.com,PH,End User,,,,,,,,23/05/2022,1bf6d93e1be30110d1f74119b04bcb11,Alsons Aquaculture Corporation (AAC),alsons aquaculture aac,alcantaragroup.com,,PH,alsons aquaculture aac;alcantaragroup.com;,1a40eac9dbe23950ecfba6bad3961906;1bf6d93e1be30110d1f74119b04bcb11,duplicate company or domain
209842.0,4018bb0033091e10a0c67c845d5c7bed,Alfa Computers Pty Ltd,alfa.com.au,AU,,Partner,,0293133333,PO BOX 6433,,Alexandria,NSW,30/09/2024,4018bb0033091e10a0c67c845d5c7bed,Alfa Computers Pty Ltd,alfa computers,alfa.com.au,0293133333,PO BOX 6433 Alexandria NSW AU,alfa computers;alfa.com.au;0293133333,0d8afc441b7380108321311d0d4bcb1b;4018bb0033091e10a0c67c845d5c7bed,duplicate company or domain
202502.0,dadaf4081b7380108321311d0d4bcbde,ALINTA ENERGY (AUSTRALIA) PTY LTD,alintaenergy.com.au,AU,End User,,,,20 Bridge St,,Sydney,NSW,22/03/2020,dadaf4081b7380108321311d0d4bcbde,ALINTA ENERGY (AUSTRALIA) PTY LTD,alinta energy australia,alintaenergy.com.au,,20 Bridge St Sydney NSW AU,alinta energy australia;alintaenergy.com.au;,6aea30481b7380108321311d0d4bcb51;dadaf4081b7380108321311d0d4bcbde;fa16deb3db19055036e3d383f39619dc;fdba38c41b7380108321311d0d4bcb1f,duplicate company or domain
203075.0,6aea30481b7380108321311d0d4bcb51,Alinta Energy Limited,alintaenergy.com.au,AU,End User,,,'+61385337348,76 Greenhill Road,,Parkside,SA,22/03/2020,6aea30481b7380108321311d0d4bcb51,Alinta Energy Limited,alinta energy,alintaenergy.com.au,61385337348,76 Greenhill Road Parkside SA AU,alinta energy;alintaenergy.com.au;61385337348,6aea30481b7380108321311d0d4bcb51;dadaf4081b7380108321311d0d4bcbde;fa16deb3db19055036e3d383f39619dc;fdba38c41b7380108321311d0d4bcb1f,duplicate company or domain
209325.0,fdba38c41b7380108321311d0d4bcb1f,ALINTA SERVCO PTY LTD,alintaenergy.com.au ,AU,End User,,,,20 Bridge St,,Sydney,NSW,22/03/2020,fdba38c41b7380108321311d0d4bcb1f,ALINTA SERVCO PTY LTD,alinta servco,alintaenergy.com.au,,20 Bridge St Sydney NSW AU,alinta servco;alintaenergy.com.au;,6aea30481b7380108321311d0d4bcb51;dadaf4081b7380108321311d0d4bcbde;fa16deb3db19055036e3d383f39619dc;fdba38c41b7380108321311d0d4bcb1f,duplicate company or domain
703303.0,004193aac31bd6501a9c742a05013172,Novotel Fiji,all.accor.com,NZ,End User,,,,,,,,28/01/2025,004193aac31bd6501a9c742a05013172,Novotel Fiji,novotel fiji,all.accor.com,,NZ,novotel fiji;all.accor.com;,004193aac31bd6501a9c742a05013172;f238d47f1be78510b37020e6b04bcb88,duplicate company or domain
203443.0,0ceaf8081b7380108321311d0d4bcb79,Allens Operations Pty Ltd,allens.com.au,AU,End User,,,,123 EAGLE ST BRISBANE CITY,,,QLD,22/03/2020,0ceaf8081b7380108321311d0d4bcb79,Allens Operations Pty Ltd,allens operations,allens.com.au,,123 EAGLE ST BRISBANE CITY QLD AU,allens operations;allens.com.au;,0ceaf8081b7380108321311d0d4bcb79;c9bab4c41b7380108321311d0d4bcb84,duplicate company or domain
207627.0,66df7d771bb34110b37020e6b04bcb54,Alliance Airlines Pty Limited,allianceairlines.com.au,AU,End User,,,,"81 Pandanus Avenue, (PO Box 1126) ",,Brisbane Airport ,QLD,7/06/2022,66df7d771bb34110b37020e6b04bcb54,Alliance Airlines Pty Limited,alliance airlines,allianceairlines.com.au,,"81 Pandanus Avenue, (PO Box 1126) Brisbane Airport QLD AU",alliance airlines;allianceairlines.com.au;,66df7d771bb34110b37020e6b04bcb54;b0009aec1b8f6850d5d38738dc4bcb05,duplicate company or domain
500207.0,46362d15874ee990852d0e170cbb3504,Alliance Financial Group Bhd,alliancebank.com.my,MY,End User,,,60123873278,"14th Floor, Menara Multi- Purpose,","Capital Square 8, Jalan Munshi Abdullah,",KL,KL,6/04/2023,46362d15874ee990852d0e170cbb3504,Alliance Financial Group Bhd,alliance financial group,alliancebank.com.my,60123873278,"14th Floor, Menara Multi- Purpose, KL KL MY",alliance financial group;alliancebank.com.my;60123873278,03d02413db13e910ecfba6bad39619cb;46362d15874ee990852d0e170cbb3504,duplicate company or domain
209844.0,32283f0033091e10a0c67c845d5c7bf9,Allianz Australia Insurance Ltd.,allianz.com.au,AU,,Partner,,,,,,,30/09/2024,32283f0033091e10a0c67c845d5c7bf9,Allianz Australia Insurance Ltd.,allianz australia insurance,allianz.com.au,,AU,allianz australia insurance;allianz.com.au;,32283f0033091e10a0c67c845d5c7bf9;4c7a74441b7380108321311d0d4bcbfc;57da78081b7380108321311d0d4bcb99;7f8b788c1b7380108321311d0d4bcbd5;8286b37b1b9fd410a18b311d0d4bcb46,duplicate company or domain
200024.0,7f8b788c1b7380108321311d0d4bcbd5,Allianz Australia Limited,allianz.com.au,AU,End User,,,,"Level 10, 2 Market Street",,Sydney,NSW,22/03/2020,7f8b788c1b7380108321311d0d4bcbd5,Allianz Australia Limited,allianz australia,allianz.com.au,,"Level 10, 2 Market Street Sydney NSW AU",allianz australia;allianz.com.au;,32283f0033091e10a0c67c845d5c7bf9;4c7a74441b7380108321311d0d4bcbfc;57da78081b7380108321311d0d4bcb99;7f8b788c1b7380108321311d0d4bcbd5;8286b37b1b9fd410a18b311d0d4bcb46,duplicate company or domain
206326.0,8286b37b1b9fd410a18b311d0d4bcb46,ALLIANZ AUSTRALIA SERVICES PTY LIMITED,allianz.com.au,AU,End User,,,,,,,NSW,24/09/2020,8286b37b1b9fd410a18b311d0d4bcb46,ALLIANZ AUSTRALIA SERVICES PTY LIMITED,allianz australia services,allianz.com.au,,NSW AU,allianz australia services;allianz.com.au;,32283f0033091e10a0c67c845d5c7bf9;4c7a74441b7380108321311d0d4bcbfc;57da78081b7380108321311d0d4bcb99;7f8b788c1b7380108321311d0d4bcbd5;8286b37b1b9fd410a18b311d0d4bcb46,duplicate company or domain
202682.0,57da78081b7380108321311d0d4bcb99,Allianz Global Assistance,allianz.com.au,AU,End User,,,,74 High Street,,Toowong,QLD,22/03/2020,57da78081b7380108321311d0d4bcb99,Allianz Global Assistance,allianz global assistance,allianz.com.au,,74 High Street Toowong QLD AU,allianz global assistance;allianz.com.au;,32283f0033091e10a0c67c845d5c7bf9;4c7a74441b7380108321311d0d4bcbfc;57da78081b7380108321311d0d4bcb99;7f8b788c1b7380108321311d0d4bcbd5;8286b37b1b9fd410a18b311d0d4bcb46,duplicate company or domain
212534.0,cfe47b0333102e54a0c67c845d5c7b96,All Insure,allinsure.com.au,AU,End User,,,,,,,,20/03/2025,cfe47b0333102e54a0c67c845d5c7b96,All Insure,all insure,allinsure.com.au,,AU,all insure;allinsure.com.au;,5d46210f83175e5058f18798beaad3be;cfe47b0333102e54a0c67c845d5c7b96,duplicate company or domain
207033.0,48fa69171bd734109bdc98eb274bcb6f,AUSTRALIAN LABORATORY SERVICES PTY. LTD.,alsglobal.com,AU,End User,,,,,,,,25/10/2021,48fa69171bd734109bdc98eb274bcb6f,AUSTRALIAN LABORATORY SERVICES PTY. LTD.,australian laboratory services,alsglobal.com,,AU,australian laboratory services;alsglobal.com;,37e79b281b987510b37020e6b04bcb2e;48fa69171bd734109bdc98eb274bcb6f,duplicate company or domain
211760.0,f156703e835b9a5058f18798beaad34a,EDI RAIL - ALSTOM TRANSPORT PTY LIMITED,alstom.com,AU,End User,,,,,,,,28/01/2025,f156703e835b9a5058f18798beaad34a,EDI RAIL - ALSTOM TRANSPORT PTY LIMITED,edi rail - alstom transport,alstom.com,,AU,edi rail - alstom transport;alstom.com;,e20004c1c3d6d2901a9c742a05013108;f156703e835b9a5058f18798beaad34a,duplicate company or domain
900058.0,f69311db1b374950d1f74119b04bcb48,Altair i Solutions Inc.,altair-i.com,PH,,Partner,,63 2 8551 1951,"19F, 88 Corporate Center, Valero Cor Sedeno Sts,",Salcedo Village,Makati City,Philippines,6/06/2022,f69311db1b374950d1f74119b04bcb48,Altair i Solutions Inc.,altair i solutions,altair-i.com,63285511951,"19F, 88 Corporate Center, Valero Cor Sedeno Sts, Makati City Philippines PH",altair i solutions;altair-i.com;63285511951,d185f4c41bf605909d4e21fc274bcbf2;f69311db1b374950d1f74119b04bcb48,duplicate company or domain
209196.0,9dee7add87300a14852d0e170cbb35f5,Comnetel,amazon.com,AU,End User,,,,,,,,7/03/2024,9dee7add87300a14852d0e170cbb35f5,Comnetel,comnetel,amazon.com,,AU,comnetel;amazon.com;,512a6de31b61f550b37020e6b04bcb9d;68687f0adb6fb01036e3d383f39619c6;9dee7add87300a14852d0e170cbb35f5,duplicate company or domain
208774.0,512a6de31b61f550b37020e6b04bcb9d,Hootan Dehbonei T/A Everlasting Fairytale,amazon.com,AU,,Partner,,08 9259 6808,70 Romney Way,,Parkwood,WA,4/10/2023,512a6de31b61f550b37020e6b04bcb9d,Hootan Dehbonei T/A Everlasting Fairytale,hootan dehbonei t/a everlasting fairytale,amazon.com,0892596808,70 Romney Way Parkwood WA AU,hootan dehbonei t/a everlasting fairytale;amazon.com;0892596808,512a6de31b61f550b37020e6b04bcb9d;68687f0adb6fb01036e3d383f39619c6;9dee7add87300a14852d0e170cbb35f5,duplicate company or domain
500088.0,60b3a66187e59d10852d0e170cbb3538,AmBank Group,ambankgroup.com,MY,End User,,,,Level 22 Bangunan Ambank Group,,Kuala Lumpur,,26/08/2022,60b3a66187e59d10852d0e170cbb3538,AmBank Group,ambank group,ambankgroup.com,,Level 22 Bangunan Ambank Group Kuala Lumpur MY,ambank group;ambankgroup.com;,60b3a66187e59d10852d0e170cbb3538;aa05e22587e59d10852d0e170cbb3555,duplicate company or domain
209800.0,95ad20ba33fc5a106049b4646d5c7b99,AMBER TECHNOLOGY LTD,ambertech.com.au,AU,,Partner,,,,,,,26/09/2024,95ad20ba33fc5a106049b4646d5c7b99,AMBER TECHNOLOGY LTD,amber technology,ambertech.com.au,,AU,amber technology;ambertech.com.au;,1ad209f633749a106049b4646d5c7bad;95ad20ba33fc5a106049b4646d5c7b99,duplicate company or domain
,407a74441b7380108321311d0d4bcbed,Amcor Ltd,amcor.com,AU,,,,'+61 3 9226 9000,"Amcor Global Head Office, 109 Burwood Road",,Hawthorn,VIC,22/03/2020,407a74441b7380108321311d0d4bcbed,Amcor Ltd,amcor,amcor.com,61392269000,"Amcor Global Head Office, 109 Burwood Road Hawthorn VIC AU",amcor;amcor.com;61392269000,407a74441b7380108321311d0d4bcbed;c8afab69336c6250a0c67c845d5c7b07;eb9af8841b7380108321311d0d4bcbbb,duplicate company or domain
212650.0,c8afab69336c6250a0c67c845d5c7b07,Amcor NSW Sydney Australia,amcor.com,AU,End User,,,,,,,,28/03/2025,c8afab69336c6250a0c67c845d5c7b07,Amcor NSW Sydney Australia,amcor nsw sydney australia,amcor.com,,AU,amcor nsw sydney australia;amcor.com;,407a74441b7380108321311d0d4bcbed;c8afab69336c6250a0c67c845d5c7b07;eb9af8841b7380108321311d0d4bcbbb,duplicate company or domain
900776.0,04054634338f4210a0c67c845d5c7ba0,Amdatex Services Corp.,amdatex.com,PH,End User,,,,"9th Floor Kingston Tower, Acacia Avenue","Madrigal Business Park,",Muntinlupa,,25/06/2024,04054634338f4210a0c67c845d5c7ba0,Amdatex Services Corp.,amdatex services,amdatex.com,,"9th Floor Kingston Tower, Acacia Avenue Muntinlupa PH",amdatex services;amdatex.com;,04054634338f4210a0c67c845d5c7ba0;dacda8dbdbb37510ecfba6bad3961901,duplicate company or domain
600150.0,8dd2a8dadbd67510ecfba6bad39619f5,PT. Amman Mineral Nusa Tenggara,amman.co.id,INDO,End User,,,,,,,,6/11/2023,8dd2a8dadbd67510ecfba6bad39619f5,PT. Amman Mineral Nusa Tenggara,amman mineral nusa tenggara,amman.co.id,,INDO,amman mineral nusa tenggara;amman.co.id;,8dd2a8dadbd67510ecfba6bad39619f5;92a66852db1a7510ecfba6bad39619c4,duplicate company or domain
701282.0,b0ff42ec1b8f6850d5d38738dc4bcbdf,AMP SERVICES (NZ) LIMITED,amp.com.au,NZ,End User,,,,,,,.,19/03/2021,b0ff42ec1b8f6850d5d38738dc4bcbdf,AMP SERVICES (NZ) LIMITED,amp services nz,amp.com.au,,. NZ,amp services nz;amp.com.au;,35daf4081b7380108321311d0d4bcb13;b0ff42ec1b8f6850d5d38738dc4bcbdf;f1a7aa1bdbf3bc5036e3d383f39619d5,duplicate company or domain
202306.0,35daf4081b7380108321311d0d4bcb13,AMP SERVICES LIMITED,amp.com.au,AU,End User,,,,AMP Limited 33 Alfred Street,,Sydney,NSW,22/03/2020,35daf4081b7380108321311d0d4bcb13,AMP SERVICES LIMITED,amp services,amp.com.au,,AMP Limited 33 Alfred Street Sydney NSW AU,amp services;amp.com.au;,35daf4081b7380108321311d0d4bcb13;b0ff42ec1b8f6850d5d38738dc4bcbdf;f1a7aa1bdbf3bc5036e3d383f39619d5,duplicate company or domain
205271.0,e6ca30081b7380108321311d0d4bcbb6,AMP Life Limited,amplife.com.au,AU,End User,,,,33 Alfred Street,,Sydney,NSW,22/03/2020,e6ca30081b7380108321311d0d4bcbb6,AMP Life Limited,amp life,amplife.com.au,,33 Alfred Street Sydney NSW AU,amp life;amplife.com.au;,210668601bfbfc109bdc98eb274bcbd1;e6ca30081b7380108321311d0d4bcbb6,duplicate company or domain
700965.0,5aff46ec1b8f6850d5d38738dc4bcb71,AMPLIFON NZ LTD,amplifon.com,NZ,End User,,,,,,,Auckland,19/03/2021,5aff46ec1b8f6850d5d38738dc4bcb71,AMPLIFON NZ LTD,amplifon nz,amplifon.com,,Auckland NZ,amplifon nz;amplifon.com;,5aff46ec1b8f6850d5d38738dc4bcb71;b5ff06ec1b8f6850d5d38738dc4bcb52,duplicate company or domain
400323.0,df90a6421b324510a18b311d0d4bcb13,Orient Express Recruitment and Manpower Services Inc,ampliz.com,SG,End User,,,,,,,,13/04/2022,df90a6421b324510a18b311d0d4bcb13,Orient Express Recruitment and Manpower Services Inc,orient express recruitment and manpower services,ampliz.com,,SG,orient express recruitment and manpower services;ampliz.com;,4af989b61be30110d1f74119b04bcbc7;df90a6421b324510a18b311d0d4bcb13,duplicate company or domain
400013.0,ceec993f1b236810b8ec33fccc4bcb0f,AMTI (Accent Micro Technologies Inc.),amti.com.ph,SG,,Partner,,'+63 2 8988 9788,"8/F East Tower, Philippine Stock Exchange, Center,","Exchange Road, Ortigas Center",Pasig City,,23/04/2021,ceec993f1b236810b8ec33fccc4bcb0f,AMTI (Accent Micro Technologies Inc.),amti accent micro technologies,amti.com.ph,63289889788,"8/F East Tower, Philippine Stock Exchange, Center, Pasig City SG",amti accent micro technologies;amti.com.ph;63289889788,c66428661b3129501c3ddc6fcc4bcb5e;ceec993f1b236810b8ec33fccc4bcb0f,duplicate company or domain
204325.0,bb0bb0881b7380108321311d0d4bcb67,ANCA PTY LTD,anca.com,AU,End User,,,,,,,VIC,22/03/2020,bb0bb0881b7380108321311d0d4bcb67,ANCA PTY LTD,anca,anca.com,,VIC AU,anca;anca.com;,10398ea01b609190b37020e6b04bcb08;bb0bb0881b7380108321311d0d4bcb67,duplicate company or domain
204076.0,b16b780c1b7380108321311d0d4bcbab,ANDERSON IT SOLUTIONS,andersenit.com.au,AU,,Partner,,,1/29 Black Street,,Milton,QLD,22/03/2020,b16b780c1b7380108321311d0d4bcbab,ANDERSON IT SOLUTIONS,anderson it solutions,andersenit.com.au,,1/29 Black Street Milton QLD AU,anderson it solutions;andersenit.com.au;,b16b780c1b7380108321311d0d4bcbab;ddaafc841b7380108321311d0d4bcb64,duplicate company or domain
400273.0,22cdcc1b1b8e0910a18b311d0d4bcb5c,Anflo Management and Investment Corporation,anflocor.com,SG,End User,,,,,,,,10/03/2022,22cdcc1b1b8e0910a18b311d0d4bcb5c,Anflo Management and Investment Corporation,anflo management and investment,anflocor.com,,SG,anflo management and investment;anflocor.com;,22cdcc1b1b8e0910a18b311d0d4bcb5c;5d5e60361ba30110d1f74119b04bcbb1,duplicate company or domain
211516.0,74c2a8c5c38352501a9c742a05013108,Garrison Lending Operations Pty Ltd,anglefinance.com.au,AU,End User,,,,,,,,10/01/2025,74c2a8c5c38352501a9c742a05013108,Garrison Lending Operations Pty Ltd,garrison lending operations,anglefinance.com.au,,AU,garrison lending operations;anglefinance.com.au;,6b500310872a7550852d0e170cbb35e2;74c2a8c5c38352501a9c742a05013108,duplicate company or domain
201323.0,5c9a74841b7380108321311d0d4bcb4d,Anglicare NSW,anglicare.org.au,AU,End User,,,'+61 2 9895 8000,16 Parkes St,,Harris Park,NSW,22/03/2020,5c9a74841b7380108321311d0d4bcb4d,Anglicare NSW,anglicare nsw,anglicare.org.au,61298958000,16 Parkes St Harris Park NSW AU,anglicare nsw;anglicare.org.au;61298958000,5c9a74841b7380108321311d0d4bcb4d;dedaf4081b7380108321311d0d4bcbe9,duplicate company or domain
