record_id_1,record_id_2
59f83c1f87cea5d0852d0e170cbb35ad,02abe0c51ba349d0a18b311d0d4bcbe1
59f83c1f87cea5d0852d0e170cbb35ad,058afc441b7380108321311d0d4bcb05
59f83c1f87cea5d0852d0e170cbb35ad,880eac8287959550852d0e170cbb35b0
5a0bfc481b7380108321311d0d4bcb1d,a63cd70cdbd4c290ecfba6bad3961906
5a0bfc481b7380108321311d0d4bcb1d,b63d865083964ad058f18798beaad3da
5a2f45331b139990b37020e6b04bcb54,a9c97c8b1b164510a18b311d0d4bcb5e
5a2f45331b139990b37020e6b04bcb54,c609aa41c30686901a9c742a050131f2
5a4d98d433f7d2506049b4646d5c7bdc,509a74841b7380108321311d0d4bcb50
5a4d98d433f7d2506049b4646d5c7bdc,c5db56ab33ef5a10a0c67c845d5c7ba3
5a4d98d433f7d2506049b4646d5c7bdc,fc2161411b3619101c3ddc6fcc4bcbb7
5a7a78441b7380108321311d0d4bcbdc,d6daf4081b7380108321311d0d4bcbf7
5a7a78441b7380108321311d0d4bcbdc,e3bab8c41b7380108321311d0d4bcbd6
5a7a78441b7380108321311d0d4bcbe5,d9ffc2ec1b8f6850d5d38738dc4bcb24
5a7a78441b7380108321311d0d4bcbe5,e947c7fd1b92ad141c3ddc6fcc4bcb72
5a7a78441b7380108321311d0d4bcbee,0fca70081b7380108321311d0d4bcb8a
5b1d341a8311661058f18798beaad30c,091b34881b7380108321311d0d4bcb87
5b1d341a8311661058f18798beaad30c,c83138821b91e9101c3ddc6fcc4bcbe7
5b77d82d87cf3154852d0e170cbb35fc,4edaf4081b7380108321311d0d4bcb86
5b77d82d87cf3154852d0e170cbb35fc,539af8841b7380108321311d0d4bcb4b
5bbab8c41b7380108321311d0d4bcb85,1b584a051b71ad101c3ddc6fcc4bcb64
5bbab8c41b7380108321311d0d4bcb85,4259e44c1bfb6510b37020e6b04bcb37
5bbab8c41b7380108321311d0d4bcb85,cd90190b3380aad06049b4646d5c7b17
5bbab8c41b7380108321311d0d4bcb85,fa16deb3db19055036e3d383f39619dc
5c67bbcc33c51e10a0c67c845d5c7b33,4fd285d01b093550b37020e6b04bcbd1
5c67bbcc33c51e10a0c67c845d5c7b33,509a74841b7380108321311d0d4bcb50
5c67bbcc33c51e10a0c67c845d5c7b33,5a4d98d433f7d2506049b4646d5c7bdc
5c88ffef33a5d6506049b4646d5c7b1e,3a7a12361b86c1109d4e21fc274bcbee
5c88ffef33a5d6506049b4646d5c7b1e,ac54be8d83579e1058f18798beaad397
5cba34c41b7380108321311d0d4bcbb2,4da68a5d839e12d058f18798beaad34f
5cba34c41b7380108321311d0d4bcbb2,a4ba74c41b7380108321311d0d4bcb68
5cba34c41b7380108321311d0d4bcbb2,d3439e3183ca661058f18798beaad35c
5d46210f83175e5058f18798beaad3be,098afc441b7380108321311d0d4bcb19
5d46210f83175e5058f18798beaad3be,6c0f7e84db337c1036e3d383f39619c6
5d46210f83175e5058f18798beaad3be,87ff86ec1b8f6850d5d38738dc4bcbaf
5d46210f83175e5058f18798beaad3be,ffd5e96d1bdfd550b37020e6b04bcb28
5d57bbcc33c51e10a0c67c845d5c7b2c,55a044501b6f5d90b37020e6b04bcbe5
5d5e60361ba30110d1f74119b04bcbb1,9d7b41931bfd55101c3ddc6fcc4bcb6d
5d5e60361ba30110d1f74119b04bcbb1,ec6c3f081b11e010b8ec33fccc4bcb69
5ddab4081b7380108321311d0d4bcb08,5058ff0033091e10a0c67c845d5c7b46
5ddab4081b7380108321311d0d4bcb08,85f146493381d250a0c67c845d5c7bef
5e7a78441b7380108321311d0d4bcbde,04ca6f9bdbd6bd10ecfba6bad39619e9
5e7a78441b7380108321311d0d4bcbde,5a7a78441b7380108321311d0d4bcbdc
5e7a78441b7380108321311d0d4bcbe7,b377bfcc33c51e10a0c67c845d5c7b4a
5e7a78441b7380108321311d0d4bcbe7,e8d286db334dd6106049b4646d5c7b82
5f9af8841b7380108321311d0d4bcb48,3600c9c433d9ee106049b4646d5c7be0
5f9af8841b7380108321311d0d4bcb48,de7ab8441b7380108321311d0d4bcb18
5fdeae761b6a15141c3ddc6fcc4bcbd8,7cda34081b7380108321311d0d4bcbf8
5fdeae761b6a15141c3ddc6fcc4bcbd8,a90b7c481b7380108321311d0d4bcbfc
604cb1a01bdfdd10d1f74119b04bcbd8,1e48ff0033091e10a0c67c845d5c7b40
604cb1a01bdfdd10d1f74119b04bcbd8,99b79e5b33379650a0c67c845d5c7b8e
604cb1a01bdfdd10d1f74119b04bcbd8,d185f4c41bf605909d4e21fc274bcbf2
604cb1a01bdfdd10d1f74119b04bcbd8,de7ab8441b7380108321311d0d4bcb21
60b2a06a1b7f0950b37020e6b04bcb9f,2d1b90b8831e9a9058f18798beaad3ce
60b2a06a1b7f0950b37020e6b04bcb9f,32ff86ec1b8f6850d5d38738dc4bcb3a
61b7b30033091e10a0c67c845d5c7bb2,62ba78c41b7380108321311d0d4bcb44
61b7b30033091e10a0c67c845d5c7bb2,e13534ff1b0ef4109d4e21fc274bcb11
61b847021bef0dd09d4e21fc274bcb22,157a38441b7380108321311d0d4bcb0e
61b847021bef0dd09d4e21fc274bcb22,30f333061b8031d0b37020e6b04bcb28
61b847021bef0dd09d4e21fc274bcb22,81c657e1db7fb110ecfba6bad39619e2
61b847021bef0dd09d4e21fc274bcb22,ff6a74441b7380108321311d0d4bcb73
62376b2e87076550852d0e170cbb35cf,5f9af8841b7380108321311d0d4bcb48
62376b2e87076550852d0e170cbb35cf,de7ab8441b7380108321311d0d4bcb18
62ba78c41b7380108321311d0d4bcb44,e13534ff1b0ef4109d4e21fc274bcb11
62da38081b7380108321311d0d4bcb75,516978e11bd51c508321311d0d4bcb6b
6318bb0033091e10a0c67c845d5c7bf4,9510d2201bcf6850d5d38738dc4bcbec
6318bb0033091e10a0c67c845d5c7bf4,d38af0841b7380108321311d0d4bcbbb
634b92381bfe95101c3ddc6fcc4bcb3e,82be69bc1b063910d1f74119b04bcb52
634b92381bfe95101c3ddc6fcc4bcb3e,c6c13132331866106049b4646d5c7b2a
641b492783758a5058f18798beaad3c1,51a01fc91b1301909d4e21fc274bcbea
641b492783758a5058f18798beaad3c1,b201f12383c6529058f18798beaad341
649ab4841b7380108321311d0d4bcb11,011b34881b7380108321311d0d4bcb68
649ab4841b7380108321311d0d4bcb11,21fbf6311b6209509d4e21fc274bcb1e
649ab4841b7380108321311d0d4bcb11,28ea3c081b7380108321311d0d4bcb6c
649ab4841b7380108321311d0d4bcb11,c3ca70081b7380108321311d0d4bcbbb
649ab4841b7380108321311d0d4bcb1a,7cb3320183865e1058f18798beaad39a
651a3f2cc3839e101a9c742a050131fd,4510d2201bcf6850d5d38738dc4bcb09
651a3f2cc3839e101a9c742a050131fd,e1525181db2af550ecfba6bad396194d
65fb46a4c3e3d6901a9c742a050131e8,1b00deec1b8f6850d5d38738dc4bcbab
65fb46a4c3e3d6901a9c742a050131e8,539af8841b7380108321311d0d4bcb4b
65fb46a4c3e3d6901a9c742a050131e8,9882d18b83ca1e5058f18798beaad383
661b8ed63345e6106049b4646d5c7bc5,1223345cc3568ad01a9c742a0501315d
661b8ed63345e6106049b4646d5c7bc5,ee0bfc481b7380108321311d0d4bcbbc
67aaf0c41b7380108321311d0d4bcb8c,151b74881b7380108321311d0d4bcb32
67aaf0c41b7380108321311d0d4bcb8c,dfaaf0c41b7380108321311d0d4bcb2b
67eab0481b7380108321311d0d4bcb27,27dab8081b7380108321311d0d4bcb1f
67f0d2181bb71150d1f74119b04bcb92,38b253be336396106049b4646d5c7b44
67f0d2181bb71150d1f74119b04bcb92,7b09409433491e10a0c67c845d5c7bc6
67f0d2181bb71150d1f74119b04bcb92,aa1c1e35337fda106049b4646d5c7b8a
67f0d2181bb71150d1f74119b04bcb92,fc1092201bcf6850d5d38738dc4bcba0
67ff0aec1b8f6850d5d38738dc4bcb25,b75372e51b1a3050a18b311d0d4bcb6e
67ff0aec1b8f6850d5d38738dc4bcb25,c0d6cf263384d2106049b4646d5c7b8d
6835ed33871bed10852d0e170cbb3584,61b7b30033091e10a0c67c845d5c7bb2
6835ed33871bed10852d0e170cbb3584,62ba78c41b7380108321311d0d4bcb44
68687f0adb6fb01036e3d383f39619c6,7014e945332caa10a0c67c845d5c7b39
68687f0adb6fb01036e3d383f39619c6,caeafc081b7380108321311d0d4bcb77
68c7a7dddbe6b950ecfba6bad396190c,04f47d24c3b586101a9c742a0501316c
68c7a7dddbe6b950ecfba6bad396190c,651a3f2cc3839e101a9c742a050131fd
68ff42ec1b8f6850d5d38738dc4bcbd3,7b31730bdb349150bb35617305961940
68ff42ec1b8f6850d5d38738dc4bcbd3,f3ecd9781b48d510b37020e6b04bcbd7
69983a0887032510852d0e170cbb35de,e20004c1c3d6d2901a9c742a05013108
699af4841b7380108321311d0d4bcb8f,aa300f21331746106049b4646d5c7bd7
699af4841b7380108321311d0d4bcb8f,e1525181db2af550ecfba6bad396194d
699af4841b7380108321311d0d4bcb8f,f489e057871fb950852d0e170cbb35ad
6a4246badb28ce50ecfba6bad3961936,e91b74881b7380108321311d0d4bcb6b
6aba78c41b7380108321311d0d4bcb24,62e2da6b334d5a106049b4646d5c7b86
6aba78c41b7380108321311d0d4bcb24,c0d6cf263384d2106049b4646d5c7b8d
6ac097c233342ad0a0c67c845d5c7b10,203a0de61b501550b37020e6b04bcbc4
6ac097c233342ad0a0c67c845d5c7b10,8b327b6e83f6de1058f18798beaad32c
6ac097c233342ad0a0c67c845d5c7b10,c054c46f1bec3d10d1f74119b04bcbf9
6aea30481b7380108321311d0d4bcb5a,2aa0a4d033c91e10a0c67c845d5c7bd9
6aea30481b7380108321311d0d4bcb5a,8222eca1330da210a0c67c845d5c7b95
6b500310872a7550852d0e170cbb35e2,2442be331be93990d1f74119b04bcb98
6b500310872a7550852d0e170cbb35e2,2aeab899c36e9a141a9c742a050131f3
6b500310872a7550852d0e170cbb35e2,bd6881ce33096610a0c67c845d5c7b46
6b8a34841b7380108321311d0d4bcb20,5c9bf88c1b7380108321311d0d4bcb9c
6b8a34841b7380108321311d0d4bcb20,dae4c3ff8375d21058f18798beaad373
6dc03c6b1b2641909d4e21fc274bcbcd,549a74841b7380108321311d0d4bcb7f
6dc03c6b1b2641909d4e21fc274bcbcd,b8d507781bfb1550d1f74119b04bcbc3
6e0378341b69f110b37020e6b04bcbd3,15043c2b3387ce146049b4646d5c7b55
6e0378341b69f110b37020e6b04bcbd3,880f1ef71b58a114d1f74119b04bcba6
6e0378341b69f110b37020e6b04bcbd3,deff06ec1b8f6850d5d38738dc4bcbe7
6e0378341b69f110b37020e6b04bcbd3,ee9a78841b7380108321311d0d4bcbf2
6e6f025ec3dac6941a9c742a05013150,8228145ac37992501a9c742a050131e1
6e6f025ec3dac6941a9c742a05013150,ac54be8d83579e1058f18798beaad397
6eda38081b7380108321311d0d4bcb69,055d4420339466146049b4646d5c7bd5
6eda38081b7380108321311d0d4bcb69,8c42a8b683ed261058f18798beaad3f5
6f6bfc0c1b7380108321311d0d4bcb57,4acac1221b56e010b8ec33fccc4bcb52
6f6bfc0c1b7380108321311d0d4bcb57,ceba38c41b7380108321311d0d4bcb8b
7014e945332caa10a0c67c845d5c7b39,aeb395448361861058f18798beaad31b
7014e945332caa10a0c67c845d5c7b39,caeafc081b7380108321311d0d4bcb77
70f02f923374d6106049b4646d5c7b1e,516978e11bd51c508321311d0d4bcb6b
70f02f923374d6106049b4646d5c7b1e,62da38081b7380108321311d0d4bcb75
70f02f923374d6106049b4646d5c7b1e,d3874269833dda1058f18798beaad347
711016201bcf6850d5d38738dc4bcbd1,1efe2190873e2550852d0e170cbb357b
711016201bcf6850d5d38738dc4bcbd1,634b92381bfe95101c3ddc6fcc4bcb3e
7169305a334c62d06049b4646d5c7be8,26cf1a6333a75e106049b4646d5c7b1e
7169305a334c62d06049b4646d5c7be8,3bbaf8c41b7380108321311d0d4bcb70
719a38841b7380108321311d0d4bcb4a,069a38841b7380108321311d0d4bcb8a
719a38841b7380108321311d0d4bcb4a,3de9a3f91b5b9490a18b311d0d4bcb98
72ca70081b7380108321311d0d4bcb4f,8771df48c35316101a9c742a0501312d
72ca70081b7380108321311d0d4bcb4f,d51b34881b7380108321311d0d4bcbd2
7333607ec31f1a501a9c742a05013165,0114e14e1b297d10b37020e6b04bcb86
7333607ec31f1a501a9c742a05013165,ddaafc841b7380108321311d0d4bcb5b
734ff1f7c339d2101a9c742a050131b0,527a78441b7380108321311d0d4bcbf3
734ff1f7c339d2101a9c742a050131b0,d78af0841b7380108321311d0d4bcb3d
73dab8081b7380108321311d0d4bcbf6,ad8a513b33f06614a0c67c845d5c7baa
74de1bcf33e75610a0c67c845d5c7b6a,1a2784d833734650a0c67c845d5c7b4a
74de1bcf33e75610a0c67c845d5c7b6a,3faaf0c41b7380108321311d0d4bcbfb
74de1bcf33e75610a0c67c845d5c7b6a,66ea30481b7380108321311d0d4bcb4f
752a51403334a6906049b4646d5c7bb7,8be165991b32a850a18b311d0d4bcb96
7579d6c0331b86d4a0c67c845d5c7bb5,3a923d5fdb7f7510ecfba6bad396196e
7579d6c0331b86d4a0c67c845d5c7bb5,deca30081b7380108321311d0d4bcb7b
760a73f0338c9a906049b4646d5c7b24,1bda78081b7380108321311d0d4bcbfd
760a73f0338c9a906049b4646d5c7b24,923a4a981b96f110b37020e6b04bcba6
768fa2071b978d90a18b311d0d4bcb8e,018afc441b7380108321311d0d4bcb15
78eb0e921b47a1501c3ddc6fcc4bcbb8,7a9ded441b7780108321311d0d4bcb24
78eb0e921b47a1501c3ddc6fcc4bcbb8,8be165991b32a850a18b311d0d4bcb96
78f8ed2187b6f5d0852d0e170cbb35d2,6318bb0033091e10a0c67c845d5c7bf4
78f8ed2187b6f5d0852d0e170cbb35d2,9510d2201bcf6850d5d38738dc4bcbec
79348f1b1b365910d1f74119b04bcba0,055d4420339466146049b4646d5c7bd5
79348f1b1b365910d1f74119b04bcba0,6eda38081b7380108321311d0d4bcb69
7a9ded441b7780108321311d0d4bcb24,752a51403334a6906049b4646d5c7bb7
7a9ded441b7780108321311d0d4bcb24,8be165991b32a850a18b311d0d4bcb96
7b278f801b1d3110d1f74119b04bcbae,69983a0887032510852d0e170cbb35de
7b31730bdb349150bb35617305961940,68c7a7dddbe6b950ecfba6bad396190c
7b31730bdb349150bb35617305961940,ad102eed33b4e2d0a0c67c845d5c7be4
7bff0aec1b8f6850d5d38738dc4bcb2e,058afc441b7380108321311d0d4bcb20
7bff0aec1b8f6850d5d38738dc4bcb2e,5011fe9183d652d058f18798beaad304
7bff0aec1b8f6850d5d38738dc4bcb2e,af451005db137d10ecfba6bad39619d6
7c58a2cd331c1210a0c67c845d5c7b64,13defa4233f79e106049b4646d5c7bef
7c58a2cd331c1210a0c67c845d5c7b64,9e8471ab874cc290852d0e170cbb3569
7c58a2cd331c1210a0c67c845d5c7b64,ce7308161b7fc150d1f74119b04bcbf0
7cda34081b7380108321311d0d4bcbf8,31ef05681b32e1101c3ddc6fcc4bcb8b
7cda34081b7380108321311d0d4bcbf8,a90b7c481b7380108321311d0d4bcbfc
7d202d4c1b3d7990d1f74119b04bcb1f,836f47741b807990d1f74119b04bcb19
7d202d4c1b3d7990d1f74119b04bcb1f,af26abf31b5fd410a18b311d0d4bcb0c
7d5a7eff3313c650a0c67c845d5c7bdc,2f384ac9337f9210a0c67c845d5c7b3d
7d5a7eff3313c650a0c67c845d5c7bdc,80628f131b99f910b37020e6b04bcba2
7dcbdc978719dd50852d0e170cbb35e7,018afc441b7380108321311d0d4bcb27
7dcbdc978719dd50852d0e170cbb35e7,4bea70481b7380108321311d0d4bcb07
7dcbdc978719dd50852d0e170cbb35e7,d79af8841b7380108321311d0d4bcb7a
7e26c5241b93cd50a18b311d0d4bcb13,0dcf700d1bcb5550b37020e6b04bcb1d
7e26c5241b93cd50a18b311d0d4bcb13,4d5b495dc3279e901a9c742a05013153
7e26c5241b93cd50a18b311d0d4bcb13,5d57bbcc33c51e10a0c67c845d5c7b2c
7ebfdcb31b819d901c3ddc6fcc4bcb6e,9bb15e1f1b058d109bdc98eb274bcb37
7ebfdcb31b819d901c3ddc6fcc4bcb6e,f41092201bcf6850d5d38738dc4bcbd6
7eca70081b7380108321311d0d4bcb16,51a0ff401b2585509bdc98eb274bcbd5
7eca70081b7380108321311d0d4bcb16,f7eab0481b7380108321311d0d4bcbd2
7ef583961bead4502e96411ecc4bcbc9,018afc441b7380108321311d0d4bcb0c
7ef583961bead4502e96411ecc4bcbc9,cdff82ec1b8f6850d5d38738dc4bcbf0
801bb0881b7380108321311d0d4bcb7e,d04d728d338f0a506049b4646d5c7b52
80628f131b99f910b37020e6b04bcba2,2f384ac9337f9210a0c67c845d5c7b3d
80628f131b99f910b37020e6b04bcba2,b49b178c1bfda5101c3ddc6fcc4bcb1e
80b7f84d3351e650a0c67c845d5c7bac,1a40eac9dbe23950ecfba6bad3961906
80b7f84d3351e650a0c67c845d5c7bac,236a74441b7380108321311d0d4bcb36
80b7f84d3351e650a0c67c845d5c7bac,4c7ab4441b7380108321311d0d4bcb0e
80b7f84d3351e650a0c67c845d5c7bac,c2daf4081b7380108321311d0d4bcbad
811cd18a1bc2f510d1f74119b04bcbb1,33f8ee2f3364a290a0c67c845d5c7baa
811cd18a1bc2f510d1f74119b04bcbb1,4ccaf8c41b7380108321311d0d4bcbf3
81c657e1db7fb110ecfba6bad39619e2,157a38441b7380108321311d0d4bcb0e
81ff82ec1b8f6850d5d38738dc4bcbdc,6c0f7e84db337c1036e3d383f39619c6
81ff82ec1b8f6850d5d38738dc4bcbdc,d1aafc841b7380108321311d0d4bcb5e
81ff82ec1b8f6850d5d38738dc4bcbdc,e01bf0881b7380108321311d0d4bcb98
81ff82ec1b8f6850d5d38738dc4bcbdc,ffd5e96d1bdfd550b37020e6b04bcb28
821056201bcf6850d5d38738dc4bcb84,330012201bcf6850d5d38738dc4bcbcf
821056201bcf6850d5d38738dc4bcb84,4bea70481b7380108321311d0d4bcb07
821056201bcf6850d5d38738dc4bcb84,7dcbdc978719dd50852d0e170cbb35e7
821056201bcf6850d5d38738dc4bcb84,a67ef09587c4c250852d0e170cbb3538
8222eca1330da210a0c67c845d5c7b95,423201148343161058f18798beaad30d
8222eca1330da210a0c67c845d5c7b95,846fedd51b75fc50a18b311d0d4bcb2e
8228145ac37992501a9c742a050131e1,59112337330422146049b4646d5c7b19
8228145ac37992501a9c742a050131e1,e71fbf4083e9ee1058f18798beaad390
82be69bc1b063910d1f74119b04bcb52,88faf0481b7380108321311d0d4bcb2a
82be69bc1b063910d1f74119b04bcb52,f3a1259c335962506049b4646d5c7bc0
82d3ef2333f75a50a0c67c845d5c7b9e,59dafd9833f11e506049b4646d5c7bcc
82d3ef2333f75a50a0c67c845d5c7b9e,ce9b8ce4837e129058f18798beaad30a
836f47741b807990d1f74119b04bcb19,61b7b30033091e10a0c67c845d5c7bb2
836f47741b807990d1f74119b04bcb19,6835ed33871bed10852d0e170cbb3584
839ab8841b7380108321311d0d4bcb9f,4320f92b83b5a29058f18798beaad3d3
839ab8841b7380108321311d0d4bcb9f,6c6270fd1be254502e96411ecc4bcb96
839ab8841b7380108321311d0d4bcb9f,a90b7c481b7380108321311d0d4bcbea
839ab8841b7380108321311d0d4bcb9f,b87bf04c1b7380108321311d0d4bcb79
83b7d384dbd4c290ecfba6bad3961965,0d8afc441b7380108321311d0d4bcb1b
83b7d384dbd4c290ecfba6bad3961965,bca561968356c29458f18798beaad321
83b7d384dbd4c290ecfba6bad3961965,c0faf0481b7380108321311d0d4bcb28
83c6fc1b87dddd50852d0e170cbb3502,e19af4841b7380108321311d0d4bcbce
83c6fc1b87dddd50852d0e170cbb3502,eb234e3e87d90ed07bd08a1a0cbb3546
84667b471ba871d0b37020e6b04bcb46,04ca3cc41b7380108321311d0d4bcb3f
84667b471ba871d0b37020e6b04bcb46,6b8b30d5c3639e901a9c742a05013174
84667b471ba871d0b37020e6b04bcb46,a71f56edc39a5a901a9c742a05013109
846fedd51b75fc50a18b311d0d4bcb2e,88dc185a1b730550d1f74119b04bcba2
846fedd51b75fc50a18b311d0d4bcb2e,ccb1957733551690a0c67c845d5c7b3a
84c3771b1b8e4910a18b311d0d4bcb07,699af4841b7380108321311d0d4bcb8f
84c3771b1b8e4910a18b311d0d4bcb07,aa300f21331746106049b4646d5c7bd7
84c3771b1b8e4910a18b311d0d4bcb07,e1525181db2af550ecfba6bad396194d
84e09eb61b329410a18b311d0d4bcbd0,dd5bb4021bff5090b8ec33fccc4bcb06
8528ca15334d1650a0c67c845d5c7bcc,d4ca3cc41b7380108321311d0d4bcb6d
857af4441b7380108321311d0d4bcbc4,04ca3cc41b7380108321311d0d4bcb3f
857af4441b7380108321311d0d4bcbc4,1e7ab8441b7380108321311d0d4bcb13
857af4441b7380108321311d0d4bcbc4,6aea30481b7380108321311d0d4bcb5a
85a399cd1b697510b37020e6b04bcb72,5c88ffef33a5d6506049b4646d5c7b1e
85a399cd1b697510b37020e6b04bcb72,f73e0a20c38f1e101a9c742a05013152
85f146493381d250a0c67c845d5c7bef,3bf4fa9087184a90852d0e170cbb35bc
85f146493381d250a0c67c845d5c7bef,5058ff0033091e10a0c67c845d5c7b46
8619160f1b60b910d1f74119b04bcbd7,4259e44c1bfb6510b37020e6b04bcb37
8619160f1b60b910d1f74119b04bcbd7,cd90190b3380aad06049b4646d5c7b17
8619160f1b60b910d1f74119b04bcbd7,e80bf8481b7380108321311d0d4bcba7
867869aa87292550852d0e170cbb355c,4a7bf44c1b7380108321311d0d4bcbdf
867869aa87292550852d0e170cbb355c,62e2da6b334d5a106049b4646d5c7b86
867869aa87292550852d0e170cbb355c,6aba78c41b7380108321311d0d4bcb24
86cafcc41b7380108321311d0d4bcbed,3b6a74441b7380108321311d0d4bcb4c
86cafcc41b7380108321311d0d4bcbed,94f9abaec3bede101a9c742a050131cf
86cafcc41b7380108321311d0d4bcbed,fa8064d033c91e10a0c67c845d5c7b9b
86df999bdbfb7510ecfba6bad39619e7,8a06264b1b721910b37020e6b04bcb6c
86df999bdbfb7510ecfba6bad39619e7,f74f2597db32b45036e3d383f396197f
870810571bb82110d1f74119b04bcb32,27dab8081b7380108321311d0d4bcb1f
870810571bb82110d1f74119b04bcb32,5b77d82d87cf3154852d0e170cbb35fc
87673fcc33c51e10a0c67c845d5c7b13,4fd285d01b093550b37020e6b04bcbd1
87673fcc33c51e10a0c67c845d5c7b13,5c67bbcc33c51e10a0c67c845d5c7b33
8771df48c35316101a9c742a0501312d,23aa178c1b606514d1f74119b04bcb34
8771df48c35316101a9c742a0501312d,d51b34881b7380108321311d0d4bcbd2
878e8178877c0ed0852d0e170cbb3599,af22a7c8c361ee101a9c742a050131af
878e8178877c0ed0852d0e170cbb3599,b3e5706733d5d2906049b4646d5c7bd5
878e8178877c0ed0852d0e170cbb3599,cf6ac89933ff1610a0c67c845d5c7ba3
87aab0c41b7380108321311d0d4bcb74,50cfc351339892106049b4646d5c7b7d
87aab0c41b7380108321311d0d4bcb74,92005eec1b8f6850d5d38738dc4bcbe7
87aab0c41b7380108321311d0d4bcb74,abc2e09e334462d0a0c67c845d5c7bdf
87ff86ec1b8f6850d5d38738dc4bcbaf,68ff42ec1b8f6850d5d38738dc4bcbd3
87ff86ec1b8f6850d5d38738dc4bcbaf,f3ecd9781b48d510b37020e6b04bcbd7
88087b0033091e10a0c67c845d5c7b79,6c85c4ba1b6c5d90d1f74119b04bcb48
88087b0033091e10a0c67c845d5c7b79,96b12a303394e614a0c67c845d5c7b2d
880eac8287959550852d0e170cbb35b0,55a044501b6f5d90b37020e6b04bcbe5
880eac8287959550852d0e170cbb35b0,5d57bbcc33c51e10a0c67c845d5c7b2c
880f1ef71b58a114d1f74119b04bcba6,6b73fc0933819250a0c67c845d5c7b31
880f1ef71b58a114d1f74119b04bcba6,deff06ec1b8f6850d5d38738dc4bcbe7
8865a4fb1b96e5101c3ddc6fcc4bcb3e,3baaf0c41b7380108321311d0d4bcbf9
8865a4fb1b96e5101c3ddc6fcc4bcb3e,728ab0841b7380108321311d0d4bcb7e
88dc185a1b730550d1f74119b04bcba2,d1aafc841b7380108321311d0d4bcb5e
88dc185a1b730550d1f74119b04bcba2,e01bf0881b7380108321311d0d4bcb98
88faf0481b7380108321311d0d4bcb2a,0cca3cc41b7380108321311d0d4bcb4c
88faf0481b7380108321311d0d4bcb2a,2e47e0a83318e214a0c67c845d5c7b37
899ccf8e33b02ad0a0c67c845d5c7b4d,5a7a78441b7380108321311d0d4bcbee
899ccf8e33b02ad0a0c67c845d5c7b4d,9c005aec1b8f6850d5d38738dc4bcb74
89bab4c41b7380108321311d0d4bcbb0,9784cd10339c6214a0c67c845d5c7bd5
89bab4c41b7380108321311d0d4bcbb0,b2d45ee01bf5f850a18b311d0d4bcbba
8a06264b1b721910b37020e6b04bcb6c,320b30881b7380108321311d0d4bcb31
8a06264b1b721910b37020e6b04bcb6c,f74f2597db32b45036e3d383f396197f
8a0b6c8f1b17ac50a18b311d0d4bcb98,51df7996871886d0852d0e170cbb35b1
8a0b6c8f1b17ac50a18b311d0d4bcb98,69983a0887032510852d0e170cbb35de
8a0b6c8f1b17ac50a18b311d0d4bcb98,7b278f801b1d3110d1f74119b04bcbae
8a0b6c8f1b17ac50a18b311d0d4bcb98,e20004c1c3d6d2901a9c742a05013108
8a7a78441b7380108321311d0d4bcb95,a0c84b61c3569a901a9c742a05013127
8a7a78441b7380108321311d0d4bcb95,b1e90f7b33e426906049b4646d5c7b41
8ab2b67a1bc74550a18b311d0d4bcb11,179c77fe332fd210a0c67c845d5c7b95
8ab2b67a1bc74550a18b311d0d4bcb11,41a87750330ca2906049b4646d5c7b6f
8af7f70033091e10a0c67c845d5c7b9b,4b3ef767db833510ecfba6bad39619a7
8af7f70033091e10a0c67c845d5c7b9b,c589a8b487872910852d0e170cbb35fc
8b84b6ff1bc6b150d1f74119b04bcb3d,bc1b34881b7380108321311d0d4bcb04
8b84b6ff1bc6b150d1f74119b04bcb3d,e79af8841b7380108321311d0d4bcbdd
8c142d22c3dda6101a9c742a0501311d,b29ab8841b7380108321311d0d4bcb60
8c142d22c3dda6101a9c742a0501311d,d5aafc841b7380108321311d0d4bcb57
8c42a8b683ed261058f18798beaad3f5,055d4420339466146049b4646d5c7bd5
8c42a8b683ed261058f18798beaad3f5,ee08cf7b87ffb910852d0e170cbb3595
8c42a8b683ed261058f18798beaad3f5,f69ab8841b7380108321311d0d4bcb1b
8da67e681b5f21901c3ddc6fcc4bcb8e,054cfb0bc3c396901a9c742a0501317b
8da67e681b5f21901c3ddc6fcc4bcb8e,6632e57d1bf68d909d4e21fc274bcba8
8dbab4c41b7380108321311d0d4bcb97,31e9888d1bc96c50a18b311d0d4bcbf3
8dbab4c41b7380108321311d0d4bcb97,9cba74c41b7380108321311d0d4bcb36
8dbab4c41b7380108321311d0d4bcb97,ddb6d3631b431c50a18b311d0d4bcb4f
8dbab4c41b7380108321311d0d4bcb97,deeafc081b7380108321311d0d4bcbaf
8dda74081b7380108321311d0d4bcb79,82d3ef2333f75a50a0c67c845d5c7b9e
8dda74081b7380108321311d0d4bcb79,908bf6b2c3ded2d01a9c742a0501317c
8ea71caa33416a10a0c67c845d5c7b01,011b34881b7380108321311d0d4bcb7a
8ea71caa33416a10a0c67c845d5c7b01,4d5de8f61bac9d90b37020e6b04bcb27
8ea71caa33416a10a0c67c845d5c7b01,84e09eb61b329410a18b311d0d4bcbd0
8f626cd333ac6e506049b4646d5c7b59,b5baf4c41b7380108321311d0d4bcbac
8f626cd333ac6e506049b4646d5c7b59,b75372e51b1a3050a18b311d0d4bcb6e
8f9ab8841b7380108321311d0d4bcb8a,2a58ab361b9dd1141c3ddc6fcc4bcb5c
