record_id_1,record_id_2
a89b8f1283a1a21058f18798beaad3a2,2d1b74881b7380108321311d0d4bcb48
a89b8f1283a1a21058f18798beaad3a2,737b7c4c1b7380108321311d0d4bcb63
a8a34bb183c3125058f18798beaad3ff,71dd78bbdb4f7c9036e3d383f3961971
a8a34bb183c3125058f18798beaad3ff,7ada38081b7380108321311d0d4bcbaf
a8a34bb183c3125058f18798beaad3ff,c13b312ec3d1e6101a9c742a0501318b
a8a6248ac3f1a6501a9c742a05013130,40a945ca1b9c1150b37020e6b04bcbe9
a8a6248ac3f1a6501a9c742a05013130,4206aea2c31de6101a9c742a0501312f
a8a6248ac3f1a6501a9c742a05013130,6eb089d087e51510852d0e170cbb35e6
a8a7a0381b71c1109bdc98eb274bcb78,1571f73e1b742990d1f74119b04bcb3f
a8a8774033091e10a0c67c845d5c7bf2,4141392383c6529058f18798beaad38b
a8a8774033091e10a0c67c845d5c7bf2,a8832fbd83392a5058f18798beaad338
a8a8774033091e10a0c67c845d5c7bf2,ffcb0cb81be1f150d1f74119b04bcb53
a8b3f7cd1b1269141c3ddc6fcc4bcb8d,c8ae80f8839a9a9058f18798beaad3b7
a8b5be181b9c50901312982d0d4bcb62,5a2f45331b139990b37020e6b04bcb54
a8b5be181b9c50901312982d0d4bcb62,a9c97c8b1b164510a18b311d0d4bcb5e
a8ba74c41b7380108321311d0d4bcb58,3428f7d033ac26106049b4646d5c7ba1
a8ba74c41b7380108321311d0d4bcb58,77583b5a1b8601109d4e21fc274bcb4f
a8ba74c41b7380108321311d0d4bcb58,8c1052201bcf6850d5d38738dc4bcb56
a8ba74c41b7380108321311d0d4bcb61,2c49378033091e10a0c67c845d5c7b23
a8ba74c41b7380108321311d0d4bcb61,fd950d658732f5d0852d0e170cbb3599
a8ba74c41b7380108321311d0d4bcb6a,3d7a78441b7380108321311d0d4bcb34
a8ba74c41b7380108321311d0d4bcb6a,cd105ea31b179410a18b311d0d4bcb3e
a8ba74c41b7380108321311d0d4bcb6a,ce72867b87051910852d0e170cbb35d2
a8ba74c41b7380108321311d0d4bcb73,179af8841b7380108321311d0d4bcb5e
a8ba74c41b7380108321311d0d4bcb7c,8d8b10691b50e450a18b311d0d4bcb3a
a8ba74c41b7380108321311d0d4bcb7c,bbbaf8c41b7380108321311d0d4bcbce
a8ba74c41b7380108321311d0d4bcb85,3a7af8441b7380108321311d0d4bcb43
a8ba74c41b7380108321311d0d4bcb85,aa11656833d1de10a0c67c845d5c7b16
a8ba74c41b7380108321311d0d4bcb85,efa1e43adb62d01083bf617305961943
a8ba74c41b7380108321311d0d4bcb8e,257d448b3328ea506049b4646d5c7b77
a8ba74c41b7380108321311d0d4bcb8e,6bf83f4033091e10a0c67c845d5c7b5b
a8ba74c41b7380108321311d0d4bcb97,0b8a9b20835e5a9058f18798beaad30c
a8ba74c41b7380108321311d0d4bcb97,d21cc2dd334d1650a0c67c845d5c7beb
a8ba74c41b7380108321311d0d4bcba0,11c90c32c3250a501a9c742a050131f8
a8ba74c41b7380108321311d0d4bcba0,530528c51b3cd1101c3ddc6fcc4bcbfb
a8ba74c41b7380108321311d0d4bcba9,492dc196c375d2501a9c742a050131d9
a8ba74c41b7380108321311d0d4bcba9,86dd3ea71b207090a18b311d0d4bcb13
a8c3b75f1b4da510d1f74119b04bcb45,c8aa3c841b7380108321311d0d4bcb9e
a8c3b75f1b4da510d1f74119b04bcb45,dc005aec1b8f6850d5d38738dc4bcb2d
a8c3b75f1b4da510d1f74119b04bcb45,e6baf9521b83a1501c3ddc6fcc4bcb7b
a8c3b75f1b4da510d1f74119b04bcb45,e7d7376733856e10a0c67c845d5c7b63
a8c4939433ba86106049b4646d5c7bdd,0f74cfd43304a2906049b4646d5c7b9a
a8c4939433ba86106049b4646d5c7bdd,5ea26b1b8397529058f18798beaad314
a8c66dcf33838214a0c67c845d5c7bc3,3e8ab0841b7380108321311d0d4bcba7
a8c66dcf33838214a0c67c845d5c7bc3,6d65589a1bd8e5d0d1f74119b04bcbc3
a8c66dcf33838214a0c67c845d5c7bc3,f8ea7c081b7380108321311d0d4bcb1a
a8cd7184339f0a946049b4646d5c7b85,1d1b74881b7380108321311d0d4bcb36
a8cd7184339f0a946049b4646d5c7b85,f2042eb21b6d65501c3ddc6fcc4bcbd9
a8d96a431beeac10b8ec33fccc4bcbf7,7fc48a141bbe50108321311d0d4bcbd2
a8d96a431beeac10b8ec33fccc4bcbf7,c6ff06ec1b8f6850d5d38738dc4bcbd2
a8da34081b7380108321311d0d4bcb94,515f9bf91b4fcd10a18b311d0d4bcb25
a8da34081b7380108321311d0d4bcb94,5b7af8441b7380108321311d0d4bcbfa
a8da34081b7380108321311d0d4bcb94,b53f84421b6bc9d09d4e21fc274bcb7a
a8da34081b7380108321311d0d4bcb94,d2de99bf1b4fbc909bdc98eb274bcbd7
a8dcf1ffdb15055036e3d383f39619d0,c27a78441b7380108321311d0d4bcb65
a8dcf1ffdb15055036e3d383f39619d0,c4c82d6f839ed21458f18798beaad33e
a8dcf1ffdb15055036e3d383f39619d0,fdccf2e9c33ad6101a9c742a050131ed
a8f3ff4087bde510852d0e170cbb35be,653f9590335962506049b4646d5c7b18
a8f3ff4087bde510852d0e170cbb35be,6aaa70c41b7380108321311d0d4bcbbf
a8f3ff4087bde510852d0e170cbb35be,d8820d841b79b950b37020e6b04bcb42
a8fcb14a33338290a0c67c845d5c7b42,b0c900d433491e10a0c67c845d5c7b17
a8fcb14a33338290a0c67c845d5c7b42,c28115b68735a950852d0e170cbb359b
a8fd5e7333689e90a0c67c845d5c7b5c,70da34081b7380108321311d0d4bcbce
a8fd5e7333689e90a0c67c845d5c7b5c,df0b70881b7380108321311d0d4bcb3f
a8ff42ec1b8f6850d5d38738dc4bcbcc,abd91fb01b6a41509d4e21fc274bcb82
a900daec1b8f6850d5d38738dc4bcb98,27baf8c41b7380108321311d0d4bcb26
a900daec1b8f6850d5d38738dc4bcb98,491b34881b7380108321311d0d4bcb49
a900daec1b8f6850d5d38738dc4bcbf8,058afc441b7380108321311d0d4bcb17
a9031c9033891e10a0c67c845d5c7b50,0ab4f2071bce05109d4e21fc274bcb99
a9044d0fc34682d01a9c742a05013191,3c64b2101b66d1d01c3ddc6fcc4bcb98
a9044d0fc34682d01a9c742a05013191,56e100641bddb110d1f74119b04bcb57
a9044d0fc34682d01a9c742a05013191,62ea30481b7380108321311d0d4bcb3b
a90b7c481b7380108321311d0d4bcbd8,cb59c2311bbcbc909d4e21fc274bcb05
a90b7c481b7380108321311d0d4bcbf3,6b0012201bcf6850d5d38738dc4bcb50
a90b7c481b7380108321311d0d4bcbf3,eada38081b7380108321311d0d4bcb4a
a90b7c481b7380108321311d0d4bcbfc,31ef05681b32e1101c3ddc6fcc4bcb8b
a90d7a16337712506049b4646d5c7bcf,207af4441b7380108321311d0d4bcb05
a90d7a16337712506049b4646d5c7bcf,42005eec1b8f6850d5d38738dc4bcb2c
a90d7a16337712506049b4646d5c7bcf,8ec362301bf4b490a18b311d0d4bcbfb
a90db7031b905950b37020e6b04bcb7e,b81bf0881b7380108321311d0d4bcbf9
a90db7031b905950b37020e6b04bcb7e,feda78081b7380108321311d0d4bcb1d
a91016201bcf6850d5d38738dc4bcb25,630012201bcf6850d5d38738dc4bcb66
a91016201bcf6850d5d38738dc4bcb25,a0d6ddee1ba0d0101312982d0d4bcb49
a91016201bcf6850d5d38738dc4bcb25,e19af4841b7380108321311d0d4bcbd7
a91016201bcf6850d5d38738dc4bcb4a,0d7af4441b7380108321311d0d4bcbfb
a91016201bcf6850d5d38738dc4bcb4a,301092201bcf6850d5d38738dc4bcb82
a91016201bcf6850d5d38738dc4bcb4a,4920521c33482290a0c67c845d5c7b85
a91016201bcf6850d5d38738dc4bcb4a,9bf7d1da1b68f8509d4e21fc274bcb4e
a91016201bcf6850d5d38738dc4bcb4a,ad00daec1b8f6850d5d38738dc4bcbdc
a91016201bcf6850d5d38738dc4bcb4a,d01052201bcf6850d5d38738dc4bcbbe
a91016201bcf6850d5d38738dc4bcb6f,481bb0881b7380108321311d0d4bcbbb
a91016201bcf6850d5d38738dc4bcb87,191c9ec21ba9bc10a18b311d0d4bcbe1
a91016201bcf6850d5d38738dc4bcb87,44005aec1b8f6850d5d38738dc4bcb29
a91016201bcf6850d5d38738dc4bcb9f,e0f256228343965058f18798beaad3fa
a91016201bcf6850d5d38738dc4bcb9f,e550fe79db57e110ecfba6bad39619a4
a91408e933cb42106049b4646d5c7bff,ea5ce2941bc3c510a18b311d0d4bcbb7
a91408e933cb42106049b4646d5c7bff,f0a5a01d1beac1509d4e21fc274bcb84
a9146caa830f165058f18798beaad3ae,5187050edbb37510ecfba6bad3961927
a919c09433491e10a0c67c845d5c7b8b,1b7398ee83c7165058f18798beaad321
a919c09433491e10a0c67c845d5c7b8b,602373f3db1e741036e3d383f39619b7
a919c09433491e10a0c67c845d5c7b8b,69fda3c2834b925058f18798beaad326
a919c09433491e10a0c67c845d5c7b8b,6b54d1df1b374950d1f74119b04bcba4
a919c09433491e10a0c67c845d5c7b8b,e482bb7f1b393c90a18b311d0d4bcb24
a91f7f4833091e10a0c67c845d5c7bb9,473efccc1bb495d0d1f74119b04bcb3b
a91f7f4833091e10a0c67c845d5c7bb9,6b5b8a4833c92210a0c67c845d5c7b8f
a91f7f4833091e10a0c67c845d5c7bb9,8f00deec1b8f6850d5d38738dc4bcb5e
a91f7f4833091e10a0c67c845d5c7bb9,fef2bf9e1b4601109d4e21fc274bcb8b
a926192487659510852d0e170cbb35ea,35eabc081b7380108321311d0d4bcbb5
a926192487659510852d0e170cbb35ea,a7364011c3269a141a9c742a05013121
a926192487659510852d0e170cbb35ea,e25f9f4a1b9f1d50b37020e6b04bcb9f
a926192487659510852d0e170cbb35ea,efff0aec1b8f6850d5d38738dc4bcb29
a926192487659510852d0e170cbb35ea,f2009eec1b8f6850d5d38738dc4bcb9a
a92da94a339cd6106049b4646d5c7b8a,5b9e933533b4e6d06049b4646d5c7bfe
a92da94a339cd6106049b4646d5c7b8a,8339173f83b1669058f18798beaad303
a92da94a339cd6106049b4646d5c7b8a,c703f3241b0a1c508321311d0d4bcb90
a92da94a339cd6106049b4646d5c7b8a,d910d2201bcf6850d5d38738dc4bcba6
a92da94a339cd6106049b4646d5c7b8a,ec8ecc1c33491e10a0c67c845d5c7bfd
a9372e0b331caa54a0c67c845d5c7bf6,6bfb21ff1b3c78109d4e21fc274bcb59
a9372e0b331caa54a0c67c845d5c7bf6,9e0da5eb8375a29058f18798beaad39a
a93a0eecc30f1e101a9c742a0501315a,590b7c481b7380108321311d0d4bcb18
a93a0eecc30f1e101a9c742a0501315a,6d7a38441b7380108321311d0d4bcbce
a94003e01bf181109bdc98eb274bcbf7,8112585033891e10a0c67c845d5c7bcd
a94003e01bf181109bdc98eb274bcbf7,c947bc561b123450a18b311d0d4bcb2a
a945eac433416210a0c67c845d5c7b9b,a05883d33398aa106049b4646d5c7b9e
a945eac433416210a0c67c845d5c7b9b,e5de0a9633a75210a0c67c845d5c7b66
a94cacc087b2bd90852d0e170cbb3597,a49c95d3870582507bd08a1a0cbb35e9
a94cacc087b2bd90852d0e170cbb3597,a748d2a783ba565058f18798beaad34b
a94fbd721b85c9109bdc98eb274bcbf2,55a9426bdba84a90ecfba6bad396192b
a94fbd721b85c9109bdc98eb274bcbf2,85e48848335dae10a0c67c845d5c7bb1
a94fbd721b85c9109bdc98eb274bcbf2,941052201bcf6850d5d38738dc4bcb69
a94fbd721b85c9109bdc98eb274bcbf2,a685b3c0db65855036e3d383f396198a
a94fbd721b85c9109bdc98eb274bcbf2,c2ba38c41b7380108321311d0d4bcb7c
a95719c1c39a16901a9c742a050131ee,07acee8233f39e106049b4646d5c7b90
a95719c1c39a16901a9c742a050131ee,4fa35373dbbf7910ecfba6bad396193a
a97276d383db129058f18798beaad385,3485fe541b1af8109d4e21fc274bcb04
a97276d383db129058f18798beaad385,e0ff42ec1b8f6850d5d38738dc4bcbb3
a975f15e1b1494101312982d0d4bcb71,43ea70481b7380108321311d0d4bcb39
a975f15e1b1494101312982d0d4bcb71,ad7a38441b7380108321311d0d4bcb99
a975f15e1b1494101312982d0d4bcb71,d79af8841b7380108321311d0d4bcb9e
a975f15e1b1494101312982d0d4bcb71,e8da34081b7380108321311d0d4bcb83
a9766cfc336ce6106049b4646d5c7b30,848e3da6c38bde501a9c742a05013197
a9766cfc336ce6106049b4646d5c7b30,c84e3f67830e06d058f18798beaad3e0
a9771f3b3348da106049b4646d5c7b8a,366682b91b816550d1f74119b04bcb2e
a9771f3b3348da106049b4646d5c7b8a,5e74da391b207990b37020e6b04bcb3b
a97a38441b7380108321311d0d4bcb8e,391016201bcf6850d5d38738dc4bcbc5
a97a38441b7380108321311d0d4bcb8e,4b0b56781b2cdc101312982d0d4bcbe4
a97a38441b7380108321311d0d4bcba0,20911d16c396c6941a9c742a050131da
a97a38441b7380108321311d0d4bcba0,21dab4081b7380108321311d0d4bcbc0
a97a38441b7380108321311d0d4bcba0,a81bf0881b7380108321311d0d4bcb9f
a97a38441b7380108321311d0d4bcba0,c95bf490337b1250a0c67c845d5c7b63
a97a38441b7380108321311d0d4bcba9,2c2a15e7c39e9ad01a9c742a05013131
a97a38441b7380108321311d0d4bcba9,63ff0aec1b8f6850d5d38738dc4bcb1c
a97a38441b7380108321311d0d4bcba9,77dab8081b7380108321311d0d4bcbdd
a97a38441b7380108321311d0d4bcba9,7c0b3c481b7380108321311d0d4bcb40
a97afa25db53a110ecfba6bad3961963,501bf0881b7380108321311d0d4bcb23
a97afa25db53a110ecfba6bad3961963,5f850fa31b2b4510d1f74119b04bcb5d
a97afa25db53a110ecfba6bad3961963,a38b49da1b264950a18b311d0d4bcbec
a97afa25db53a110ecfba6bad3961963,c798d08487a00610852d0e170cbb3529
a980e3f2332bd210a0c67c845d5c7b44,1d54e3588313d61058f18798beaad308
a980e3f2332bd210a0c67c845d5c7b44,44cf3534c3a656141a9c742a050131fe
a980e3f2332bd210a0c67c845d5c7b44,60dda56787818a507bd08a1a0cbb35c8
a980e3f2332bd210a0c67c845d5c7b44,f019b1b4c32656141a9c742a050131a3
a98a30841b7380108321311d0d4bcb20,488fb78833091e10a0c67c845d5c7b18
a98a30841b7380108321311d0d4bcb20,c28713441bcdd5501c3ddc6fcc4bcb5d
a98a30841b7380108321311d0d4bcb29,0f674ae41b5d2410b8ec33fccc4bcb38
a98a30841b7380108321311d0d4bcb29,b68ab0841b7380108321311d0d4bcb59
a991f895db52141083bf617305961982,658731de1b1494101312982d0d4bcbcc
a9982a6533c4ea906049b4646d5c7bad,0356108dc30352501a9c742a050131ff
a9982a6533c4ea906049b4646d5c7bad,e6020a7a830fd65058f18798beaad317
a9a44921db1f2110ecfba6bad39619b9,8dc0be6ac31e52d01a9c742a050131eb
a9a7fbcbdbfa7dd0ecfba6bad3961921,2d955b941bc279d0b37020e6b04bcb09
a9a7fbcbdbfa7dd0ecfba6bad3961921,865f5db21bf04250b37020e6b04bcbdf
a9a7fbcbdbfa7dd0ecfba6bad3961921,87d59d9e1b41ce54d1f74119b04bcbee
a9a873cd1ba481109bdc98eb274bcb7f,9493606687011110852d0e170cbb352a
a9aafc841b7380108321311d0d4bcb97,c7ca70081b7380108321311d0d4bcbc6
a9aafc841b7380108321311d0d4bcba0,882cd9eb33a35a10a0c67c845d5c7bb5
a9aafc841b7380108321311d0d4bcba0,9a7ead23874cc290852d0e170cbb351b
a9aafc841b7380108321311d0d4bcba0,a90b7c481b7380108321311d0d4bcbea
a9aafc841b7380108321311d0d4bcba9,594af2108357961058f18798beaad39e
a9aafc841b7380108321311d0d4bcba9,b19a38841b7380108321311d0d4bcb15
a9aafc841b7380108321311d0d4bcbb2,628039ef8386529058f18798beaad3df
a9aafc841b7380108321311d0d4bcbcd,8f5dce951bf43110b37020e6b04bcb92
a9b1b096c31166101a9c742a05013194,56bf9838c3de52901a9c742a050131f5
a9b1b096c31166101a9c742a05013194,67aaf0c41b7380108321311d0d4bcb83
a9b3259edbb9851036e3d383f3961950,786eeaa333e4a290a0c67c845d5c7b92
a9b3259edbb9851036e3d383f3961950,b779d62b8357929058f18798beaad30d
a9baf4c41b7380108321311d0d4bcb78,7b0a8c9183261a1058f18798beaad354
a9baf4c41b7380108321311d0d4bcb78,cb80b93dc3cb96501a9c742a050131f9
a9baf4c41b7380108321311d0d4bcb78,e2ddcb7e332396106049b4646d5c7b41
a9baf4c41b7380108321311d0d4bcb81,84c1c83e1bb4a150b37020e6b04bcbcb
a9baf4c41b7380108321311d0d4bcb81,ca8843ba1b06a9d01c3ddc6fcc4bcb14
a9baf4c41b7380108321311d0d4bcb8a,1bea70481b7380108321311d0d4bcbba
a9baf4c41b7380108321311d0d4bcb8a,213a83aa1b02b910b37020e6b04bcbe5
a9baf4c41b7380108321311d0d4bcb93,70446f4b339152906049b4646d5c7b12
a9baf4c41b7380108321311d0d4bcb93,ae7ab8441b7380108321311d0d4bcb5f
a9baf4c41b7380108321311d0d4bcb9c,4d2d70d187c4c250852d0e170cbb352d
a9baf4c41b7380108321311d0d4bcb9c,55ab5cc71b1ca850b8ec33fccc4bcbab
a9baf4c41b7380108321311d0d4bcb9c,8528ca15334d1650a0c67c845d5c7bcc
a9bd4d1b8706e5d0852d0e170cbb3572,33fd819fc3961ad01a9c742a05013140
a9bd4d1b8706e5d0852d0e170cbb3572,c98afc441b7380108321311d0d4bcb42
a9bd4d1b8706e5d0852d0e170cbb3572,ffda09b087b12d10852d0e170cbb357d
a9c97c8b1b164510a18b311d0d4bcb5e,40001aec1b8f6850d5d38738dc4bcbfb
a9c97c8b1b164510a18b311d0d4bcb5e,fa550a618367d61058f18798beaad3db
a9cb88b01bbca550d1f74119b04bcb82,a17a8e2d1b890a14b37020e6b04bcbd8
a9d1da6183798e1058f18798beaad322,0f0d76241ba785d0a18b311d0d4bcb19
a9d1da6183798e1058f18798beaad322,1571be321b8781509d4e21fc274bcb37
a9d1da6183798e1058f18798beaad322,55cdf06233b05210a0c67c845d5c7b77
a9d1da6183798e1058f18798beaad322,654e88511bfbcd10b37020e6b04bcb6f
a9d1da6183798e1058f18798beaad322,7c9ab4841b7380108321311d0d4bcb39
a9d1f32333a5d6506049b4646d5c7b4d,078b596f1b220190a18b311d0d4bcb2f
a9d1f32333a5d6506049b4646d5c7b4d,7ed81323332d9a10a0c67c845d5c7b24
a9d1f32333a5d6506049b4646d5c7b4d,8597514333c0aad06049b4646d5c7b2f
a9d1f32333a5d6506049b4646d5c7b4d,be613130c3cec2901a9c742a0501315b
a9d1f32333a5d6506049b4646d5c7b4d,de811c1033891e10a0c67c845d5c7bef
a9d7e7821bc681109d4e21fc274bcb75,34f479588392969058f18798beaad344
a9d7e7821bc681109d4e21fc274bcb75,5500daec1b8f6850d5d38738dc4bcb0c
a9d7e7821bc681109d4e21fc274bcb75,871bbf3a832d025058f18798beaad300
a9d7e7821bc681109d4e21fc274bcb75,8be20ab01b052d10d1f74119b04bcb20
a9d7e7821bc681109d4e21fc274bcb75,930b70881b7380108321311d0d4bcb65
a9d7e7821bc681109d4e21fc274bcb75,b69886851b2f91d0d1f74119b04bcb92
a9d7e7821bc681109d4e21fc274bcb75,b7efe5db83d7de5058f18798beaad3b6
a9da80781be1f150d1f74119b04bcb2e,2f65b7de1b0c71d0b37020e6b04bcb5f
a9da80781be1f150d1f74119b04bcb2e,e57bb44c1b7380108321311d0d4bcb4b
a9dab4081b7380108321311d0d4bcb51,56775ef0db6ab550ecfba6bad39619a5
a9dab4081b7380108321311d0d4bcb51,cf009eec1b8f6850d5d38738dc4bcbff
a9dab4081b7380108321311d0d4bcb51,d2daf4081b7380108321311d0d4bcbf5
a9dab4081b7380108321311d0d4bcb5a,5306e11833bd9e10a0c67c845d5c7b01
a9dab4081b7380108321311d0d4bcb63,0f74664d1bc7d410b8ec33fccc4bcb69
a9dab4081b7380108321311d0d4bcb63,757a716c1b45a910d1f74119b04bcb08
a9dab4081b7380108321311d0d4bcb63,affa18381b6178109d4e21fc274bcb3b
a9dab4081b7380108321311d0d4bcb63,ddef997bdb03bc9036e3d383f3961944
a9dab4081b7380108321311d0d4bcb6c,93e0397cc3ade2501a9c742a05013136
a9dab4081b7380108321311d0d4bcb6c,fc484f891b7131d0d1f74119b04bcb63
a9dab4081b7380108321311d0d4bcb7e,817af4441b7380108321311d0d4bcbcb
a9dab4081b7380108321311d0d4bcb7e,eaca30081b7380108321311d0d4bcbc1
a9e0dcdc33491e10a0c67c845d5c7bfc,2891d8451b8f8910a18b311d0d4bcbed
a9e0dcdc33491e10a0c67c845d5c7bfc,7816e19e1b1829d0d1f74119b04bcb64
a9e0dcdc33491e10a0c67c845d5c7bfc,d5784f6b874b2d50852d0e170cbb350d
a9e1230433182214a0c67c845d5c7b7d,c98b708c1b7380108321311d0d4bcb2f
a9e1230433182214a0c67c845d5c7b7d,de5bbcc81b7380108321311d0d4bcb9d
a9e6660b33fc12106049b4646d5c7b1f,c99ab4841b7380108321311d0d4bcbb9
a9ed8ef9c342aa901a9c742a050131fa,243e823dc342aa901a9c742a0501319e
a9ed8ef9c342aa901a9c742a050131fa,c2daf4081b7380108321311d0d4bcbc8
a9ed8ef9c342aa901a9c742a050131fa,ffbaf8c41b7380108321311d0d4bcbb2
a9fa30531b5f2c50b8ec33fccc4bcbcb,002be9e1db27f81036e3d383f39619a1
a9fa30531b5f2c50b8ec33fccc4bcbcb,1fad68891b217550d1f74119b04bcb67
a9fa30531b5f2c50b8ec33fccc4bcbcb,2dffc2ec1b8f6850d5d38738dc4bcb8c
a9fa30531b5f2c50b8ec33fccc4bcbcb,3a6606c8db1c8290ecfba6bad396198f
a9fa30531b5f2c50b8ec33fccc4bcbcb,3f86648e1b0c74109d4e21fc274bcb93
a9fa30531b5f2c50b8ec33fccc4bcbcb,43404a781b8369101c3ddc6fcc4bcba8
a9fa30531b5f2c50b8ec33fccc4bcbcb,d5afd50c1b81e450b8ec33fccc4bcb71
a9fbe8181b3661101c3ddc6fcc4bcbdb,1eba441833491e10a0c67c845d5c7b3e
a9fbe8181b3661101c3ddc6fcc4bcbdb,2cca77bc1b494690d1f74119b04bcb6d
a9ffc2ec1b8f6850d5d38738dc4bcb75,4d7af4441b7380108321311d0d4bcbe2
a9ffc2ec1b8f6850d5d38738dc4bcb75,76ea7fc033091e10a0c67c845d5c7b26
a9ffc2ec1b8f6850d5d38738dc4bcbb9,344a6bc53315d250a0c67c845d5c7bc5
a9ffc2ec1b8f6850d5d38738dc4bcbb9,606baf493315d250a0c67c845d5c7b8b
a9ffc2ec1b8f6850d5d38738dc4bcbec,2fcab0081b7380108321311d0d4bcb7f
a9ffc2ec1b8f6850d5d38738dc4bcbec,58dc1c2f1b86c5109d4e21fc274bcb12
a9ffc2ec1b8f6850d5d38738dc4bcbec,96d45cac1b2df4109d4e21fc274bcb35
a9ffc2ec1b8f6850d5d38738dc4bcbec,ac9a74841b7380108321311d0d4bcbe9
a9ffc2ec1b8f6850d5d38738dc4bcbec,c3ff86ec1b8f6850d5d38738dc4bcb9f
aa009eec1b8f6850d5d38738dc4bcb11,6e92aa4d1b1f8190a18b311d0d4bcb1b
aa009eec1b8f6850d5d38738dc4bcb39,7dff06ec1b8f6850d5d38738dc4bcb21
aa009eec1b8f6850d5d38738dc4bcb39,eca480cac31a82941a9c742a05013110
aa009eec1b8f6850d5d38738dc4bcb69,0d0b3c481b7380108321311d0d4bcba6
aa009eec1b8f6850d5d38738dc4bcb69,9dee7add87300a14852d0e170cbb35f5
aa009eec1b8f6850d5d38738dc4bcb69,df9ded441b7780108321311d0d4bcbce
aa009eec1b8f6850d5d38738dc4bcb69,ef6a34441b7380108321311d0d4bcbc6
aa05e22587e59d10852d0e170cbb3555,dc5ba04b1b2411d0b37020e6b04bcbbb
aa0856fa1bc5d0501312982d0d4bcb79,0f2ba2e01bac50108321311d0d4bcb1e
aa0a24a1c3625e141a9c742a05013112,465566fb33eb8250a0c67c845d5c7b88
aa0a24a1c3625e141a9c742a05013112,f0d44fee1b856110d1f74119b04bcbe2
aa0a24a1c3625e141a9c742a05013112,f8ff42ec1b8f6850d5d38738dc4bcbea
aa0bfc481b7380108321311d0d4bcbd4,8d67df5a1b15ad101c3ddc6fcc4bcb59
aa0bfc481b7380108321311d0d4bcbdd,3d05545433891e10a0c67c845d5c7be5
aa0bfc481b7380108321311d0d4bcbdd,e5b68f2433bd9e506049b4646d5c7b2f
aa0bfc481b7380108321311d0d4bcbef,4f392d231bc87c109d4e21fc274bcb03
aa0bfc481b7380108321311d0d4bcbef,da4404081b2c3d50d1f74119b04bcbf4
aa10969ddb8c099036e3d383f3961972,096e7cb71bbb0110b37020e6b04bcbe3
aa10969ddb8c099036e3d383f3961972,2d2223aa33246a50a0c67c845d5c7b04
aa10969ddb8c099036e3d383f3961972,d8d429af874d4a507bd08a1a0cbb3522
aa10969ddb8c099036e3d383f3961972,e33172041bf5a5101c3ddc6fcc4bcbab
aa123af133f8a6d06049b4646d5c7b11,02cd08b833c466906049b4646d5c7ba3
aa123af133f8a6d06049b4646d5c7b11,5fcab0081b7380108321311d0d4bcb1d
aa1313711b2609509d4e21fc274bcb98,1dfb481edb9ad41083bf6173059619d4
aa1313711b2609509d4e21fc274bcb98,3d10ff6787912950852d0e170cbb35d3
aa1313711b2609509d4e21fc274bcb98,984ec00f33c82ad0a0c67c845d5c7b7e
aa1313711b2609509d4e21fc274bcb98,c1f4cd39338f4250a0c67c845d5c7b53
aa13d61083e5021058f18798beaad376,52eafc081b7380108321311d0d4bcbf3
aa13d61083e5021058f18798beaad376,a6aa70c41b7380108321311d0d4bcb5b
aa1491091ba391d0d1f74119b04bcb7e,6f0012201bcf6850d5d38738dc4bcb59
aa1491091ba391d0d1f74119b04bcb7e,8dbab4c41b7380108321311d0d4bcba9
aa1eac35837e1a1058f18798beaad3f8,336a74441b7380108321311d0d4bcb48
aa1eac35837e1a1058f18798beaad3f8,5018d1981bf78910b37020e6b04bcb0f
aa1eac35837e1a1058f18798beaad3f8,66dca33f878906904bd732670cbb352e
aa272d40330596106049b4646d5c7bcc,08001aec1b8f6850d5d38738dc4bcbef
aa272d40330596106049b4646d5c7bcc,c6ba38c41b7380108321311d0d4bcb75
aa27c97833c91250a0c67c845d5c7b9a,849a34841b7380108321311d0d4bcbe7
aa27c97833c91250a0c67c845d5c7b9a,d96f55661b75f9d0d1f74119b04bcbd1
aa2ad2653304de906049b4646d5c7b3f,111b74881b7380108321311d0d4bcb0c
aa2ad2653304de906049b4646d5c7b3f,5c95618833c196106049b4646d5c7b40
aa300f21331746106049b4646d5c7bd7,f489e057871fb950852d0e170cbb35ad
aa3856ed1bcfb0909bdc98eb274bcbe2,2f8bda221b8db590d1f74119b04bcb86
aa3856ed1bcfb0909bdc98eb274bcbe2,710bbc481b7380108321311d0d4bcb24
aa3c95fb1b232910d1f74119b04bcb0e,426fa53c1b863dd0b37020e6b04bcb84
aa3c95fb1b232910d1f74119b04bcb0e,835075301b463910d1f74119b04bcb12
aa3c95fb1b232910d1f74119b04bcb0e,844c93c633eb02106049b4646d5c7b4f
aa46eba73364e290a0c67c845d5c7b14,830b30881b7380108321311d0d4bcb98
aa46eba73364e290a0c67c845d5c7b14,c49fefee1bee69501c3ddc6fcc4bcb3b
aa4c1b82dbf239d0ecfba6bad3961936,3ac561621b8701509d4e21fc274bcb3f
aa4c1b82dbf239d0ecfba6bad3961936,89aabc841b7380108321311d0d4bcbbd
aa6776f31b0e21141c3ddc6fcc4bcb2c,568097001b542990d1f74119b04bcb1f
aa6776f31b0e21141c3ddc6fcc4bcb2c,d39af8841b7380108321311d0d4bcb81
aa7ab8441b7380108321311d0d4bcb5d,33aaf0c41b7380108321311d0d4bcbfe
