record_id_1,record_id_2
C36741,C45766
C36741,C49721
C36742,C43705
C36742,C47729
C36743,C22834
C36743,C31704
C36744,C39715
C36744,C41718
C36745,C37982
C36745,C46854
C36746,C24660
C36746,C50031
C36747,C28703
C36747,C31475
C36766,C36248
C36766,C40179
C36767,C24437
C36767,C25412
C36767,C28837
C36767,C40060
C36768,C22598
C36768,C52037
C36769,C29433
C36769,C43501
C36773,C34896
C36773,D00395
C36774,C38536
C36774,C40559
C36775,C21794
C36775,D00304
C36776,C26549
C36776,C28534
C36777,C28823
C36777,C35332
C36777,C50524
C36782,C32840
C36782,C37477
C36782,C42534
C36783,C41158
C36783,C45015
C36784,C35606
C36784,C36925
C36785,C23501
C36785,D01022
C36786,C22126
C36786,C39943
C36787,C46012
C36787,C46197
C36788,C35089
C36788,C36026
C36789,C24622
C36789,C36435
C36789,C47568
C36789,C50488
C36801,C23402
C36801,C42782
C36802,C25487
C36802,C47412
C36803,C21671
C36803,C23948
C36803,C47956
C36804,C22173
C36804,C33295
C36805,C33603
C36805,C37719
C36806,C33603
C36806,C36805
C36806,C37719
C36807,C46782
C36808,C23305
C36808,C24820
C36809,C21830
C36809,D00368
C36810,C29516
C36810,C46394
C36811,C36835
C36811,C38606
C36811,C44906
C36812,C36811
C36812,C36835
C36812,C38606
C36812,C44906
C36813,C23787
C36813,C45222
C36814,C36046
C36814,C36520
C36814,C51275
C36815,C33293
C36815,C49041
C36816,C45968
C36816,C48299
C36817,C28071
C36817,C41918
C36817,C50266
C36818,C31249
C36818,C40118
C36819,C22028
C36819,C30247
C36819,C38309
C36819,C47413
C36819,C48893
C36820,C22057
C36820,C41682
C36821,C36822
C36821,C49432
C36822,C29651
C36822,C49432
C36823,C41676
C36823,C46650
C36824,C23800
C36824,C39380
C36824,C39494
C36825,C22141
C36825,C24248
C36825,C27950
C36825,C43707
C36825,C49189
C36825,C49190
C36826,C28585
C36826,C35599
C36826,C50346
C36826,C50347
C36827,C47241
C36827,C50695
C36828,C47292
C36828,D00351
C36829,C26187
C36829,C42960
C36829,C48764
C36830,C27575
C36830,C32894
C36831,C28883
C36831,D00524
C36832,C26445
C36832,C38271
C36832,C46891
C36835,C38606
C36836,C31706
C36836,C41596
C36838,C32467
C36838,C45881
C36839,C26519
C36839,C51234
C36840,C24497
C36840,C39895
C36841,C36417
C36842,C31780
C36842,C32623
C36843,C39020
C36843,C43311
C36844,C23887
C36844,C51971
C36849,C45000
C36849,C51256
C36850,C36639
C36850,C43010
C36851,C25943
C36851,C47128
C36852,C22317
C36852,C34446
C36853,C29831
C36853,C35662
C36854,C21598
C36854,C29502
C36855,C35080
C36855,C45738
C36856,C24318
C36856,D00813
C36857,C30861
C36857,C49421
C36858,C37492
C36858,C46736
C36859,C36993
C36859,C39903
C36860,C36843
C36860,C39020
C36860,C43311
C36861,C29855
C36861,C31608
C36862,C41356
C36862,C48872
C36863,C29308
C36863,C48355
C36863,D00370
C36864,C34192
C36864,C42174
C36864,D00436
C36865,C22301
C36865,C26743
C36865,C49620
C36866,C32121
C36867,C23660
C36867,C31872
C36868,C28580
C36868,C33160
C36868,C48934
C36869,C25590
C36869,C33305
C36870,C31770
C36870,C32468
C36871,C37079
C36872,C39767
C36872,C48547
C36873,C22243
C36873,D00875
C36874,C38791
C36874,C39888
C36875,C37209
C36875,C49304
C36878,C32935
C36878,C43394
C36879,C34656
C36879,C38394
C36880,C38849
C36881,C33318
C36881,C37519
C36882,C23875
C36882,C25663
C36883,C35034
C36883,C49910
C36884,C38794
C36884,C47357
C36884,C48133
C36885,C26635
C36885,C47045
C36886,C34097
C36886,D00433
C36887,C31674
C36887,C40565
C36889,C41391
C36890,C43302
C36890,C51838
C36891,C26255
C36891,C42589
C36892,C35518
C36892,D01362
C36893,C27955
C36893,C28170
C36894,C28997
C36894,C36210
C36894,C48256
C36895,C46600
C36895,D01421
C36896,C27079
C36896,C43651
C36896,C47855
C36908,C32030
C36908,C40482
C36909,C21572
C36909,C21573
C36909,C27126
C36910,C34234
C36910,C44025
C36911,C26154
C36911,C41600
C36912,C31180
C36912,C44068
C36913,C28591
C36913,C51220
C36914,C23653
C36914,C27337
C36914,C47932
C36915,C24515
C36915,C44005
C36915,C48583
C36916,C38169
C36916,C45044
C36918,C28144
C36918,C46189
C36919,C32036
C36919,D00721
C36920,C29012
C36920,C49054
C36921,C24505
C36921,C47350
C36921,C48078
C36923,C28488
C36923,C32526
C36923,C40457
C36924,C21728
C36924,C35411
C36924,C48089
C36926,C35606
C36926,C36784
C36927,C36256
C36927,C39948
C36928,C43369
C36928,C44349
C36929,C23471
C36929,C40474
C36929,C50400
C36930,C24451
C36930,C30532
C36930,C35375
C36930,C49198
C36935,C32033
C36935,C41675
C36940,C29156
C36940,C42391
C36942,C39516
C36942,C39517
C36942,D00016
C36942,D00017
C36943,C38380
C36943,C49822
C36944,C35171
C36944,C44366
C36946,C34276
C36946,C44034
C36948,C37173
C36948,C44884
C36949,C27279
C36949,C37984
C36950,C30257
C36950,C44160
C36951,C26937
C36951,C33682
C36952,C36675
C36952,C37762
C36954,C31188
C36954,C46002
C36954,C49214
C36955,C36631
C36955,C43001
C36955,C47613
C36956,C36130
C36956,C36718
C36956,C42363
C36956,C43967
C36956,C47622
C36957,C25935
C36957,C45072
C36958,C26387
C36958,C42590
C36959,C34052
C36959,C40658
C36960,C28390
C36960,C45464
C36961,C35667
C36961,C36347
C36961,C47797
C36962,C24612
C36962,C47259
C36963,C28708
C36963,C43196
C36964,C30435
C36964,C44501
C36965,C30698
C36965,C47910
C36966,C27110
C36966,C41223
C36967,C23392
C36967,C32362
C36967,C41809
C36968,C39084
C36968,C51699
C36969,C30736
C36969,C32312
C36970,D00205
C36970,D00206
C36971,C28262
C36971,C28368
C36972,C27151
C36972,C39027
C36973,C24561
C36973,C46202
C36974,C40096
C36975,C29925
C36975,C30666
C36975,C30819
C36975,C38087
C36975,C41114
C36975,D00329
C36976,C36365
C36976,C46660
C36977,C33217
C36977,C34489
C36977,C34490
C36978,C27411
C36978,C45521
C36978,D00396
C36979,C25539
C36979,C46725
C36980,C32953
C36980,C39749
C36981,C29768
C36981,C48470
C36982,C22904
C36982,D00420
C36983,C45174
C36983,C45531
C36984,C30769
C36984,C35592
C36985,C44913
C36985,D00463
C36986,C35438
C36986,C41411
C36987,C32936
C36987,C35155
C36988,D00566
C36988,D00567
C36989,C23688
C36989,C41315
C36989,C48829
C36990,C39846
C36990,D00610
C36991,C22041
C36991,D00634
C36992,C22083
C36992,C35292
C36993,C51512
C36994,C24902
C36994,C29946
C36995,C32034
C36995,C42196
C36996,C27358
C36997,C31188
C36997,C36954
C36997,C49214
C36998,C33108
C36998,D00767
C36999,C26309
C36999,C42360
C36999,C49349
C37000,C24126
C37000,C40472
C37001,C29867
C37001,C43430
C37001,C49428
C37002,C35090
C37002,D00885
C37003,C32087
C37003,C32544
C37004,C22274
C37004,C35181
C37004,C49534
C37005,C25246
C37005,C26880
C37006,C22282
C37006,C30013
C37007,C43873
C37007,C44372
C37008,C30516
C37008,C38198
C37009,C26934
C37009,C29248
C37009,C47024
C37009,C49191
C37010,C26686
C37010,D00976
C37011,C28436
C37011,C32026
C37011,C49741
C37012,C24626
C37012,C43474
C37013,C41580
C37013,C41855
C37014,C40162
C37014,C47464
C37015,C30162
C37015,C32010
C37016,C32085
C37016,C45638
C37016,C49876
C37017,C26275
C37017,C44778
C37017,C47551
C37018,C25383
C37018,C43662
C37019,C23481
C37019,C43045
C37020,C40201
C37020,C42034
C37021,C50160
C37021,D01200
C37022,C26653
C37022,C42978
C37023,C34985
C37023,C50434
C37024,C40321
C37024,C42283
C37025,C39216
C37025,C45141
C37026,C38593
C37026,D01386
C37027,C22822
C37027,C29044
C37028,C24131
C37028,C32504
C37029,C24129
C37029,C30128
C37029,C50591
C37030,C37976
C37030,D01419
C37033,C26154
C37033,C36911
C37033,C41600
C37034,C28356
C37034,C39792
C37035,C36916
C37035,C38169
C37035,C45044
C37036,C31720
C37036,C34450
C37037,C31304
C37037,C35290
C37038,C24164
C37038,C45818
C37039,C22550
C37039,C24379
C37040,C33702
C37040,C41336
C37041,C29346
C37041,C34966
C37041,C41020
C37045,C23139
C37045,C45288
C37046,C30425
C37046,C31291
C37047,C27166
C37047,C43528
C37048,C35827
C37048,D00558
C37049,C45814
C37049,C52085
C37050,C42442
C37050,C46274
C37051,C46636
C37051,D00318
C37052,C35136
C37052,C50647
C37053,C44404
C37053,D01391
C37054,C27641
C37054,C28881
C37054,C39786
C37055,C31956
C37059,C35508
C37059,C45285
C37060,C26060
C37060,C26479
C37060,C42843
C37061,C45494
C37061,C48080
C37063,C28886
C37063,C43792
C37064,C21517
C37064,C32786
C37065,C23975
C37065,C50221
C37075,C29821
C37075,C50064
C37076,C31921
C37076,D00302
C37077,C35827
C37077,C37048
C37077,D00558
C37078,C31395
C37078,C36852
C37078,C49640
C37079,C40113
C37080,C24098
C37080,C38245
C37081,C25874
C37081,C45052
C37082,C21748
C37082,C43016
C37083,C21603
C37083,C25425
C37083,C26928
C37083,D00095
C37084,C26107
C37084,C43777
C37085,C25026
C37085,C32996
C37085,C50088
C37086,C23702
C37086,C47077
C37087,C23702
C37087,C37086
C37087,C47077
C37089,C30838
C37089,C43101
C37090,C35686
C37090,C43552
C37091,C42614
C37091,D01139
C37092,C29371
C37092,C43710
C37093,C40445
C37093,C44959
C37094,C28220
C37094,C40545
C37094,C47822
C37095,C25288
C37095,C27627
C37095,C39826
C37095,C48795
C37096,C40524
C37096,D01298
C37097,C28113
C37097,C30826
C37098,C31696
C37098,D00427
C37101,C22311
C37101,C32799
C37102,C30832
C37102,C42171
C37103,C36970
C37103,D00206
C37104,C34709
C37104,C38492
C37104,C49695
C37105,C21967
C37105,C24025
C37105,C48702
C37106,C24236
C37106,C39701
C37106,C48263
C37107,C47036
C37108,C23118
C37108,C29575
C37109,C23801
C37109,C49192
C37109,C49193
C37110,C22897
C37110,C23614
C37110,C48372
C37111,C42733
C37111,C48022
C37111,C48023
C37112,C34518
C37112,C42755
C37113,C46783
C37113,C51372
C37114,C23818
C37114,D00149
C37115,C22415
C37115,C23461
C37116,C21846
C37116,C21847
C37116,C48374
C37117,C29301
C37117,C36098
C37117,C50000
C37119,C44721
C37119,D00197
C37120,C43799
C37120,C52051
C37121,C29511
C37121,C33998
C37122,C22843
C37122,C28084
C37123,C34549
C37123,C51076
C37124,C23618
C37124,C35052
C37124,C47762
C37126,C38543
C37126,C45017
C37129,C29088
C37129,D00310
C37130,C27295
C37130,C32442
C37131,C25161
C37131,C47385
C37132,C24674
C37132,C38947
C37133,C34383
C37133,C34510
C37134,C24862
C37134,C28386
C37134,C47687
C37135,C21738
C37135,C48109
C37136,C24046
C37136,C28130
C37136,C48679
C37137,C25302
C37137,C31260
C37138,C22723
C37138,C50583
C37139,C40027
C37139,C43480
C37140,C30982
C37140,C35779
C37140,C41494
C37140,C46527
C37141,C27484
C37141,C44639
C37142,C24238
C37142,C51790
C37144,C24728
C37144,C47553
C37144,C48033
C37145,C35229
C37145,C41582
C37147,C24554
C37147,C34683
C37147,C35957
C37147,C44676
C37147,C48545
C37147,D00458
C37148,C26878
C37148,C38228
C37149,C26878
C37149,C37148
C37149,C38228
C37150,C31266
C37150,C45971
C37150,C49134
C37151,C23372
C37151,D00631
C37152,C26925
C37152,C47156
C37153,C32505
C37153,C40088
C37155,C21902
C37155,C44694
C37158,C23774
C37158,C32046
C37158,C50343
C37158,C50344
C37159,C38413
C37159,D01358
C37160,C36895
C37160,D01421
C37161,C41450
C37161,C44312
C37162,C45879
C37162,C47367
C37163,C38741
C37163,C46763
C37170,C45728
C37170,C46865
C37171,C24756
C37171,C45336
C37171,C49498
C37172,C46703
C37172,D00758
C37173,C42570
C37173,D01226
C37176,C44728
C37176,D01338
C37178,C34823
C37178,C38916
C37178,C48314
C37180,C22627
C37180,C36479
C37181,C22797
C37181,C45568
C37182,C38557
C37182,D00811
C37183,C42158
C37183,C45168
C37184,C34104
C37184,D01417
C37186,C29642
C37186,C48344
C37186,D00369
C37187,C21581
C37187,C39551
C37188,C50051
C37188,C50684
C37189,C29818
C37189,C38073
C37189,C48165
C37190,C41947
C37190,C46673
C37191,C32467
C37191,C36838
C37203,C39878
C37203,C42557
C37204,C28489
C37204,C50714
C37205,C29663
C37205,C50839
C37206,C28243
C37206,C35241
C37208,C27799
C37208,C42502
C37209,C29976
C37209,D00798
C37210,C42761
C37210,C43842
C37210,C44128
C37211,C42167
C37211,C46059
C37211,C50015
C37212,C45796
C37212,C50667
C37213,C23631
C37213,C26277
C37214,C22147
C37215,C22705
C37215,C22706
C37215,C26729
C37215,C50540
C37215,C50541
C37216,C43041
C37216,C46445
C37217,C26866
C37217,C27925
C37217,C32351
C37229,C44979
C37229,D01193
C37230,C22498
C37230,C42226
C37230,C50090
C37230,C50091
C37230,C50092
C37231,C26634
C37231,D01396
C37232,C28643
C37232,C50799
C37233,C33575
C37233,C35382
C37233,C35873
C37233,C47899
C37234,C26347
C37234,C27007
C37241,C39946
C37241,C42985
C37242,C45112
C37242,C47415
C37243,C22709
C37243,C22710
C37244,C43600
C37244,D01082
C37245,C23585
C37245,C30067
C37245,C45613
C37246,C25624
C37246,C31312
C37247,C34044
C37247,C36422
C37249,C38758
C37249,C51425
C37250,C31303
C37250,C43240
C37250,C49302
C37251,C47970
C37251,D00166
C37252,C28148
C37252,C30670
C37255,C26540
C37255,C27596
C37255,C48349
C37256,C26906
C37256,C43179
C37257,C42602
C37257,C51052
C37258,C22273
C37258,C51587
C37259,C22294
C37259,C24924
C37259,C44562
C37260,C22371
C37260,C37605
C37261,C38249
C37261,C44863
C37262,C31989
C37262,C32508
C37262,C50637
C37272,C31844
C37272,C38172
C37277,C25668
C37277,C39595
C37280,C37159
C37280,C38413
C37280,D01358
C37281,C39318
C37281,C44414
C37282,C44890
C37282,C45486
C37283,C26753
C37283,C30825
C37284,C42516
C37284,C49247
C37285,C23539
C37285,C37490
C37286,C28661
C37286,C38946
C37287,C27881
C37287,C30145
C37288,C34533
C37288,C39778
C37289,C34812
C37289,C41302
C37290,C25690
C37290,C46456
C37291,C33227
C37291,C38354
C37299,C25770
C37299,C38285
C37300,C46887
C37300,D01186
C37302,C22001
C37302,C29469
C37302,C48830
C37303,C22737
C37303,C42546
C37304,C28261
C37304,C46160
C37305,C43859
C37305,C44140
C37305,D00213
C37312,C23861
C37312,C51625
C37313,C36314
C37313,C48188
C37314,C23316
C37314,C32063
C37318,C23905
C37318,C39331
C37319,C28487
C37319,C42698
C37321,C31353
C37321,C47119
C37321,C49499
C37326,C39326
C37326,C44684
C37361,C24075
C37361,C40397
C37363,C41359
C37363,C44704
C37364,C22900
C37364,C26063
C37364,C34033
C37364,C49562
C37365,C32965
C37365,C46871
C37366,C28582
C37366,C48734
C37369,C35761
C37369,C47314
C37370,C30050
C37370,D01403
C37371,C30259
C37371,C43246
C37372,D00814
C37372,D00815
C37373,C21548
C37373,C37396
C37373,C41598
C37373,C47671
C37374,C27517
C37374,D00760
C37375,C32750
C37375,C39142
C37375,C46555
C37376,D00717
C37377,C24455
C37377,C32770
C37377,C48780
C37378,C39824
C37378,D00578
C37387,C43591
C37388,C26653
C37388,C37022
C37389,C29037
C37389,C46268
C37392,C34274
C37392,C41934
C37394,C23382
C37394,C39782
C37395,C29438
C37395,C40127
C37396,C21547
C37396,C32557
C37397,C34207
C37397,C49524
C37398,C43671
C37398,D00855
C37399,C38224
C37399,C38928
C37400,C26483
C37400,C46787
C37401,C27438
C37401,C49195
C37403,C25282
C37403,D00719
C37404,C28977
C37404,C39587
C37405,C24087
C37405,C51745
C37406,C34107
C37406,C39529
C37407,C29061
C37407,C35461
C37409,C39259
C37409,C45985
C37409,C47800
C37410,C38790
C37410,C45426
C37411,C34336
C37411,C34942
C37411,C35094
C37412,C41015
C37412,C50662
C37414,C21837
C37414,C24289
C37414,C34073
C37414,C48359
C37415,C35718
C37415,D00342
C37418,C26712
C37418,C49859
C37419,C32465
C37419,C45741
C37419,D01001
C37420,C25380
C37420,C39877
C37420,D00649
C37421,C44391
C37421,C46102
C37422,C27144
C37422,C51886
C37427,C48403
C37427,C51786
C37428,C25263
C37428,C47771
C37428,D00072
C37429,C42119
C37429,C45727
C37430,C29262
C37430,C35630
C37431,C25361
C37431,C34921
C37437,C24980
C37437,C34327
C37439,C22521
C37439,C28934
C37440,C30830
C37440,C38042
C37440,C47734
C37441,C32640
C37441,C38931
C37442,C23645
C37442,C48523
C37442,D00443
C37443,C40506
C37443,D00895
C37444,C33108
C37444,C36998
C37445,C26430
C37445,C42893
C37448,C24689
C37448,C45062
C37449,C43745
C37449,C44535
C37450,C23835
C37450,C31831
C37450,C34638
C37450,C42018
C37452,C27460
C37452,D00265
C37460,C31254
C37460,C43855
C37461,C32057
C37461,C35751
C37461,C45669
C37462,C38366
C37462,C51046
C37463,C44153
C37463,C50607
C37473,C51077
C37473,C51704
C37474,C42475
C37474,C43037
C37475,C28346
C37475,C40847
C37475,C48517
C37476,C34249
C37476,C43884
C37477,C32840
C37477,C40650
C37477,C52057
C37479,C28792
C37479,C42580
C37479,C48051
C37480,C22954
C37480,C49111
C37481,C21557
C37481,C44478
C37485,C32342
C37485,D00170
C37486,C26956
C37486,C29718
C37487,C23546
C37487,C41663
C37487,C50371
C37488,C43285
C37488,C48540
C37489,C27761
C37489,D00005
C37490,C35370
C37490,C48392
C37490,D00382
C37491,C27293
C37491,C35801
C37492,C46997
C37492,D00840
C37493,C27244
C37493,C51116
C37494,C26074
C37494,C28023
C37494,C29772
C37494,C33017
C37494,C48911
C37495,C47752
C37495,D00067
C37496,C25781
C37496,C32608
C37497,C38212
C37497,D01075
C37498,C24097
C37498,C45857
C37498,C49648
C37500,C24053
C37500,C39762
C37502,C26116
C37502,C50850
C37503,C23884
C37503,C30900
C37504,C22122
C37504,C35533
C37505,C35514
C37505,D01108
C37506,C35272
C37506,C35705
C37507,C43887
C37507,D00788
C37508,C29172
C37508,C48143
C37508,C51552
C37510,C31695
C37510,C41419
C37511,C22875
C37511,D00204
C37512,C38162
C37512,C38977
C37513,C28808
C37513,C37093
C37513,C50576
C37514,C26185
C37514,C28550
C37514,C47402
C37515,C27318
C37515,C45512
C37516,C22106
C37516,C43307
C37517,C36188
C37517,C37780
C37518,C25787
C37518,C44991
C37519,C28960
C37519,C34101
C37520,C35600
C37520,C47995
C37522,C31736
C37522,C32475
C37523,C36299
C37523,C50081
C37523,C51227
C37524,C25442
C37524,C27816
C37524,C39022
C37524,C48307
C37524,D00340
C37525,C34619
C37525,C35962
C37525,C44683
C37526,C31519
C37526,C38231
C37535,C48182
C37535,C48183
C37537,C43268
C37537,C44162
C37538,C32933
C37538,C33086
C37542,C43694
C37542,C46762
C37543,C34582
C37543,C49650
C37544,C28456
C37544,C47214
C37546,C24829
C37546,C39400
C37546,C39402
C37547,C29911
C37547,D00199
C37549,C25420
C37549,C26042
C37550,C35969
C37550,C44269
C37550,C48879
C37551,C34716
C37551,C40226
C37551,C42957
C37552,C24582
C37552,C45358
C37552,C48981
C37554,C27603
C37554,C38461
C37555,C41410
C37555,D00453
C37556,C46858
C37556,C50769
C37557,C29093
C37557,C38186
C37558,C26747
C37558,C32027
C37559,C32302
C37559,C42877
C37560,C43853
C37560,C47338
C37561,C40500
C37561,D00185
C37562,C35694
C37562,C51177
C37563,C22123
C37564,C29287
C37564,C36461
C37566,C36714
C37566,C52053
C37567,C41121
C37567,C44497
C37568,C21631
C37568,C51266
C37570,C27198
C37570,C45482
C37571,C27660
C37571,C37084
C37571,C43777
C37572,C26525
C37572,C30148
C37573,C23822
C37573,C26755
C37574,C25368
C37574,C36041
C37574,C48115
C37575,C39660
C37575,C47353
C37576,C39665
C37576,D00262
C37577,C35192
C37577,C51915
C37578,C28487
C37578,C37319
C37579,C34647
C37579,C48285
C37581,C23587
C37581,C46092
C37582,C25210
C37582,C36197
C37583,C27411
C37583,C36978
C37583,C45521
C37584,C36981
C37584,C45424
C37585,C33019
C37585,C39798
C37586,C28684
C37586,C51171
C37587,C47172
C37587,C51909
C37588,C26565
C37588,C26689
C37589,C47268
C37590,C25079
C37590,C25214
C37591,C29332
C37591,C32744
C37592,C38555
C37592,D00700
C37593,C24713
C37593,C34915
C37593,C49103
C37594,C24195
C37594,C28175
C37595,C29141
C37595,C51556
C37596,C44461
C37596,C49362
C37597,C22206
C37597,C24435
C37598,C22222
C37598,C28660
C37598,C49420
C37599,C22989
C37599,C24596
C37599,C33203
C37599,C40062
C37599,C40439
C37599,C44620
C37599,C49483
C37599,D00878
C37600,C28426
C37600,C49556
C37601,C25489
C37601,C43299
C37602,C22330
C37602,C41438
C37603,C23008
C37603,C29339
C37603,C49720
C37604,C24060
C37604,C31787
C37604,C49734
C37604,C49735
C37605,C22371
C37605,C37395
C37606,C23198
C37606,C39178
C37606,C41534
C37606,C49770
C37606,C50722
C37607,C40966
C37607,C49797
C37607,C52076
C37608,C40624
C37608,C45897
C37609,C26220
C37609,C51749
C37610,C30912
C37610,C50048
C37611,C23295
C37611,C30451
C37611,C49677
C37611,C51351
C37612,C29852
C37612,C51987
C37613,C40548
C37613,C51473
C37614,C43490
C37614,C45375
C37616,C44051
C37617,C23046
C37617,C26402
C37618,C23426
C37618,C41039
C37619,C50431
C37619,D01318
C37620,C36648
C37620,C47502
C37621,C22979
C37621,C31699
C37622,C36053
C37622,C38240
C37622,C51340
C37623,C46927
C37623,D01375
C37624,C30940
C37624,C50595
C37625,C22750
C37625,C44981
C37627,C21587
C37627,C41785
C37627,C45930
C37627,C51050
C37628,C44967
C37628,D00528
C37629,C32440
C37629,C35482
C37629,C47972
C37630,C42940
C37630,C48414
C37630,D00390
C37631,C39714
C37631,C42758
C37632,C28518
C37632,C44618
C37632,C50017
C37634,C21956
C37634,C26365
C37635,C29373
C37635,C37978
C37636,C36911
C37636,C37033
C37636,C40330
C37637,C28682
C37637,C41337
C37638,C37160
C37638,C45452
C37639,C23107
C37639,C45106
C37640,C30665
C37640,C34110
C37643,C31201
C37643,C51123
C37643,D00191
C37697,C25675
C37697,C31173
C37698,C47088
C37699,C32212
C37699,C46691
C37700,C23047
C37700,C32535
C37701,C41480
C37701,C44065
C37701,C50258
C37702,C28735
C37702,C29628
C37703,C29476
C37703,D00319
C37704,C27267
C37704,C27730
C37705,C40173
C37705,C40174
C37705,C49880
C37706,C22906
C37706,C48506
C37707,C21947
C37707,C23874
C37707,C48649
C37708,C34186
C37708,C47212
C37709,C23361
C37709,C45908
C37710,C30462
C37710,D00879
C37711,C38232
C37711,C43774
C37712,C26719
C37712,C38985
C37713,C44767
C37713,D00407
C37714,C22346
C37714,C27830
C37715,C22781
C37715,C31830
C37715,C34478
C37715,C35427
C37715,C45034
C37715,C47769
C37716,C43123
C37716,C48361
C37717,C27822
C37717,C45089
C37718,C33666
C37718,C38909
C37719,C31766
C37719,C41634
C37722,C27122
C37722,C34262
C37722,C50430
C37723,C42497
C37723,C50263
C37723,C51058
C37724,C27946
C37724,D00323
C37725,C21574
C37725,D00058
C37726,C25558
C37726,C29300
C37727,C29239
C37727,C46516
C37728,C24426
C37728,C34256
C37729,C29627
C37729,D00376
C37730,C26797
C37730,C50646
C37731,C27377
C37731,C35529
C37732,C49156
C37732,C49157
C37733,C35243
C37733,C40110
C37734,C35919
C37734,C37576
C37735,C23020
C37735,C34220
C37736,C24903
C37736,C43722
C37737,C26278
C37737,C44589
C37738,C24696
C37738,C29583
C37739,C38291
C37739,C44331
C37740,C24404
C37740,C28933
C37740,C50339
C37741,C22285
C37741,C22692
C37742,C30079
C37742,C37601
C37743,C22113
C37743,C47116
C37744,C42805
C37744,C49958
C37744,C49959
C37745,C25442
C37745,C27816
C37745,C35211
C37745,C37524
C37745,C39022
C37745,C46668
C37745,C48307
C37747,C23011
C37747,C23536
C37748,C26429
C37748,C29491
C37748,C38125
C37749,C21589
C37749,C47777
C37750,C42692
C37750,C47092
C37750,C47760
C37751,C22404
C37751,C26819
C37752,C40212
C37752,C50073
C37753,C41732
C37753,C51064
C37754,C23044
C37754,C26578
C37756,C25695
C37756,C45278
C37759,C32466
C37759,C41651
C37760,C23648
C37760,C30215
C37760,C34913
C37760,C39913
C37762,C23881
C37762,C36675
C37763,C34104
C37763,C37184
C37764,C35405
C37764,C42058
C37765,C37498
C37765,C41044
C37766,C28358
C37766,C42797
C37767,C49415
C37767,C49416
C37768,C27464
C37768,C32169
C37769,C29233
C37769,C30713
C37774,C44481
C37774,C46838
C37775,C31012
C37775,C46146
C37776,C40434
C37776,C46152
C37776,D00820
C37777,C22251
C37777,C44924
C37779,C31654
C37779,D00480
C37780,C26605
C37780,C43897
C37781,D00103
C37782,C42298
C37783,C24631
C37783,C32730
C37783,C42649
C37783,C50253
C37784,C22133
C37784,C43288
C37784,C49168
C37785,C23248
C37785,C25478
C37788,C44841
C37789,C23859
C37789,C24069
C37789,C29483
C37790,C39079
C37790,C39589
C37790,C44263
C37791,C45422
C37791,D00233
C37792,C41187
C37792,C50462
C37792,C51837
C37793,C22173
C37793,C30600
C37793,C36804
C37794,C24535
C37794,C40411
C37794,C49328
C37795,C25164
C37795,C31909
C37795,C48595
C37795,C48596
C37796,C22722
C37796,C33543
C37797,C35104
C37797,C49833
C37798,C37723
C37798,C50264
C37798,C51058
C37962,C26381
C37962,C38779
C37963,C28217
C37963,C29080
C37964,C23239
C37964,D00683
C37965,C30371
C37968,C44645
C37969,C28511
C37969,C46163
C37971,C25955
C37971,C45031
C37971,C49729
C37972,C28751
C37972,C47260
C37973,C27794
C37973,C48537
C37974,C21908
C37974,C51741
C37975,C42086
C37975,C43163
C37975,C48965
C37975,C48966
C37976,C47515
C37976,D01419
C37977,C28199
C37977,C39128
C37978,C25997
C37978,C41906
C37979,C29149
C37979,C30003
C37979,C33072
C37981,C23826
C37981,C30913
C37982,C27722
C37982,C51438
C37983,C27304
C37983,C47264
C37984,C35486
C37984,C50761
C37987,C43920
C37987,C45788
C37987,C52054
C37988,C43968
C37988,C45775
C37989,C44934
C37989,D01373
C37990,C22640
C37990,C22643
C37990,C22769
C37991,C35164
C37991,C51670
C37992,C29983
C37992,C34235
C37992,D00041
C37994,C27376
C37994,C35227
C37995,C41562
C37995,C49108
C37996,C35964
C37996,C48915
C37996,C51769
C37997,C24986
C37997,C26370
C37997,C31560
C37997,C31598
C37997,C38553
C37997,C47268
C37997,C49032
C37997,D00681
C37998,C27534
C37998,D01267
C38001,D00651
C38001,D00652
C38002,C39613
C38002,D00159
C38003,C32206
C38003,C39746
C38004,C22264
C38004,C50683
C38005,C33576
C38005,C51952
C38010,C42642
C38010,C51701
C38011,C24915
C38011,C43324
C38011,C48573
C38011,C51383
C38012,C28757
C38012,C39165
C38013,C30599
C38013,C49325
C38014,C36164
C38014,C49841
C38015,C34942
C38015,C35094
C38015,C37411
C38015,C49614
C38016,C22204
C38016,C49387
C38016,C49388
C38017,C27178
C38017,C41283
C38019,C40942
C38019,C41813
C38020,C45476
C38020,C47884
C38021,C28928
C38022,C26428
C38022,C38101
C38023,C40139
C38023,C43641
C38023,C49769
C38024,C42468
C38024,C48058
C38025,C36840
C38025,C38361
C38026,C32336
C38026,C35179
C38026,D00915
C38027,C25765
C38027,C34005
C38028,C27557
C38028,C43190
C38029,C26781
C38029,C38373
C38030,C39518
C38030,C43522
C38031,C32786
C38031,C37064
C38032,C25080
C38032,C38867
C38033,C24149
C38033,C30722
C38034,C29439
C38034,C31576
C38034,C47690
C38035,C26457
C38035,C32501
C38036,C29201
C38036,C29941
C38037,C27669
C38037,C42096
C38038,C40379
C38038,C43880
C38039,C21567
C38039,C45984
C38040,C23742
C38040,C32158
C38041,C41872
C38041,C47559
C38042,C30830
