record_id_1,record_id_2,company_sim,domain_sim,phone_exact,address_sim,company_clean_1,domain_clean_1,phone_clean_1,address_clean_1,State_1,Country Code_1,company_clean_2,domain_clean_2,phone_clean_2,address_clean_2,State_2,Country Code_2
8ab2b67a1bc74550a18b311d0d4bcb11,179c77fe332fd210a0c67c845d5c7b95,0.5216049382716049,0.4560683760683761,0,1.0,anvelo,anvelo.com.au,,"L28, 161 Castlereagh Street Sydney NSW AU",NSW,AU,antoinette ferwerda gallery,antoinetteferwerda.com.au,,AU,,AU
8ab2b67a1bc74550a18b311d0d4bcb11,41a87750330ca2906049b4646d5c7b6f,0.6444444444444445,0.8356043956043956,0,1.0,anvelo,anvelo.com.au,,"L28, 161 Castlereagh Street Sydney NSW AU",NSW,AU,antunes lawyers,antunes.com.au,,AU,,AU
8af7f70033091e10a0c67c845d5c7b9b,4b3ef767db833510ecfba6bad39619a7,0.6616402116402117,0.6357142857142857,0,0.4444444444444444,aht group,ahtgroup.com.au,872219220.0,Unit 1/ 2-6 Stirling Street Thebarton SA AU,SA,AU,ahoyahoy enterprises,ahoyahoy.com,412181865.0,"Ground Floor/1 Rawson Street, Wollongong NSW AU",NSW,AU
8af7f70033091e10a0c67c845d5c7b9b,c589a8b487872910852d0e170cbb35fc,0.8481481481481481,0.7695726495726496,0,0.38888888888888884,aht group,ahtgroup.com.au,872219220.0,Unit 1/ 2-6 Stirling Street Thebarton SA AU,SA,AU,ahrens group,ahrens.com.au,,"Wilhelm Road, Kingsford SA AU",SA,AU
8b84b6ff1bc6b150d1f74119b04bcb3d,bc1b34881b7380108321311d0d4bcb04,0.5606060606060607,0.5533216783216783,0,1.0,amfin group,amfin.digitalnative.com.au,,AU,,AU,ames,ames.net.au,,"Level 4, 1 Little Collins Street Melbourne VIC AU",VIC,AU
8b84b6ff1bc6b150d1f74119b04bcb3d,e79af8841b7380108321311d0d4bcbdd,0.5874713521772345,0.5996336996336996,0,1.0,amfin group,amfin.digitalnative.com.au,,AU,,AU,ameropa australia,ameropa.com.au,,L8 5 QUEENS RD Melbourne VIC AU,VIC,AU
8c142d22c3dda6101a9c742a0501311d,b29ab8841b7380108321311d0d4bcb60,0.67752849002849,0.9249417249417249,0,1.0,acor consultants,acor.com.au,,AU,,AU,aco polycrete,acoaus.com.au,611300765226.0,134-140 Old Bathurst Road Emu Plains NSW AU,NSW,AU
8c142d22c3dda6101a9c742a0501311d,d5aafc841b7380108321311d0d4bcb57,0.6071428571428571,0.842121212121212,0,1.0,acor consultants,acor.com.au,,AU,,AU,acolade,acolade.com.au,61296400485.0,"Level 2, Quality Centre, 14 Telopea Avenue, Homebush West NSW AU",NSW,AU
8c42a8b683ed261058f18798beaad3f5,055d4420339466146049b4646d5c7bd5,0.6333333333333333,0.5833333333333334,0,0.2933333333333333,adr centre,adrcentre.com.au,,"Level 2, 129 Hurstmere Road Takapuna Auckland NZ",Auckland,NZ,adraf,adraf.pl,,1 RUE DE LA SOMME NOUMEA NZ,NOUMEA,NZ
8c42a8b683ed261058f18798beaad3f5,ee08cf7b87ffb910852d0e170cbb3595,0.5777777777777778,0.539484126984127,0,0.04,adr centre,adrcentre.com.au,,"Level 2, 129 Hurstmere Road Takapuna Auckland NZ",Auckland,NZ,adp holdings,adpholdings.com,,AU,,AU
8c42a8b683ed261058f18798beaad3f5,f69ab8841b7380108321311d0d4bcb1b,0.6761904761904761,0.6722222222222222,0,0.07407407407407404,adr centre,adrcentre.com.au,,"Level 2, 129 Hurstmere Road Takapuna Auckland NZ",Auckland,NZ,adp consulting,adpconsulting.com.au,,VIC AU,VIC,AU
8da67e681b5f21901c3ddc6fcc4bcb8e,054cfb0bc3c396901a9c742a0501317b,0.6404040404040404,0.8324786324786324,0,0.0,alsons development and investment,alsonsdev.com,,PH,,PH,alsco,alsco.com.au,,AU,,AU
8da67e681b5f21901c3ddc6fcc4bcb8e,6632e57d1bf68d909d4e21fc274bcba8,0.5883838383838383,0.6975524475524475,0,0.0,alsons development and investment,alsonsdev.com,,PH,,PH,alsco nz,alsco.co.nz,,Auckland Auckland 2104 Auckland NZ,,NZ
8dbab4c41b7380108321311d0d4bcb97,31e9888d1bc96c50a18b311d0d4bcbf3,0.8228849902534113,0.6444444444444445,0,0.30508474576271183,australian catholic university,acu.edu.au,61399533000.0,115 Victoria Parade Fitzroy VIC AU,VIC,AU,australian centre for international agricultural research,aciar.gov.au,,38 Thynne St Bruce ACT AU,ACT,AU
8dbab4c41b7380108321311d0d4bcb97,9cba74c41b7380108321311d0d4bcb36,0.8495465170640486,0.6,0,0.31168831168831174,australian catholic university,acu.edu.au,61399533000.0,115 Victoria Parade Fitzroy VIC AU,VIC,AU,australian bureau of statistics,abs.gov.au,,"ABS House, 45 Benjamin Way Belconnen ACT AU",ACT,AU
8dbab4c41b7380108321311d0d4bcb97,ddb6d3631b431c50a18b311d0d4bcb4f,0.8953939393939394,0.788888888888889,0,0.37209302325581395,australian catholic university,acu.edu.au,61399533000.0,115 Victoria Parade Fitzroy VIC AU,VIC,AU,australian capital equity,acequity.com.au,,3/30 Kings Park Road West Perth Western Australia AU,Western Australia,AU
8dbab4c41b7380108321311d0d4bcb97,deeafc081b7380108321311d0d4bcbaf,0.6850840915357045,0.6777777777777777,0,0.37142857142857144,australian catholic university,acu.edu.au,61399533000.0,115 Victoria Parade Fitzroy VIC AU,VIC,AU,australian centre for advanced computing and communication ac3,ac3.com.au,61291990888.0,"L7, 477 Pitt Street Haymarket NSW AU",NSW,AU
8dda74081b7380108321311d0d4bcb79,82d3ef2333f75a50a0c67c845d5c7b9e,0.6222222222222222,0.6549534756431309,0,0.32432432432432434,amart furniture,amartfurniture.com.au,,41 Brickworks Place Rochedale QLD AU,QLD,AU,amarok technical services,amaroktechnicalservices.co.uk,,361c Telephone Rd Puketaha Hamilton NZ,,NZ
8dda74081b7380108321311d0d4bcb79,908bf6b2c3ded2d01a9c742a0501317c,0.6462962962962963,0.8384249084249085,0,1.0,amart furniture,amartfurniture.com.au,,41 Brickworks Place Rochedale QLD AU,QLD,AU,amaroo care services,amaroovillage.com.au,,AU,,AU
8ea71caa33416a10a0c67c845d5c7b01,011b34881b7380108321311d0d4bcb7a,0.5925925925925926,0.7721212121212122,0,0.07142857142857138,ail of new zealand,ailnz.co.nz,,NZ,,NZ,aig,aig.com.au,,19/2 Park St Sydney NSW AU,NSW,AU
8ea71caa33416a10a0c67c845d5c7b01,4d5de8f61bac9d90b37020e6b04bcb27,0.5444444444444444,0.592929292929293,0,1.0,ail of new zealand,ailnz.co.nz,,NZ,,NZ,aida care,aidacare.com.au,,"Building 3A, 1 Moorebank Avenue Moorebank NSW NZ",NSW,NZ
8ea71caa33416a10a0c67c845d5c7b01,84e09eb61b329410a18b311d0d4bcbd0,0.5766666666666667,0.5570707070707072,0,0.0625,ail of new zealand,ailnz.co.nz,,NZ,,NZ,ainsworth game technology,agtslots.com,,10 Holker Street Sydney NSW AU,NSW,AU
8f626cd333ac6e506049b4646d5c7b59,b5baf4c41b7380108321311d0d4bcbac,0.6804134697357204,0.7716450216450217,0,1.0,australia china investment company,acifund.com.au,,AU,,AU,australian agricultural,aaco.com.au,,"Level 12, 680 George Street Sydney NSW AU",NSW,AU
8f626cd333ac6e506049b4646d5c7b59,b75372e51b1a3050a18b311d0d4bcb6e,0.6788964888280894,0.6168831168831169,0,1.0,australia china investment company,acifund.com.au,,AU,,AU,australasian college for emergency medicine,acem.org.au,,Melbourne VIC AU,VIC,AU
8f9ab8841b7380108321311d0d4bcb8a,2a58ab361b9dd1141c3ddc6fcc4bcb5c,0.625,0.6026936026936026,0,0.09090909090909094,ai media,ai-media.tv,,NSW AU,NSW,AU,ai computing systems,ai-cs.com,,"347 L. Gonzales Street, Mandaluyong PH",,PH
8f9ab8841b7380108321311d0d4bcb8a,32da38081b7380108321311d0d4bcbce,0.6032051282051282,0.5848484848484848,0,0.5,ai media,ai-media.tv,,NSW AU,NSW,AU,aia australia,aia.com.au,,509 St Kilda Road Melbourne VIC AU,VIC,AU
8f9ab8841b7380108321311d0d4bcb8a,8af7f70033091e10a0c67c845d5c7b9b,0.49074074074074076,0.3797979797979798,0,0.5,ai media,ai-media.tv,,NSW AU,NSW,AU,aht group,ahtgroup.com.au,872219220.0,Unit 1/ 2-6 Stirling Street Thebarton SA AU,SA,AU
8f9ab8841b7380108321311d0d4bcb8a,a6009eec1b8f6850d5d38738dc4bcb30,0.5861111111111111,0.5353535353535354,0,0.07407407407407404,ai media,ai-media.tv,,NSW AU,NSW,AU,aia new zealand,aia.co.nz,,"The AIA Building, Level 15 5-7 Byron Avenue, Taka Auckland &quot;.&quot; NZ",&quot;.&quot;,NZ
8f9d8cdd1bbbcd10b37020e6b04bcb07,011b34881b7380108321311d0d4bcb7a,0.611111111111111,0.7845502645502646,0,0.0,ainqa health,ainqa.com,,MY,,MY,aig,aig.com.au,,19/2 Park St Sydney NSW AU,NSW,AU
8f9d8cdd1bbbcd10b37020e6b04bcb07,84e09eb61b329410a18b311d0d4bcbd0,0.6292592592592592,0.5907407407407408,0,0.0,ainqa health,ainqa.com,,MY,,MY,ainsworth game technology,agtslots.com,,10 Holker Street Sydney NSW AU,NSW,AU
8f9d8cdd1bbbcd10b37020e6b04bcb07,8ea71caa33416a10a0c67c845d5c7b01,0.5621693121693122,0.7898989898989899,0,0.0,ainqa health,ainqa.com,,MY,,MY,ail of new zealand,ailnz.co.nz,,NZ,,NZ
8f9d8cdd1bbbcd10b37020e6b04bcb07,dd5bb4021bff5090b8ec33fccc4bcb06,0.48556998556998554,0.7654761904761904,0,0.04,ainqa health,ainqa.com,,MY,,MY,aioi nissay dowa insurance company australia,adica.com.au,,"Level 8, 390 St Kilda Road Melbourne Victoria AU",Victoria,AU
8faab0c41b7380108321311d0d4bcb78,152482211b3b9950d1f74119b04bcb66,0.7401315789473684,0.5375,0,0.0392156862745098,gallagher australia,ajg.com.au,,"Level 12, 201 Miller Street North Sydney NSW AU",NSW,AU,global digital nusantara,about.blibli.com,,INDO,,INDO
8faab0c41b7380108321311d0d4bcb78,60b6f3a8db8c059036e3d383f3961919,0.43508771929824563,0.7611111111111111,0,0.32558139534883723,gallagher australia,ajg.com.au,,"Level 12, 201 Miller Street North Sydney NSW AU",NSW,AU,fortytwo24,42-24.com.au,1800650779.0,"1/134-136 Main Road, Moonah Tasmania AU",Tasmania,AU
9026644d1b583910d1f74119b04bcbc3,1b00deec1b8f6850d5d38738dc4bcbab,0.5728049728049728,0.4170868347338936,0,0.0,test eu account,academy.europa.eu,,AU,,AU,taichung armed forces general hospital-zhongqing branch,803.mnd.gov.tw,,. NZ,.,NZ
9026644d1b583910d1f74119b04bcbc3,211c68071be79510d1f74119b04bcbdb,0.6333333333333333,0.449554367201426,0,0.0,test eu account,academy.europa.eu,,AU,,AU,test only123,123test.com,,NZ,,NZ
9040decd1b9c7910d1f74119b04bcb62,0d8afc441b7380108321311d0d4bcb00,0.6302910052910052,0.8331313131313133,0,0.5688073394495413,360 group services,360uw.com.au,,"Suite 1, Level 18, 201 Kent Street Sydney New South Wales AU",New South Wales,AU,360 consulting,360consulting.com.au,61280011050.0,"Suite 104, 118 Christie Street St Leonards NSW AU",NSW,AU
9040decd1b9c7910d1f74119b04bcb62,f7648c85c3a6d6141a9c742a050131ff,0.6134259259259259,0.8326923076923078,0,1.0,360 group services,360uw.com.au,,"Suite 1, Level 18, 201 Kent Street Sydney New South Wales AU",New South Wales,AU,31 west chambers,31west.com.au,,AU,,AU
907ab4441b7380108321311d0d4bcb97,62e2da6b334d5a106049b4646d5c7b86,0.6153235653235654,0.5236430236430237,0,0.339622641509434,attorney generals department,agd.sa.gov.au,61882071555.0,GPO Box 464 Adelaide SA AU,SA,AU,attainable cyber solutions,acybersolutions.com.au,1300484396.0,"1 Studio Dr , Sydney NSW AU",NSW,AU
907ab4441b7380108321311d0d4bcb97,67ff0aec1b8f6850d5d38738dc4bcb25,0.4603174603174603,0.5805860805860806,0,0.06666666666666671,attorney generals department,agd.sa.gov.au,61882071555.0,GPO Box 464 Adelaide SA AU,SA,AU,auckland dhb,adhb.health.nz,,. NZ,.,NZ
907ab4441b7380108321311d0d4bcb97,6aba78c41b7380108321311d0d4bcb24,0.8555844155844156,0.8586894586894587,0,0.5,attorney generals department,agd.sa.gov.au,61882071555.0,GPO Box 464 Adelaide SA AU,SA,AU,attorney general and 039 s d branch,ag.gov.au,,ACT AU,ACT,AU
907ab4441b7380108321311d0d4bcb97,c0d6cf263384d2106049b4646d5c7b8d,0.5755427170868348,0.4472527472527473,0,0.3055555555555556,attorney generals department,agd.sa.gov.au,61882071555.0,GPO Box 464 Adelaide SA AU,SA,AU,auckland city education services,aces.school.nz,,"Second Floor, 520 Queen Street Auckland CBD NZ",,NZ
908bf6b2c3ded2d01a9c742a0501317c,82d3ef2333f75a50a0c67c845d5c7b9e,0.8684444444444446,0.689080459770115,0,0.0,amaroo care services,amaroovillage.com.au,,AU,,AU,amarok technical services,amaroktechnicalservices.co.uk,,361c Telephone Rd Puketaha Hamilton NZ,,NZ
908bf6b2c3ded2d01a9c742a0501317c,ce9b8ce4837e129058f18798beaad30a,0.6592592592592593,0.8436752136752137,0,1.0,amaroo care services,amaroovillage.com.au,,AU,,AU,amare safety,amaresafety.com.au,,125 Henderson Rd Rowville VIC AU,VIC,AU
90ae75d733e516506049b4646d5c7b81,23e64af9c32e12541a9c742a0501312f,0.9205128205128206,0.9086988304093567,0,1.0,anglicare wa,anglicarewa.org.au,,AU,,AU,anglicare n.t,anglicare-nt.org.au,,AU,,AU
90ae75d733e516506049b4646d5c7b81,59ea7c081b7380108321311d0d4bcbba,0.8356321839080461,0.9180555555555555,0,1.0,anglicare wa,anglicarewa.org.au,,AU,,AU,anglicare southern queensland,anglicaresq.org.au,,439 Ann Street Brisbane Brisbane QLD AU,QLD,AU
91b9672933c42e906049b4646d5c7be9,1f1c46761b9b0d90a18b311d0d4bcb7f,0.5434782608695653,0.5566239316239316,0,0.0,amlhub,amlhub.com.au,,NZ,,NZ,amity college australia,amity.nsw.edu.au,,AU,,AU
91ba40411bbb44101312982d0d4bcbf9,4a3a8518c3caa2901a9c742a0501313e,0.8459814695108813,0.7926793013749535,0,1.0,alliance software,alliancesoftware.com.au,,"Level 1, 234 Whitehorse Road Nunawading Victoria AU",Victoria,AU,alliance geotechnical,allgeo.com.au,,AU,,AU
91ba40411bbb44101312982d0d4bcbf9,50bca44533419250a0c67c845d5c7bed,0.8242232277526396,0.7587139203507489,0,0.4186046511627907,alliance software,alliancesoftware.com.au,,"Level 1, 234 Whitehorse Road Nunawading Victoria AU",Victoria,AU,alliance business technologies,abtechnologies.com.au,,10A/121 Evans Road Salisbury QLD AU,QLD,AU
91ba40411bbb44101312982d0d4bcbf9,a0ba74c41b7380108321311d0d4bcb93,0.8490196078431372,0.8540113871635611,0,0.3209876543209876,alliance software,alliancesoftware.com.au,,"Level 1, 234 Whitehorse Road Nunawading Victoria AU",Victoria,AU,alliancebernstein,alliancebernstein.com,61292551200.0,2 Chifley Square Sydney NSW AU,NSW,AU
91bcdb9a1b8c1150b37020e6b04bcbba,10398ea01b609190b37020e6b04bcb08,0.8412037037037038,0.8930555555555556,0,0.11428571428571431,anchanto,anchanto.com,,71 UBI ROAD 1 #09-47 SINGAPORE SINGAPORE SG,SINGAPORE,SG,anca machine tools,anca.com,,AU,,AU
91bcdb9a1b8c1150b37020e6b04bcbba,d27ab8441b7380108321311d0d4bcb24,0.6593915343915344,0.778066378066378,0,0.15384615384615385,anchanto,anchanto.com,,71 UBI ROAD 1 #09-47 SINGAPORE SINGAPORE SG,SINGAPORE,SG,anbul technologies,anbultechnologies.com,,TBA AU,TBA,AU
91faa0a9c35b12501a9c742a0501311f,84e09eb61b329410a18b311d0d4bcbd0,0.6434920634920634,0.6428571428571429,0,1.0,aiphone,aiphone.com.au,,AU,,AU,ainsworth game technology,agtslots.com,,10 Holker Street Sydney NSW AU,NSW,AU
91faa0a9c35b12501a9c742a0501311f,dd5bb4021bff5090b8ec33fccc4bcb06,0.6093073593073594,0.7845238095238095,0,1.0,aiphone,aiphone.com.au,,AU,,AU,aioi nissay dowa insurance company australia,adica.com.au,,"Level 8, 390 St Kilda Road Melbourne Victoria AU",Victoria,AU
92005eec1b8f6850d5d38738dc4bcbe7,abc2e09e334462d0a0c67c845d5c7bdf,0.8337662337662337,0.8576534576534577,0,0.05555555555555557,acronym,acronym.co.nz,95201639.0,PO BOX 11157 Ellerslie Auckland NZ,Auckland,NZ,acronis anz,acronis.com,,AU,,AU
92005eec1b8f6850d5d38738dc4bcbe7,d9aafc841b7380108321311d0d4bcb59,0.6547619047619048,0.8052564102564104,0,0.25,acronym,acronym.co.nz,95201639.0,PO BOX 11157 Ellerslie Auckland NZ,Auckland,NZ,acr business systems,acr.com.au,1300759505.0,Penrith NSW AU,NSW,AU
923a4a981b96f110b37020e6b04bcba6,1bda78081b7380108321311d0d4bcbfd,0.4874643874643875,0.5838206627680312,0,0.0,animal clinic,animalclinic.com.sg,,SG,,SG,angus knight group,angusknight.com.au,,nsw AU,nsw,AU
923a4a981b96f110b37020e6b04bcba6,22673b2d3345e2106049b4646d5c7b3a,0.6985347985347986,0.6651821862348178,0,0.0,animal clinic,animalclinic.com.sg,,SG,,SG,angola lng,angolalng.com,,"Level 3, Building 1,195 Wellington Road Victoria AU",Victoria,AU
92435a0b1b0cb5d0d1f74119b04bcbcf,2f5f628e87abe910852d0e170cbb358a,0.4791666666666667,0.48888888888888893,0,1.0,anacacia capital,anacacia.com.au,,AU,,AU,amused group,amusedgroup.com,,AU,,AU
92435a0b1b0cb5d0d1f74119b04bcbcf,539af8841b7380108321311d0d4bcb1e,0.6134259259259259,0.6722222222222222,0,1.0,anacacia capital,anacacia.com.au,,AU,,AU,amway of australia,amway.com.au,,7-9 Irvine Pl Bella Vista NSW AU,NSW,AU
929a78841b7380108321311d0d4bcb7d,2f6a74441b7380108321311d0d4bcb33,0.8557383792677911,0.6120268620268621,0,0.4,adelaide hills council,ahc.sa.gov.au,61884080400.0,63 Mount Barker Rd Stirling SA AU,SA,AU,adelaide brighton,adbri.com.au,,Level 1 157 Grenfell Street ADELAIDE SA AU,SA,AU
929a78841b7380108321311d0d4bcb7d,62ba78c41b7380108321311d0d4bcb44,0.8510489510489511,0.5954790823211876,0,0.43478260869565216,adelaide hills council,ahc.sa.gov.au,61884080400.0,63 Mount Barker Rd Stirling SA AU,SA,AU,adelaide oval,adelaideoval.com.au,,War Memorial Dr North Adelaide SA AU,SA,AU
929a78841b7380108321311d0d4bcb7d,d617614b1becdd90d1f74119b04bcbb5,0.8480303030303031,0.44503389330975535,0,1.0,adelaide hills council,ahc.sa.gov.au,61884080400.0,63 Mount Barker Rd Stirling SA AU,SA,AU,adelaide festival centre,adelaidefestivalcentre.com.au,,AU,,AU
929a78841b7380108321311d0d4bcb7d,e13534ff1b0ef4109d4e21fc274bcb11,0.8337662337662337,0.5818681318681319,0,1.0,adelaide hills council,ahc.sa.gov.au,61884080400.0,63 Mount Barker Rd Stirling SA AU,SA,AU,adelaide metro,adelaidemetro.com.au,,AU,,AU
92a66852db1a7510ecfba6bad39619c4,91b9672933c42e906049b4646d5c7be9,0.6049382716049383,0.668997668997669,0,0.33333333333333326,amman mineral nusa tenggara,amman.co.id,,INDO,,INDO,amlhub,amlhub.com.au,,NZ,,NZ
92a66852db1a7510ecfba6bad39619c4,ce81276d33442e906049b4646d5c7bac,0.564102564102564,0.7919191919191919,0,0.08510638297872347,amman mineral nusa tenggara,amman.co.id,,INDO,,INDO,aml solutions,amlsa.com.au,,103 Carlton Gore Road Newmarket AUCKLAND NZ,AUCKLAND,NZ
92c14e8583d69e9058f18798beaad345,beea30481b7380108321311d0d4bcbef,0.6257309941520468,0.6985347985347986,0,1.0,allspec engineering,allspec.au,,AU,,AU,allity,allity.com.au,610294311000.0,1/39 Albany Street Crows Nest NSW AU,NSW,AU
92c14e8583d69e9058f18798beaad345,daeb20431bb3e950b37020e6b04bcb5f,0.6175438596491228,0.6444444444444445,0,0.0,allspec engineering,allspec.au,,AU,,AU,allo bank indonesia,allobank.com,,Menara Bank Mega South Jakarta Jakarta INDO,Jakarta,INDO
930c9952334156506049b4646d5c7bdf,9f22ff941b222d101c3ddc6fcc4bcb75,0.4660493827160494,0.6329059829059829,0,0.36065573770491804,ah jackson and co chartered,ahjackson.com,,520 Wickham Street Fortitude Valley QLD AU,QLD,AU,agrinous,agrinous.com.au,,"108A Lowndes St, AU",,AU
930c9952334156506049b4646d5c7bdf,cd0652a48721a510852d0e170cbb353f,0.6493827160493827,0.7795685795685795,0,1.0,ah jackson and co chartered,ahjackson.com,,520 Wickham Street Fortitude Valley QLD AU,QLD,AU,ahead,ahead.com,,AU,,AU
930c9952334156506049b4646d5c7bdf,d717cb931b7b30909bdc98eb274bcb93,0.5531189083820663,0.6120268620268621,0,0.325,ah jackson and co chartered,ahjackson.com,,520 Wickham Street Fortitude Valley QLD AU,QLD,AU,ags world transport,agsworld.com,,11-13 Friendship Rd Port Botany NSW AU,NSW,AU
93775b89335516506049b4646d5c7bb7,4c7a74441b7380108321311d0d4bcbfc,0.6346801346801346,0.5973544973544974,0,0.27397260273972607,allied air contractors,alliedair.testing.cirrenalabs.com.au,,U4 49 Inspiration Dr WANGARA WA AU,WA,AU,allianz australia insurance,allianz.com.au,,"Level 10, 2 Market Street Sydney NSW AU",NSW,AU
93775b89335516506049b4646d5c7bb7,8a1056201bcf6850d5d38738dc4bcb4c,0.8210982000455684,0.6203703703703703,0,0.05555555555555557,allied air contractors,alliedair.testing.cirrenalabs.com.au,,U4 49 Inspiration Dr WANGARA WA AU,WA,AU,allied care expert ace medical center cebu,acemedicalcentercebu.com,,NZ,,NZ
93775b89335516506049b4646d5c7bb7,a0ba74c41b7380108321311d0d4bcb93,0.6671122994652406,0.8338763575605681,0,0.25,allied air contractors,alliedair.testing.cirrenalabs.com.au,,U4 49 Inspiration Dr WANGARA WA AU,WA,AU,alliancebernstein,alliancebernstein.com,61292551200.0,2 Chifley Square Sydney NSW AU,NSW,AU
942244cc87061910852d0e170cbb3579,34234f5f1bdfcd90a18b311d0d4bcb05,0.5910423998659292,0.5873015873015873,0,0.03571428571428569,astra graphia information technology,ag-it.com,,"PQ4M+VFR, RT.4/RW.1, Lebak Bulus, Cilandak, South INDO",,INDO,asian development bank adb,adb.org,,SG,,SG
942244cc87061910852d0e170cbb3579,4a7bf44c1b7380108321311d0d4bcbdf,0.5740740740740741,0.780952380952381,0,0.2291666666666667,astra graphia information technology,ag-it.com,,"PQ4M+VFR, RT.4/RW.1, Lebak Bulus, Cilandak, South INDO",,INDO,asx,afr.com,,Exchange Centre 20 Bridge St Sydney NSW Sydney NSW AU,NSW,AU
942244cc87061910852d0e170cbb3579,88005aec1b8f6850d5d38738dc4bcb06,0.5558667911609088,0.6768416768416768,0,0.06896551724137936,astra graphia information technology,ag-it.com,,"PQ4M+VFR, RT.4/RW.1, Lebak Bulus, Cilandak, South INDO",,INDO,associated computer services,acs-bytes.com,,. NZ,.,NZ
9472665433e0e2106049b4646d5c7baa,28ea3c081b7380108321311d0d4bcb24,0.8857142857142858,0.92,0,0.3582089552238806,altora,altoraag.com.au,,95 TWYNAM STREET Temora NSW AU,NSW,AU,altor software,altor.com,,33-69 ARBEE RD STOCKLEIGH 4280 QLD AU,QLD,AU
9472665433e0e2106049b4646d5c7baa,572a1c59331dd250a0c67c845d5c7b81,0.8291666666666667,0.8299766899766899,0,1.0,altora,altoraag.com.au,,95 TWYNAM STREET Temora NSW AU,NSW,AU,altogether group,altogethergroup.com.au,,AU,,AU
9510d2201bcf6850d5d38738dc4bcbec,e80bf8481b7380108321311d0d4bcba7,0.5729044834307992,0.6428571428571428,0,0.058823529411764636,all india institute of medical science,aiims.edu,,. NZ,.,NZ,all hallows school,ahs.qld.edu.au,,547 Ann Street Brisbane QLD AU,QLD,AU
95cb64811bd5d5d01c3ddc6fcc4bcb06,527a78441b7380108321311d0d4bcbf3,0.6773226773226773,0.8052188552188553,0,1.0,adage hotel,adgehotel.com.au,,AU,,AU,adam internet,adam.com.au,,GPO Box 121 Adelaide SA AU,SA,AU
95cb64811bd5d5d01c3ddc6fcc4bcb06,5a2f45331b139990b37020e6b04bcb54,0.494949494949495,0.6666666666666666,0,0.05633802816901408,adage hotel,adgehotel.com.au,,AU,,AU,acw distribution phils,acw-group.com.ph,,Unit 2301 The Orient Square Bldg. F. Ortigas Jr. A Pasig City 1605 PH,,PH
95cb64811bd5d5d01c3ddc6fcc4bcb06,a8b5be181b9c50901312982d0d4bcb62,0.6773226773226773,0.6436688311688311,0,1.0,adage hotel,adgehotel.com.au,,AU,,AU,adactin group,adactin.com,424976329.0,"Level 3, Civic Arcade Centre Parramatta NSW AU",NSW,AU
95cb64811bd5d5d01c3ddc6fcc4bcb06,d78af0841b7380108321311d0d4bcb3d,0.6206425153793574,0.7716524216524216,0,1.0,adage hotel,adgehotel.com.au,,AU,,AU,adairs retail group,adairs.com.au,,2 International Ct Scoresby VIC AU,VIC,AU
95ea7c081b7380108321311d0d4bcbfa,15f9c6f933c30650a0c67c845d5c7be6,0.5965537730243612,0.48333333333333334,0,1.0,university of adelaide,adelaide.edu.au,883133414.0,Adelaide SA AU,SA,AU,visionspeed t/a aaa communications,aaacomms.com,,AU,,AU
95ea7c081b7380108321311d0d4bcbfa,3ea43ce5dbf1e01036e3d383f396196d,0.5889277389277389,0.5166666666666667,0,0.2686567164179104,university of adelaide,adelaide.edu.au,883133414.0,Adelaide SA AU,SA,AU,trustee for springwood technology trading as 5th level consulting,5thlevel.net,731026761.0,"4/16-18 Beenleigh-Redland Bay Road, Loganholme OLD AU",OLD,AU
95ea7c081b7380108321311d0d4bcbfa,e500daec1b8f6850d5d38738dc4bcb85,0.5824915824915825,0.5292929292929293,0,0.3571428571428571,university of adelaide,adelaide.edu.au,883133414.0,Adelaide SA AU,SA,AU,two degrees mobile,2degrees.nz,,New Zealand NZ,New Zealand,NZ
964668b1dbb9c11036e3d383f396194b,b5ff06ec1b8f6850d5d38738dc4bcb2d,0.6333333333333333,0.6626984126984127,0,0.0,1cloudstar,1cloudstar.com,,"10 Ubi Crescent, #06-97 SG",,SG,1call,1call.com.au,,NZ,,NZ
964668b1dbb9c11036e3d383f396194b,d28899df336f5a106049b4646d5c7bfa,0.5444444444444444,0.6714285714285714,0,0.07142857142857138,1cloudstar,1cloudstar.com,,"10 Ubi Crescent, #06-97 SG",,SG,16 quay central,16quaycentral.com.au,,AU,,AU
969a78841b7380108321311d0d4bcb7f,011b34881b7380108321311d0d4bcb68,0.844362690449647,0.6818181818181818,0,0.3917525773195877,australian college of training and employment,acte.com.au,61738275300.0,3 Westmoreland Boulevard Springwood QLD AU,QLD,AU,australian community media,acm.media,,Ground Floor / One Darling Island Pyrmon SYDNEY 2009 AU,2009,AU
969a78841b7380108321311d0d4bcb7f,4206639c1bd0a050a18b311d0d4bcbe1,0.898265139116203,0.8050505050505051,0,1.0,australian college of training and employment,acte.com.au,61738275300.0,3 Westmoreland Boulevard Springwood QLD AU,QLD,AU,australian college of rural and remote medicine,acrrm.org.au,,QLD AU,QLD,AU
969a78841b7380108321311d0d4bcb7f,58d2f5371b4fac10a18b311d0d4bcba1,0.8987994891443166,0.6835497835497836,0,0.3855421686746988,australian college of training and employment,acte.com.au,61738275300.0,3 Westmoreland Boulevard Springwood QLD AU,QLD,AU,australian college of nursing,acn.edu.au,,"Level 6, 9 Wentworth St Parramatta NSW AU",NSW,AU
