record_id_1,record_id_2,company_sim,company_clean_1,domain_clean_1,phone_clean_1,address_clean_1,company_clean_2,domain_clean_2,phone_clean_2,address_clean_2
C42766,D00935,0.8816666666666666,onset solutions,,,,onset it,,,
C26147,C42766,0.6307692307692307,onshore networks of il onshore security,,,,onset solutions,,,
C29244,C26147,0.6566088232754899,onside technology solutions,,,,onshore networks of il onshore security,,,
C31781,C32278,0.7804639804639806,on-site computer solutions,,,,on time technology solutions,,,
C26494,C31781,0.914011914011914,on-site computer technology,,,,on-site computer solutions,,,
C49617,C26494,0.9067538126361656,on-site computers,,,,on-site computer technology,,,
C36338,C49617,0.8871794871794872,on-site computers -invalid contact info,,,,on-site computers,,,
C41436,C29244,0.8215608465608466,onsite computing,,,,onside technology solutions,,,
C39357,C41436,0.8666666666666666,onsite connections,,,,onsite computing,,,
C40378,C39357,0.8505173189383716,onsite it solutions,,,,onsite connections,,,
C38397,C40378,0.8519298245614035,onsite logic,,,,onsite it solutions,,,
C41351,C36338,0.8325091575091575,on-site services,,,,on-site computers -invalid contact info,,,
C27563,C38397,0.8716666666666667,onsite solutions,,,,onsite logic,,,
C32175,C27563,0.8891304347826087,onsite system solutions,,,,onsite solutions,,,
C29755,C41351,0.8366666666666667,on-site tech support,,,,on-site services,,,
C23350,C32175,0.6592477570738441,onsite technical service,,,,onsite system solutions,,,
C28162,C29755,0.8744444444444445,on-site technology,,,,on-site tech support,,,
C46764,C23350,0.8268518518518518,onsite technology solutions,,,,onsite technical service,,,
C32554,C46764,0.8339163997700584,onsite techs computer troubleshooters oti,,,,onsite technology solutions,,,
C51354,C32554,0.6160688665710187,onst technologies,,,,onsite techs computer troubleshooters oti,,,
C23381,C51354,0.689712248535778,ontech systems,,,,onst technologies,,,
C32353,C23381,0.6372549019607843,ontrac consulting,,,,ontech systems,,,
C23671,C32353,0.6675070028011204,onus solutions,,,,ontrac consulting,,,
C22300,C23671,0.6047619047619047,onvoy,,,,onus solutions,,,
C38495,C22300,0.5407407407407407,onward it,,,,onvoy,,,
C29348,C38495,0.8619883040935673,onward technologies,,,,onward it,,,
C44180,C29348,0.9566563467492261,onward technology,,,,onward technologies,,,
C51668,C44180,0.9259259259259259,onward technology solutions,,,,onward technology,,,
C30767,C51668,0.4898589065255732,onx usa,,,,onward technology solutions,,,
C26031,C30767,0.767965367965368,onyx computer services,,,,onx usa,,,
C34584,C26031,0.8287878787878787,onyx telecom,,,,onyx computer services,,,
C30359,C34584,0.4444444444444444,ooac,,,,onyx telecom,,,
C33190,C30359,0.6203703703703703,oob - kaos networking group,,,,ooac,,,
C33238,C33190,0.835916179337232,oob - storage continuity,,,,oob - kaos networking group,,,
C36252,C33238,0.625,ooma,,,,oob - storage continuity,,,
C47446,C36252,0.7958333333333334,oomnitza,,,,ooma,,,
C42234,C47446,0.5119047619047619,ooredoo,,,,oomnitza,,,
C24249,C42234,0.6634920634920635,oort cloud solutions,,,,ooredoo,,,
D00936,C24249,0.6833333333333332,oot test,,,,oort cloud solutions,,,
C26743,D00936,0.47463768115942023,opal business solutions,,,,oot test,,,
C22301,C26743,0.6728862289503023,open access systems,,,,opal business solutions,,,
C36865,C22301,0.6356275303643725,open approach,,,,open access systems,,,
C44062,C36865,0.6342083842083842,open doors computer services,,,,open approach,,,
C44100,C44062,0.6712454212454212,open info tek,,,,open doors computer services,,,
C43247,C44100,0.6905810239143572,open integration consulting,,,,open info tek,,,
C22302,C43247,0.5835707502374169,open scalable file systems,,,,open integration consulting,,,
C42949,C22302,0.6870059764796607,open source tailors,,,,open scalable file systems,,,
C30573,D00937,0.8771012145748989,open systems solutions nw,,,,open systems international,,,
C49621,C30573,0.89,open systems technologies,,,,open systems solutions nw,,,
C45615,C49621,0.9785714285714285,open systems technologies de,,,,open systems technologies,,,
C29027,C42949,0.8225146198830409,open systems,,,,open source tailors,,,
C42607,C45615,0.6949112978524742,open tier systems,,,,open systems technologies de,,,
C27172,C42607,0.6175308067891189,openedge communications,,,,open tier systems,,,
C44370,C27172,0.8295652173913044,openevents,,,,openedge communications,,,
C36305,C44370,0.8366666666666667,opengate,,,,openevents,,,
C28296,C36305,0.6607142857142857,openlink technology services,,,,opengate,,,
C46620,C28296,0.6547619047619048,opennube,,,,openlink technology services,,,
C22806,C46620,0.6904761904761904,opensfs,,,,opennube,,,
C22303,C22806,0.8857142857142858,opensky,,,,opensfs,,,
C47447,C22303,0.8285714285714286,openvpn,,,,opensky,,,
C31697,C47447,0.8083333333333333,opeq,,,,openvpn,,,
C44989,C31697,0.8,ophtek,,,,opeq,,,
C30390,C44989,0.762962962962963,opihi net,,,,ophtek,,,
C46695,C30390,0.5873015873015873,opiquad,,,,opihi net,,,
C40940,C46695,0.6190476190476191,opkalla,,,,opiquad,,,
C32303,C40940,0.5761904761904763,ops divina,,,,opkalla,,,
C23087,C32303,0.6985347985347986,ops on demand,,,,ops divina,,,
C49624,C23087,0.6538461538461539,opsec 2 1,,,,ops on demand,,,
C36441,C49624,0.85625,opsec 2 1 - invalid contact info,,,,opsec 2 1,,,
C47448,C36441,0.5654761904761905,opsramp,,,,opsec 2 1 - invalid contact info,,,
C42351,C47448,0.5119047619047619,opt tech,,,,opsramp,,,
C24711,C42351,0.6388888888888888,opt2mized networks,,,,opt tech,,,
C44472,C24711,0.6296296296296297,optafi,,,,opt2mized networks,,,
C35134,C44472,0.6666666666666666,optden,,,,optafi,,,
C29857,C35134,0.7925925925925926,optel bcs,,,,optden,,,
C34943,C29857,0.5555555555555555,optfinity,,,,optel bcs,,,
C43603,C34943,0.7925925925925926,opti vise,,,,optfinity,,,
C47081,C43603,0.6666666666666666,opti9 technologies,,,,opti vise,,,
C22304,C47081,0.8263157894736843,optical communities,,,,opti9 technologies,,,
C35437,C22304,0.6608187134502924,opticwise,,,,optical communities,,,
C44563,C35437,0.836111111111111,optidial,,,,opticwise,,,
C30926,C44563,0.6785714285714285,optimal integrated solutions,,,,optidial,,,
C34944,C30926,0.8464285714285714,optimal networks,,,,optimal integrated solutions,,,
D00938,C34944,0.8692873303167421,optimera holdings,,,,optimal networks,,,
C49628,D00938,0.6740769886549938,optimist data solutions,,,,optimera holdings,,,
C22305,C49628,0.8693527296502125,optimized computer solutions,,,,optimist data solutions,,,
C51989,C22305,0.8619047619047618,optimized it,,,,optimized computer solutions,,,
C51147,C51989,0.9090909090909091,optimized it solutions,,,,optimized it,,,
C27489,C51147,0.6323763955342904,optimum a/v systems,,,,optimized it solutions,,,
C29276,C27489,0.697900053163211,optimum communications,,,,optimum a/v systems,,,
C32575,C29276,0.8679545454545454,optimum it solutions,,,,optimum communications,,,
C30596,C32575,0.8366666666666667,optimum networking,,,,optimum it solutions,,,
C43963,C30596,0.8993650793650794,optimum origens,,,,optimum networking,,,
C43581,C43963,0.8600000000000001,optimum technology,,,,optimum origens,,,
C49630,C43581,0.9196581196581196,optimus technology company,,,,optimum technology,,,
C34410,C49630,0.8300000000000001,optimus techservices,,,,optimus technology company,,,
C44951,C34410,0.6444055944055944,optinet communications,,,,optimus techservices,,,
C26905,C44951,0.8389610389610389,optinet hawaii,,,,optinet communications,,,
C44371,C26905,0.8492857142857143,optio data,,,,optinet hawaii,,,
C31178,C44371,0.8333333333333334,option computer,,,,optio data,,,
C33602,C31178,0.824137022397892,option one technologies,,,,option computer,,,
C29036,C33602,0.8295652173913044,options it,,,,option one technologies,,,
C32126,C29036,0.6746031746031745,optitec systems,,,,options it,,,
C22306,C32126,0.6888888888888888,optiv,,,,optitec systems,,,
C46025,C22306,0.85,optivor technologies,,,,optiv,,,
C45004,C46025,0.6605263157894736,optix media holding,,,,optivor technologies,,,
C41437,C45004,0.6701754385964912,optum,,,,optix media holding,,,
C23000,C41437,0.9111111111111111,optumsoft,,,,optum,,,
C22307,C23000,0.6346093993152816,opulent computing,,,,optumsoft,,,
C44437,C22307,0.7930882352941176,opus interactive,,,,opulent computing,,,
C25885,C44437,0.8400641025641026,opus technology partners,,,,opus interactive,,,
C24594,C25885,0.5833333333333334,opx,,,,opus technology partners,,,
C22308,C24594,0.5,oracle,,,,opx,,,
C46741,C22308,0.8916666666666667,oracular,,,,oracle,,,
C46929,C46741,0.6147342995169082,oram corporate advisors,,,,oracular,,,
C22309,C46929,0.5389924085576259,orange business services usa,,,,oram corporate advisors,,,
C44059,C22309,0.8319047619047619,orange county network services ocns,,,,orange business services usa,,,
C45709,C44059,0.6877000192789667,orange cyberdefense france,,,,orange county network services ocns,,,
C45616,C45709,0.9050915750915751,orange cyberdefense netherlands b.v,,,,orange cyberdefense france,,,
C26937,C45616,0.6982683982683983,orange fury,,,,orange cyberdefense netherlands b.v,,,
C33682,C26937,0.8545454545454545,orange tech,,,,orange fury,,,
C36951,C33682,0.9157894736842105,orange technologies,,,,orange tech,,,
C40090,C36951,0.8470813397129187,orangepoint,,,,orange technologies,,,
C28291,C40090,0.893048128342246,oranges computing,,,,orangepoint,,,
C38787,C28291,0.8643137254901961,orangesky it,,,,oranges computing,,,
C45964,C38787,0.6468253968253969,orasi software,,,,orangesky it,,,
C45442,C45964,0.5476190476190476,orbcomm,,,,orasi software,,,
C38814,C45442,0.5805194805194805,orbis one technologies,,,,orbcomm,,,
C24651,C38814,0.8607459207459207,orbis solutions,,,,orbis one technologies,,,
C44945,C24651,0.6976608187134503,orbis tech services,,,,orbis solutions,,,
C40793,C44945,0.8302631578947368,orbis technology,,,,orbis tech services,,,
C39170,C40793,0.6980769230769232,orbitel group,,,,orbis technology,,,
C30202,C39170,0.5884615384615385,orcas island telecom,,,,orbitel group,,,
C23001,C30202,0.6145021645021645,orchestrate,,,,orcas island telecom,,,
C40092,C23001,0.8666666666666666,orchestrate healthcare consulting,,,,orchestrate,,,
C40093,C40092,0.8875823451910408,orchestrate technologies,,,,orchestrate healthcare consulting,,,
C30660,C40093,0.6111111111111112,orcs web,,,,orchestrate technologies,,,
C29218,C30660,0.6583333333333333,order,,,,orcs web,,,
C41889,C29218,0.925,order it,,,,order,,,
C36167,C41889,0.8833333333333334,ordr,,,,order it,,,
C49632,C36167,0.5952380952380952,oregans,,,,ordr,,,
C40094,C49632,0.6897546897546897,oregon coast technology - partner,,,,oregans,,,
C26111,C40094,0.6734678912537353,oregon firewalls utmstore.com,,,,oregon coast technology - partner,,,
C40095,C26111,0.8322192749778957,oregon it group,,,,oregon firewalls utmstore.com,,,
C30118,C40095,0.5676767676767677,organizational technology systems,,,,oregon it group,,,
C25796,C30118,0.9783783783783784,organizational technology systems ots,,,,organizational technology systems,,,
C51742,C25796,0.5533033033033034,origin micro,,,,organizational technology systems ots,,,
C32093,C51742,0.6654970760233918,originate it powered by originate labs,,,,origin micro,,,
C26211,C32093,0.5766081871345029,orinoco systems,,,,originate it powered by originate labs,,,
C26371,C26211,0.5914529914529915,orion datacom expert computer solutions,,,,orinoco systems,,,
C31862,C26371,0.9344827586206897,orion datacom expert computer solutions is now provelocity,,,,orion datacom expert computer solutions,,,
C42664,C31862,0.646943897778158,orion global managed service us,,,,orion datacom expert computer solutions is now provelocity,,,
C29711,C42664,0.6900537634408602,orion group technology solutions,,,,orion global managed service us,,,
C46872,C29711,0.6527777777777778,orion innovation,,,,orion group technology solutions,,,
C43721,C46872,0.8681677018633541,orion integration group,,,,orion innovation,,,
C41880,C43721,0.8485933503836317,orion network solutions,,,,orion integration group,,,
C24381,C41880,0.9217391304347826,orion networks,,,,orion network solutions,,,
C38486,C24381,0.6874098124098125,orion security solutions,,,,orion networks,,,
C43456,C38486,0.8436507936507937,orion technologies,,,,orion security solutions,,,
C49633,C43456,0.9078934137757667,orion technology solutions,,,,orion technologies,,,
C29148,C49633,0.6473711473711474,orlando cto,,,,orion technology solutions,,,
C38193,C29148,0.8542568542568543,orlantech,,,,orlando cto,,,
C28083,C38193,0.524315619967794,ormsby s computer store,,,,orlantech,,,
C22807,C28083,0.5289855072463768,ornl,,,,ormsby s computer store,,,
C34502,C36388,0.5277777777777778,ortech education systems,,,,orsini it,,,
D00939,C34502,0.6436507936507937,ortensie group,,,,ortech education systems,,,
C34477,D00939,0.795,orthoneuro,,,,ortensie group,,,
C27004,C34477,0.5619047619047619,os consultants,,,,orthoneuro,,,
C49634,C27004,0.5765873015873016,osborne digital,,,,os consultants,,,
C42565,C49634,0.8507070707070707,osborne technology,,,,osborne digital,,,
C51826,C39171,0.6992081736909324,osbt services onesource building technologies,,,,osborne technology consulting,,,
C26900,C51826,0.5496873496873497,osi digital,,,,osbt services onesource building technologies,,,
C35501,C26900,0.8576534576534577,osi global it,,,,osi digital,,,
C43042,C35501,0.6130536130536131,osi systems,,,,osi global it,,,
C22310,C43042,0.658008658008658,osi technology,,,,osi systems,,,
C32186,C22310,0.6870525988173046,osiris consulting,,,,osi technology,,,
C45395,C32186,0.8792717086834734,osiris infosec,,,,osiris consulting,,,
C34088,C45395,0.888095238095238,osiris osiris tech,,,,osiris infosec,,,
C22311,C34088,0.5467836257309941,osmosis development,,,,osiris osiris tech,,,
C32799,C22311,0.6670084301663248,osom solutions,,,,osmosis development,,,
C37101,C32799,0.6047619047619048,osprey it consulting,,,,osom solutions,,,
C27041,C37101,0.6277777777777779,ostari,,,,osprey it consulting,,,
C44626,C27041,0.625,ostenson,,,,ostari,,,
C44372,C44626,0.5888888888888889,ostertag detewe,,,,ostenson,,,
C43873,C44372,0.6171539961013646,ostra cybersecurity,,,,ostertag detewe,,,
C30063,C43424,0.6019672531769306,o sullivan s computers,,,,o neal computing and consulting,,,
C37007,C43873,0.5859649122807017,otava,,,,ostra cybersecurity,,,
C51614,C37007,0.7866666666666667,otcatalyst,,,,otava,,,
C22312,C51614,0.5615384615384615,otm solutions,,,,otcatalyst,,,
C25611,C22312,0.49572649572649574,otter7,,,,otm solutions,,,
C22313,C25611,0.5625,ottomotto -quote,,,,otter7,,,
C36511,C23002,0.4702380952380952,ounceit,,,,ottomotto / uber,,,
C51895,C36511,0.6028011204481792,our tech partners,,,,ounceit,,,
C51038,C51895,0.5349673202614379,out of the box solutions,,,,our tech partners,,,
C44144,C51038,0.6286324786324786,outcome logix,,,,out of the box solutions,,,
C22314,C44144,0.6371457489878543,outdoor interactive,,,,outcome logix,,,
D00940,C22314,0.6988304093567251,outfit,,,,outdoor interactive,,,
C23877,C39172,0.6075536062378167,outperformance series 200 outperformance tech,,,,outoforder networks,,,
C33680,C23877,0.5816137566137566,outscale,,,,outperformance series 200 outperformance tech,,,
C34945,C33680,0.6607142857142857,outsource it solutions group,,,,outscale,,,
C35837,C34945,0.8536630036630036,outsource now,,,,outsource it solutions group,,,
C41828,C35837,0.9091251885369532,outsource orlando,,,,outsource now,,,
C38608,C41828,0.8532521974306964,outsource service consultants,,,,outsource orlando,,,
D00941,C38608,0.8579310344827586,outsource solutions group,,,,outsource service consultants,,,
C39173,D00941,0.8698181818181818,outsourceit,,,,outsource solutions group,,,
C23990,C39173,0.5848484848484848,outteredge,,,,outsourceit,,,
C27603,C23990,0.5925925925925926,ovation technology,,,,outteredge,,,
C38461,C27603,0.5472120472120472,overclockedit,,,,ovation technology,,,
C37554,C38461,0.5782637841461371,overland storage overland-tandberg,,,,overclockedit,,,
C49637,C37554,0.8573529411764705,overland tandberg,,,,overland storage overland-tandberg,,,
D00942,C49637,0.6588235294117647,overlook networks,,,,overland tandberg,,,
C40572,D00942,0.6048503611971104,override industries,,,,overlook networks,,,
C40746,C40572,0.6371457489878543,oversee my it,,,,override industries,,,
C41462,C40746,0.6812153363877501,overview technology solutions,,,,oversee my it,,,
C51655,C41462,0.646576284507319,overwatch dynamics,,,,overview technology solutions,,,
C27505,C51655,0.8444444444444446,overwatch group,,,,overwatch dynamics,,,
D00943,C27505,0.8524242424242424,overwatch technologies,,,,overwatch group,,,
D00944,D00943,0.6560577310102927,oviedo cybersecurity consulting,,,,overwatch technologies,,,
C44674,D00944,0.6681607243916243,owl automotive consulting,,,,oviedo cybersecurity consulting,,,
C36146,C44674,0.5927668845315904,owl cyber defense,,,,owl automotive consulting,,,
C51415,C36146,0.8249691484985602,owl s eye technologies,,,,owl cyber defense,,,
D00945,C51415,0.6161616161616161,own it,,,,owl s eye technologies,,,
C38194,D00945,0.9611111111111111,ownit,,,,own it,,,
C23283,C38194,0.5907407407407407,owyls technologies,,,,ownit,,,
C46575,C23283,0.6905723905723905,oxen technology,,,,owyls technologies,,,
C43912,C46575,0.5611111111111111,oxley and associates,,,,oxen technology,,,
C51361,C36580,0.8425641025641026,ozark solutions,,,,ozark information services,,,
C22316,C51361,0.5444444444444444,ozen,,,,ozark solutions,,,
C49638,C22316,0.6547619047619048,ozkar services,,,,ozen,,,
C38195,C49638,0.5372294372294372,ozped group,,,,ozkar services,,,
C29411,C38195,0.5670995670995671,oztechs,,,,ozped group,,,
C35741,C29411,0.6089285714285715,ozzy it-services,,,,oztechs,,,
C22317,C34446,0.8280952380952381,p c services,,,,p c avenue,,,
C36852,C22317,0.5873015873015873,p p consulting,,,,p c services,,,
D00946,C35741,0.4688725490196079,p and f solutions,,,,ozzy it-services,,,
C25238,D00946,0.8618487394957983,p and n technologies,,,,p and f solutions,,,
C31395,C36852,0.6878306878306879,p. c. supplies,,,,p p consulting,,,
C37078,C31395,0.7942857142857143,p.c. solutions,,,,p. c. supplies,,,
C39224,C37078,0.5886243386243386,p.s. data services,,,,p.c. solutions,,,
C27414,C39224,0.4761904761904761,p2iv solutions,,,,p.s. data services,,,
C22318,C27414,0.7740259740259741,p2p computer solutions,,,,p2iv solutions,,,
D00947,C22318,0.5763403263403264,p2v and cloud,,,,p2p computer solutions,,,
C28533,D00947,0.5094017094017094,p3 technologies,,,,p2v and cloud,,,
C26688,C28533,0.6207570207570208,p80 net works,,,,p3 technologies,,,
C51507,C26688,0.55002849002849,pa legislative data processing center end user atc,,,,p80 net works,,,
C34805,C51507,0.5777777777777778,pace systems,,,,pa legislative data processing center end user atc,,,
C35029,C34805,0.6944444444444445,pace technical,,,,pace systems,,,
C49643,C35029,0.8492857142857143,paceomatic,,,,pace technical,,,
C34946,C49643,0.6277777777777778,pacific bay technologies,,,,paceomatic,,,
C51580,C34946,0.8412878787878788,pacific business group,,,,pacific bay technologies,,,
C22319,C51580,0.8524242424242424,pacific century,,,,pacific business group,,,
C27592,C22319,0.858095238095238,pacific computer consultants,,,,pacific century,,,
C28826,C27592,0.9167701863354037,pacific computer supply,,,,pacific computer consultants,,,
C24916,C28826,0.8454106280193238,pacific copier and computer,,,,pacific computer supply,,,
C51982,C24916,0.8225006961849067,pacific low voltage,,,,pacific copier and computer,,,
C36643,C51982,0.6598001150417027,pacific northwest managed it services pnw managed it services,,,,pacific low voltage,,,
C29358,C36643,0.6426229508196721,pacific office automation,,,,pacific northwest managed it services pnw managed it services,,,
C36561,C29358,0.845,pacific one source sts education,,,,pacific office automation,,,
C46576,C36561,0.67752849002849,pacific pharmacy computers,,,,pacific one source sts education,,,
C31882,C46576,0.8288461538461539,pacific services pacific datacom,,,,pacific pharmacy computers,,,
C26114,C31882,0.6829194963214488,pacific software publishing psp,,,,pacific services pacific datacom,,,
C45617,C26114,0.8212161227441364,pacific star communications,,,,pacific software publishing psp,,,
C51816,C45617,0.8491922497532596,pacifica it consulting services,,,,pacific star communications,,,
C38962,C51816,0.6124520640649673,packet fusion,,,,pacifica it consulting services,,,
C49644,C38962,0.8830769230769232,packet hub,,,,packet fusion,,,
C36425,C49644,0.864516129032258,packet hub-invalid contact info,,,,packet hub,,,
C44434,C36425,0.685304659498208,packet llama,,,,packet hub-invalid contact info,,,
C27849,C44434,0.8714285714285714,packet6,,,,packet llama,,,
C26015,C27849,0.8314285714285714,packetbound networks,,,,packet6,,,
C40097,C26015,0.845,packetex,,,,packetbound networks,,,
C47450,C40097,0.85,packetfabric,,,,packetex,,,
C28448,C47450,0.843939393939394,packetlogix,,,,packetfabric,,,
C40098,C28448,0.6818181818181818,paconnect,,,,packetlogix,,,
C31295,C40098,0.6555555555555556,pacrim human capital,,,,paconnect,,,
C34499,C31295,0.6796296296296296,pacstates communications of,,,,pacrim human capital,,,
C40099,C34499,0.8352623456790124,pact-one solutions,,,,pacstates communications of,,,
C27859,C40099,0.6601851851851852,pacwest computer,,,,pact-one solutions,,,
C27540,C27859,0.8625,pacwests,,,,pacwest computer,,,
C23789,C27540,0.5791666666666667,pad technologies,,,,pacwests,,,
C29675,C23789,0.8152777777777778,padlon,,,,pad technologies,,,
C31135,C29675,0.6988304093567251,padova technologies,,,,padlon,,,
C51946,C31135,0.6135338345864662,pag consulting,,,,padova technologies,,,
C38408,C51946,0.6640211640211641,pago tech,,,,pag consulting,,,
C22320,C38408,0.5694444444444444,pahumeli,,,,pago tech,,,
C46050,C22320,0.47463768115942023,pain point it solutions,,,,pahumeli,,,
C45914,C46050,0.5865942028985507,pair electronics,,,,pain point it solutions,,,
D00948,C45914,0.6226851851851852,pakada co,,,,pair electronics,,,
C22321,D00948,0.6450617283950617,pakedge device and software,,,,pakada co,,,
C51398,C44722,0.8745614035087719,paladin technologies usa,,,,paladin consulting group,,,
C44564,C51398,0.8333333333333334,paladins,,,,paladin technologies usa,,,
C35030,C44564,0.95,paladion,,,,paladins,,,
C46159,C35030,0.8666666666666667,palantir,,,,paladion,,,
C30619,C46159,0.6454248366013072,paldred solutions,,,,palantir,,,
C28805,C30619,0.6918677727501256,palecek consulting group,,,,paldred solutions,,,
C27311,C28805,0.5945767195767195,pali tech,,,,palecek consulting group,,,
C27259,C27311,0.6560846560846562,palindrome consulting,,,,pali tech,,,
D00949,C27259,0.8288998357963875,palisade technology solutions,,,,palindrome consulting,,,
C46937,D00949,0.8260919540229885,palisades sales,,,,palisade technology solutions,,,
C43299,C46937,0.5871031746031746,paliton networks,,,,palisades sales,,,
C25489,C43299,0.8215608465608466,palitto consulting services,,,,paliton networks,,,
C37601,C25489,0.6648148148148149,palm associates,,,,palitto consulting services,,,
C30079,C37601,0.6863247863247862,palm beach solutions group,,,,palm associates,,,
C37742,C30079,0.6316239316239316,palm network systems,,,,palm beach solutions group,,,
C38196,C37742,0.5666666666666667,palmchip,,,,palm network systems,,,
C29488,C38196,0.6666666666666666,palmer computer services,,,,palmchip,,,
C28960,C29488,0.85,palmetto computer solutions,,,,palmer computer services,,,
C34101,C28960,0.8459742351046698,palmetto rural telephone cooperative,,,,palmetto computer solutions,,,
C37519,C34101,0.855302681992337,palmetto technology group ptg,,,,palmetto rural telephone cooperative,,,
C33318,C37519,0.9069476372924649,palmettox gac technology group,,,,palmetto technology group ptg,,,
C36881,C33318,0.6,palmiq,,,,palmettox gac technology group,,,
C39396,C36881,0.6049382716049383,palmtech computer solutions,,,,palmiq,,,
C50840,C39396,0.6728395061728395,paltel,,,,palmtech computer solutions,,,
C35231,C50840,0.8222222222222222,pamten,,,,paltel,,,
C34506,C35231,0.6608187134502924,pan am technologies,,,,pamten,,,
C35588,C34506,0.9566563467492261,pan am technology,,,,pan am technologies,,,
C36253,C35588,0.8002450980392157,panacomm,,,,pan am technology,,,
C38197,C36253,0.6458333333333334,panagea networks,,,,panacomm,,,
C28546,C38197,0.6142857142857143,panamerica computers d.b.a. pci tec,,,,panagea networks,,,
C51695,C28546,0.5324735449735449,panda technology,,,,panamerica computers d.b.a. pci tec,,,
C44310,C51695,0.8625,pandesco,,,,panda technology,,,
C27490,C44310,0.8339285714285715,pando telecom co,,,,pandesco,,,
C22323,C27490,0.6634615384615384,pandora media,,,,pando telecom co,,,
C27030,C22323,0.534072534072534,pangaia partners new era technologies,,,,pandora media,,,
C41203,C27030,0.6836565977742448,pangburn ventures datanetwork.tech,,,,pangaia partners new era technologies,,,
C45857,C41203,0.5993627450980392,pangea group technologies,,,,pangburn ventures datanetwork.tech,,,
C24097,C45857,0.8465641025641026,pangea networks,,,,pangea group technologies,,,
C37498,C24097,0.6467592592592593,pango technology,,,,pangea networks,,,
C41044,C37498,0.6755952380952381,panobit,,,,pango technology,,,
C37765,C41044,0.6235119047619048,panology panology tech solutions,,,,panobit,,,
C45894,C37765,0.5902777777777778,panorays,,,,panology panology tech solutions,,,
D00950,C45894,0.87,panorbital,,,,panorays,,,
C44565,D00950,0.5954248366013072,panterra networks,,,,panorbital,,,
C50772,C44565,0.8578431372549019,pantheon computers,,,,panterra networks,,,
C51659,C50772,0.833059829059829,pantheon global solutions,,,,pantheon computers,,,
C45206,C51659,0.9106666666666666,pantheon solutions,,,,pantheon global solutions,,,
C25976,C45206,0.8313037495700034,panther it roman s computer consulting,,,,pantheon solutions,,,
C29645,C25976,0.8217209690893902,panthera technologies,,,,panther it roman s computer consulting,,,
C49649,C29645,0.5873015873015873,panurgy,,,,panthera technologies,,,
C50962,C49649,0.5071428571428571,paoli communications,,,,panurgy,,,
C51935,C50962,0.5482142857142857,paper pushers it,,,,paoli communications,,,
C47451,C51935,0.6908068783068783,paperfree,,,,paper pushers it,,,
C38757,C47451,0.8292397660818713,paperless knowledge,,,,paperfree,,,
C31458,C38757,0.5164805954279639,par 4 technology group,,,,paperless knowledge,,,
C45332,C31458,0.6671122994652406,par it consulting,,,,par 4 technology group,,,
C22324,C45332,0.6397058823529412,par3/i.t,,,,par it consulting,,,
C38404,C22324,0.5476190476190476,parabellum technology partec,,,,par3/i.t,,,
C51076,C38404,0.6997354497354498,parachute,,,,parabellum technology partec,,,
C34549,C51076,0.836111111111111,paracomm,,,,parachute,,,
C37123,C34549,0.6033950617283951,paradigm business solutions,,,,paracomm,,,
C32111,C37123,0.8579365079365079,paradigm computer consulting,,,,paradigm business solutions,,,
C40100,C32111,0.8992063492063492,paradigm consulting company,,,,paradigm computer consulting,,,
C46231,C40100,0.8488888888888889,paradigm revolt,,,,paradigm consulting company,,,
C43782,C46231,0.8663736263736264,paradigm technologies,,,,paradigm revolt,,,
C23410,C43782,0.8695238095238096,paradise solutions,,,,paradigm technologies,,,
C49650,C23410,0.8633547008547009,paradise wireless networks,,,,paradise solutions,,,
C34582,C49650,0.6509157509157509,paradox technologies,,,,paradise wireless networks,,,
C37543,C34582,0.6833333333333332,paradyme,,,,paradox technologies,,,
C45813,C37543,0.8842105263157894,paradyme automation,,,,paradyme,,,
C30916,C45813,0.842914979757085,paradyme industries,,,,paradyme automation,,,
C24062,C30916,0.8361509835194045,paradynamix,,,,paradyme industries,,,
C22325,C24062,0.5984848484848485,paragon computer systems,,,,paradynamix,,,
C31625,C22325,0.8628648233486943,paragon development systems pds,,,,paragon computer systems,,,
C26212,C31625,0.6639371381306866,paragon micro,,,,paragon development systems pds,,,
C42381,C26212,0.8507122507122507,paragon systems integration,,,,paragon micro,,,
C44439,C42381,0.8407407407407408,paragon tech,,,,paragon systems integration,,,
C34632,C44439,0.8916666666666667,paragon9,,,,paragon tech,,,
C24000,C34632,0.85,paragrid,,,,paragon9,,,
C28974,C24000,0.8416666666666667,paragus strategic i.t,,,,paragrid,,,
C49652,C28974,0.6108550947260625,parallax information technology,,,,paragus strategic i.t,,,
C23639,C49652,0.6419354838709678,parallel 8,,,,parallax information technology,,,
C46249,C23639,0.8657142857142857,parallel technologies,,,,parallel 8,,,
C22327,C46249,0.6560846560846562,paralogic,,,,parallel technologies,,,
C32103,C36410,0.6600253004427578,paranet solutions,,,,paramount companies - multiple attempts to contact-no response,,,
C28913,C32103,0.8372549019607843,paraon,,,,paranet solutions,,,
C51549,C28913,0.8291666666666667,parasol alliance,,,,paraon,,,
C49653,C51549,0.5694444444444445,paratech msp,,,,parasol alliance,,,
C51809,C49653,0.626984126984127,pareto cyber,,,,paratech msp,,,
C23459,C51809,0.6620370370370371,parity consultants,,,,pareto cyber,,,
C49655,C23459,0.8736111111111111,parity network solutions,,,,parity consultants,,,
C44203,C49655,0.8829365079365079,parity technology solutions,,,,parity network solutions,,,
C30460,C44203,0.6719396293138833,park place technologies,,,,parity technology solutions,,,
