JIWA ID,Sys ID,Name,Domain,Country Code,End user,Partner,Vendor,Company Phone,Street,Street Cont.,City,State,Created
210059,982308dc33091e10a0c67c845d5c7b6c,IPSecure Pty Ltd,ipsecure.com.au,AU,,Partner,,422195921,"Suite 20,level 1",270 Blackburn road,Glenwaverley,VIC,30/09/2024
200890,39eabc081b7380108321311d0d4bcbb7,Ipswich City Council,ipswich.qld.gov.au,AU,End User,,,'+61 7 3810 6666,143 Brisbane Street,,Ipswich,QLD,22/03/2020
208644,89ff12f51b20f110d1f74119b04bcbcc,THE IPSWICH GRAMMAR SCHOOL,ipswichgrammar.com,AU,End User,,,,Darling Street,,Ipswich ,QLD,10/08/2023
211178,d371a2e7835e161458f18798beaad317,Ipswich Jets Rugby League Football Club,ipswichjets.com,AU,End User,,,,,,,,12/12/2024
203540,f98a30841b7380108321311d0d4bcbb3,IPTel Solutions Pty Ltd,iptel.com.au,AU,,Partner,,'+61 7 3366-8619,122 Jubilee Terrace,,Bardon,QLD,22/03/2020
202391,929a78841b7380108321311d0d4bcb3e,IPTP Limited,iptp.net,CN,,Partner,,'+852 24 383 217,2602A 26F Global Gateway 168 Yeung Uk Ro,,Tsuen Wan,Hong Kong,22/03/2020
203932,f58a30841b7380108321311d0d4bcbb1,IP Trading Pty Ltd,iptrading.com.au,AU,,Partner,,'+61 2 8344-5566,"Unit 2, 153 Beauchamp Road",,Matraville,NSW,22/03/2020
900279,8d67df5a1b15ad101c3ddc6fcc4bcb59,IPV Network Inc,ipvnetwork.com,PH,,Partner,,,"115 Don Carlos Palanca, Legazpi Village, Makati, 1",229,Kalakhang Maynila,,3/03/2023
204284,aa0bfc481b7380108321311d0d4bcbd4,IQ3 PTY LTD,iq3.com.au,AU,,Partner,,07 3012 3007,165 Walker St,,North Sydney,NSW,22/03/2020
,50ba34c41b7380108321311d0d4bcbb5,iQ Consult,iqconsult.com.au,AU,,,,1300 725 925,22B Russell Ave,,Wahroonga,NSW,22/03/2020
201744,f47af4441b7380108321311d0d4bcb6b,IQE Pty Ltd,iqe.cc,AU,End User,,,,,,,WA,22/03/2020
203389,00eaf8081b7380108321311d0d4bcb58,iQuest Corporate IT Solutions,iquest.com.au,AU,,Partner,,,"Unit 201, 50 Market Street",,,VIC,22/03/2020
200142,37cab0081b7380108321311d0d4bcbcc,Integrated Research Limited,ir.com,AU,End User,,,,"Level 9, 100 Pacific Hwy,",,North Sydney,NSW,22/03/2020
207185,fe66612adbb8895036e3d383f39619db,JAMES HARDIE INDUSTRIES PUBLIC LIMITED COMPANY,ir.jameshardie.com.au,AU,End User,,,,,,,,5/01/2022
212666,2d2223aa33246a50a0c67c845d5c7b04,The trustee for Scholes Colourplus Trust,ir.jameshardie.com.au,AU,End User,,,,FY 1 19 WESTSIDE DR,,LAVERTON NORTH,VIC,31/03/2025
400975,bd5107f43354d250a0c67c845d5c7b16,I.R.B Law LLP,irblaw.com.sg,SG,End User,,,,,,,,26/08/2024
703094,ade5427fc3565ed01a9c742a05013151,Internal Revenue Commission PNG,irc.gov.pg,NZ,End User,,,,,,,,13/12/2024
204442,881bb0881b7380108321311d0d4bcb9d,Internal Revenue Commission,irc.gov.pg,AU,End User,,,'+6753226527,Revenue Haus Champion Parade,,Port Moresby,Papua New Guinea,22/03/2020
209666,da610f6433c81a906049b4646d5c7ba4,Papua New Guinea Internal Revenue Commission,irc.gov.pg,AU,End User,,,,"Customs Operations, 8th floor, Reveneu Haus,",Champion Parade,Port Moresby,ACT,13/08/2024
700013,7aff86ec1b8f6850d5d38738dc4bcb75,INLAND REVENUE DEPARTMENT,ird.govt.nz,NZ,End User,,,,,,,NI,19/03/2021
400355,3d60e53a1bd30d90a18b311d0d4bcb49,I-Remit Inc.,iremitx.com,SG,,Partner,,,"26/F Discovery Centre, 25 ADB Avenue Ortigas Cente","r, San Antonio, Pasig, 1605 Metro Manila",Pasig,,10/05/2022
900010,64b3a4fe1b630110d1f74119b04bcb11,I-Remit Inc.,iremitx.com,PH,End User,,,,"26/F Discovery Centre, 25 ADB Avenue Ortigas Cente","r, San Antonio, Pasig, 1605 Metro Manila",Pasig,,22/05/2022
205267,a41bf0881b7380108321311d0d4bcb9d,IRESOLVE SOLUTIONS PTY LTD,iresolve.com.au,AU,End User,,,,,,,QLD,22/03/2020
207599,58ba34c41b7380108321311d0d4bcba7,IRESS LIMITED,iress.com.au,AU,,Partner,,'+613 9018 5800,,,,,22/03/2020
205123,237a3c441b7380108321311d0d4bcbad,Iress Market Technology,iress.com.au,AU,,Partner,,,"Level 4, 14 Martin Place",,Sydney,NSW,22/03/2020
209135,423594bedb5082d0ecfba6bad39619a5,Irfan College,irfancollege.nsw.edu.au,AU,End User,,,,,,,,15/02/2024
204791,090b3c481b7380108321311d0d4bcb80,Iris Computing Pty Ltd,iriscomputing.com.au,AU,,Partner,,03 6279 4090,265 Elizabeth Street,,North Hobart,TAS,22/03/2020
701446,05ff82ec1b8f6850d5d38738dc4bcb65,Iris Data Science,irisdata.co.nz,NZ,End User,,,,,,,,19/03/2021
201922,0b6a34441b7380108321311d0d4bcb3c,IRI-Aztec (Australia) Pty Ltd,iriworldwide.com.au,AU,End User,,,'+61 2 8789 4000,"Level 3 Building F, 1 Homebush Bay Drive",,Rhodes,NSW,22/03/2020
400884,b3893f828316829458f18798beaad32c,IRL Studio,irlstudio.co.uk,SG,End User,,,,,,,,23/05/2024
210590,7e00357733991690a0c67c845d5c7b36,Ironbark Aboriginal Corporation,ironbark.org.au,AU,End User,,,,,,,,24/10/2024
900080,0df2d3851be05590d1f74119b04bcba9,Iron Core Solutions,ironcoresolutions.com,PH,End User,,,,"Penthouse, Mavenue Building, ","7844 Makati Ave, Makati ",Makati,,6/07/2022
600066,07fefe6b87c72d50852d0e170cbb353e,PT. INTIKOM BERLIAN MUSTIKA,intikom.com,ID,,Partner,,0816 1625 868,"Graha Intikom, Jl. Kuningan Barat 2 No. 11, ",,Jakarta,Indonesia,2/06/2023
203532,81da74081b7380108321311d0d4bcb4f,Iron Road Ltd,ironroadlimited.com.au,AU,End User,,,,"Level 6, 30 Currie Street",,Adelaide,SA,22/03/2020
204676,780b3c481b7380108321311d0d4bcb2c,Illawarra Retirement Trust,irt.org.au,AU,End User,,,,4 - 6 Popes Road,,Woonona,NSW,22/03/2020
212399,49b4745033986214a0c67c845d5c7bb9,Irt Group,irt.org.au,AU,End User,,,,,,,,11/03/2025
200379,2bcab0081b7380108321311d0d4bcbc5,Independent Schools Network Pty Ltd,isa.edu.au,AU,End User,,,,,,,.,22/03/2020
204493,e40bf8481b7380108321311d0d4bcbb7,Isaac Regional Council,isaac.qld.gov.au,AU,End User,,,,Isaac Regional Council,,MORANBAH,QLD,22/03/2020
212393,4c7808943314e2146049b4646d5c7b81,Industry Skills Advisory Council NT,isacnt.org.au,AU,End User,,,,,,,,11/03/2025
205816,077b48411bbb44101312982d0d4bcbd8,ISAS - Integrated Switchgear and Systems Pty Ltd,isas.com.au,AU,,Partner,,,494 Stuart Hwy ,,Winnellie ,NT,25/03/2020
210030,5891085c33091e10a0c67c845d5c7b50,I.S.A. P/L atf LORISANN TRUST t/a ISA TECHNO,isatechnologies.com,AU,,Partner,,08 6250 9100,1 Brodie Hall Drv,,Bentley,WA,30/09/2024
212309,56451eaa338c26d0a0c67c845d5c7bb4,ISA Technologies,isatechnologies.com,AU,End User,,,,,,,,6/03/2025
212953,a5a0a6863389a610a0c67c845d5c7b0e,JOSE HEALTH INFORMATICS,,AU,End User,,,,,,,VIC,23/04/2025
900676,6f49c99a1bc98e54d1f74119b04bcb9b,Integrated Supply Chain Solutions (ISCS Enterprise),iscscorp.com.ph,PH,End User,,,,"7th Ave, The Fort Street,",,Taguig City,,22/03/2024
210060,e0430cdc33091e10a0c67c845d5c7b0c,Is Digital Solutions,isdigitalsolutions.com.au,AU,,Partner,,434918052,43 Gateshead Drive,,Wantirna South,VIC,30/09/2024
206881,62753b551b06fc109d4e21fc274bcb78,ISEC7 ASIA PACIFIC PTY LTD,isec7.com,AU,,Partner,,,,,,,18/08/2021
701592,5aff06ec1b8f6850d5d38738dc4bcbec,ISEC7 NZ LIMITED,isec7.com,NZ,,Partner,,'+64 212 880 184,"level 2, 318 Lambton Quay, ",,,Wellington ,19/03/2021
703495,405ade243388e2906049b4646d5c7b35,ISEE - Institut de la Statistique et des Etudes Economiques,isee.nc,NC,End User,,,,,,,,28/02/2025
204393,5fbab8c41b7380108321311d0d4bcba2,iSeek Communications,iseek.com.au,AU,,Partner,,1300 661 668,"Northpoint Tower  Level 26, 100 Miller St",,North Sydney,NSW,22/03/2020
204392,9f6bbc0c1b7380108321311d0d4bcb93,iSeek Pty Ltd,iseek.com.au,AU,,Partner,,,"Level 4, 60 Edward Street",,Brisbane,QLD,22/03/2020
213141,1ccbfb7683dd6a1058f18798beaad311,iSelect Pty Ltd,iselect.com.au,AU,End User,,,,,,,,8/05/2025
204640,a40bf8481b7380108321311d0d4bcbfe,Isentia,isentia.com,AU,End User,,,,3 241/219 Cleveland St,,Redfern,NSW,22/03/2020
203957,277a3c441b7380108321311d0d4bcb79,Information Systems Group Pty Limited,isg.net.au,AU,,Partner,,,,,,TBA,22/03/2020
204106,5c9b3c8c1b7380108321311d0d4bcb21,ISG Consulting Pty Limited,isg.net.au,AU,,Partner,,1300 66 33 58 ,167 Macquarie Street,,Sydney,NSW,22/03/2020
203049,6aea30481b7380108321311d0d4bcb48,ISG Enterprise Solutions,isg.net.au,AU,,Partner,,0419 209 793,Level 13 167 Macquarie St,,Sydney,NSW,22/03/2020
400294,89a638151baec1509d4e21fc274bcb92,IS GLOBAL PTE.LTD,is-global.com,SG,,Partner,,,111 NORTH BRIDGE ROAD #10-02,PENINSULA PLAZA,SINGAPORE,SINGAPORE,29/03/2022
400427,0770f0ee1bc5d5901c3ddc6fcc4bcb8c,IS Global Services Pte Ltd,is-global.com,SG,,Partner,,'+65 97629780,"60 Paya Lebar Rd 13-01,",Paya Lebar Square,,Singapore,4/08/2022
206044,804b011a1ba154108321311d0d4bcbce,Integrated Solutions Group Queensland Pty Ltd,isgq.com.au,AU,,Partner,,'+61 7 3535 6500,"60 Leichhardt St,",,Spring Hill,QLD,24/06/2020
205924,01179d761be858108321311d0d4bcb4d,Ish Group Pty Ltd,ish.com.au,AU,End User,,,,"30-34 Wilson St,",,Newtown,NSW,7/05/2020
400484,dbdc133e871211d0852d0e170cbb356f,ISHINE CLOUD LIMITED,ishinecloud.sg,SG,End User,,,,"210 Middle Road, #01-01, Singapore Pools Building",,,,7/10/2022
207300,e57853211b35c1109bdc98eb274bcbad,COOLDRIVE DISTRIBUTION,ishop.cooldrive.com.au,AU,End User,,,,22-28 Lexton Rd,,Box Hill,Victoria,21/02/2022
203215,7aea30481b7380108321311d0d4bcb90,ISI PTY LIMITED,isi.com.au,AU,,Partner,,'+61 7 3833 1800 ,"Level 19, 127 Creek Street",,Brisbane,QLD,22/03/2020
701955,99e617541bc105909bdc98eb274bcb0e,Klinik Doktora,isikun.edu.tr,NZ,End User,,,,,,,,11/01/2022
204651,b40b3c481b7380108321311d0d4bcb07,ISIS Central Sugar Mill,isissugar.com.au,AU,End User,,,,Kevin Livingston Drive,,Isis Central Mill,QLD,22/03/2020
211777,1489994783935e5058f18798beaad3c1,AL-HIDAYAH ISLAMIC EDUCATION ADMIN INC,islamicschool.com.au,AU,End User,,,,,,,,29/01/2025
500210,79258c8387ce25d0852d0e170cbb35aa,Island Hospital Sdn. Bhd.,islandhospital.com,MY,End User,,,,"308, Jalan Macalister,, Pulau Pinang, ",,George Town,,11/04/2023
211403,31d4a79e83765e1058f18798beaad39d,Skye Hotels,,AU,End User,,,,"Level 29, 1 Market Street",,Sydney,NSW,2/01/2025
207564,c84b3fa91b6f4dd0a18b311d0d4bcbb9,NSW Health - Illawarra Shoalhaven LHD (ISLHD),islhd.health.nsw.gov.au,AU,End User,,,,67-71 King Street ,"District Executive Office Suite 2, Level 2",Warrawong,New South Wales,19/05/2022
500063,322efc41db381510bb35617305961934,ISM Insurance Services Malaysia Berhad,ism.net.my,MY,End User,,,,"Level 13, Tower 8, Avenue 5, The Horizon Phase 2, ","Bangsar South City, No 8, Jalan Kerinchi.",Kuala Lumpur,,18/07/2022
703835,2cdd1dacc361a2501a9c742a05013180,International School Nadi,isn.school.fj,FJ,End User,,,,,,,,13/05/2025
202792,be9ab8841b7380108321311d0d4bcb5d,ISNET Technologies Pty Ltd,isnettechnologies.com,AU,,Partner,,'+61 1300 147 638,Caroline Springs,,,VIC,22/03/2020
400310,f3c4f4841bf605909d4e21fc274bcbb7,ISOC Holdings,isocholdings.com,SG,End User,,,,,,,,7/04/2022
,42aa30c41b7380108321311d0d4bcbbd,iSolutions International Pty Ltd,isolutions.com.ph,AU,,,,'+61 2 9966 9096,"Level 4, 55 Chandos Street, St Leonards",,Sydney,NSW,22/03/2020
900275,079445bd8795a910852d0e170cbb35c0,"iSolutions International, Inc.",isolutions.com.ph,PH,,Partner,,,Unit 12 Bldg A Cargo Village Complex,NAIA Ave. Brgy Sto. Nino,Paranaque,,1/03/2023
200936,3fbaf8c41b7380108321311d0d4bcb69,ISPNet,isp.net.au,AU,,Partner,,1300 305 772,"Unit 1, 82 Patterson Street",,Middle Park,VIC,22/03/2020
206068,5c513f041b791c101312982d0d4bcbb2,ISPT MANAGEMENT PTY LTD,ispt.com.au,AU,End User,,,,"Level 11,8 Exhibition Street  ",,Melbourne ,VIC,30/06/2020
203845,db0b70881b7380108321311d0d4bcb2b,ISPT PTY LTD,ispt.com.au,AU,End User,,,,,,,VIC,22/03/2020
703049,d76629a5c3de1a901a9c742a050131c1,International School of Suva,iss.school.fj,FJ,End User,,,,59 Siga Rd,,Suva,,6/12/2024
206352,474b20741bb79c50a18b311d0d4bcbf0,"Marzano, Gabe",issuu.com,AU,,Partner,,,13/1-3 Woodlands Street,,Baulkham Hills,NSW,9/10/2020
203969,17ea70481b7380108321311d0d4bcbca,Luke Cunial Test ProspectZ,,AU,,Partner,,,sugar test streetXz,,test sugar townXz,NSWXz,22/03/2020
701027,7e009eec1b8f6850d5d38738dc4bcbc3,Community Support Industry Training,,NZ,End User,,,,,,,.,19/03/2021
900176,221e3de81bdfdd10d1f74119b04bcb28,Isuzu Autoparts Manufacturing Corporation,isuzuphil.com,PH,End User,,,,114 NORTH MAIN AVENUE SPECIAL ,"ECONOMIC ZONE,", LAGUNA,,18/11/2022
203159,827a78441b7380108321311d0d4bcb91,ISUZU AUSTRALIA LIMITED,isuzuute.com.au,AU,End User,,,,"Building F, Brooklyn Estate, 77 Millers ",,Brooklyn,VIC,22/03/2020
210642,36e8d6923325d210a0c67c845d5c7b2c,ISW Development Pty Ltd,isw.net.au,AU,,Partner,,03 6216 0111 ,2 Kelly Street,,BATTERY POINT,TASMANIA,1/11/2024
900479,a5a7b7e01bc9f550b37020e6b04bcb07,Schwarz IT KG,it.schwarz,PH,,Partner,,,Stiftsbergstr. 1 ,74172 Neckarsulm,,,31/08/2023
703971,99a0dd6dc34ee6901a9c742a0501313b,Verizon NZ,,NZ,,Partner,,,,,,,10/06/2025
210355,3ca8085433491e10a0c67c845d5c7bb6,IT4SME,it4sme.com.au,AU,,Partner,,1300484763,ACN: 142 478 877,"Level 1, Suite 372/241 Adelaide Street",Brisbane,QLD,30/09/2024
400327,e0b579901b8b8510a18b311d0d4bcbef,IT- Americano Inc,it-americano.com,SG,End User,,,,"2180 Chino Roces Ave, Makati, 1230 Metro Manila",,Makati,,20/04/2022
900020,fc3520321ba30110d1f74119b04bcbc3,IT- Americano Inc,it-americano.com,PH,End User,,,,"2180 Chino Roces Ave, Makati, 1230 Metro Manila",,Makati,,22/05/2022
205823,3c2b03e91b3708101312982d0d4bcbda,ITANZ INFINITY PTY LTD,itanz.com.au,AU,,Partner,,0403 081 646,"Level 30, 35 Collins Street ",,Melbourne,VIC,27/03/2020
207510,d545fd601b5bcd50a18b311d0d4bcbeb,ITANZ GROUP PTY LTD,itanzgroup.com,AU,,Partner,,0403 081 646 ,"Level 7/276 Flinders Street, ",,Melbourne ,VIC,3/05/2022
210356,47c40cdc33091e10a0c67c845d5c7b15,IT Basecamp Pty Ltd,itbasecamp.com.au,AU,,Partner,,02 4441 8555,PO Box 101,,Huskisson,NSW,30/09/2024
700022,02ff06ec1b8f6850d5d38738dc4bcbe1,ViFX New Zealand,vifx.co.nz,NZ,,Partner,,64 9 973 0500,"Level 7, 57 Fort St",,Auckland ,NI,19/03/2021
700041,f51016201bcf6850d5d38738dc4bcbf4,ITC Services (Fiji),itc.gov.fj,FJ,End User,,,,,,,NI,19/03/2021
208420,4e1cbb3b1b6e21901c3ddc6fcc4bcb0d,ITC Services Fiji,itc.gov.fj,AU,End User,,,,,,,,9/05/2023
600095,e36994011bcdf950d1f74119b04bcbb5,Musarubra Singapore Pte (Trellix),invoices.trellix.com,ID,,Partner,Vendor,,238A Thomson Road ,#12-01/05 Novena Square Tower A,,Singapore,1/09/2023
703264,9e8caa80c31bd2101a9c742a05013162,ITCO Solutions Limited,itco.co.nz,NZ,,Partner,,0800 885511,2/1071 Hinemoa Street,,Rotorua,,20/01/2025
207743,74e3f4df1bf451501c3ddc6fcc4bcb5f,IT Connexion Pty Ltd,itconnexion.com,AU,,Partner,,1300 892 200,Suite 2/22 Gillman Street,,Hawthorn East ,Victoria,25/07/2022
702282,f0e188c31baf5510d1f74119b04bcbf4,IT Connexion Pty Ltd.,itconnexion.com,NZ,,Partner,,03 9882 7470,Suite 2/22 Gillman Street,,Hawthorn East ,Victoria,8/12/2022
205088,608abc441b7380108321311d0d4bcb86,Canary Technology Solutions Pty Limited,itconsult.com.au,AU,,Partner,,1300 226 279,237 Mona Vale Rd,,St Ives,NSW,22/03/2020
703901,1420247383292e1058f18798beaad328,IT Consultants NZ Ltd,itconsultants.co.nz,NZ,,Partner,,0508 482 667 ,Mount Wellington,,,Auckland ,23/05/2025
213148,7722fb8bc391ea101a9c742a0501312d,ITC PACIFIC PTY. LTD.,itcpacific.com.au,AU,End User,,,,"Level 10, 303 Coronation Dr ",,Milton,QLD,9/05/2025
600166,4bbdb88adbf6f5d0ecfba6bad39619ed,PT. Itci Hutani Manunggal,itcihutanimanunggal.co.id,ID,End User,,,62542840248,"Jl. 1519 Simpang Terunen, Desa Bumi Harapan","Kecamatan Sepaku, Kabupaten Penajam Paser Utara",Kalimantan Timur,,30/11/2023
702886,6905605833c91e10a0c67c845d5c7bf6,The IT Division Ltd,itdivision.co.nz,NZ,,Partner,,33594770,PO BOX 5519,,Papanui,Christchurch,1/10/2024
204815,6b9a3c841b7380108321311d0d4bcb09,Aranmore College,ITdynamics.com.au,AU,End User,,,,Aranmore Catholic College Franklin Stree,,Leederville,WA,22/03/2020
210171,29fc40d833491e10a0c67c845d5c7b4e,PERTHICT PTY LTD t/a ITdynamics,itdynamics.com.au,AU,,Partner,,63654180,D4 / 32 Endeavour road,,Hillarys,WA,30/09/2024
203485,90eaf8081b7380108321311d0d4bcbad,Itech Corporation Pty Ltd,itechcorp.com.au,AU,,Partner,,297440411,L2/14 Coronation Parade,,Enfield,NSW,22/03/2020
201656,2f7a3c441b7380108321311d0d4bcba1,Intuit Technologies Pty Ltd,itechnologies.com.au,AU,,Partner,,,,,,TAS,22/03/2020
210347,03a8085433491e10a0c67c845d5c7bb9,ITECH SOLUTIONS PTY LTD,itechsolutions.com.au,AU,,Partner,,02 97999899,PO BOX 212,,Haberfield,NSW,30/09/2024
210061,15b8085433491e10a0c67c845d5c7bbb,Itek Managed Services Pty Ltd,itekms.com.au,AU,,Partner,,1300729386,"Unit 20, 10 Gladstone Road",Castle Hill,Sydney,NSW,30/09/2024
200704,849a34841b7380108321311d0d4bcbd5,itelligence Inc,itelligence.com.au,AU,End User,,,,"No.43000 Persiaran APEC NTT MSC, Mori (W",,Cyberjaya,Selangor,22/03/2020
500146,567246ca1b2b59d0d1f74119b04bcb97,IT Essentials Sdn Bhd,ite-my.com,MY,,Partner,,,"40-2, Jalan Puteri 1/4, Bandar Puteri, 47100 Pucho","ng, ","Selangor, Malaysia",,5/12/2022
200035,3bcab0081b7380108321311d0d4bcbd7,ITG Australia Limited,virtu.com,AU,End User,,,'+613 9211 2500,"Level 3, Rialto North Tower, 525 Collins",,Melbourne,VIC,22/03/2020
200991,e4da34081b7380108321311d0d4bcb6f,ITG Australia Limited (Partner),itg.com,AU,,Partner,,'+613 9211 2500,"Level 3, Rialto North Tower, 525 Collins St",,Melbourne,VIC,22/03/2020
213241,8fe463cdc3eda6501a9c742a05013124,Clear Technology Pty Ltd,itglobal.com.au,AU,,Partner,,02 9936 1600,Unit 3B/2–6 Orion Road,Lane Cove,Sydney,NSW,15/05/2025
212561,5dff7fdf331cea106049b4646d5c7b21,Global It Pty Ltd,itglobal.com.au,AU,,Partner,,03 9070 8103,,,,,21/03/2025
201879,299af4841b7380108321311d0d4bcb96,IT Global Pty Ltd,itglobal.com.au,AU,,Partner,,'+61 2 9936 1600,"Unit 4, 2 Orion Street",,Lane Cove West,NSW,22/03/2020
201199,4c7ab4441b7380108321311d0d4bcb20,ITG Asia Infrastructure,itgroupinc.asia,AU,End User,,,,,,Chuo-Ku,Tokyo,22/03/2020
210348,1597849033491e10a0c67c845d5c7bd1,IT Help Now Pty Ltd,ithelpnow.com.au,AU,,Partner,,03 9434 2068,12 Ryrie Court,,Montmorency,VIC,30/09/2024
202315,51aafc841b7380108321311d0d4bcb00,Integrity IT Group Pty Ltd,itintegrity.com.au,AU,,Partner,,'+62 3 6334 7730,22 Cameron Street,,Launceston,TAS,22/03/2020
210349,1878849033491e10a0c67c845d5c7bd3,IT Integrity,itintegrity.com.au,AU,,Partner,,02 9151 5800,2B / 305-315 Montague Rd,West End,Brisbane,QLD,30/09/2024
702830,c3d2a49433c91e10a0c67c845d5c7bb1,IT Integrity Ltd,itintegrity.com.au,NZ,,Partner,,'+6421762237,"L1, 142 Spey Street",,Invercargill,,1/10/2024
206134,e9573fa11b0a10908321311d0d4bcb93,IT Intelligence Pty Ltd,itintelligence.com.au,AU,,Partner,,,,,,NSW,17/07/2020
210062,5fb80c5433491e10a0c67c845d5c7b8a,Itis IT Pty Ltd,itis.com.au,AU,,Partner,,02 9503 1300,PO Box 516,,Kingsgrove,NSW,30/09/2024
204500,d2ca30081b7380108321311d0d4bcb3f,IT Junction Pty Limited,it-junction.com,AU,,Partner,,0408 458 174,Unit 1 / 20 Danien Street,,Glen Waverley,VIC,22/03/2020
205239,d51b34881b7380108321311d0d4bcbdb,iTkey,itkey.com.au,AU,,Partner,,'+61 2 8882 7766,"Unit 2, 16 Lexington Drive",,Bella Vista,NSW,22/03/2020
702001,1a29c1d2dbb5851036e3d383f396197c,IT Live Limited,itlive.co.nz,NZ,,Partner,,'+64 9 2801787,"Unit A, 12 Saturn place,",,Rosedale,Auckland,23/02/2022
701405,5e005eec1b8f6850d5d38738dc4bcba7,IT Live Ltd,itlive.co.nz,NZ,End User,,,,,,,,19/03/2021
210352,2f78849033491e10a0c67c845d5c7bd5,IT Local Pty Ltd,itlocal.com.au,AU,,Partner,,1300 485 622,305 / 13A Montgomery St,,Kogarah,NSW,30/09/2024
201267,abbab8c41b7380108321311d0d4bcbfd,IT Logic Pty Ltd,itlogic.com.au,AU,,Partner,,1300 762 122,PO BOX 7038,,Bass Hill,NSW,22/03/2020
702978,1334f78e8379121058f18798beaad3b6,ITM Ltd,itm.com.au,NZ,End User,,,,38 Tarndale Grove,,Rosedale,AUCKLAND,13/11/2024
210350,1eb5849033491e10a0c67c845d5c7bcc,IT Corporate P/L t/a IT Management Associate,itma.com.au,AU,,Partner,,08 9478 7111,"Unit 5, 28 Belmont Avenue",,Belmont,WA,30/09/2024
203358,47bab8c41b7380108321311d0d4bcb32,IT Management Associates,itma.com.au,AU,,Partner,,08 9478 7111,"Unit 5, 28 Belmont Avenue",,Belmont,WA,22/03/2020
208073,7927e8501b979d10b37020e6b04bcb4b,IT MANAGER ON DEMAND PTY LTD,itmd.com.au,AU,,Partner,,1300559512,"Level 3, Unit 7. 35 Buckingham St",,Surry Hills,NSW,17/11/2022
701506,fe009eec1b8f6850d5d38738dc4bcb90,ITNZ,itninfosystems.com,NZ,End User,,,,,,,,19/03/2021
702174,68fb10411bf8d1101c3ddc6fcc4bcbf1,I.T.ONLINE LIMITED,itonline.co.nz,NZ,End User,,,,,,,,18/07/2022
701913,8bc30206db57f41036e3d383f396199b,IT PARTNERS LIMITED,itpartners.co.nz,NZ,,Partner,,07 957 2650,"Level 2, Southbloc Building",19 Knox Street,Hamilton,,21/10/2021
210063,c1c80c5433491e10a0c67c845d5c7b90,ITQ Pty Ltd,industrytrainingqld.com.au,AU,,Partner,,1300 462 404,2205/1 Marshall Ave,,St Leonards,NSW,30/09/2024
209569,83e841c2339b4a10a0c67c845d5c7b0d,I-TRACING SAS,i-tracing.com,FR,,Partner,,'+ 33 6 25 17 52 50,25 Quai du Président Paul Doumer,,Courbevoie,,11/07/2024
702698,a59dcd4e339b4a10a0c67c845d5c7b09,I-TRACING SAS NZ,i-tracing.com,NZ,,Partner,,'+33 1 87 17  03 03,25 Quai du Président Paul Doumer,,Courbevoie,,11/07/2024
211059,5504d2ad8392d2d058f18798beaad381,ITR Australia,itraustralia.com.au,AU,,Partner,,,Suite J96/21 Hall Street,,Port Melbourne,VUC,6/12/2024
900270,5b1561c51bdde1101c3ddc6fcc4bcbf3,iTraverse Solutions INC,itraverse.asia,PH,,Partner,,02 83623714,"34 Rajah Matanda, Project 4, Lungsod Quezon",, Kalakhang Maynila,Quezon City,27/02/2023
206514,46aa30c41b7380108321311d0d4bcbbf,Objective RegTech Pty Limited,objective.com.au,AU,End User,,,02 9290 8535,"Level 14, 309 Kent Street",,Sydney,NSW,22/03/2020
900421,7aa646f01b44f590b37020e6b04bcba6,Edge Interlinks Corporation,,PH,End User,,,,280 F. Blumentritt Street,,"San Juan City, Metro Manila",,13/07/2023
200113,90daf0081b7380108321311d0d4bcbfe,The University of Queensland,its.uq.edu.au,AU,,Partner,,,L 3 J D Story Building University of Queensland,,St Lucia,QLD,22/03/2020
500157,4e03bb3e1b37d110d1f74119b04bcba4,ITS Group,its-asia.com,MY,End User,,,,"No. 1, Jalan Koporat 1/ KU 9, Taman Perindustrian ","Meru, 42200","Kapar Selangor, Malaysia",,20/12/2022
205488,6aba78c41b7380108321311d0d4bcb51,ITS Consulting,itsconsult.org,AU,,Partner,,,1 Benmore St,,Landsdale,WA,22/03/2020
400760,2f01ac7e87227590852d0e170cbb35d2,ITSEC,itsec.asia,SG,,Partner,,,"112 Robinson Road, #11-04",,Singapore ,,20/11/2023
205781,a5dab4081b7380108321311d0d4bcb6a,BIZCARTA TECHNOLOGIES AUSTRALIA PTY LTD,itsec.com.au,AU,,Partner,,466216443,1/115 Wolseley Street,,Bexley,NSW,22/03/2020
205797,678a34841b7380108321311d0d4bcb1e,ITSEC AUSTRALIA PTY LTD,itsec.com.au,AU,,Partner,,0403 185 051,Level 18,390 St Kilda Road,Melbourne,VIC,22/03/2020
204355,841bb0881b7380108321311d0d4bcb89,ITSFOUND PTY LTD,itsfound.com.au,AU,End User,,,,,,,NSW,22/03/2020
400253,d8ef5ed8dbb1891036e3d383f396198d,ITSG Global Pte Ltd,itsg.com.sg,SG,,Partner,,,,,,,17/02/2022
206849,b226bc781b6578109d4e21fc274bcb8e,ITS Management,itsm.digital,AU,,Partner,,,"Level 8, 55 Grafton Street, Bondi Junction",,Sydney,NSW,22/07/2021
210578,dff010eb3351d2906049b4646d5c7be9,Its my Group,itsmy.com.au,AU,End User,,,, Victoria St ,G.02/600,"Richmond, ",Victoria ,23/10/2024
